module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,15.48,True,2022-09-30T07:00:46,,
cowidev.vax.batch.norway,1.1,True,2022-09-30T07:00:33,,
cowidev.vax.batch.peru,4.24,True,2022-09-30T07:00:37,,
cowidev.vax.batch.portugal,,,2022-09-30T07:00:34,,
cowidev.vax.batch.romania,20.67,True,2022-09-30T07:00:55,,
cowidev.vax.batch.saudi_arabia,11.68,True,2022-09-30T07:00:49,,
cowidev.vax.batch.singapore,0.75,True,2022-09-30T10:14:13,,
cowidev.vax.batch.slovakia,85.03,True,2022-09-30T07:02:14,,
cowidev.vax.batch.slovenia,4.88,True,2022-09-30T07:00:54,,
cowidev.vax.batch.south_korea,72.55,True,2022-09-30T07:02:04,,
cowidev.vax.batch.spc,15.56,True,2022-09-30T07:01:09,,
cowidev.vax.batch.sweden,14.34,True,2022-09-30T07:01:09,,
cowidev.vax.batch.switzerland,48.25,True,2022-09-30T07:01:57,,
cowidev.vax.batch.trinidad_and_tobago,2.01,True,2022-09-30T07:01:11,,
cowidev.vax.batch.ukraine,,,2022-09-30T07:01:11,,
cowidev.vax.batch.united_kingdom,12.78,True,2022-09-30T07:01:24,,
cowidev.vax.batch.united_states,57.76,True,2022-09-30T07:02:22,,
cowidev.vax.batch.uruguay,4.38,True,2022-09-30T07:02:02,,
cowidev.vax.batch.zimbabwe,0.77,True,2022-09-30T07:02:02,,
cowidev.vax.incremental.africacdc,,,2022-09-30T07:02:02,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-30T07:02:02,,
cowidev.vax.incremental.aruba,1.36,True,2022-09-30T07:02:04,,
cowidev.vax.incremental.azerbaijan,,,2022-09-30T07:02:04,,
cowidev.vax.incremental.bahrain,3.78,True,2022-09-30T07:02:07,,
cowidev.vax.incremental.bangladesh,24.14,True,2022-09-30T07:02:29,,
cowidev.vax.incremental.barbados,,,2022-09-30T07:02:07,,
cowidev.vax.incremental.brazil,0.49,True,2022-09-30T07:02:08,,
cowidev.vax.incremental.bulgaria,6.61,True,2022-09-30T07:02:15,,
cowidev.vax.incremental.china,41.71,True,2022-09-30T07:02:56,,
cowidev.vax.incremental.costa_rica,,,2022-09-30T07:02:15,,
cowidev.vax.incremental.croatia,0.22,True,2022-09-30T07:02:15,,
cowidev.vax.incremental.cuba,1.94,True,2022-09-30T10:09:17,,
cowidev.vax.incremental.curacao,0.37,True,2022-09-30T07:02:17,,
cowidev.vax.incremental.cyprus,0.61,True,2022-09-30T07:02:18,,
cowidev.vax.incremental.dominican_republic,6.12,True,2022-09-30T07:02:24,,
cowidev.vax.incremental.el_salvador,0.68,True,2022-09-30T07:02:20,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-09-30T07:02:21,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-30T07:02:21,,
cowidev.vax.incremental.finland,0.25,True,2022-09-30T07:02:21,,
cowidev.vax.incremental.gabon,,,2022-09-30T07:02:21,,
cowidev.vax.incremental.georgia,0.64,True,2022-09-30T07:02:21,,
cowidev.vax.incremental.greenland,0.75,True,2022-09-30T07:02:22,,
cowidev.vax.incremental.guatemala,,,2022-09-30T07:02:22,,
cowidev.vax.incremental.guernsey,0.15,True,2022-09-30T07:02:22,,
cowidev.vax.incremental.hungary,1.09,True,2022-09-30T07:02:23,,
cowidev.vax.incremental.iceland,0.24,True,2022-09-30T07:02:22,,
cowidev.vax.incremental.india,0.95,True,2022-09-30T07:02:23,,
cowidev.vax.incremental.iran,,,2022-09-30T07:02:23,,
cowidev.vax.incremental.isle_of_man,0.82,True,2022-09-30T07:02:24,,
cowidev.vax.incremental.jamaica,1.83,True,2022-09-30T07:02:25,,
cowidev.vax.incremental.kazakhstan,64.95,True,2022-09-30T07:03:29,,
cowidev.vax.incremental.kosovo,1.93,True,2022-09-30T07:02:26,,
cowidev.vax.incremental.kyrgyzstan,1.07,True,2022-09-30T07:02:26,,
cowidev.vax.incremental.laos,2.45,True,2022-09-30T07:02:29,,
cowidev.vax.incremental.macao,19.84,False,2022-09-30T07:04:00,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-09-30T07:02:29,,
cowidev.vax.incremental.monaco,29.48,True,2022-09-30T07:02:58,,
cowidev.vax.incremental.mongolia,0.69,True,2022-09-30T07:02:29,,
cowidev.vax.incremental.montenegro,0.11,True,2022-09-30T07:02:29,,
cowidev.vax.incremental.morocco,,,2022-09-30T07:02:29,,
cowidev.vax.incremental.myanmar,,,2022-09-30T07:02:29,,
cowidev.vax.incremental.nepal,,,2022-09-30T07:02:29,,
cowidev.vax.incremental.north_macedonia,,,2022-09-30T07:02:29,,
cowidev.vax.incremental.northern_cyprus,0.7,True,2022-09-30T07:02:30,,
cowidev.vax.incremental.paho,49.29,True,2022-09-30T07:03:19,,
cowidev.vax.incremental.pakistan,1.45,True,2022-09-30T07:02:48,,
cowidev.vax.incremental.philippines,,,2022-09-30T07:02:48,,
cowidev.vax.incremental.poland,0.3,True,2022-09-30T07:02:48,,
cowidev.vax.incremental.qatar,,,2022-09-30T07:02:48,,
cowidev.vax.incremental.russia,6.09,True,2022-09-30T10:09:21,,
cowidev.vax.incremental.saint_lucia,,,2022-09-30T07:02:49,,
cowidev.vax.incremental.serbia,7.17,True,2022-09-30T07:02:56,,
cowidev.vax.incremental.south_africa,7.42,True,2022-09-30T07:03:03,,
cowidev.vax.incremental.spain,6.33,True,2022-09-30T07:03:03,,
cowidev.vax.incremental.sri_lanka,,,2022-09-30T07:02:58,,
cowidev.vax.incremental.suriname,14.81,True,2022-09-30T07:03:13,,
cowidev.vax.incremental.taiwan,5.83,True,2022-09-30T07:03:08,,
cowidev.vax.incremental.thailand,3.62,True,2022-09-30T07:03:07,,
cowidev.vax.incremental.turkey,0.62,True,2022-09-30T07:03:07,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-30T07:03:07,,
cowidev.vax.incremental.vietnam,,,2022-09-30T07:03:07,,
cowidev.vax.incremental.who,4.2,True,2022-09-30T07:03:12,,
cowidev.vax.incremental.zambia,0.75,True,2022-09-30T07:03:09,,
