module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.peru,2.95,False,2022-08-29T07:07:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/peru.py"", line 163, in main
    Peru().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/peru.py"", line 143, in export
    df_age = self.read_age().pipe(self.pipeline_age)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/peru.py"", line 129, in pipeline_age
    return df.pipe(self.pipe_age_checks).pipe(self.pipe_age_date).pipe(self.pipe_age_columns_out)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/peru.py"", line 116, in pipe_age_columns_out
    return df.rename(columns={""people_recieving_booster_per_hundred"": ""people_with_booster_per_hundred""})[
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3464, in __getitem__
    indexer = self.loc._get_listlike_indexer(key, axis=1)[1]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1314, in _get_listlike_indexer
    self._validate_read_indexer(keyarr, indexer, axis)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1377, in _validate_read_indexer
    raise KeyError(f""{not_found} not in index"")
KeyError: ""['people_with_booster_per_hundred'] not in index""
","""['people_with_booster_per_hundred'] not in index"""
cowidev.vax.batch.portugal,,,2022-08-29T07:00:58,,
cowidev.vax.batch.romania,23.08,True,2022-08-29T07:01:21,,
cowidev.vax.batch.saudi_arabia,4.58,True,2022-08-29T07:01:05,,
cowidev.vax.batch.singapore,2.12,True,2022-08-29T07:01:07,,
cowidev.vax.batch.slovakia,79.98,True,2022-08-29T07:02:27,,
cowidev.vax.batch.slovenia,4.83,True,2022-08-29T07:01:20,,
cowidev.vax.batch.south_korea,66.75,True,2022-08-29T07:02:27,,
cowidev.vax.batch.spc,30.53,True,2022-08-29T07:01:52,,
cowidev.vax.batch.sweden,22.52,True,2022-08-29T07:02:14,,
cowidev.vax.batch.switzerland,24.53,True,2022-08-29T07:02:39,,
cowidev.vax.batch.trinidad_and_tobago,2.62,True,2022-08-29T07:02:30,,
cowidev.vax.batch.ukraine,,,2022-08-29T07:02:27,,
cowidev.vax.batch.united_kingdom,8.05,True,2022-08-29T07:02:35,,
cowidev.vax.batch.united_states,20.94,True,2022-08-29T07:02:49,,
cowidev.vax.batch.uruguay,4.67,True,2022-08-29T07:02:34,,
cowidev.vax.batch.zimbabwe,0.85,True,2022-08-29T07:02:35,,
cowidev.vax.incremental.africacdc,,,2022-08-29T07:02:35,,
cowidev.vax.incremental.antigua_barbuda,5.02,True,2022-08-29T07:02:40,,
cowidev.vax.incremental.aruba,0.88,True,2022-08-29T07:02:36,,
cowidev.vax.incremental.azerbaijan,4.08,True,2022-08-29T07:02:40,,
cowidev.vax.incremental.bahrain,1.74,True,2022-08-29T07:02:40,,
cowidev.vax.incremental.bangladesh,16.05,True,2022-08-29T07:02:56,,
cowidev.vax.incremental.barbados,1.46,True,2022-08-29T07:02:42,,
cowidev.vax.incremental.brazil,0.04,True,2022-08-29T07:02:41,,
cowidev.vax.incremental.bulgaria,0.78,True,2022-08-29T07:02:41,,
cowidev.vax.incremental.china,51.41,True,2022-08-29T07:03:33,,
cowidev.vax.incremental.costa_rica,,,2022-08-29T07:02:42,,
cowidev.vax.incremental.croatia,0.16,True,2022-08-29T07:02:42,,
cowidev.vax.incremental.cuba,2.54,True,2022-08-29T07:02:44,,
cowidev.vax.incremental.curacao,1.12,True,2022-08-29T07:02:46,,
cowidev.vax.incremental.cyprus,1.75,True,2022-08-29T07:02:47,,
cowidev.vax.incremental.dominican_republic,16.21,True,2022-08-29T07:03:03,,
cowidev.vax.incremental.el_salvador,7.76,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.finland,0.23,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.gabon,,,2022-08-29T07:02:57,,
cowidev.vax.incremental.georgia,0.55,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.greenland,0.49,True,2022-08-29T07:02:58,,
cowidev.vax.incremental.guatemala,,,2022-08-29T07:02:57,,
cowidev.vax.incremental.guernsey,0.16,True,2022-08-29T07:02:58,,
cowidev.vax.incremental.hungary,1.46,True,2022-08-29T07:02:59,,
cowidev.vax.incremental.iceland,0.4,True,2022-08-29T07:02:58,,
cowidev.vax.incremental.india,1.79,True,2022-08-29T07:03:00,,
cowidev.vax.incremental.iran,2.59,True,2022-08-29T07:03:02,,
cowidev.vax.incremental.isle_of_man,0.94,True,2022-08-29T07:03:01,,
cowidev.vax.incremental.jamaica,5.93,True,2022-08-29T07:03:07,,
cowidev.vax.incremental.kazakhstan,17.52,True,2022-08-29T07:03:19,,
cowidev.vax.incremental.kosovo,7.33,False,2022-08-29T07:07:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.43,True,2022-08-29T07:03:08,,
cowidev.vax.incremental.laos,5.37,True,2022-08-29T07:03:14,,
cowidev.vax.incremental.macao,19.23,True,2022-08-29T07:03:32,,
cowidev.vax.incremental.moldova,6.03,True,2022-08-29T07:03:20,,
cowidev.vax.incremental.monaco,36.96,True,2022-08-29T07:03:56,,
cowidev.vax.incremental.mongolia,1.17,True,2022-08-29T07:03:20,,
cowidev.vax.incremental.montenegro,0.08,True,2022-08-29T07:03:20,,
cowidev.vax.incremental.morocco,,,2022-08-29T07:03:20,,
cowidev.vax.incremental.myanmar,,,2022-08-29T07:03:20,,
cowidev.vax.incremental.nepal,,,2022-08-29T07:03:20,,
cowidev.vax.incremental.north_macedonia,,,2022-08-29T07:03:20,,
cowidev.vax.incremental.northern_cyprus,2.6,True,2022-08-29T07:03:22,,
cowidev.vax.incremental.paho,50.93,True,2022-08-29T07:04:11,,
cowidev.vax.incremental.pakistan,2.47,True,2022-08-29T07:03:25,,
cowidev.vax.incremental.philippines,,,2022-08-29T07:03:25,,
cowidev.vax.incremental.poland,0.21,True,2022-08-29T07:03:25,,
cowidev.vax.incremental.qatar,,,2022-08-29T07:03:25,,
cowidev.vax.incremental.russia,2.23,False,2022-08-29T07:07:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-29T07:03:28,,
cowidev.vax.incremental.serbia,8.2,True,2022-08-29T07:03:36,,
cowidev.vax.incremental.south_africa,6.89,True,2022-08-29T07:03:39,,
cowidev.vax.incremental.spain,3.47,True,2022-08-29T07:03:36,,
cowidev.vax.incremental.sri_lanka,,,2022-08-29T07:03:36,,
cowidev.vax.incremental.suriname,34.45,True,2022-08-29T07:04:11,,
cowidev.vax.incremental.taiwan,10.46,True,2022-08-29T07:03:47,,
cowidev.vax.incremental.thailand,3.88,True,2022-08-29T07:03:43,,
cowidev.vax.incremental.turkey,1.4,True,2022-08-29T07:03:44,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-29T07:03:44,,
cowidev.vax.incremental.vietnam,,,2022-08-29T07:03:44,,
cowidev.vax.incremental.who,4.67,True,2022-08-29T07:03:49,,
cowidev.vax.incremental.zambia,3.54,True,2022-08-29T07:03:50,,
