module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.spc,4.55,False,2022-07-18T09:55:50,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 220, in main
    SPC().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 135, in _build_df
    df = df.pipe(make_monotonic)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  total_vaccinations  people_fully_vaccinated  total_boosters  people_vaccinated location                                         source_url vaccine
9   2021-07-13              419998                    66643            <NA>             353355     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
10  2021-07-20              471719                    78624            <NA>             393095     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
11  2021-07-27              538439                    97268            <NA>             441171     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
12  2021-08-02              628823                   144194            <NA>             484629     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
13  2021-08-09              690888                   178606            <NA>             512282     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
14  2021-08-16              745201                   211496            <NA>             533705     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
15  2021-08-23              778159                   234905            <NA>             543254     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
16  2021-08-31              825552                   266608            <NA>             558944     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
17  2021-09-07              866153                   299943            <NA>             566210     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
18  2021-09-14              912149                   342191            <NA>             569958     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
19  2021-09-21              975268                   387320            <NA>             587948     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
20  2021-09-28             1017195                   425902            <NA>             591293     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
21  2021-10-05             1055883                   462441            <NA>             593442     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
22  2021-10-12             1090963                   496091            <NA>             594872     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
23  2021-10-18             1136909                   517175            <NA>             619734     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
24  2021-10-25             1166051                   541638            <NA>             624413     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
25  2021-11-01             1189238                   560232            <NA>             629006     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
26  2021-11-08             1196888                   566364            <NA>             630524     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
27  2021-11-15             1208816                   576311            <NA>             632505     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
28  2021-11-22             1213236                   579724            <NA>             633512     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
29  2021-11-30             1237108                   585788            <NA>             651320     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
30  2021-12-06             1245234                   589377            <NA>             655857     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
31  2021-12-13             1257375                   598125            <NA>             659250     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
32  2021-12-20             1267045                   605593            <NA>             661452     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
33  2022-01-04             1272805                   609957            <NA>             662848     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
34  2022-01-11             1275172                   611574            <NA>             663598     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
35  2022-01-18             1276260                   612291            <NA>             663969     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
36  2022-01-24             1277372                   613009            <NA>             664363     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
37  2022-01-31             1279166                   614188            <NA>             664978     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
38  2022-02-07             1280736                   615242            <NA>             665494     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
39  2022-02-14             1283193                   616991            <NA>             666202     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
40  2022-02-21             1285412                   618454            <NA>             666958     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
41  2022-02-28             1287727                   619988            <NA>             667739     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
42  2022-03-07             1289152                   620913            <NA>             668239     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
43  2022-03-14             1303177                   624416            <NA>             678761     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
44  2022-03-21             1306342                   626424            <NA>             679918     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
45  2022-03-28             1308235                   627451            <NA>             680784     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
46  2022-04-04             1428275                   628308          117528             682439     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
47  2022-04-11             1435236                   630508          119857             684871     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
48  2022-04-18             1437911                   631200          121403             685308     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
49  2022-04-25             1438393                   631326          121714             685353     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
50  2022-05-02             1445516                   634356          123565             687595     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
51  2022-05-09             1447529                   634655          125039             687835     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
52  2022-05-16             1466908                   634655          126726             705527     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
53  2022-05-23             1467187                   634052          127480             705655     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
54  2022-05-30             1469149                   634276          129002             705871     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
55  2022-06-06             1474508                   634473          134042             705993     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
56  2022-06-13             1474856                   634685          134042             706129     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
57  2022-06-20             1475273                   634914          134042             706317     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
58  2022-06-27             1482059                   635218          140313             706528     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
","50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  total_vaccinations  people_fully_vaccinated  total_boosters  people_vaccinated location                                         source_url vaccine
9   2021-07-13              419998                    66643            <NA>             353355     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
10  2021-07-20              471719                    78624            <NA>             393095     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
11  2021-07-27              538439                    97268            <NA>             441171     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
12  2021-08-02              628823                   144194            <NA>             484629     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
13  2021-08-09              690888                   178606            <NA>             512282     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
14  2021-08-16              745201                   211496            <NA>             533705     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
15  2021-08-23              778159                   234905            <NA>             543254     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
16  2021-08-31              825552                   266608            <NA>             558944     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
17  2021-09-07              866153                   299943            <NA>             566210     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
18  2021-09-14              912149                   342191            <NA>             569958     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
19  2021-09-21              975268                   387320            <NA>             587948     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
20  2021-09-28             1017195                   425902            <NA>             591293     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
21  2021-10-05             1055883                   462441            <NA>             593442     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
22  2021-10-12             1090963                   496091            <NA>             594872     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
23  2021-10-18             1136909                   517175            <NA>             619734     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
24  2021-10-25             1166051                   541638            <NA>             624413     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
25  2021-11-01             1189238                   560232            <NA>             629006     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
26  2021-11-08             1196888                   566364            <NA>             630524     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
27  2021-11-15             1208816                   576311            <NA>             632505     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
28  2021-11-22             1213236                   579724            <NA>             633512     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
29  2021-11-30             1237108                   585788            <NA>             651320     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
30  2021-12-06             1245234                   589377            <NA>             655857     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
31  2021-12-13             1257375                   598125            <NA>             659250     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
32  2021-12-20             1267045                   605593            <NA>             661452     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
33  2022-01-04             1272805                   609957            <NA>             662848     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
34  2022-01-11             1275172                   611574            <NA>             663598     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
35  2022-01-18             1276260                   612291            <NA>             663969     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
36  2022-01-24             1277372                   613009            <NA>             664363     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
37  2022-01-31             1279166                   614188            <NA>             664978     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
38  2022-02-07             1280736                   615242            <NA>             665494     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
39  2022-02-14             1283193                   616991            <NA>             666202     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
40  2022-02-21             1285412                   618454            <NA>             666958     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
41  2022-02-28             1287727                   619988            <NA>             667739     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
42  2022-03-07             1289152                   620913            <NA>             668239     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
43  2022-03-14             1303177                   624416            <NA>             678761     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
44  2022-03-21             1306342                   626424            <NA>             679918     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
45  2022-03-28             1308235                   627451            <NA>             680784     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
46  2022-04-04             1428275                   628308          117528             682439     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
47  2022-04-11             1435236                   630508          119857             684871     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
48  2022-04-18             1437911                   631200          121403             685308     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
49  2022-04-25             1438393                   631326          121714             685353     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
50  2022-05-02             1445516                   634356          123565             687595     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
51  2022-05-09             1447529                   634655          125039             687835     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
52  2022-05-16             1466908                   634655          126726             705527     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
53  2022-05-23             1467187                   634052          127480             705655     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
54  2022-05-30             1469149                   634276          129002             705871     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
55  2022-06-06             1474508                   634473          134042             705993     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
56  2022-06-13             1474856                   634685          134042             706129     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
57  2022-06-20             1475273                   634914          134042             706317     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN
58  2022-06-27             1482059                   635218          140313             706528     Fiji  https://stats.pacificdata.org/vis?tm=covid&pg=...     NaN"
cowidev.vax.batch.sweden,13.18,True,2022-07-18T07:01:03,,
cowidev.vax.batch.switzerland,40.86,True,2022-07-18T07:01:33,,
cowidev.vax.batch.trinidad_and_tobago,1.62,True,2022-07-18T07:00:56,,
cowidev.vax.batch.ukraine,,,2022-07-18T07:00:56,,
cowidev.vax.batch.united_kingdom,8.78,True,2022-07-18T07:01:05,,
cowidev.vax.batch.united_states,37.18,True,2022-07-18T07:01:40,,
cowidev.vax.batch.uruguay,3.7,True,2022-07-18T07:01:09,,
cowidev.vax.batch.zimbabwe,0.62,True,2022-07-18T07:01:09,,
cowidev.vax.incremental.africacdc,,,2022-07-18T07:01:09,,
cowidev.vax.incremental.antigua_barbuda,6.2,True,2022-07-18T07:01:15,,
cowidev.vax.incremental.aruba,1.3,True,2022-07-18T07:01:15,,
cowidev.vax.incremental.azerbaijan,14.39,True,2022-07-18T07:01:30,,
cowidev.vax.incremental.bahrain,5.05,True,2022-07-18T07:01:20,,
cowidev.vax.incremental.bangladesh,19.19,True,2022-07-18T07:01:40,,
cowidev.vax.incremental.barbados,5.05,True,2022-07-18T07:01:35,,
cowidev.vax.incremental.brazil,0.41,True,2022-07-18T07:01:33,,
cowidev.vax.incremental.bulgaria,1.29,True,2022-07-18T07:01:34,,
cowidev.vax.incremental.china,40.69,True,2022-07-18T07:05:21,,
cowidev.vax.incremental.costa_rica,,,2022-07-18T07:01:34,,
cowidev.vax.incremental.croatia,0.19,True,2022-07-18T07:01:34,,
cowidev.vax.incremental.cuba,2.42,True,2022-07-18T07:01:37,,
cowidev.vax.incremental.curacao,0.4,True,2022-07-18T07:01:35,,
cowidev.vax.incremental.cyprus,1.98,True,2022-07-18T07:01:37,,
cowidev.vax.incremental.dominican_republic,5.97,True,2022-07-18T07:01:43,,
cowidev.vax.incremental.el_salvador,0.83,True,2022-07-18T07:01:38,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-07-18T07:01:38,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-18T07:01:38,,
cowidev.vax.incremental.finland,0.21,True,2022-07-18T07:01:39,,
cowidev.vax.incremental.gabon,,,2022-07-18T07:01:39,,
cowidev.vax.incremental.georgia,0.69,True,2022-07-18T07:01:39,,
cowidev.vax.incremental.greenland,1.05,True,2022-07-18T07:01:40,,
cowidev.vax.incremental.guatemala,,,2022-07-18T07:01:40,,
cowidev.vax.incremental.guernsey,0.76,True,2022-07-18T07:01:40,,
cowidev.vax.incremental.hungary,0.9,True,2022-07-18T07:01:41,,
cowidev.vax.incremental.iceland,0.28,True,2022-07-18T07:01:41,,
cowidev.vax.incremental.india,1.3,True,2022-07-18T09:51:52,,
cowidev.vax.incremental.iran,1.72,True,2022-07-18T07:01:42,,
cowidev.vax.incremental.isle_of_man,0.84,True,2022-07-18T07:01:42,,
cowidev.vax.incremental.jamaica,2.29,True,2022-07-18T07:01:43,,
cowidev.vax.incremental.kazakhstan,9.54,True,2022-07-18T07:01:52,,
cowidev.vax.incremental.kosovo,1.67,True,2022-07-18T07:01:44,,
cowidev.vax.incremental.kyrgyzstan,1.26,True,2022-07-18T07:01:44,,
cowidev.vax.incremental.laos,2.12,True,2022-07-18T07:01:46,,
cowidev.vax.incremental.macao,15.75,True,2022-07-18T07:05:37,,
cowidev.vax.incremental.moldova,0.9,True,2022-07-18T07:01:45,,
cowidev.vax.incremental.monaco,27.27,True,2022-07-18T07:02:12,,
cowidev.vax.incremental.mongolia,1.45,True,2022-07-18T07:01:47,,
cowidev.vax.incremental.montenegro,0.12,True,2022-07-18T07:01:47,,
cowidev.vax.incremental.morocco,,,2022-07-18T07:01:47,,
cowidev.vax.incremental.myanmar,,,2022-07-18T07:01:47,,
cowidev.vax.incremental.nepal,,,2022-07-18T07:01:47,,
cowidev.vax.incremental.north_macedonia,,,2022-07-18T07:01:47,,
cowidev.vax.incremental.northern_cyprus,0.93,True,2022-07-18T07:01:48,,
cowidev.vax.incremental.paho,52.58,True,2022-07-18T07:02:41,,
cowidev.vax.incremental.pakistan,1.42,True,2022-07-18T07:01:53,,
cowidev.vax.incremental.philippines,,,2022-07-18T07:01:53,,
cowidev.vax.incremental.poland,0.27,True,2022-07-18T07:01:53,,
cowidev.vax.incremental.qatar,,,2022-07-18T07:01:53,,
cowidev.vax.incremental.russia,3.39,True,2022-07-18T09:51:54,,
cowidev.vax.incremental.saint_lucia,,,2022-07-18T07:01:55,,
cowidev.vax.incremental.serbia,6.18,True,2022-07-18T07:02:01,,
cowidev.vax.incremental.south_africa,5.27,True,2022-07-18T07:02:06,,
cowidev.vax.incremental.spain,2.92,True,2022-07-18T07:02:08,,
cowidev.vax.incremental.sri_lanka,,,2022-07-18T07:02:06,,
cowidev.vax.incremental.suriname,15.14,True,2022-07-18T07:02:21,,
cowidev.vax.incremental.taiwan,14.47,True,2022-07-18T07:02:23,,
cowidev.vax.incremental.thailand,0.61,True,2022-07-18T07:02:13,,
cowidev.vax.incremental.turkey,0.51,True,2022-07-18T07:02:13,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-18T07:02:13,,
cowidev.vax.incremental.vietnam,,,2022-07-18T07:02:13,,
cowidev.vax.incremental.who,4.58,True,2022-07-18T07:02:18,,
cowidev.vax.incremental.zambia,0.68,True,2022-07-18T07:02:19,,
