module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.saint_lucia,,,2022-08-19T07:03:25,,
cowidev.vax.incremental.serbia,6.42,True,2022-08-19T07:03:32,,
cowidev.vax.incremental.south_africa,5.57,True,2022-08-19T07:03:37,,
cowidev.vax.incremental.spain,6.87,True,2022-08-19T07:03:41,,
cowidev.vax.incremental.sri_lanka,,,2022-08-19T07:03:37,,
cowidev.vax.incremental.suriname,15.47,True,2022-08-19T07:03:53,,
cowidev.vax.incremental.taiwan,10.21,True,2022-08-19T07:03:51,,
cowidev.vax.incremental.thailand,2.0,True,2022-08-19T07:03:46,,
cowidev.vax.incremental.turkey,0.73,True,2022-08-19T07:03:47,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-19T07:03:47,,
cowidev.vax.incremental.vietnam,,,2022-08-19T07:03:47,,
cowidev.vax.incremental.who,5.03,True,2022-08-19T07:03:52,,
cowidev.vax.incremental.zambia,1.0,True,2022-08-19T07:03:52,,
