module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,2.04,True,2022-07-30T07:00:16,,
cowidev.vax.batch.estonia,0.79,True,2022-07-30T07:00:16,,
cowidev.vax.batch.france,0.56,True,2022-07-30T07:00:17,,
cowidev.vax.batch.germany,1.65,True,2022-07-30T07:00:18,,
cowidev.vax.batch.greece,2.61,True,2022-07-30T07:00:19,,
cowidev.vax.batch.hong_kong,12.67,True,2022-07-30T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-07-30T07:00:17,,
cowidev.vax.batch.ireland,0.33,True,2022-07-30T07:00:17,,
cowidev.vax.batch.israel,9.71,True,2022-07-30T07:00:27,,
cowidev.vax.batch.italy,11.42,True,2022-07-30T07:00:29,,
cowidev.vax.batch.japan,1.29,False,2022-07-30T07:03:15,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 241, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 225, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 161, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 91, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 102, in _read_xlsx
    xlsx = pd.ExcelFile(tmp.name)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.jersey,2.15,True,2022-07-30T07:00:29,,
cowidev.vax.batch.latvia,19.1,True,2022-07-30T07:00:48,,
cowidev.vax.batch.lithuania,1.58,True,2022-07-30T07:00:31,,
cowidev.vax.batch.luxembourg,1.61,True,2022-07-30T07:00:31,,
cowidev.vax.batch.malaysia,0.63,True,2022-07-30T07:00:30,,
cowidev.vax.batch.malta,0.78,True,2022-07-30T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-07-30T07:00:31,,
cowidev.vax.batch.new_zealand,20.2,True,2022-07-30T07:00:51,,
cowidev.vax.batch.norway,0.66,True,2022-07-30T07:00:32,,
cowidev.vax.batch.peru,1.76,True,2022-07-30T07:00:33,,
cowidev.vax.batch.portugal,,,2022-07-30T07:00:32,,
cowidev.vax.batch.romania,6.69,True,2022-07-30T07:00:38,,
cowidev.vax.batch.saudi_arabia,5.49,True,2022-07-30T07:00:38,,
cowidev.vax.batch.singapore,1.72,True,2022-07-30T07:00:40,,
cowidev.vax.batch.slovakia,47.54,True,2022-07-30T07:01:26,,
cowidev.vax.batch.slovenia,1.65,True,2022-07-30T07:00:42,,
cowidev.vax.batch.south_korea,44.33,True,2022-07-30T07:01:26,,
cowidev.vax.batch.spc,21.24,True,2022-07-30T07:01:09,,
cowidev.vax.batch.sweden,13.47,True,2022-07-30T07:01:05,,
cowidev.vax.batch.switzerland,27.79,True,2022-07-30T07:01:32,,
cowidev.vax.batch.trinidad_and_tobago,1.89,True,2022-07-30T07:01:11,,
cowidev.vax.batch.ukraine,,,2022-07-30T07:01:11,,
cowidev.vax.batch.united_kingdom,7.9,True,2022-07-30T07:01:19,,
cowidev.vax.batch.united_states,21.34,True,2022-07-30T07:01:35,,
cowidev.vax.batch.uruguay,5.68,True,2022-07-30T07:01:25,,
cowidev.vax.batch.zimbabwe,0.93,True,2022-07-30T07:01:26,,
cowidev.vax.incremental.africacdc,,,2022-07-30T07:01:26,,
cowidev.vax.incremental.antigua_barbuda,4.12,True,2022-07-30T07:01:30,,
cowidev.vax.incremental.aruba,1.15,True,2022-07-30T07:01:27,,
cowidev.vax.incremental.azerbaijan,7.84,True,2022-07-30T07:01:34,,
cowidev.vax.incremental.bahrain,1.21,True,2022-07-30T07:01:28,,
cowidev.vax.incremental.bangladesh,15.17,True,2022-07-30T07:01:43,,
cowidev.vax.incremental.barbados,1.96,True,2022-07-30T07:01:32,,
cowidev.vax.incremental.brazil,0.09,True,2022-07-30T07:01:32,,
cowidev.vax.incremental.bulgaria,1.58,True,2022-07-30T07:01:34,,
cowidev.vax.incremental.china,37.22,True,2022-07-30T07:02:10,,
cowidev.vax.incremental.costa_rica,,,2022-07-30T07:01:34,,
cowidev.vax.incremental.croatia,0.25,True,2022-07-30T07:01:34,,
cowidev.vax.incremental.cuba,2.08,True,2022-07-30T07:01:36,,
cowidev.vax.incremental.curacao,0.37,True,2022-07-30T07:01:34,,
cowidev.vax.incremental.cyprus,0.82,True,2022-07-30T07:01:35,,
cowidev.vax.incremental.dominican_republic,2.35,False,2022-07-30T07:03:17,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 108, in main
    DominicanRepublic().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 64, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 23, in read
    with webdriver.Chrome(options=op) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.el_salvador,1.37,True,2022-07-30T07:01:36,,
cowidev.vax.incremental.faeroe_islands,0.57,True,2022-07-30T07:01:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-30T07:01:36,,
cowidev.vax.incremental.finland,0.24,True,2022-07-30T07:01:37,,
cowidev.vax.incremental.gabon,,,2022-07-30T07:01:36,,
cowidev.vax.incremental.georgia,0.53,True,2022-07-30T07:01:37,,
cowidev.vax.incremental.greenland,0.45,True,2022-07-30T07:01:37,,
cowidev.vax.incremental.guatemala,,,2022-07-30T07:01:37,,
cowidev.vax.incremental.guernsey,0.17,True,2022-07-30T07:01:37,,
cowidev.vax.incremental.hungary,1.55,True,2022-07-30T07:01:39,,
cowidev.vax.incremental.iceland,0.37,True,2022-07-30T07:01:37,,
cowidev.vax.incremental.india,1.02,True,2022-07-30T07:01:38,,
cowidev.vax.incremental.iran,1.8,True,2022-07-30T07:01:39,,
cowidev.vax.incremental.isle_of_man,0.78,True,2022-07-30T07:01:39,,
cowidev.vax.incremental.jamaica,2.35,False,2022-07-30T07:03:19,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 57, in main
    Jamaica().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 52, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 17, in read
    return self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/jamaica.py"", line 21, in _parse_data
    assert len(counters) == 6, ""New counter in dashboard?""
AssertionError: New counter in dashboard?
",New counter in dashboard?
cowidev.vax.incremental.kazakhstan,2.38,False,2022-07-30T07:03:22,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 78, in main
    Kazakhstan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 73, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 17, in read
    with webdriver.Chrome(options=op) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.kosovo,1.24,True,2022-07-30T07:01:41,,
cowidev.vax.incremental.kyrgyzstan,2.95,True,2022-07-30T07:01:44,,
cowidev.vax.incremental.laos,2.12,True,2022-07-30T07:01:43,,
cowidev.vax.incremental.macao,2.39,False,2022-07-30T07:03:24,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 84, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 70, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 16, in read
    with get_driver() as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 161, in get_driver
    driver = webdriver.Chrome(options=options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.moldova,1.17,True,2022-07-30T07:01:45,,
cowidev.vax.incremental.monaco,29.81,True,2022-07-30T07:02:13,,
cowidev.vax.incremental.mongolia,0.83,True,2022-07-30T07:01:44,,
cowidev.vax.incremental.montenegro,0.08,True,2022-07-30T07:01:44,,
cowidev.vax.incremental.morocco,,,2022-07-30T07:01:44,,
cowidev.vax.incremental.myanmar,,,2022-07-30T07:01:44,,
cowidev.vax.incremental.nepal,,,2022-07-30T07:01:44,,
cowidev.vax.incremental.north_macedonia,,,2022-07-30T07:01:44,,
cowidev.vax.incremental.northern_cyprus,0.76,True,2022-07-30T07:01:45,,
cowidev.vax.incremental.paho,3.18,False,2022-07-30T07:03:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 46, in _parse_data
    with get_driver(download_folder=self._download_path) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 161, in get_driver
    driver = webdriver.Chrome(options=options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.pakistan,1.37,True,2022-07-30T07:01:46,,
cowidev.vax.incremental.philippines,,,2022-07-30T07:01:45,,
cowidev.vax.incremental.poland,0.12,True,2022-07-30T07:01:45,,
cowidev.vax.incremental.qatar,,,2022-07-30T07:01:45,,
cowidev.vax.incremental.russia,0.47,False,2022-07-30T07:03:28,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-30T07:01:46,,
cowidev.vax.incremental.serbia,6.14,True,2022-07-30T07:01:52,,
cowidev.vax.incremental.south_africa,7.46,True,2022-07-30T07:01:53,,
cowidev.vax.incremental.spain,6.41,True,2022-07-30T07:01:54,,
cowidev.vax.incremental.sri_lanka,,,2022-07-30T07:01:52,,
cowidev.vax.incremental.suriname,2.38,False,2022-07-30T07:03:30,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/suriname.py"", line 57, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/suriname.py"", line 13, in read
    with get_driver() as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 161, in get_driver
    driver = webdriver.Chrome(options=options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 101
Current browser version is 103.0.5060.134 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.taiwan,9.89,True,2022-07-30T07:02:03,,
cowidev.vax.incremental.thailand,2.09,True,2022-07-30T07:01:56,,
cowidev.vax.incremental.turkey,0.5,True,2022-07-30T07:01:55,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-30T07:01:55,,
cowidev.vax.incremental.vietnam,,,2022-07-30T07:01:55,,
cowidev.vax.incremental.who,5.18,True,2022-07-30T07:02:00,,
cowidev.vax.incremental.zambia,0.57,True,2022-07-30T07:01:57,,
