module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.africacdc,,,2023-08-02T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-02T07:00:12,,
cowidev.vax.incremental.aruba,1.96,True,2023-08-02T07:00:14,,
cowidev.vax.incremental.austria,,,2023-08-02T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-08-02T07:00:13,,
cowidev.vax.incremental.bahrain,,,2023-08-02T07:00:13,,
cowidev.vax.incremental.bangladesh,86.16,True,2023-08-02T07:01:39,,
cowidev.vax.incremental.barbados,,,2023-08-02T07:00:14,,
cowidev.vax.incremental.brazil,1.17,True,2023-08-02T07:00:15,,
cowidev.vax.incremental.bulgaria,8.82,True,2023-08-02T07:00:23,,
cowidev.vax.incremental.china,18.89,True,2023-08-02T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-08-02T07:00:15,,
cowidev.vax.incremental.croatia,1.26,True,2023-08-02T07:00:16,,
cowidev.vax.incremental.cuba,1.39,False,2023-08-02T07:04:05,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-08-02T07:00:15,,
cowidev.vax.incremental.cyprus,3.42,True,2023-08-02T07:00:18,,
cowidev.vax.incremental.dominican_republic,14.57,False,2023-08-02T07:04:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.7,True,2023-08-02T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.17,True,2023-08-02T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-02T07:00:16,,
cowidev.vax.incremental.finland,1.09,True,2023-08-02T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-08-02T07:00:16,,
cowidev.vax.incremental.georgia,3.79,True,2023-08-02T07:00:20,,
cowidev.vax.incremental.greenland,,,2023-08-02T07:00:16,,
cowidev.vax.incremental.guatemala,,,2023-08-02T07:00:16,,
cowidev.vax.incremental.guernsey,,,2023-08-02T07:00:16,,
cowidev.vax.incremental.hungary,58.58,True,2023-08-02T07:01:15,,
cowidev.vax.incremental.iceland,1.85,True,2023-08-02T07:00:19,,
cowidev.vax.incremental.india,1.41,True,2023-08-02T07:00:18,,
cowidev.vax.incremental.iran,,,2023-08-02T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.6,True,2023-08-02T07:00:20,,
cowidev.vax.incremental.jamaica,5.13,True,2023-08-02T07:00:23,,
cowidev.vax.incremental.kazakhstan,10.6,True,2023-08-02T07:00:29,,
cowidev.vax.incremental.kosovo,,,2023-08-02T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,2.67,True,2023-08-02T07:00:21,,
cowidev.vax.incremental.laos,1.86,True,2023-08-02T07:04:21,,
cowidev.vax.incremental.macao,,,2023-08-02T07:00:19,,
cowidev.vax.incremental.moldova,,,2023-08-02T07:00:19,,
cowidev.vax.incremental.monaco,91.95,True,2023-08-02T07:01:51,,
cowidev.vax.incremental.mongolia,1.16,True,2023-08-02T07:00:21,,
cowidev.vax.incremental.montenegro,0.64,True,2023-08-02T07:00:20,,
cowidev.vax.incremental.morocco,,,2023-08-02T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-08-02T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-08-02T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-08-02T07:00:20,,
cowidev.vax.incremental.northern_cyprus,3.11,True,2023-08-02T07:00:23,,
cowidev.vax.incremental.paho,118.23,False,2023-08-02T07:06:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', '2nd additional dose', 'Total doses', '1st additional dose', 'First dose', 'Country/ Territory', 'Country code', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', '2nd additional dose', 'Total doses', '1st additional dose', 'First dose', 'Country/ Territory', 'Country code', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-02T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-08-02T07:00:21,,
cowidev.vax.incremental.poland,2.5,True,2023-08-02T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-08-02T07:00:21,,
cowidev.vax.incremental.russia,30.71,True,2023-08-02T07:00:52,,
cowidev.vax.incremental.saint_lucia,,,2023-08-02T07:00:21,,
cowidev.vax.incremental.serbia,9.74,True,2023-08-02T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-08-02T07:00:21,,
cowidev.vax.incremental.spain,25.89,True,2023-08-02T07:00:47,,
cowidev.vax.incremental.sri_lanka,,,2023-08-02T07:00:22,,
cowidev.vax.incremental.suriname,16.65,True,2023-08-02T07:00:38,,
cowidev.vax.incremental.taiwan,6.13,False,2023-08-02T07:06:25,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,6.6,True,2023-08-02T07:00:29,,
cowidev.vax.incremental.turkey,,,2023-08-02T07:00:23,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-02T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-08-02T07:00:23,,
cowidev.vax.incremental.who,24.93,True,2023-08-02T07:00:48,,
cowidev.vax.incremental.zambia,0.69,True,2023-08-02T07:00:24,,
