module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.china,18.3,True,2022-06-16T11:02:57,,
cowidev.vax.incremental.costa_rica,,,2022-06-16T07:01:47,,
cowidev.vax.incremental.croatia,0.12,True,2022-06-16T07:01:47,,
cowidev.vax.incremental.cuba,1.95,True,2022-06-16T07:01:49,,
cowidev.vax.incremental.curacao,0.42,True,2022-06-16T07:01:49,,
cowidev.vax.incremental.cyprus,0.67,True,2022-06-16T07:01:50,,
cowidev.vax.incremental.dominican_republic,6.54,True,2022-06-16T07:01:56,,
cowidev.vax.incremental.el_salvador,1.18,True,2022-06-16T07:01:51,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-06-16T07:01:52,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-16T07:01:51,,
cowidev.vax.incremental.finland,0.21,True,2022-06-16T07:01:51,,
cowidev.vax.incremental.gabon,,,2022-06-16T07:01:51,,
cowidev.vax.incremental.georgia,0.55,True,2022-06-16T07:01:52,,
cowidev.vax.incremental.greenland,0.42,True,2022-06-16T07:01:52,,
cowidev.vax.incremental.guatemala,,,2022-06-16T07:01:52,,
cowidev.vax.incremental.guernsey,0.2,True,2022-06-16T07:01:52,,
cowidev.vax.incremental.hungary,0.82,True,2022-06-16T07:01:53,,
cowidev.vax.incremental.iceland,0.21,True,2022-06-16T07:01:52,,
cowidev.vax.incremental.india,0.85,True,2022-06-16T07:01:53,,
cowidev.vax.incremental.iran,1.93,True,2022-06-16T07:01:55,,
cowidev.vax.incremental.isle_of_man,1.01,True,2022-06-16T07:01:54,,
cowidev.vax.incremental.jamaica,1.44,True,2022-06-16T07:01:56,,
cowidev.vax.incremental.kazakhstan,7.77,True,2022-06-16T07:02:03,,
cowidev.vax.incremental.kosovo,1.1,True,2022-06-16T07:01:57,,
cowidev.vax.incremental.kyrgyzstan,0.84,True,2022-06-16T07:01:57,,
cowidev.vax.incremental.laos,2.73,True,2022-06-16T07:01:59,,
cowidev.vax.incremental.macao,17.55,True,2022-06-16T07:02:14,,
cowidev.vax.incremental.moldova,0.88,True,2022-06-16T07:02:00,,
cowidev.vax.incremental.monaco,39.01,True,2022-06-16T07:02:38,,
cowidev.vax.incremental.mongolia,1.3,True,2022-06-16T07:02:01,,
cowidev.vax.incremental.montenegro,0.07,True,2022-06-16T07:02:01,,
cowidev.vax.incremental.morocco,,,2022-06-16T07:02:01,,
cowidev.vax.incremental.myanmar,,,2022-06-16T07:02:01,,
cowidev.vax.incremental.nepal,18.11,True,2022-06-16T07:02:19,,
cowidev.vax.incremental.north_macedonia,,,2022-06-16T07:02:03,,
cowidev.vax.incremental.northern_cyprus,0.89,True,2022-06-16T07:02:03,,
cowidev.vax.incremental.paho,51.27,True,2022-06-16T07:02:55,,
cowidev.vax.incremental.pakistan,3.81,True,2022-06-16T07:02:18,,
cowidev.vax.incremental.philippines,,,2022-06-16T07:02:18,,
cowidev.vax.incremental.poland,0.13,True,2022-06-16T07:02:18,,
cowidev.vax.incremental.qatar,,,2022-06-16T07:02:18,,
cowidev.vax.incremental.russia,11.43,True,2022-06-16T07:02:30,,
cowidev.vax.incremental.saint_lucia,,,2022-06-16T07:02:19,,
cowidev.vax.incremental.serbia,5.88,True,2022-06-16T07:02:25,,
cowidev.vax.incremental.south_africa,7.01,True,2022-06-16T07:02:32,,
cowidev.vax.incremental.spain,3.15,True,2022-06-16T07:02:33,,
cowidev.vax.incremental.sri_lanka,,,2022-06-16T07:02:32,,
cowidev.vax.incremental.suriname,14.09,True,2022-06-16T07:02:46,,
cowidev.vax.incremental.taiwan,5.66,True,2022-06-16T07:02:39,,
cowidev.vax.incremental.thailand,1.71,True,2022-06-16T07:02:40,,
cowidev.vax.incremental.turkey,0.4,True,2022-06-16T07:02:39,,
cowidev.vax.incremental.united_arab_emirates,22.85,True,2022-06-16T07:03:02,,
cowidev.vax.incremental.vietnam,2.26,True,2022-06-16T07:02:42,,
cowidev.vax.incremental.who,2.72,True,2022-06-16T07:02:45,,
cowidev.vax.incremental.zambia,0.62,True,2022-06-16T07:02:46,,
