module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,11.55,True,2023-06-25T07:00:18,,
cowidev.vax.batch.italy,15.26,True,2023-06-25T07:00:22,,
cowidev.vax.batch.japan,9.17,False,2023-06-25T07:02:08,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '５回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_総接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '５回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_総接種回数'}"
cowidev.vax.batch.jersey,3.66,True,2023-06-25T07:00:10,,
cowidev.vax.batch.latvia,61.34,True,2023-06-25T07:01:08,,
cowidev.vax.batch.lithuania,4.83,True,2023-06-25T07:00:11,,
cowidev.vax.batch.luxembourg,2.47,True,2023-06-25T07:00:09,,
cowidev.vax.batch.malaysia,1.01,True,2023-06-25T07:00:07,,
cowidev.vax.batch.malta,1.04,True,2023-06-25T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-06-25T07:00:06,,
cowidev.vax.batch.new_zealand,17.7,True,2023-06-25T07:00:24,,
cowidev.vax.batch.norway,0.5,True,2023-06-25T07:00:07,,
cowidev.vax.batch.peru,7.21,True,2023-06-25T07:00:14,,
cowidev.vax.batch.portugal,,,2023-06-25T07:00:06,,
cowidev.vax.batch.romania,34.31,True,2023-06-25T07:00:41,,
cowidev.vax.batch.saudi_arabia,12.8,True,2023-06-25T07:00:19,,
cowidev.vax.batch.singapore,3.73,True,2023-06-25T07:00:10,,
cowidev.vax.batch.slovakia,48.28,True,2023-06-25T07:00:55,,
cowidev.vax.batch.slovenia,2.41,True,2023-06-25T07:00:09,,
cowidev.vax.batch.south_korea,15.51,False,2023-06-25T07:02:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,28.32,True,2023-06-25T07:00:35,,
cowidev.vax.batch.sweden,19.25,True,2023-06-25T07:00:26,,
cowidev.vax.batch.switzerland,78.54,True,2023-06-25T07:01:26,,
cowidev.vax.batch.trinidad_and_tobago,4.19,True,2023-06-25T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-06-25T07:00:07,,
cowidev.vax.batch.united_kingdom,18.34,True,2023-06-25T07:00:26,,
cowidev.vax.batch.united_states,16.21,True,2023-06-25T07:00:24,,
cowidev.vax.batch.uruguay,10.05,True,2023-06-25T07:00:19,,
cowidev.vax.batch.zimbabwe,1.82,True,2023-06-25T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-06-25T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-25T07:00:10,,
cowidev.vax.incremental.aruba,3.06,True,2023-06-25T07:00:13,,
cowidev.vax.incremental.austria,,,2023-06-25T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-06-25T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-06-25T07:00:10,,
cowidev.vax.incremental.bangladesh,49.27,True,2023-06-25T07:00:59,,
cowidev.vax.incremental.barbados,,,2023-06-25T07:00:10,,
cowidev.vax.incremental.brazil,1.1,True,2023-06-25T07:00:11,,
cowidev.vax.incremental.bulgaria,13.87,True,2023-06-25T07:00:24,,
cowidev.vax.incremental.china,23.33,True,2023-06-25T07:00:34,,
cowidev.vax.incremental.costa_rica,,,2023-06-25T07:00:11,,
cowidev.vax.incremental.croatia,2.95,True,2023-06-25T07:00:14,,
cowidev.vax.incremental.cuba,12.92,True,2023-06-25T07:00:24,,
cowidev.vax.incremental.curacao,,,2023-06-25T07:00:12,,
cowidev.vax.incremental.cyprus,4.61,True,2023-06-25T07:00:16,,
cowidev.vax.incremental.dominican_republic,16.28,True,2023-06-25T07:00:29,,
cowidev.vax.incremental.el_salvador,11.55,True,2023-06-25T07:00:25,,
cowidev.vax.incremental.faeroe_islands,1.82,True,2023-06-25T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-25T07:00:16,,
cowidev.vax.incremental.finland,11.07,True,2023-06-25T07:00:27,,
cowidev.vax.incremental.gabon,,,2023-06-25T07:00:16,,
cowidev.vax.incremental.georgia,7.6,True,2023-06-25T07:00:24,,
cowidev.vax.incremental.greenland,,,2023-06-25T07:00:16,,
cowidev.vax.incremental.guatemala,,,2023-06-25T07:00:16,,
cowidev.vax.incremental.guernsey,,,2023-06-25T07:00:16,,
cowidev.vax.incremental.hungary,84.63,True,2023-06-25T07:01:41,,
cowidev.vax.incremental.iceland,3.22,True,2023-06-25T07:00:21,,
cowidev.vax.incremental.india,2.8,True,2023-06-25T07:00:22,,
cowidev.vax.incremental.iran,,,2023-06-25T07:00:19,,
cowidev.vax.incremental.isle_of_man,3.34,True,2023-06-25T07:00:22,,
cowidev.vax.incremental.jamaica,6.74,True,2023-06-25T07:00:26,,
cowidev.vax.incremental.kazakhstan,7.68,True,2023-06-25T07:00:29,,
cowidev.vax.incremental.kosovo,,,2023-06-25T07:00:22,,
cowidev.vax.incremental.kyrgyzstan,3.56,True,2023-06-25T07:00:25,,
cowidev.vax.incremental.laos,1.72,True,2023-06-25T07:02:25,,
cowidev.vax.incremental.macao,,,2023-06-25T07:00:22,,
cowidev.vax.incremental.moldova,,,2023-06-25T07:00:22,,
cowidev.vax.incremental.monaco,80.34,True,2023-06-25T07:01:43,,
cowidev.vax.incremental.mongolia,1.19,True,2023-06-25T07:00:24,,
cowidev.vax.incremental.montenegro,0.6,True,2023-06-25T07:00:24,,
cowidev.vax.incremental.morocco,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.myanmar,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.nepal,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.north_macedonia,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.northern_cyprus,7.4,True,2023-06-25T07:00:31,,
cowidev.vax.incremental.paho,83.79,False,2023-06-25T07:03:49,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', 'Second dose', 'Total doses', 'Single dose', '2nd additional dose', 'Country code', 'Country/ Territory', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', 'Second dose', 'Total doses', 'Single dose', '2nd additional dose', 'Country code', 'Country/ Territory', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.philippines,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.poland,1.39,True,2023-06-25T07:00:25,,
cowidev.vax.incremental.qatar,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.russia,23.04,True,2023-06-25T07:00:47,,
cowidev.vax.incremental.saint_lucia,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.serbia,10.08,True,2023-06-25T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.spain,16.41,True,2023-06-25T07:00:41,,
cowidev.vax.incremental.sri_lanka,,,2023-06-25T07:00:24,,
cowidev.vax.incremental.suriname,15.97,True,2023-06-25T07:00:40,,
cowidev.vax.incremental.taiwan,17.23,True,2023-06-25T07:00:42,,
cowidev.vax.incremental.thailand,6.75,True,2023-06-25T07:00:32,,
cowidev.vax.incremental.turkey,,,2023-06-25T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-25T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-06-25T07:00:25,,
cowidev.vax.incremental.who,27.02,True,2023-06-25T07:00:52,,
cowidev.vax.incremental.zambia,0.86,True,2023-06-25T07:00:26,,
