module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.mongolia,1.23,True,2022-06-02T07:01:59,,
cowidev.vax.incremental.montenegro,0.13,True,2022-06-02T07:01:59,,
cowidev.vax.incremental.morocco,,,2022-06-02T07:01:59,,
cowidev.vax.incremental.myanmar,,,2022-06-02T07:01:59,,
cowidev.vax.incremental.nepal,15.61,True,2022-06-02T07:02:15,,
cowidev.vax.incremental.north_macedonia,,,2022-06-02T07:02:00,,
cowidev.vax.incremental.northern_cyprus,0.85,True,2022-06-02T07:02:01,,
cowidev.vax.incremental.paho,51.48,True,2022-06-02T07:02:52,,
cowidev.vax.incremental.pakistan,1.5,True,2022-06-02T07:02:13,,
cowidev.vax.incremental.philippines,0.59,True,2022-06-02T07:02:14,,
cowidev.vax.incremental.poland,0.32,True,2022-06-02T07:02:14,,
cowidev.vax.incremental.qatar,10.23,True,2022-06-02T07:02:24,,
cowidev.vax.incremental.russia,13.18,True,2022-06-02T07:02:28,,
cowidev.vax.incremental.saint_lucia,,,2022-06-02T07:02:24,,
cowidev.vax.incremental.serbia,5.97,True,2022-06-02T07:02:30,,
cowidev.vax.incremental.south_africa,6.74,True,2022-06-02T07:02:33,,
cowidev.vax.incremental.spain,3.65,True,2022-06-02T07:02:31,,
cowidev.vax.incremental.sri_lanka,,,2022-06-02T07:02:28,,
cowidev.vax.incremental.suriname,13.95,True,2022-06-02T07:02:42,,
cowidev.vax.incremental.taiwan,6.59,True,2022-06-02T07:02:37,,
cowidev.vax.incremental.thailand,1.39,True,2022-06-02T07:02:33,,
cowidev.vax.incremental.turkey,0.62,True,2022-06-02T07:02:33,,
cowidev.vax.incremental.united_arab_emirates,16.09,True,2022-06-02T07:02:49,,
cowidev.vax.incremental.vietnam,1.93,True,2022-06-02T07:02:35,,
cowidev.vax.incremental.who,2.87,True,2022-06-02T07:02:38,,
cowidev.vax.incremental.zambia,0.69,True,2022-06-02T07:02:37,,
