module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.laos,9.12,True,2023-02-16T07:00:35,,
cowidev.vax.incremental.macao,13.22,True,2023-02-16T07:00:39,,
cowidev.vax.incremental.moldova,,,2023-02-16T07:00:26,,
cowidev.vax.incremental.monaco,124.26,True,2023-02-16T07:02:31,,
cowidev.vax.incremental.mongolia,1.4,True,2023-02-16T07:00:28,,
cowidev.vax.incremental.montenegro,1.22,True,2023-02-16T07:00:28,,
cowidev.vax.incremental.morocco,,,2023-02-16T07:00:28,,
cowidev.vax.incremental.myanmar,,,2023-02-16T07:00:28,,
cowidev.vax.incremental.nepal,,,2023-02-16T07:00:28,,
cowidev.vax.incremental.north_macedonia,,,2023-02-16T07:00:28,,
cowidev.vax.incremental.northern_cyprus,5.92,True,2023-02-16T07:00:34,,
cowidev.vax.incremental.paho,76.02,True,2023-02-17T11:33:48,,
cowidev.vax.incremental.pakistan,,,2023-02-16T07:00:28,,
cowidev.vax.incremental.philippines,,,2023-02-16T07:00:28,,
cowidev.vax.incremental.poland,1.73,True,2023-02-16T07:00:30,,
cowidev.vax.incremental.qatar,,,2023-02-16T07:00:29,,
cowidev.vax.incremental.russia,40.43,True,2023-02-16T07:01:09,,
cowidev.vax.incremental.saint_lucia,,,2023-02-16T07:00:30,,
cowidev.vax.incremental.serbia,11.8,True,2023-02-16T07:00:42,,
cowidev.vax.incremental.south_africa,,,2023-02-16T07:00:30,,
cowidev.vax.incremental.spain,12.3,True,2023-02-16T07:00:42,,
cowidev.vax.incremental.sri_lanka,,,2023-02-16T07:00:31,,
cowidev.vax.incremental.suriname,15.27,True,2023-02-16T07:00:46,,
cowidev.vax.incremental.taiwan,22.67,True,2023-02-16T07:00:55,,
cowidev.vax.incremental.thailand,8.55,True,2023-02-16T07:00:41,,
cowidev.vax.incremental.turkey,40.23,False,2023-02-16T07:07:26,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/usr/lib/python3.10/ssl.py"", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File ""/usr/lib/python3.10/ssl.py"", line 1071, in _create
    self.do_handshake()
  File ""/usr/lib/python3.10/ssl.py"", line 1342, in do_handshake
    self._sslobj.do_handshake()
TimeoutError: _ssl.c:980: The handshake operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 389, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=conn.timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.united_arab_emirates,,,2023-02-17T07:00:33,,
cowidev.vax.incremental.vietnam,,,2023-02-17T07:00:33,,
cowidev.vax.incremental.who,58.8,True,2023-02-17T07:01:32,,
cowidev.vax.incremental.zambia,2.06,True,2023-02-17T07:00:36,,
