module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.poland,0.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.qatar,10.38,True,2022-04-13T08:22:09,
cowidev.vax.incremental.russia,2.96,True,2022-04-13T09:16:57,
cowidev.vax.incremental.saint_lucia,,,2022-04-13T08:22:09,
cowidev.vax.incremental.serbia,5.75,True,2022-04-13T08:22:09,
cowidev.vax.incremental.south_africa,5.58,True,2022-04-13T08:22:09,
cowidev.vax.incremental.spain,3.43,True,2022-04-13T08:22:09,
cowidev.vax.incremental.sri_lanka,,,2022-04-13T08:22:09,
cowidev.vax.incremental.suriname,14.0,True,2022-04-13T08:22:09,
cowidev.vax.incremental.taiwan,7.49,True,2022-04-13T08:22:09,
cowidev.vax.incremental.thailand,1.31,True,2022-04-13T08:22:09,
cowidev.vax.incremental.turkey,0.38,True,2022-04-13T08:22:09,
cowidev.vax.incremental.united_arab_emirates,16.29,True,2022-04-13T08:22:09,
cowidev.vax.incremental.vietnam,,,2022-04-13T08:22:09,
cowidev.vax.incremental.who,2.25,True,2022-04-13T08:22:09,
cowidev.vax.incremental.zambia,0.74,True,2022-04-13T08:22:09,
