module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-06-19T07:00:07,,
cowidev.vax.batch.estonia,1.04,True,2023-06-19T07:00:08,,
cowidev.vax.batch.france,8.23,True,2023-06-19T07:00:15,,
cowidev.vax.batch.germany,0.25,True,2023-06-19T07:00:07,,
cowidev.vax.batch.greece,19.35,True,2023-06-19T07:00:26,,
cowidev.vax.batch.hong_kong,18.6,True,2023-06-19T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-06-19T07:00:07,,
cowidev.vax.batch.ireland,4.52,True,2023-06-19T07:00:11,,
cowidev.vax.batch.israel,6.41,True,2023-06-19T07:00:13,,
cowidev.vax.batch.italy,17.93,True,2023-06-19T07:00:25,,
cowidev.vax.batch.japan,9.37,False,2023-06-19T07:03:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'６回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '６回目_一般接種回数'}
","Unknown sheets: {'６回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '６回目_一般接種回数'}"
cowidev.vax.batch.jersey,2.43,True,2023-06-19T07:00:09,,
cowidev.vax.batch.latvia,47.08,True,2023-06-19T07:00:54,,
cowidev.vax.batch.lithuania,4.97,True,2023-06-19T07:00:12,,
cowidev.vax.batch.luxembourg,2.03,True,2023-06-19T07:00:09,,
cowidev.vax.batch.malaysia,0.84,True,2023-06-19T07:00:07,,
cowidev.vax.batch.malta,0.99,True,2023-06-19T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-06-19T07:00:07,,
cowidev.vax.batch.new_zealand,16.95,True,2023-06-19T07:00:24,,
cowidev.vax.batch.norway,1.53,True,2023-06-19T07:00:08,,
cowidev.vax.batch.peru,5.03,True,2023-06-19T07:00:12,,
cowidev.vax.batch.portugal,,,2023-06-19T07:00:07,,
cowidev.vax.batch.romania,31.35,True,2023-06-19T07:00:38,,
cowidev.vax.batch.saudi_arabia,10.25,True,2023-06-19T07:00:17,,
cowidev.vax.batch.singapore,2.22,True,2023-06-19T07:00:09,,
cowidev.vax.batch.slovakia,50.43,True,2023-06-19T07:00:57,,
cowidev.vax.batch.slovenia,1.81,True,2023-06-19T07:00:08,,
cowidev.vax.batch.south_korea,12.24,False,2023-06-19T07:03:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,27.36,True,2023-06-19T07:00:34,,
cowidev.vax.batch.sweden,17.19,True,2023-06-19T07:00:25,,
cowidev.vax.batch.switzerland,71.99,True,2023-06-19T07:01:20,,
cowidev.vax.batch.trinidad_and_tobago,3.96,True,2023-06-19T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-06-19T07:00:08,,
cowidev.vax.batch.united_kingdom,4.45,False,2023-06-19T07:03:40,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 156, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 144, in export
    raise (e)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 141, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 261 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-31']. Location(s) affected: {'England'}
",1 chunks of lengths 261 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-31']. Location(s) affected: {'England'}
cowidev.vax.batch.united_states,17.87,True,2023-06-19T07:00:26,,
cowidev.vax.batch.uruguay,8.95,True,2023-06-19T07:00:17,,
cowidev.vax.batch.zimbabwe,2.15,True,2023-06-19T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-06-19T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-19T07:00:09,,
cowidev.vax.incremental.aruba,2.25,True,2023-06-19T07:00:11,,
cowidev.vax.incremental.austria,,,2023-06-19T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-06-19T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-06-19T07:00:09,,
cowidev.vax.incremental.bangladesh,50.22,True,2023-06-19T07:00:59,,
cowidev.vax.incremental.barbados,,,2023-06-19T07:00:11,,
cowidev.vax.incremental.brazil,0.71,True,2023-06-19T07:00:11,,
cowidev.vax.incremental.bulgaria,12.94,True,2023-06-19T07:00:24,,
cowidev.vax.incremental.china,19.7,True,2023-06-19T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-06-19T07:00:11,,
cowidev.vax.incremental.croatia,1.18,True,2023-06-19T07:00:12,,
cowidev.vax.incremental.cuba,12.81,True,2023-06-19T07:00:24,,
cowidev.vax.incremental.curacao,,,2023-06-19T07:00:12,,
cowidev.vax.incremental.cyprus,2.95,True,2023-06-19T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.6,False,2023-06-19T07:03:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,12.64,True,2023-06-19T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.5,True,2023-06-19T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-19T07:00:13,,
cowidev.vax.incremental.finland,0.98,True,2023-06-19T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-06-19T07:00:14,,
cowidev.vax.incremental.georgia,10.08,True,2023-06-19T07:00:24,,
cowidev.vax.incremental.greenland,,,2023-06-19T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-06-19T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-06-19T07:00:14,,
cowidev.vax.incremental.hungary,80.78,True,2023-06-19T07:01:35,,
cowidev.vax.incremental.iceland,4.32,True,2023-06-19T07:00:19,,
cowidev.vax.incremental.india,2.35,True,2023-06-19T07:00:17,,
cowidev.vax.incremental.iran,,,2023-06-19T07:00:17,,
cowidev.vax.incremental.isle_of_man,3.02,True,2023-06-19T07:00:20,,
cowidev.vax.incremental.jamaica,8.58,True,2023-06-19T07:00:26,,
cowidev.vax.incremental.kazakhstan,12.05,True,2023-06-19T07:00:29,,
cowidev.vax.incremental.kosovo,,,2023-06-19T07:00:19,,
cowidev.vax.incremental.kyrgyzstan,4.91,True,2023-06-19T07:00:24,,
cowidev.vax.incremental.laos,1.69,True,2023-06-19T07:03:54,,
cowidev.vax.incremental.macao,7.38,False,2023-06-19T07:04:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)
"
cowidev.vax.incremental.moldova,,,2023-06-19T07:00:23,,
cowidev.vax.incremental.monaco,78.1,True,2023-06-19T07:01:41,,
cowidev.vax.incremental.mongolia,1.03,True,2023-06-19T07:00:25,,
cowidev.vax.incremental.montenegro,0.49,True,2023-06-19T07:00:24,,
cowidev.vax.incremental.morocco,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.myanmar,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.nepal,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.north_macedonia,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.northern_cyprus,2.26,True,2023-06-19T07:00:26,,
cowidev.vax.incremental.paho,82.92,False,2023-06-19T07:05:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', 'First dose', 'Total doses', 'Country code', '2nd additional dose', 'Second dose', 'Single dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', 'First dose', 'Total doses', 'Country code', '2nd additional dose', 'Second dose', 'Single dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.philippines,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.poland,1.89,True,2023-06-19T07:00:26,,
cowidev.vax.incremental.qatar,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.russia,28.75,True,2023-06-19T07:00:53,,
cowidev.vax.incremental.saint_lucia,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.serbia,10.43,True,2023-06-19T07:00:35,,
cowidev.vax.incremental.south_africa,,,2023-06-19T07:00:24,,
cowidev.vax.incremental.spain,163.63,True,2023-06-19T07:03:08,,
cowidev.vax.incremental.sri_lanka,,,2023-06-19T07:00:25,,
cowidev.vax.incremental.suriname,17.08,True,2023-06-19T07:00:42,,
cowidev.vax.incremental.taiwan,4.97,False,2023-06-19T07:05:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    data = self.parse_data(df, soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 122, in parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 156, in _parse_date
    date_str = re.search(regex, date_raw).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.thailand,6.56,True,2023-06-19T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-06-19T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-19T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-06-19T07:00:25,,
cowidev.vax.incremental.who,32.25,True,2023-06-19T07:00:57,,
cowidev.vax.incremental.zambia,1.36,True,2023-06-19T07:00:27,,
