module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.united_states,8.37,False,2023-04-06T07:02:08,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_states.py"", line 192, in main
    UnitedStates().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_states.py"", line 179, in export
    df_manufacturer = self.read_manufacturer().pipe(self.pipeline_manufacturer)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_states.py"", line 172, in pipeline_manufacturer
    df = df.pipe(self.make_monotonic, ""vaccine"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 109, in make_monotonic
    _df = mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 26 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-22']
",1 chunks of lengths 26 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-22']
cowidev.vax.batch.uruguay,7.07,True,2023-04-06T07:00:17,,
cowidev.vax.batch.zimbabwe,1.57,True,2023-04-06T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-04-06T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-06T07:00:11,,
cowidev.vax.incremental.aruba,3.13,True,2023-04-06T07:00:14,,
cowidev.vax.incremental.austria,,,2023-04-06T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-04-06T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-04-06T07:00:11,,
cowidev.vax.incremental.bangladesh,42.79,True,2023-04-06T07:00:54,,
cowidev.vax.incremental.barbados,,,2023-04-06T07:00:12,,
cowidev.vax.incremental.brazil,2.1,True,2023-04-06T07:00:14,,
cowidev.vax.incremental.bulgaria,6.5,True,2023-04-06T07:00:18,,
cowidev.vax.incremental.china,33.75,True,2023-04-06T07:00:46,,
cowidev.vax.incremental.costa_rica,,,2023-04-06T07:00:13,,
cowidev.vax.incremental.croatia,1.05,True,2023-04-06T07:00:14,,
cowidev.vax.incremental.cuba,5.73,True,2023-04-06T07:00:19,,
cowidev.vax.incremental.curacao,0.92,True,2023-04-06T07:00:15,,
cowidev.vax.incremental.cyprus,2.88,True,2023-04-06T07:00:17,,
cowidev.vax.incremental.dominican_republic,11.3,False,2023-04-06T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,5.66,True,2023-04-06T07:00:20,,
cowidev.vax.incremental.faeroe_islands,1.51,True,2023-04-06T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-06T07:00:15,,
cowidev.vax.incremental.finland,0.97,True,2023-04-06T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-04-06T07:00:16,,
cowidev.vax.incremental.georgia,2.59,True,2023-04-06T07:00:18,,
cowidev.vax.incremental.greenland,0.48,False,2023-04-06T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-04-06T07:00:16,,
cowidev.vax.incremental.guernsey,0.96,False,2023-04-06T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 78, in main
    Guernsey().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 64, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 17, in read
    df = self.parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 26, in parse_data
    soup.find(""div"", class_=""ace-notice-paragraph"").text, self._regex_date, ""%d %B %Y""
AttributeError: 'NoneType' object has no attribute 'text'
",'NoneType' object has no attribute 'text'
cowidev.vax.incremental.hungary,81.88,True,2023-04-06T07:01:38,,
cowidev.vax.incremental.iceland,1.27,True,2023-04-06T07:00:18,,
cowidev.vax.incremental.india,2.27,True,2023-04-06T07:00:19,,
cowidev.vax.incremental.iran,,,2023-04-06T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.18,True,2023-04-06T07:00:19,,
cowidev.vax.incremental.jamaica,6.36,True,2023-04-06T07:00:23,,
cowidev.vax.incremental.kazakhstan,6.84,True,2023-04-06T07:00:24,,
cowidev.vax.incremental.kosovo,0.12,False,2023-04-06T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,4.56,True,2023-04-06T07:00:22,,
cowidev.vax.incremental.laos,6.01,True,2023-04-06T07:00:24,,
cowidev.vax.incremental.macao,12.81,True,2023-04-06T07:00:31,,
cowidev.vax.incremental.moldova,,,2023-04-06T07:00:18,,
cowidev.vax.incremental.monaco,92.08,True,2023-04-06T07:01:50,,
cowidev.vax.incremental.mongolia,0.99,True,2023-04-06T07:00:20,,
cowidev.vax.incremental.montenegro,0.77,True,2023-04-06T07:00:20,,
cowidev.vax.incremental.morocco,,,2023-04-06T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-04-06T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-04-06T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-04-06T07:00:19,,
cowidev.vax.incremental.northern_cyprus,4.93,True,2023-04-06T07:00:24,,
cowidev.vax.incremental.paho,84.17,False,2023-04-06T07:03:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', 'First dose', 'Single dose', 'Country code', 'Country/ Territory', '2nd additional dose', 'Second dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', 'First dose', 'Single dose', 'Country code', 'Country/ Territory', '2nd additional dose', 'Second dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-04-06T07:00:20,,
cowidev.vax.incremental.philippines,,,2023-04-06T07:00:20,,
cowidev.vax.incremental.poland,1.35,True,2023-04-06T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-04-06T07:00:20,,
cowidev.vax.incremental.russia,22.92,True,2023-04-06T07:00:43,,
cowidev.vax.incremental.saint_lucia,,,2023-04-06T07:00:20,,
cowidev.vax.incremental.serbia,8.39,True,2023-04-06T07:00:28,,
cowidev.vax.incremental.south_africa,,,2023-04-06T07:00:20,,
cowidev.vax.incremental.spain,7.89,True,2023-04-06T07:00:28,,
cowidev.vax.incremental.sri_lanka,,,2023-04-06T07:00:20,,
cowidev.vax.incremental.suriname,15.82,True,2023-04-06T07:00:36,,
cowidev.vax.incremental.taiwan,6.89,False,2023-04-06T07:03:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 179, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 165, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 35, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 62, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (42, 4) instead of (39, 4)
","Table 1: format has changed! It has shape (42, 4) instead of (39, 4)"
cowidev.vax.incremental.thailand,5.53,True,2023-04-06T07:00:26,,
cowidev.vax.incremental.turkey,6.33,False,2023-04-06T07:03:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-04-06T07:00:22,,
cowidev.vax.incremental.vietnam,,,2023-04-06T07:00:22,,
cowidev.vax.incremental.who,40.1,True,2023-04-06T07:01:02,,
cowidev.vax.incremental.zambia,1.03,True,2023-04-06T07:00:24,,
