module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.macao,17.79,False,2022-09-27T09:26:25,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)
"
cowidev.vax.incremental.moldova,0.97,False,2022-09-27T09:26:08,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 18, in read
    return self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 22, in _parse_data
    total_vaccinations = clean_count(soup.find(id=""stats"").find_all(""span"")[0].text)
AttributeError: 'NoneType' object has no attribute 'find_all'
",'NoneType' object has no attribute 'find_all'
cowidev.vax.incremental.monaco,37.1,True,2022-09-27T07:02:56,,
cowidev.vax.incremental.mongolia,0.93,True,2022-09-27T07:02:23,,
cowidev.vax.incremental.montenegro,0.1,True,2022-09-27T07:02:23,,
cowidev.vax.incremental.morocco,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.myanmar,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.nepal,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.north_macedonia,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.northern_cyprus,0.85,True,2022-09-27T07:02:24,,
cowidev.vax.incremental.paho,50.05,True,2022-09-27T07:03:14,,
cowidev.vax.incremental.pakistan,1.45,True,2022-09-27T07:02:38,,
cowidev.vax.incremental.philippines,,,2022-09-27T07:02:38,,
cowidev.vax.incremental.poland,0.28,True,2022-09-27T07:02:38,,
cowidev.vax.incremental.qatar,,,2022-09-27T07:02:38,,
cowidev.vax.incremental.russia,3.13,True,2022-09-27T09:25:52,,
cowidev.vax.incremental.saint_lucia,,,2022-09-27T07:02:39,,
cowidev.vax.incremental.serbia,5.79,True,2022-09-27T07:02:45,,
cowidev.vax.incremental.south_africa,8.2,True,2022-09-27T07:02:53,,
cowidev.vax.incremental.spain,3.96,True,2022-09-27T07:02:57,,
cowidev.vax.incremental.sri_lanka,,,2022-09-27T07:02:56,,
cowidev.vax.incremental.suriname,14.7,True,2022-09-27T07:03:10,,
cowidev.vax.incremental.taiwan,5.33,True,2022-09-27T07:03:02,,
cowidev.vax.incremental.thailand,4.15,True,2022-09-27T07:03:02,,
cowidev.vax.incremental.turkey,1.52,True,2022-09-27T07:03:04,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-27T07:03:02,,
cowidev.vax.incremental.vietnam,,,2022-09-27T07:03:02,,
cowidev.vax.incremental.who,4.83,True,2022-09-27T07:03:07,,
cowidev.vax.incremental.zambia,0.82,True,2022-09-27T07:03:05,,
