module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.northern_cyprus,0.79,True,2022-05-18T07:02:08,,
cowidev.vax.incremental.paho,41.84,True,2022-05-18T07:02:50,,
cowidev.vax.incremental.pakistan,1.37,True,2022-05-18T07:02:11,,
cowidev.vax.incremental.philippines,0.58,True,2022-05-18T07:02:11,,
cowidev.vax.incremental.poland,0.15,True,2022-05-18T07:02:12,,
cowidev.vax.incremental.qatar,11.14,True,2022-05-18T07:02:23,,
cowidev.vax.incremental.russia,4.73,True,2022-05-18T07:02:20,,
cowidev.vax.incremental.saint_lucia,,,2022-05-18T07:02:20,,
cowidev.vax.incremental.serbia,5.97,True,2022-05-18T07:02:26,,
cowidev.vax.incremental.south_africa,6.38,True,2022-05-18T07:02:29,,
cowidev.vax.incremental.spain,3.61,True,2022-05-18T07:02:29,,
cowidev.vax.incremental.sri_lanka,,,2022-05-18T07:02:26,,
cowidev.vax.incremental.suriname,13.94,True,2022-05-18T07:02:40,,
cowidev.vax.incremental.taiwan,6.17,True,2022-05-18T07:02:35,,
cowidev.vax.incremental.thailand,1.61,True,2022-05-18T07:02:31,,
cowidev.vax.incremental.turkey,0.68,True,2022-05-18T07:02:32,,
cowidev.vax.incremental.united_arab_emirates,132.94,True,2022-05-18T07:04:44,,
cowidev.vax.incremental.vietnam,,,2022-05-18T07:02:35,,
cowidev.vax.incremental.who,2.41,True,2022-05-18T07:02:38,,
cowidev.vax.incremental.zambia,0.62,True,2022-05-18T07:02:38,,
