module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.uruguay,3.23,True,2022-04-12T08:49:12,
cowidev.vax.batch.zimbabwe,0.87,True,2022-04-12T08:49:12,
cowidev.vax.incremental.africacdc,,,2022-04-12T08:49:12,
cowidev.vax.incremental.albania,4.94,True,2022-04-12T08:49:12,
cowidev.vax.incremental.antigua_barbuda,3.56,True,2022-04-12T08:49:12,
cowidev.vax.incremental.aruba,2.7,True,2022-04-12T08:49:12,
cowidev.vax.incremental.azerbaijan,3.68,True,2022-04-12T08:49:12,
cowidev.vax.incremental.bahrain,1.15,True,2022-04-12T08:49:12,
cowidev.vax.incremental.bangladesh,10.06,True,2022-04-12T08:49:12,
cowidev.vax.incremental.barbados,1.3,True,2022-04-12T09:35:55,
cowidev.vax.incremental.brazil,0.05,True,2022-04-12T08:49:12,
cowidev.vax.incremental.bulgaria,1.87,True,2022-04-12T08:49:12,
cowidev.vax.incremental.china,199.58,True,2022-04-12T09:26:33,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 66, in main
    China().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 58, in export
    df = self.read(last_update)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 22, in read
    driver.get(self.source_url)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Reached error page: about:neterror?e=netTimeout&u=http%3A//www.nhc.gov.cn/xcs/yqjzqk/list_gzbd.shtml&c=UTF-8&d=The%20server%20at%20www.nhc.gov.cn%20is%20taking%20too%20long%20to%20respond.

"
cowidev.vax.incremental.colombia,2.25,True,2022-04-12T08:49:12,
cowidev.vax.incremental.costa_rica,1.79,True,2022-04-12T09:26:33,
cowidev.vax.incremental.croatia,0.16,True,2022-04-12T08:49:12,
cowidev.vax.incremental.cuba,1.85,True,2022-04-12T08:49:12,
cowidev.vax.incremental.curacao,0.33,True,2022-04-12T08:49:12,
cowidev.vax.incremental.cyprus,0.85,True,2022-04-12T08:49:12,
cowidev.vax.incremental.dominican_republic,5.41,True,2022-04-12T08:49:12,
cowidev.vax.incremental.el_salvador,0.74,True,2022-04-12T08:49:12,
cowidev.vax.incremental.equatorial_guinea,1.41,True,2022-04-12T08:49:12,
cowidev.vax.incremental.faeroe_islands,0.3,True,2022-04-12T08:49:12,
cowidev.vax.incremental.fiji,0.0,True,2022-04-12T08:49:12,
cowidev.vax.incremental.finland,0.18,True,2022-04-12T08:49:12,
cowidev.vax.incremental.gabon,,,2022-04-12T08:49:12,
cowidev.vax.incremental.georgia,0.51,True,2022-04-12T08:49:12,
cowidev.vax.incremental.greenland,3.52,True,2022-04-12T08:49:12,
cowidev.vax.incremental.guatemala,,,2022-04-12T08:49:12,
cowidev.vax.incremental.guernsey,0.25,True,2022-04-12T08:49:12,
cowidev.vax.incremental.hungary,1.09,True,2022-04-12T08:49:12,
cowidev.vax.incremental.iceland,0.17,True,2022-04-12T08:49:12,
cowidev.vax.incremental.india,0.84,True,2022-04-12T08:49:12,
cowidev.vax.incremental.iran,2.29,True,2022-04-12T08:49:12,
cowidev.vax.incremental.isle_of_man,1.31,True,2022-04-12T08:49:12,
cowidev.vax.incremental.jamaica,1.31,True,2022-04-12T08:49:12,
cowidev.vax.incremental.japan,1.08,True,2022-04-12T08:49:12,
cowidev.vax.incremental.kazakhstan,7.35,True,2022-04-12T08:49:12,
cowidev.vax.incremental.kosovo,11.13,True,2022-04-12T08:49:12,
cowidev.vax.incremental.kyrgyzstan,0.96,True,2022-04-12T08:49:12,
cowidev.vax.incremental.laos,2.33,True,2022-04-12T08:49:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 416, in connect
    self.sock = ssl_wrap_socket(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/ssl.py"", line 500, in wrap_socket
    return self.sslsocket_class._create(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/ssl.py"", line 1040, in _create
    self.do_handshake()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/ssl.py"", line 1309, in do_handshake
    self._sslobj.do_handshake()
ConnectionResetError: [Errno 104] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 532, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/packages/six.py"", line 769, in reraise
    raise value.with_traceback(tb)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 416, in connect
    self.sock = ssl_wrap_socket(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/ssl.py"", line 500, in wrap_socket
    return self.sslsocket_class._create(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/ssl.py"", line 1040, in _create
    self.do_handshake()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/ssl.py"", line 1309, in do_handshake
    self._sslobj.do_handshake()
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 101, in main
    Laos().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 88, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 21, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 74, in get_soup
    response = get_response(source, request_method, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 44, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 38, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
"
cowidev.vax.incremental.lebanon,1.5,True,2022-04-12T08:49:12,
cowidev.vax.incremental.libya,2.9,True,2022-04-12T08:49:12,
cowidev.vax.incremental.macao,15.79,True,2022-04-12T08:49:12,
cowidev.vax.incremental.mexico,4.58,True,2022-04-12T08:49:12,
cowidev.vax.incremental.moldova,1.07,True,2022-04-12T08:49:12,
cowidev.vax.incremental.monaco,27.4,True,2022-04-12T08:49:12,
cowidev.vax.incremental.mongolia,1.3,True,2022-04-12T08:49:12,
cowidev.vax.incremental.montenegro,0.13,True,2022-04-12T08:49:12,
cowidev.vax.incremental.morocco,,,2022-04-12T08:49:12,
cowidev.vax.incremental.myanmar,7.19,True,2022-04-12T08:49:12,
cowidev.vax.incremental.nepal,14.67,True,2022-04-12T08:49:12,
cowidev.vax.incremental.north_macedonia,,,2022-04-12T08:49:12,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-04-12T08:49:12,
cowidev.vax.incremental.paho,42.05,True,2022-04-12T08:49:12,
cowidev.vax.incremental.pakistan,1.52,True,2022-04-12T08:49:12,
cowidev.vax.incremental.philippines,0.65,True,2022-04-12T08:49:12,
cowidev.vax.incremental.poland,0.17,True,2022-04-12T08:49:12,
cowidev.vax.incremental.qatar,10.94,True,2022-04-12T08:49:12,
cowidev.vax.incremental.russia,2.72,True,2022-04-12T09:22:42,
cowidev.vax.incremental.saint_lucia,,,2022-04-12T08:49:12,
cowidev.vax.incremental.serbia,9.21,True,2022-04-12T09:22:42,
cowidev.vax.incremental.south_africa,4.17,True,2022-04-12T08:49:12,
cowidev.vax.incremental.spain,3.52,True,2022-04-12T08:49:12,
cowidev.vax.incremental.sri_lanka,,,2022-04-12T08:49:12,
cowidev.vax.incremental.suriname,14.3,True,2022-04-12T08:49:12,
cowidev.vax.incremental.taiwan,7.28,True,2022-04-12T08:49:12,
cowidev.vax.incremental.thailand,1.59,True,2022-04-12T08:49:12,
cowidev.vax.incremental.turkey,0.44,True,2022-04-12T08:49:12,
cowidev.vax.incremental.united_arab_emirates,14.3,True,2022-04-12T08:49:12,
cowidev.vax.incremental.vietnam,,,2022-04-12T08:49:12,
cowidev.vax.incremental.who,2.68,True,2022-04-12T08:49:12,
cowidev.vax.incremental.zambia,0.5,True,2022-04-12T08:49:12,
