module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.azerbaijan,2.72,False,2022-09-03T16:49:33,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 113, in main
    Azerbaijan().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 108, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 26, in read
    data = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 37, in _parse_data
    text = self._parse_pdf_text(url)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 69, in _parse_pdf_text
    text = extract_text(f)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/high_level.py"", line 146, in extract_text
    for page in PDFPage.get_pages(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/pdfpage.py"", line 147, in get_pages
    doc = PDFDocument(parser, password=password, caching=caching)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/pdfdocument.py"", line 726, in __init__
    raise PDFSyntaxError('No /Root object! - Is this really a PDF?')
pdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?
",No /Root object! - Is this really a PDF?
cowidev.vax.incremental.bahrain,3.31,True,2022-09-03T07:02:38,,
cowidev.vax.incremental.bangladesh,17.8,True,2022-09-03T07:02:56,,
cowidev.vax.incremental.barbados,1.27,False,2022-09-03T16:49:35,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 101, in main
    Barbados().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 96, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 36, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 46, in _parse_data
    raise ValueError(""No COVID-19 update new was found!"")
ValueError: No COVID-19 update new was found!
",No COVID-19 update new was found!
cowidev.vax.incremental.brazil,0.23,True,2022-09-03T07:02:40,,
cowidev.vax.incremental.bulgaria,1.55,True,2022-09-03T07:02:41,,
cowidev.vax.incremental.china,95.95,True,2022-09-03T07:04:16,,
cowidev.vax.incremental.costa_rica,,,2022-09-03T07:02:41,,
cowidev.vax.incremental.croatia,0.16,True,2022-09-03T07:02:41,,
cowidev.vax.incremental.cuba,2.27,True,2022-09-03T07:02:43,,
cowidev.vax.incremental.curacao,0.39,True,2022-09-03T07:02:42,,
cowidev.vax.incremental.cyprus,0.67,True,2022-09-03T07:02:42,,
cowidev.vax.incremental.dominican_republic,6.79,True,2022-09-03T07:02:49,,
cowidev.vax.incremental.el_salvador,1.08,True,2022-09-03T07:02:44,,
cowidev.vax.incremental.faeroe_islands,0.43,True,2022-09-03T07:02:45,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-03T07:02:45,,
cowidev.vax.incremental.finland,0.22,True,2022-09-03T07:02:45,,
cowidev.vax.incremental.gabon,,,2022-09-03T07:02:45,,
cowidev.vax.incremental.georgia,0.6,True,2022-09-03T07:02:45,,
cowidev.vax.incremental.greenland,0.85,True,2022-09-03T07:02:46,,
cowidev.vax.incremental.guatemala,,,2022-09-03T07:02:46,,
cowidev.vax.incremental.guernsey,0.15,True,2022-09-03T07:02:46,,
cowidev.vax.incremental.hungary,0.85,True,2022-09-03T07:02:47,,
cowidev.vax.incremental.iceland,0.24,True,2022-09-03T07:02:47,,
cowidev.vax.incremental.india,0.84,True,2022-09-03T07:02:47,,
cowidev.vax.incremental.iran,2.57,True,2022-09-03T16:40:52,,
cowidev.vax.incremental.isle_of_man,0.81,True,2022-09-03T07:02:48,,
cowidev.vax.incremental.jamaica,2.27,True,2022-09-03T07:02:50,,
cowidev.vax.incremental.kazakhstan,7.69,True,2022-09-03T07:02:57,,
cowidev.vax.incremental.kosovo,6.15,False,2022-09-03T16:49:41,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.29,True,2022-09-03T07:02:54,,
cowidev.vax.incremental.laos,7.42,True,2022-09-03T07:03:01,,
cowidev.vax.incremental.macao,16.34,True,2022-09-03T07:03:11,,
cowidev.vax.incremental.moldova,1.22,True,2022-09-03T16:49:25,,
cowidev.vax.incremental.monaco,27.38,True,2022-09-03T07:03:24,,
cowidev.vax.incremental.mongolia,0.94,True,2022-09-03T07:03:02,,
cowidev.vax.incremental.montenegro,0.14,True,2022-09-03T07:03:02,,
cowidev.vax.incremental.morocco,,,2022-09-03T07:03:02,,
cowidev.vax.incremental.myanmar,,,2022-09-03T07:03:02,,
cowidev.vax.incremental.nepal,,,2022-09-03T07:03:02,,
cowidev.vax.incremental.north_macedonia,,,2022-09-03T07:03:02,,
cowidev.vax.incremental.northern_cyprus,0.91,True,2022-09-03T07:03:03,,
cowidev.vax.incremental.paho,52.14,True,2022-09-03T07:03:55,,
cowidev.vax.incremental.pakistan,1.34,True,2022-09-03T07:03:13,,
cowidev.vax.incremental.philippines,,,2022-09-03T07:03:13,,
cowidev.vax.incremental.poland,0.36,True,2022-09-03T07:03:13,,
cowidev.vax.incremental.qatar,,,2022-09-03T07:03:13,,
cowidev.vax.incremental.russia,2.99,True,2022-09-03T16:49:27,,
cowidev.vax.incremental.saint_lucia,,,2022-09-03T07:03:14,,
cowidev.vax.incremental.serbia,7.18,True,2022-09-03T07:03:21,,
cowidev.vax.incremental.south_africa,8.29,True,2022-09-03T07:03:29,,
cowidev.vax.incremental.spain,6.42,True,2022-09-03T07:03:31,,
cowidev.vax.incremental.sri_lanka,,,2022-09-03T07:03:29,,
cowidev.vax.incremental.suriname,14.88,True,2022-09-03T07:03:44,,
cowidev.vax.incremental.taiwan,6.58,True,2022-09-03T07:03:37,,
cowidev.vax.incremental.thailand,4.15,True,2022-09-03T07:03:40,,
cowidev.vax.incremental.turkey,0.54,True,2022-09-03T07:03:38,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-03T07:03:38,,
cowidev.vax.incremental.vietnam,,,2022-09-03T07:03:38,,
cowidev.vax.incremental.who,1.72,True,2022-09-03T16:46:19,,
cowidev.vax.incremental.zambia,0.85,True,2022-09-03T07:03:41,,
