module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.croatia,0.34,True,2023-06-27T07:00:12,,
cowidev.vax.incremental.cuba,18.78,True,2023-06-27T07:00:31,,
cowidev.vax.incremental.curacao,,,2023-06-27T07:00:12,,
cowidev.vax.incremental.cyprus,0.68,True,2023-06-27T07:00:13,,
cowidev.vax.incremental.dominican_republic,17.59,True,2023-06-27T07:00:30,,
cowidev.vax.incremental.el_salvador,14.6,True,2023-06-27T07:00:27,,
cowidev.vax.incremental.faeroe_islands,1.17,True,2023-06-27T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-27T07:00:13,,
cowidev.vax.incremental.finland,0.23,True,2023-06-27T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-06-27T07:00:13,,
cowidev.vax.incremental.georgia,4.69,True,2023-06-27T07:00:17,,
cowidev.vax.incremental.greenland,,,2023-06-27T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-06-27T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-06-27T07:00:13,,
cowidev.vax.incremental.hungary,87.65,True,2023-06-27T07:01:40,,
cowidev.vax.incremental.iceland,2.47,True,2023-06-27T07:00:15,,
cowidev.vax.incremental.india,2.76,True,2023-06-27T07:00:16,,
cowidev.vax.incremental.iran,,,2023-06-27T07:00:14,,
cowidev.vax.incremental.isle_of_man,2.87,True,2023-06-27T07:00:17,,
cowidev.vax.incremental.jamaica,14.68,True,2023-06-27T07:00:29,,
cowidev.vax.incremental.kazakhstan,10.82,True,2023-06-27T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-06-27T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,6.51,True,2023-06-27T07:00:23,,
cowidev.vax.incremental.laos,1.93,True,2023-06-27T07:02:53,,
cowidev.vax.incremental.macao,,,2023-06-27T07:00:17,,
cowidev.vax.incremental.moldova,,,2023-06-27T07:00:17,,
cowidev.vax.incremental.monaco,104.27,True,2023-06-27T07:02:01,,
cowidev.vax.incremental.mongolia,1.72,True,2023-06-27T07:00:19,,
cowidev.vax.incremental.montenegro,1.37,True,2023-06-27T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-06-27T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-06-27T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-06-27T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-06-27T07:00:19,,
cowidev.vax.incremental.northern_cyprus,8.71,True,2023-06-27T07:00:27,,
cowidev.vax.incremental.paho,84.9,False,2023-06-27T07:04:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', '2nd additional dose', '1st additional dose', 'First dose', 'Total doses', 'Country/ Territory', 'Country code', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', '2nd additional dose', '1st additional dose', 'First dose', 'Total doses', 'Country/ Territory', 'Country code', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-27T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-06-27T07:00:19,,
cowidev.vax.incremental.poland,2.11,True,2023-06-27T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-06-27T07:00:20,,
cowidev.vax.incremental.russia,20.11,False,2023-06-27T07:04:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 82, in main
    Russia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 68, in export
    data = read().pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 15, in read
    soup = get_soup(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)
","HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
cowidev.vax.incremental.saint_lucia,,,2023-06-27T07:00:21,,
cowidev.vax.incremental.serbia,9.89,True,2023-06-27T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-06-27T07:00:23,,
cowidev.vax.incremental.spain,18.67,True,2023-06-27T07:00:42,,
cowidev.vax.incremental.sri_lanka,,,2023-06-27T07:00:23,,
cowidev.vax.incremental.suriname,15.94,True,2023-06-27T07:00:39,,
cowidev.vax.incremental.taiwan,18.52,True,2023-06-27T07:00:43,,
cowidev.vax.incremental.thailand,5.02,True,2023-06-27T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-06-27T07:00:27,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-27T07:00:27,,
cowidev.vax.incremental.vietnam,,,2023-06-27T07:00:27,,
cowidev.vax.incremental.who,28.63,True,2023-06-27T07:00:56,,
cowidev.vax.incremental.zambia,1.75,True,2023-06-27T07:00:29,,
