module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.croatia,0.16,True,2022-06-03T07:01:46,,
cowidev.vax.incremental.cuba,2.15,True,2022-06-03T07:01:48,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-03T07:01:48,,
cowidev.vax.incremental.cyprus,0.64,True,2022-06-03T07:01:49,,
cowidev.vax.incremental.dominican_republic,6.47,True,2022-06-03T07:01:55,,
cowidev.vax.incremental.el_salvador,0.79,True,2022-06-03T07:01:50,,
cowidev.vax.incremental.faeroe_islands,0.49,True,2022-06-03T07:01:50,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-03T07:01:50,,
cowidev.vax.incremental.finland,0.36,True,2022-06-03T07:01:51,,
cowidev.vax.incremental.gabon,,,2022-06-03T07:01:51,,
cowidev.vax.incremental.georgia,0.51,True,2022-06-03T07:01:51,,
cowidev.vax.incremental.greenland,0.54,True,2022-06-03T07:01:51,,
cowidev.vax.incremental.guatemala,,,2022-06-03T07:01:51,,
cowidev.vax.incremental.guernsey,0.11,True,2022-06-03T07:01:51,,
cowidev.vax.incremental.hungary,0.86,True,2022-06-03T07:01:52,,
cowidev.vax.incremental.iceland,0.33,True,2022-06-03T07:01:52,,
cowidev.vax.incremental.india,0.98,True,2022-06-03T07:01:53,,
cowidev.vax.incremental.iran,1.83,True,2022-06-03T07:01:54,,
cowidev.vax.incremental.isle_of_man,0.44,True,2022-06-03T07:01:53,,
cowidev.vax.incremental.jamaica,1.58,True,2022-06-03T07:01:55,,
cowidev.vax.incremental.kazakhstan,6.24,True,2022-06-03T07:02:00,,
cowidev.vax.incremental.kosovo,1.5,True,2022-06-03T07:01:56,,
cowidev.vax.incremental.kyrgyzstan,4.5,True,2022-06-03T07:02:00,,
cowidev.vax.incremental.laos,2.06,True,2022-06-03T07:01:57,,
cowidev.vax.incremental.macao,15.1,True,2022-06-03T07:02:11,,
cowidev.vax.incremental.moldova,0.93,True,2022-06-03T07:01:58,,
cowidev.vax.incremental.monaco,27.81,True,2022-06-03T07:02:26,,
cowidev.vax.incremental.mongolia,1.39,True,2022-06-03T07:02:01,,
cowidev.vax.incremental.montenegro,0.11,True,2022-06-03T07:02:00,,
cowidev.vax.incremental.morocco,,,2022-06-03T07:02:00,,
cowidev.vax.incremental.myanmar,,,2022-06-03T07:02:00,,
cowidev.vax.incremental.nepal,14.99,True,2022-06-03T07:02:15,,
cowidev.vax.incremental.north_macedonia,,,2022-06-03T07:02:01,,
cowidev.vax.incremental.northern_cyprus,0.79,True,2022-06-03T07:02:02,,
cowidev.vax.incremental.paho,49.71,True,2022-06-03T07:02:52,,
cowidev.vax.incremental.pakistan,1.48,True,2022-06-03T07:02:13,,
cowidev.vax.incremental.philippines,0.59,True,2022-06-03T07:02:13,,
cowidev.vax.incremental.poland,0.23,True,2022-06-03T07:02:14,,
cowidev.vax.incremental.qatar,11.38,True,2022-06-03T07:02:25,,
cowidev.vax.incremental.russia,2.92,True,2022-06-03T07:02:17,,
cowidev.vax.incremental.saint_lucia,,,2022-06-03T07:02:15,,
cowidev.vax.incremental.serbia,5.98,True,2022-06-03T18:47:33,,
cowidev.vax.incremental.south_africa,7.51,True,2022-06-03T07:02:24,,
cowidev.vax.incremental.spain,3.88,True,2022-06-03T07:02:28,,
cowidev.vax.incremental.sri_lanka,,,2022-06-03T07:02:25,,
cowidev.vax.incremental.suriname,14.02,True,2022-06-03T07:02:39,,
cowidev.vax.incremental.taiwan,6.62,True,2022-06-03T07:02:33,,
cowidev.vax.incremental.thailand,1.57,True,2022-06-03T07:02:29,,
cowidev.vax.incremental.turkey,0.63,True,2022-06-03T07:02:29,,
cowidev.vax.incremental.united_arab_emirates,21.08,True,2022-06-03T07:03:25,,
cowidev.vax.incremental.vietnam,1.99,True,2022-06-03T07:02:31,,
cowidev.vax.incremental.who,2.88,True,2022-06-03T07:02:34,,
cowidev.vax.incremental.zambia,0.78,True,2022-06-03T07:02:34,,
