module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-03-06T07:00:06,,
cowidev.vax.batch.estonia,0.69,True,2023-03-06T07:00:06,,
cowidev.vax.batch.france,8.76,True,2023-03-06T07:00:14,,
cowidev.vax.batch.germany,0.33,True,2023-03-06T07:00:06,,
cowidev.vax.batch.greece,15.49,True,2023-03-06T07:00:21,,
cowidev.vax.batch.hong_kong,16.39,True,2023-03-06T07:00:22,,
cowidev.vax.batch.indonesia,,,2023-03-06T07:00:06,,
cowidev.vax.batch.ireland,4.67,True,2023-03-06T07:00:10,,
cowidev.vax.batch.israel,8.23,True,2023-03-06T07:00:14,,
cowidev.vax.batch.italy,10.18,True,2023-03-06T07:00:16,,
cowidev.vax.batch.japan,37.72,True,2023-03-06T07:00:43,,
cowidev.vax.batch.jersey,7.1,True,2023-03-06T07:00:13,,
cowidev.vax.batch.latvia,67.2,True,2023-03-06T07:01:13,,
cowidev.vax.batch.lithuania,5.93,True,2023-03-06T07:00:12,,
cowidev.vax.batch.luxembourg,3.04,True,2023-03-06T07:00:09,,
cowidev.vax.batch.malaysia,0.69,True,2023-03-06T07:00:06,,
cowidev.vax.batch.malta,1.24,True,2023-03-06T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-06T07:00:06,,
cowidev.vax.batch.new_zealand,14.99,True,2023-03-06T07:00:21,,
cowidev.vax.batch.norway,0.52,True,2023-03-06T07:00:06,,
cowidev.vax.batch.peru,5.53,True,2023-03-06T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-06T07:00:06,,
cowidev.vax.batch.romania,34.86,True,2023-03-06T07:00:41,,
cowidev.vax.batch.saudi_arabia,9.15,True,2023-03-06T07:00:15,,
cowidev.vax.batch.singapore,5.99,True,2023-03-06T07:00:12,,
cowidev.vax.batch.slovakia,50.34,True,2023-03-06T07:00:56,,
cowidev.vax.batch.slovenia,3.7,True,2023-03-06T07:00:10,,
cowidev.vax.batch.south_korea,58.71,True,2023-03-06T07:01:05,,
cowidev.vax.batch.spc,30.34,True,2023-03-06T07:00:37,,
cowidev.vax.batch.sweden,13.6,True,2023-03-06T07:00:20,,
cowidev.vax.batch.switzerland,86.14,True,2023-03-06T07:01:33,,
cowidev.vax.batch.trinidad_and_tobago,4.82,True,2023-03-06T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-03-06T07:00:09,,
cowidev.vax.batch.united_kingdom,13.83,True,2023-03-06T07:00:23,,
cowidev.vax.batch.united_states,85.9,True,2023-03-06T07:01:36,,
cowidev.vax.batch.uruguay,6.25,True,2023-03-06T07:00:17,,
cowidev.vax.batch.zimbabwe,1.86,True,2023-03-06T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-03-06T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-06T07:00:11,,
cowidev.vax.incremental.aruba,1.61,True,2023-03-06T07:00:13,,
cowidev.vax.incremental.austria,,,2023-03-06T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-03-06T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-03-06T07:00:11,,
cowidev.vax.incremental.bangladesh,38.5,True,2023-03-06T07:00:50,,
cowidev.vax.incremental.barbados,,,2023-03-06T07:00:12,,
cowidev.vax.incremental.brazil,1.64,True,2023-03-06T07:00:13,,
cowidev.vax.incremental.bulgaria,7.49,True,2023-03-06T07:00:19,,
cowidev.vax.incremental.china,19.2,True,2023-03-06T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-03-06T07:00:12,,
cowidev.vax.incremental.croatia,1.62,True,2023-03-06T07:00:14,,
cowidev.vax.incremental.cuba,11.76,True,2023-03-06T07:00:24,,
cowidev.vax.incremental.curacao,1.45,True,2023-03-06T07:00:14,,
cowidev.vax.incremental.cyprus,2.03,True,2023-03-06T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.56,True,2023-03-06T10:35:41,,
cowidev.vax.incremental.el_salvador,1.32,True,2023-03-06T07:03:45,,
cowidev.vax.incremental.faeroe_islands,1.19,True,2023-03-06T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-06T07:00:14,,
cowidev.vax.incremental.finland,0.54,True,2023-03-06T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-03-06T07:00:15,,
cowidev.vax.incremental.georgia,5.94,True,2023-03-06T07:00:21,,
cowidev.vax.incremental.greenland,0.22,False,2023-03-06T07:03:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-06T07:00:15,,
cowidev.vax.incremental.guernsey,6.47,True,2023-03-06T07:00:22,,
cowidev.vax.incremental.hungary,78.05,True,2023-03-06T07:01:33,,
cowidev.vax.incremental.iceland,2.33,True,2023-03-06T07:00:18,,
cowidev.vax.incremental.india,5.13,True,2023-03-06T07:00:21,,
cowidev.vax.incremental.iran,,,2023-03-06T07:00:17,,
cowidev.vax.incremental.isle_of_man,1.84,True,2023-03-06T07:00:18,,
cowidev.vax.incremental.jamaica,6.5,True,2023-03-06T07:00:24,,
cowidev.vax.incremental.kazakhstan,6.69,True,2023-03-06T07:00:25,,
cowidev.vax.incremental.kosovo,0.23,False,2023-03-06T07:03:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.69,True,2023-03-06T07:00:23,,
cowidev.vax.incremental.laos,4.97,True,2023-03-06T07:00:24,,
cowidev.vax.incremental.macao,12.83,True,2023-03-06T07:00:33,,
cowidev.vax.incremental.moldova,,,2023-03-06T07:00:21,,
cowidev.vax.incremental.monaco,83.26,True,2023-03-06T07:01:44,,
cowidev.vax.incremental.mongolia,1.25,True,2023-03-06T07:00:22,,
cowidev.vax.incremental.montenegro,0.94,True,2023-03-06T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-03-06T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-03-06T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-03-06T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-03-06T07:00:21,,
cowidev.vax.incremental.northern_cyprus,2.95,True,2023-03-06T07:00:24,,
cowidev.vax.incremental.paho,75.57,True,2023-03-06T10:36:44,,
cowidev.vax.incremental.pakistan,,,2023-03-06T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-03-06T07:00:22,,
cowidev.vax.incremental.poland,1.61,True,2023-03-06T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-03-06T07:00:22,,
cowidev.vax.incremental.russia,22.38,True,2023-03-06T07:00:44,,
cowidev.vax.incremental.saint_lucia,,,2023-03-06T07:00:22,,
cowidev.vax.incremental.serbia,11.53,True,2023-03-06T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-03-06T07:00:22,,
cowidev.vax.incremental.spain,9.52,True,2023-03-06T07:00:32,,
cowidev.vax.incremental.sri_lanka,,,2023-03-06T07:00:23,,
cowidev.vax.incremental.suriname,14.52,True,2023-03-06T07:00:37,,
cowidev.vax.incremental.taiwan,18.37,True,2023-03-06T07:00:41,,
cowidev.vax.incremental.thailand,7.4,True,2023-03-06T07:00:31,,
cowidev.vax.incremental.turkey,12.41,False,2023-03-06T07:06:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 287, in _read_status
    raise RemoteDisconnected(""Remote end closed connection without""
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 769, in reraise
    raise value.with_traceback(tb)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 287, in _read_status
    raise RemoteDisconnected(""Remote end closed connection without""
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-03-06T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-03-06T07:00:24,,
cowidev.vax.incremental.who,34.3,True,2023-03-06T07:00:58,,
cowidev.vax.incremental.zambia,1.02,True,2023-03-06T07:00:25,,
