module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.barbados,1.16,True,2022-07-08T07:01:19,,
cowidev.vax.incremental.brazil,0.18,True,2022-07-08T07:01:19,,
cowidev.vax.incremental.bulgaria,0.84,True,2022-07-08T07:01:20,,
cowidev.vax.incremental.china,96.69,True,2022-07-08T07:02:56,,
cowidev.vax.incremental.costa_rica,,,2022-07-08T07:01:20,,
cowidev.vax.incremental.croatia,0.11,True,2022-07-08T07:01:20,,
cowidev.vax.incremental.cuba,1.44,True,2022-07-08T07:01:22,,
cowidev.vax.incremental.curacao,0.35,True,2022-07-08T07:01:22,,
cowidev.vax.incremental.cyprus,0.93,True,2022-07-08T07:01:23,,
cowidev.vax.incremental.dominican_republic,6.12,True,2022-07-08T07:01:29,,
cowidev.vax.incremental.el_salvador,0.87,True,2022-07-08T07:01:25,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-07-08T07:01:25,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-08T07:01:25,,
cowidev.vax.incremental.finland,0.26,True,2022-07-08T07:01:25,,
cowidev.vax.incremental.gabon,,,2022-07-08T07:01:25,,
cowidev.vax.incremental.georgia,0.55,True,2022-07-08T07:01:26,,
cowidev.vax.incremental.greenland,0.49,True,2022-07-08T07:01:26,,
cowidev.vax.incremental.guatemala,,,2022-07-08T07:01:26,,
cowidev.vax.incremental.guernsey,0.13,True,2022-07-08T07:01:26,,
cowidev.vax.incremental.hungary,1.01,True,2022-07-08T07:01:27,,
cowidev.vax.incremental.iceland,0.22,True,2022-07-08T07:01:28,,
cowidev.vax.incremental.india,0.85,True,2022-07-08T07:01:29,,
cowidev.vax.incremental.iran,2.11,True,2022-07-08T07:01:31,,
cowidev.vax.incremental.isle_of_man,0.75,True,2022-07-08T07:01:30,,
cowidev.vax.incremental.jamaica,1.52,True,2022-07-08T09:06:02,,
cowidev.vax.incremental.kazakhstan,6.16,True,2022-07-08T07:01:36,,
cowidev.vax.incremental.kosovo,1.47,True,2022-07-08T07:01:32,,
cowidev.vax.incremental.kyrgyzstan,0.94,True,2022-07-08T07:01:31,,
cowidev.vax.incremental.laos,2.16,True,2022-07-08T07:01:33,,
cowidev.vax.incremental.macao,15.06,True,2022-07-08T07:01:46,,
cowidev.vax.incremental.moldova,0.83,True,2022-07-08T07:01:33,,
cowidev.vax.incremental.monaco,32.99,True,2022-07-08T07:02:06,,
cowidev.vax.incremental.mongolia,0.96,True,2022-07-08T07:01:34,,
cowidev.vax.incremental.montenegro,0.08,True,2022-07-08T07:01:34,,
cowidev.vax.incremental.morocco,,,2022-07-08T07:01:34,,
cowidev.vax.incremental.myanmar,,,2022-07-08T07:01:34,,
cowidev.vax.incremental.nepal,,,2022-07-08T07:01:34,,
cowidev.vax.incremental.north_macedonia,,,2022-07-08T07:01:34,,
cowidev.vax.incremental.northern_cyprus,0.82,True,2022-07-08T07:01:35,,
cowidev.vax.incremental.paho,49.29,True,2022-07-08T07:02:24,,
cowidev.vax.incremental.pakistan,1.31,True,2022-07-08T07:01:37,,
cowidev.vax.incremental.philippines,,,2022-07-08T07:01:37,,
cowidev.vax.incremental.poland,0.12,True,2022-07-08T07:01:37,,
cowidev.vax.incremental.qatar,,,2022-07-08T07:01:37,,
cowidev.vax.incremental.russia,3.2,True,2022-07-08T09:00:12,,
cowidev.vax.incremental.saint_lucia,,,2022-07-08T07:01:39,,
cowidev.vax.incremental.serbia,25.95,True,2022-07-08T07:02:05,,
cowidev.vax.incremental.south_africa,7.4,True,2022-07-08T07:01:54,,
cowidev.vax.incremental.spain,4.31,True,2022-07-08T07:01:58,,
cowidev.vax.incremental.sri_lanka,,,2022-07-08T07:01:58,,
cowidev.vax.incremental.suriname,13.87,True,2022-07-08T07:02:12,,
cowidev.vax.incremental.taiwan,5.82,True,2022-07-08T07:02:10,,
cowidev.vax.incremental.thailand,1.43,True,2022-07-08T07:02:07,,
cowidev.vax.incremental.turkey,0.49,True,2022-07-08T07:02:08,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-08T07:02:08,,
cowidev.vax.incremental.vietnam,,,2022-07-08T07:02:08,,
cowidev.vax.incremental.who,2.86,True,2022-07-08T07:02:10,,
cowidev.vax.incremental.zambia,0.86,True,2022-07-08T07:02:11,,
