module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.iceland,0.27,True,2022-08-03T07:01:31,,
cowidev.vax.incremental.india,0.9,True,2022-08-03T07:01:32,,
cowidev.vax.incremental.iran,1.78,True,2022-08-03T07:01:34,,
cowidev.vax.incremental.isle_of_man,0.92,True,2022-08-03T07:01:33,,
cowidev.vax.incremental.jamaica,1.36,True,2022-08-03T07:01:34,,
cowidev.vax.incremental.kazakhstan,6.88,True,2022-08-03T07:01:41,,
cowidev.vax.incremental.kosovo,1.71,True,2022-08-03T07:01:36,,
cowidev.vax.incremental.kyrgyzstan,1.66,True,2022-08-03T07:01:37,,
cowidev.vax.incremental.laos,2.27,True,2022-08-03T07:01:38,,
cowidev.vax.incremental.macao,16.73,True,2022-08-03T07:01:54,,
cowidev.vax.incremental.moldova,0.94,True,2022-08-03T07:01:39,,
cowidev.vax.incremental.monaco,27.17,True,2022-08-03T07:02:06,,
cowidev.vax.incremental.mongolia,1.04,True,2022-08-03T07:01:40,,
cowidev.vax.incremental.montenegro,0.11,True,2022-08-03T07:01:41,,
cowidev.vax.incremental.morocco,,,2022-08-03T07:01:41,,
cowidev.vax.incremental.myanmar,,,2022-08-03T07:01:41,,
cowidev.vax.incremental.nepal,,,2022-08-03T07:01:41,,
cowidev.vax.incremental.north_macedonia,,,2022-08-03T07:01:41,,
cowidev.vax.incremental.northern_cyprus,0.77,True,2022-08-03T07:01:41,,
cowidev.vax.incremental.paho,51.3,True,2022-08-03T07:02:32,,
cowidev.vax.incremental.pakistan,1.52,True,2022-08-03T07:01:43,,
cowidev.vax.incremental.philippines,,,2022-08-03T07:01:43,,
cowidev.vax.incremental.poland,0.11,True,2022-08-03T07:01:43,,
cowidev.vax.incremental.qatar,,,2022-08-03T07:01:43,,
cowidev.vax.incremental.russia,15.16,True,2022-08-03T11:46:10,,
cowidev.vax.incremental.saint_lucia,,,2022-08-03T07:01:43,,
cowidev.vax.incremental.serbia,6.01,True,2022-08-03T07:01:49,,
cowidev.vax.incremental.south_africa,6.22,True,2022-08-03T07:01:56,,
cowidev.vax.incremental.spain,4.19,True,2022-08-03T07:01:58,,
cowidev.vax.incremental.sri_lanka,,,2022-08-03T07:01:56,,
cowidev.vax.incremental.suriname,14.88,True,2022-08-03T07:02:11,,
cowidev.vax.incremental.taiwan,7.53,True,2022-08-03T07:02:06,,
cowidev.vax.incremental.thailand,2.13,True,2022-08-03T07:02:08,,
cowidev.vax.incremental.turkey,0.58,True,2022-08-03T07:02:07,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-03T07:02:07,,
cowidev.vax.incremental.vietnam,,,2022-08-03T07:02:07,,
cowidev.vax.incremental.who,4.43,True,2022-08-03T07:02:11,,
cowidev.vax.incremental.zambia,0.52,True,2022-08-03T07:02:08,,
