module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.china,44.16,True,2022-08-28T07:03:37,,
cowidev.vax.incremental.costa_rica,,,2022-08-28T07:02:55,,
cowidev.vax.incremental.croatia,1.18,True,2022-08-28T07:02:56,,
cowidev.vax.incremental.cuba,2.44,True,2022-08-28T07:02:59,,
cowidev.vax.incremental.curacao,0.48,True,2022-08-28T07:02:58,,
cowidev.vax.incremental.cyprus,2.72,True,2022-08-28T07:03:00,,
cowidev.vax.incremental.dominican_republic,7.25,True,2022-08-28T07:03:05,,
cowidev.vax.incremental.el_salvador,0.8,True,2022-08-28T07:02:59,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-08-28T07:03:00,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-28T07:03:00,,
cowidev.vax.incremental.finland,0.2,True,2022-08-28T07:03:00,,
cowidev.vax.incremental.gabon,,,2022-08-28T07:03:00,,
cowidev.vax.incremental.georgia,0.6,True,2022-08-28T07:03:00,,
cowidev.vax.incremental.greenland,2.27,True,2022-08-28T07:03:02,,
cowidev.vax.incremental.guatemala,,,2022-08-28T07:03:00,,
cowidev.vax.incremental.guernsey,0.16,True,2022-08-28T07:03:01,,
cowidev.vax.incremental.hungary,1.08,True,2022-08-28T07:03:02,,
cowidev.vax.incremental.iceland,1.14,True,2022-08-28T07:03:03,,
cowidev.vax.incremental.india,1.89,True,2022-08-28T07:03:04,,
cowidev.vax.incremental.iran,2.39,True,2022-08-28T07:03:05,,
cowidev.vax.incremental.isle_of_man,0.47,True,2022-08-28T07:03:05,,
cowidev.vax.incremental.jamaica,2.41,True,2022-08-28T07:03:07,,
cowidev.vax.incremental.kazakhstan,12.99,True,2022-08-28T07:03:18,,
cowidev.vax.incremental.kosovo,7.08,False,2022-08-28T07:04:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,2.14,True,2022-08-28T07:03:08,,
cowidev.vax.incremental.laos,2.87,True,2022-08-28T07:03:10,,
cowidev.vax.incremental.macao,19.44,True,2022-08-28T07:03:28,,
cowidev.vax.incremental.moldova,1.4,True,2022-08-28T07:03:11,,
cowidev.vax.incremental.monaco,36.31,True,2022-08-28T07:03:48,,
cowidev.vax.incremental.mongolia,2.54,True,2022-08-28T07:03:16,,
cowidev.vax.incremental.montenegro,3.14,True,2022-08-28T07:03:19,,
cowidev.vax.incremental.morocco,,,2022-08-28T07:03:18,,
cowidev.vax.incremental.myanmar,,,2022-08-28T07:03:18,,
cowidev.vax.incremental.nepal,,,2022-08-28T07:03:18,,
cowidev.vax.incremental.north_macedonia,,,2022-08-28T07:03:18,,
cowidev.vax.incremental.northern_cyprus,0.92,True,2022-08-28T07:03:19,,
cowidev.vax.incremental.paho,53.59,True,2022-08-28T07:04:12,,
cowidev.vax.incremental.pakistan,1.59,True,2022-08-28T07:03:21,,
cowidev.vax.incremental.philippines,,,2022-08-28T07:03:21,,
cowidev.vax.incremental.poland,0.14,True,2022-08-28T07:03:21,,
cowidev.vax.incremental.qatar,,,2022-08-28T07:03:21,,
cowidev.vax.incremental.russia,4.72,False,2022-08-28T07:04:33,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-28T07:03:23,,
cowidev.vax.incremental.serbia,6.89,True,2022-08-28T07:03:30,,
cowidev.vax.incremental.south_africa,44.79,True,2022-08-28T07:04:12,,
cowidev.vax.incremental.spain,4.45,True,2022-08-28T07:03:35,,
cowidev.vax.incremental.sri_lanka,,,2022-08-28T07:03:35,,
cowidev.vax.incremental.suriname,17.6,True,2022-08-28T07:03:52,,
cowidev.vax.incremental.taiwan,6.83,True,2022-08-28T07:03:44,,
cowidev.vax.incremental.thailand,5.87,True,2022-08-28T07:03:50,,
cowidev.vax.incremental.turkey,0.49,True,2022-08-28T07:03:48,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-28T07:03:48,,
cowidev.vax.incremental.vietnam,,,2022-08-28T07:03:48,,
cowidev.vax.incremental.who,4.28,True,2022-08-28T07:03:53,,
cowidev.vax.incremental.zambia,3.26,True,2022-08-28T07:03:53,,
