module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.paho,84.29,False,2023-06-22T07:03:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Second dose', 'Country code', 'First dose', 'Country/ Territory', '2nd additional dose', 'Single dose', 'Total doses', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Second dose', 'Country code', 'First dose', 'Country/ Territory', '2nd additional dose', 'Single dose', 'Total doses', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.philippines,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.poland,1.34,True,2023-06-22T07:00:20,,
cowidev.vax.incremental.qatar,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.russia,9.8,True,2023-06-22T07:00:28,,
cowidev.vax.incremental.saint_lucia,,,2023-06-22T07:00:19,,
cowidev.vax.incremental.serbia,6.46,True,2023-06-22T07:00:25,,
cowidev.vax.incremental.south_africa,,,2023-06-22T07:00:19,,
cowidev.vax.incremental.spain,11.38,True,2023-06-22T07:00:30,,
cowidev.vax.incremental.sri_lanka,,,2023-06-22T07:00:20,,
cowidev.vax.incremental.suriname,15.34,True,2023-06-22T07:00:35,,
cowidev.vax.incremental.taiwan,10.67,True,2023-06-22T07:00:30,,
cowidev.vax.incremental.thailand,5.34,True,2023-06-22T07:00:25,,
cowidev.vax.incremental.turkey,,,2023-06-22T07:00:20,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-22T07:00:20,,
cowidev.vax.incremental.vietnam,,,2023-06-22T07:00:20,,
cowidev.vax.incremental.who,7.05,True,2023-06-22T07:00:27,,
cowidev.vax.incremental.zambia,1.85,True,2023-06-22T07:00:23,,
