module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.slovenia,0.58,True,2022-06-24T07:01:13,,
cowidev.vax.batch.south_korea,31.42,True,2022-06-24T07:01:45,,
cowidev.vax.batch.spc,20.22,True,2022-06-24T07:01:34,,
cowidev.vax.batch.sweden,8.09,False,2022-06-24T07:03:13,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 237, in main
    Sweden().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 231, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 26, in read
    weekly = self._read_weekly_data()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 82, in _read_weekly_data
    df_doses = self._read_weekly_data_doses(dfs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 102, in _read_weekly_data_doses
    boosters = dfs[""Dos 3 per åldersgrupp""]
KeyError: 'Dos 3 per åldersgrupp'
",'Dos 3 per åldersgrupp'
cowidev.vax.batch.switzerland,13.3,True,2022-06-24T07:01:47,,
cowidev.vax.batch.trinidad_and_tobago,1.53,True,2022-06-24T07:01:40,,
cowidev.vax.batch.ukraine,,,2022-06-24T07:01:40,,
cowidev.vax.batch.united_kingdom,4.77,True,2022-06-24T07:01:45,,
cowidev.vax.batch.united_states,9.85,True,2022-06-24T07:01:51,,
cowidev.vax.batch.uruguay,1.01,True,2022-06-24T07:01:45,,
cowidev.vax.batch.zimbabwe,0.44,True,2022-06-24T07:01:45,,
cowidev.vax.incremental.africacdc,,,2022-06-24T07:01:45,,
cowidev.vax.incremental.antigua_barbuda,3.79,True,2022-06-24T07:01:49,,
cowidev.vax.incremental.aruba,0.95,True,2022-06-24T07:01:46,,
cowidev.vax.incremental.azerbaijan,6.89,True,2022-06-24T07:01:52,,
cowidev.vax.incremental.bahrain,1.09,True,2022-06-24T07:01:47,,
cowidev.vax.incremental.bangladesh,12.85,True,2022-06-24T07:02:00,,
cowidev.vax.incremental.barbados,1.34,True,2022-06-24T07:01:48,,
cowidev.vax.incremental.brazil,0.05,True,2022-06-24T07:01:48,,
cowidev.vax.incremental.bulgaria,1.46,True,2022-06-24T07:01:50,,
cowidev.vax.incremental.china,32.61,True,2022-06-24T07:02:21,,
cowidev.vax.incremental.costa_rica,,,2022-06-24T07:01:50,,
cowidev.vax.incremental.croatia,0.17,True,2022-06-24T07:01:50,,
cowidev.vax.incremental.cuba,2.3,True,2022-06-24T07:01:52,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-24T07:01:51,,
cowidev.vax.incremental.cyprus,1.37,True,2022-06-24T07:01:52,,
cowidev.vax.incremental.dominican_republic,5.79,True,2022-06-24T07:01:58,,
cowidev.vax.incremental.el_salvador,1.06,True,2022-06-24T07:01:53,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-06-24T07:01:53,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-24T07:01:53,,
cowidev.vax.incremental.finland,0.22,True,2022-06-24T07:01:53,,
cowidev.vax.incremental.gabon,,,2022-06-24T07:01:53,,
cowidev.vax.incremental.georgia,0.42,True,2022-06-24T07:01:53,,
cowidev.vax.incremental.greenland,0.48,True,2022-06-24T07:01:54,,
cowidev.vax.incremental.guatemala,,,2022-06-24T07:01:53,,
cowidev.vax.incremental.guernsey,0.3,True,2022-06-24T07:01:54,,
cowidev.vax.incremental.hungary,0.88,True,2022-06-24T07:01:55,,
cowidev.vax.incremental.iceland,0.21,True,2022-06-24T07:01:54,,
cowidev.vax.incremental.india,0.99,True,2022-06-24T07:01:55,,
cowidev.vax.incremental.iran,1.9,True,2022-06-24T07:01:56,,
cowidev.vax.incremental.isle_of_man,0.92,True,2022-06-24T07:01:56,,
cowidev.vax.incremental.jamaica,1.4,True,2022-06-24T07:01:57,,
cowidev.vax.incremental.kazakhstan,10.62,True,2022-06-24T07:02:07,,
cowidev.vax.incremental.kosovo,1.18,True,2022-06-24T07:01:59,,
cowidev.vax.incremental.kyrgyzstan,0.98,True,2022-06-24T07:01:59,,
cowidev.vax.incremental.laos,4.31,True,2022-06-24T07:02:03,,
cowidev.vax.incremental.macao,15.55,True,2022-06-24T07:02:15,,
cowidev.vax.incremental.moldova,1.63,True,2022-06-24T07:03:15,,
cowidev.vax.incremental.monaco,59.6,True,2022-06-24T07:03:02,,
cowidev.vax.incremental.mongolia,1.11,True,2022-06-24T07:02:08,,
cowidev.vax.incremental.montenegro,0.06,True,2022-06-24T07:02:08,,
cowidev.vax.incremental.morocco,,,2022-06-24T07:02:08,,
cowidev.vax.incremental.myanmar,,,2022-06-24T07:02:08,,
cowidev.vax.incremental.nepal,13.44,True,2022-06-24T07:02:22,,
cowidev.vax.incremental.north_macedonia,,,2022-06-24T07:02:15,,
cowidev.vax.incremental.northern_cyprus,0.74,True,2022-06-24T07:02:15,,
cowidev.vax.incremental.paho,49.9,True,2022-06-24T07:03:05,,
cowidev.vax.incremental.pakistan,1.43,True,2022-06-24T07:02:23,,
cowidev.vax.incremental.philippines,,,2022-06-24T07:02:22,,
cowidev.vax.incremental.poland,0.13,True,2022-06-24T07:02:22,,
cowidev.vax.incremental.qatar,,,2022-06-24T07:02:22,,
cowidev.vax.incremental.russia,3.69,True,2022-06-24T07:02:26,,
cowidev.vax.incremental.saint_lucia,,,2022-06-24T07:02:23,,
cowidev.vax.incremental.serbia,5.91,True,2022-06-24T07:02:29,,
cowidev.vax.incremental.south_africa,6.98,True,2022-06-24T07:02:33,,
cowidev.vax.incremental.spain,4.15,True,2022-06-24T07:02:33,,
cowidev.vax.incremental.sri_lanka,,,2022-06-24T07:02:33,,
cowidev.vax.incremental.suriname,13.83,True,2022-06-24T07:02:46,,
cowidev.vax.incremental.taiwan,5.97,True,2022-06-24T07:02:39,,
cowidev.vax.incremental.thailand,1.06,True,2022-06-24T07:02:40,,
cowidev.vax.incremental.turkey,0.5,True,2022-06-24T07:02:40,,
cowidev.vax.incremental.united_arab_emirates,,,2022-06-24T07:02:40,,
cowidev.vax.incremental.vietnam,1.85,True,2022-06-24T07:02:42,,
cowidev.vax.incremental.who,2.6,True,2022-06-24T07:02:45,,
cowidev.vax.incremental.zambia,0.74,True,2022-06-24T07:02:44,,
