module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.africacdc,,,2023-05-19T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-19T07:00:12,,
cowidev.vax.incremental.aruba,0.97,True,2023-05-19T07:00:13,,
cowidev.vax.incremental.austria,,,2023-05-19T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-05-19T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-05-19T07:00:12,,
cowidev.vax.incremental.bangladesh,52.36,True,2023-05-19T07:01:04,,
cowidev.vax.incremental.barbados,,,2023-05-19T07:00:12,,
cowidev.vax.incremental.brazil,0.58,True,2023-05-19T07:00:12,,
cowidev.vax.incremental.bulgaria,3.29,True,2023-05-19T07:00:16,,
cowidev.vax.incremental.china,20.91,True,2023-05-19T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-05-19T07:00:12,,
cowidev.vax.incremental.croatia,0.42,True,2023-05-19T07:00:13,,
cowidev.vax.incremental.cuba,18.2,True,2023-05-19T07:00:30,,
cowidev.vax.incremental.curacao,1.25,False,2023-05-19T07:02:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,1.74,True,2023-05-19T07:00:14,,
cowidev.vax.incremental.dominican_republic,14.33,False,2023-05-19T07:02:36,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.41,True,2023-05-19T07:00:20,,
cowidev.vax.incremental.faeroe_islands,1.15,True,2023-05-19T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-19T07:00:13,,
cowidev.vax.incremental.finland,0.81,True,2023-05-19T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-05-19T07:00:14,,
cowidev.vax.incremental.georgia,3.15,True,2023-05-19T07:00:17,,
cowidev.vax.incremental.greenland,,,2023-05-19T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-05-19T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-05-19T07:00:14,,
cowidev.vax.incremental.hungary,94.33,True,2023-05-19T07:01:48,,
cowidev.vax.incremental.iceland,0.91,True,2023-05-19T07:00:15,,
cowidev.vax.incremental.india,1.69,True,2023-05-19T07:00:16,,
cowidev.vax.incremental.iran,,,2023-05-19T07:00:14,,
cowidev.vax.incremental.isle_of_man,3.43,True,2023-05-19T07:00:18,,
cowidev.vax.incremental.jamaica,14.37,True,2023-05-19T07:00:29,,
cowidev.vax.incremental.kazakhstan,10.79,True,2023-05-19T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-05-19T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,5.93,True,2023-05-19T07:00:21,,
cowidev.vax.incremental.laos,1.71,True,2023-05-19T07:02:38,,
cowidev.vax.incremental.macao,8.45,False,2023-05-19T07:02:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.63)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.63)
"
cowidev.vax.incremental.moldova,,,2023-05-19T07:00:18,,
cowidev.vax.incremental.monaco,101.75,True,2023-05-19T07:01:59,,
cowidev.vax.incremental.mongolia,1.34,True,2023-05-19T07:00:19,,
cowidev.vax.incremental.montenegro,0.97,True,2023-05-19T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-05-19T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-05-19T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-05-19T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-05-19T07:00:19,,
cowidev.vax.incremental.northern_cyprus,9.16,True,2023-05-19T07:00:28,,
cowidev.vax.incremental.paho,84.92,False,2023-05-19T07:04:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'Total doses', 'Second dose', '1st additional dose', 'Single dose', '2nd additional dose', 'First dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', 'Total doses', 'Second dose', '1st additional dose', 'Single dose', '2nd additional dose', 'First dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-19T07:00:20,,
cowidev.vax.incremental.philippines,,,2023-05-19T07:00:20,,
cowidev.vax.incremental.poland,2.6,True,2023-05-19T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-05-19T07:00:21,,
cowidev.vax.incremental.russia,26.52,True,2023-05-19T07:00:47,,
cowidev.vax.incremental.saint_lucia,,,2023-05-19T07:00:21,,
cowidev.vax.incremental.serbia,11.5,True,2023-05-19T07:00:32,,
cowidev.vax.incremental.south_africa,,,2023-05-19T07:00:21,,
cowidev.vax.incremental.spain,13.69,True,2023-05-19T07:00:35,,
cowidev.vax.incremental.sri_lanka,,,2023-05-19T07:00:21,,
cowidev.vax.incremental.suriname,16.91,True,2023-05-19T07:00:38,,
cowidev.vax.incremental.taiwan,6.45,False,2023-05-19T07:04:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 37, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 76, in _parse_table
    raise ValueError(f""There are some unknown columns: {cols}"")
ValueError: There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')
","There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')"
cowidev.vax.incremental.thailand,7.31,True,2023-05-19T07:00:30,,
cowidev.vax.incremental.turkey,,,2023-05-19T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-19T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-05-19T07:00:25,,
cowidev.vax.incremental.who,35.15,True,2023-05-19T07:01:00,,
cowidev.vax.incremental.zambia,1.75,True,2023-05-19T07:00:27,,
