module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.azerbaijan,2.74,False,2022-08-31T08:38:46,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 113, in main
    Azerbaijan().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 108, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 26, in read
    data = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 37, in _parse_data
    text = self._parse_pdf_text(url)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 69, in _parse_pdf_text
    text = extract_text(f)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/high_level.py"", line 146, in extract_text
    for page in PDFPage.get_pages(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/pdfpage.py"", line 147, in get_pages
    doc = PDFDocument(parser, password=password, caching=caching)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/pdfdocument.py"", line 726, in __init__
    raise PDFSyntaxError('No /Root object! - Is this really a PDF?')
pdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?
",No /Root object! - Is this really a PDF?
cowidev.vax.incremental.bahrain,4.9,True,2022-08-31T07:02:29,,
cowidev.vax.incremental.bangladesh,19.11,True,2022-08-31T07:02:48,,
cowidev.vax.incremental.barbados,3.17,True,2022-08-31T07:02:36,,
cowidev.vax.incremental.brazil,0.12,True,2022-08-31T07:02:34,,
cowidev.vax.incremental.bulgaria,1.29,True,2022-08-31T07:02:35,,
cowidev.vax.incremental.china,40.24,True,2022-08-31T07:03:16,,
cowidev.vax.incremental.costa_rica,,,2022-08-31T07:02:36,,
cowidev.vax.incremental.croatia,0.21,True,2022-08-31T07:02:36,,
cowidev.vax.incremental.cuba,2.53,True,2022-08-31T07:02:38,,
cowidev.vax.incremental.curacao,0.38,True,2022-08-31T07:02:38,,
cowidev.vax.incremental.cyprus,0.66,True,2022-08-31T07:02:39,,
cowidev.vax.incremental.dominican_republic,6.56,True,2022-08-31T07:02:45,,
cowidev.vax.incremental.el_salvador,0.71,True,2022-08-31T07:02:40,,
cowidev.vax.incremental.faeroe_islands,0.38,True,2022-08-31T07:02:40,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-31T07:02:40,,
cowidev.vax.incremental.finland,0.22,True,2022-08-31T07:02:40,,
cowidev.vax.incremental.gabon,,,2022-08-31T07:02:40,,
cowidev.vax.incremental.georgia,0.59,True,2022-08-31T07:02:41,,
cowidev.vax.incremental.greenland,0.51,True,2022-08-31T07:02:41,,
cowidev.vax.incremental.guatemala,,,2022-08-31T07:02:41,,
cowidev.vax.incremental.guernsey,0.19,True,2022-08-31T07:02:42,,
cowidev.vax.incremental.hungary,1.25,True,2022-08-31T07:02:43,,
cowidev.vax.incremental.iceland,0.48,True,2022-08-31T07:02:43,,
cowidev.vax.incremental.india,0.84,True,2022-08-31T07:02:44,,
cowidev.vax.incremental.iran,2.54,True,2022-08-31T07:02:46,,
cowidev.vax.incremental.isle_of_man,0.96,True,2022-08-31T07:02:45,,
cowidev.vax.incremental.jamaica,2.51,True,2022-08-31T07:02:48,,
cowidev.vax.incremental.kazakhstan,7.82,True,2022-08-31T07:02:53,,
cowidev.vax.incremental.kosovo,4.92,False,2022-08-31T08:38:43,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.03,True,2022-08-31T07:02:49,,
cowidev.vax.incremental.laos,2.36,True,2022-08-31T07:02:50,,
cowidev.vax.incremental.macao,20.02,True,2022-08-31T07:03:09,,
cowidev.vax.incremental.moldova,1.62,True,2022-08-31T08:38:34,,
cowidev.vax.incremental.monaco,28.05,True,2022-08-31T07:03:19,,
cowidev.vax.incremental.mongolia,1.0,True,2022-08-31T07:02:54,,
cowidev.vax.incremental.montenegro,0.11,True,2022-08-31T07:02:54,,
cowidev.vax.incremental.morocco,,,2022-08-31T07:02:54,,
cowidev.vax.incremental.myanmar,,,2022-08-31T07:02:54,,
cowidev.vax.incremental.nepal,,,2022-08-31T07:02:54,,
cowidev.vax.incremental.north_macedonia,,,2022-08-31T07:02:54,,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-08-31T07:02:55,,
cowidev.vax.incremental.paho,49.77,True,2022-08-31T07:03:45,,
cowidev.vax.incremental.pakistan,1.51,True,2022-08-31T07:03:10,,
cowidev.vax.incremental.philippines,,,2022-08-31T07:03:10,,
cowidev.vax.incremental.poland,0.11,True,2022-08-31T07:03:10,,
cowidev.vax.incremental.qatar,,,2022-08-31T07:03:10,,
cowidev.vax.incremental.russia,3.34,True,2022-08-31T08:37:59,,
cowidev.vax.incremental.saint_lucia,,,2022-08-31T07:03:11,,
cowidev.vax.incremental.serbia,5.99,True,2022-08-31T07:03:17,,
cowidev.vax.incremental.south_africa,8.0,True,2022-08-31T07:03:24,,
cowidev.vax.incremental.spain,4.72,True,2022-08-31T07:03:22,,
cowidev.vax.incremental.sri_lanka,,,2022-08-31T07:03:19,,
cowidev.vax.incremental.suriname,14.61,True,2022-08-31T07:03:34,,
cowidev.vax.incremental.taiwan,5.2,True,2022-08-31T07:03:27,,
cowidev.vax.incremental.thailand,3.41,True,2022-08-31T07:03:27,,
cowidev.vax.incremental.turkey,0.66,True,2022-08-31T07:03:28,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-31T07:03:27,,
cowidev.vax.incremental.vietnam,,,2022-08-31T07:03:27,,
cowidev.vax.incremental.who,3.97,True,2022-08-31T07:03:31,,
cowidev.vax.incremental.zambia,0.67,True,2022-08-31T07:03:28,,
