module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.bulgaria,12.48,True,2022-12-09T07:00:27,,
cowidev.vax.incremental.china,33.22,True,2022-12-09T07:04:24,,
cowidev.vax.incremental.costa_rica,,,2022-12-09T07:00:16,,
cowidev.vax.incremental.croatia,2.08,True,2022-12-09T07:00:18,,
cowidev.vax.incremental.cuba,13.24,True,2022-12-09T07:00:29,,
cowidev.vax.incremental.curacao,1.16,True,2022-12-09T07:00:19,,
cowidev.vax.incremental.cyprus,11.19,True,2022-12-09T07:00:29,,
cowidev.vax.incremental.dominican_republic,12.62,True,2022-12-09T10:14:38,,
cowidev.vax.incremental.el_salvador,13.87,True,2022-12-09T07:00:32,,
cowidev.vax.incremental.faeroe_islands,1.85,True,2022-12-09T07:00:21,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-09T07:00:19,,
cowidev.vax.incremental.finland,1.0,True,2022-12-09T07:00:20,,
cowidev.vax.incremental.gabon,,,2022-12-09T07:00:20,,
cowidev.vax.incremental.georgia,8.8,True,2022-12-09T07:00:29,,
cowidev.vax.incremental.greenland,5.58,True,2022-12-09T07:00:26,,
cowidev.vax.incremental.guatemala,,,2022-12-09T07:00:21,,
cowidev.vax.incremental.guernsey,11.12,True,2022-12-09T07:00:32,,
cowidev.vax.incremental.hungary,9.26,True,2022-12-09T07:00:30,,
cowidev.vax.incremental.iceland,4.92,True,2022-12-09T07:00:26,,
cowidev.vax.incremental.india,3.17,True,2022-12-09T07:00:25,,
cowidev.vax.incremental.iran,,,2022-12-09T07:00:22,,
cowidev.vax.incremental.isle_of_man,2.73,True,2022-12-09T07:00:25,,
cowidev.vax.incremental.jamaica,9.82,True,2022-12-09T07:00:34,,
cowidev.vax.incremental.kazakhstan,70.77,True,2022-12-09T07:01:36,,
cowidev.vax.incremental.kosovo,6.27,True,2022-12-09T07:00:31,,
cowidev.vax.incremental.kyrgyzstan,4.44,True,2022-12-09T07:00:31,,
cowidev.vax.incremental.laos,7.74,True,2022-12-09T07:00:34,,
cowidev.vax.incremental.macao,12.0,True,2022-12-09T07:00:39,,
cowidev.vax.incremental.moldova,,,2022-12-09T07:00:28,,
cowidev.vax.incremental.monaco,124.22,True,2022-12-09T07:02:32,,
cowidev.vax.incremental.mongolia,1.31,True,2022-12-09T07:00:30,,
cowidev.vax.incremental.montenegro,0.8,True,2022-12-09T07:00:30,,
cowidev.vax.incremental.morocco,,,2022-12-09T07:00:29,,
cowidev.vax.incremental.myanmar,,,2022-12-09T07:00:29,,
cowidev.vax.incremental.nepal,,,2022-12-09T07:00:29,,
cowidev.vax.incremental.north_macedonia,,,2022-12-09T07:00:29,,
cowidev.vax.incremental.northern_cyprus,5.43,True,2022-12-09T07:00:34,,
cowidev.vax.incremental.paho,75.46,True,2022-12-09T10:15:40,,
cowidev.vax.incremental.pakistan,6.21,True,2022-12-09T07:00:36,,
cowidev.vax.incremental.philippines,,,2022-12-09T07:00:30,,
cowidev.vax.incremental.poland,1.6,True,2022-12-09T07:00:32,,
cowidev.vax.incremental.qatar,,,2022-12-09T07:00:30,,
cowidev.vax.incremental.russia,23.94,True,2022-12-09T07:00:54,,
cowidev.vax.incremental.saint_lucia,,,2022-12-09T07:00:31,,
cowidev.vax.incremental.serbia,8.85,True,2022-12-09T07:00:39,,
cowidev.vax.incremental.south_africa,11.64,True,2022-12-09T07:00:42,,
cowidev.vax.incremental.spain,24.22,True,2022-12-09T07:00:56,,
cowidev.vax.incremental.sri_lanka,,,2022-12-09T07:00:32,,
cowidev.vax.incremental.suriname,15.24,True,2022-12-09T07:00:47,,
cowidev.vax.incremental.taiwan,22.95,True,2022-12-09T07:00:55,,
cowidev.vax.incremental.thailand,8.06,True,2022-12-09T07:00:41,,
cowidev.vax.incremental.turkey,40.05,False,2022-12-09T07:07:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f26787d9240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f26787d9240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f26787d9240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f26787d9240>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2022-12-09T07:00:34,,
cowidev.vax.incremental.vietnam,,,2022-12-09T07:00:34,,
cowidev.vax.incremental.who,60.57,True,2022-12-09T07:01:35,,
cowidev.vax.incremental.zambia,1.81,True,2022-12-09T07:00:36,,
