module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.nepal,16.43,True,2022-06-14T07:02:27,,
cowidev.vax.incremental.north_macedonia,,,2022-06-14T07:02:18,,
cowidev.vax.incremental.northern_cyprus,0.81,True,2022-06-14T07:02:19,,
cowidev.vax.incremental.paho,49.44,True,2022-06-14T07:03:08,,
cowidev.vax.incremental.pakistan,1.46,True,2022-06-14T07:02:28,,
cowidev.vax.incremental.philippines,,,2022-06-14T07:02:28,,
cowidev.vax.incremental.poland,0.16,True,2022-06-14T07:02:28,,
cowidev.vax.incremental.qatar,,,2022-06-14T07:02:28,,
cowidev.vax.incremental.russia,36.16,True,2022-06-14T07:03:04,,
cowidev.vax.incremental.saint_lucia,,,2022-06-14T07:02:35,,
cowidev.vax.incremental.serbia,5.82,True,2022-06-14T07:02:41,,
cowidev.vax.incremental.south_africa,6.6,True,2022-06-14T07:02:43,,
cowidev.vax.incremental.spain,2.76,True,2022-06-14T07:02:44,,
cowidev.vax.incremental.sri_lanka,,,2022-06-14T07:02:43,,
cowidev.vax.incremental.suriname,13.87,True,2022-06-14T07:02:57,,
cowidev.vax.incremental.taiwan,6.5,True,2022-06-14T07:02:50,,
cowidev.vax.incremental.thailand,1.67,True,2022-06-14T07:02:52,,
cowidev.vax.incremental.turkey,0.85,True,2022-06-14T07:02:53,,
cowidev.vax.incremental.united_arab_emirates,17.31,True,2022-06-14T07:03:10,,
cowidev.vax.incremental.vietnam,1.98,True,2022-06-14T07:02:59,,
cowidev.vax.incremental.who,2.4,True,2022-06-14T07:03:01,,
cowidev.vax.incremental.zambia,0.69,True,2022-06-14T07:03:02,,
