module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.russia,0.86,False,2022-04-10T08:21:42,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 74, in get_soup
    response = get_response(source, request_method, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 46, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway: b'<html>\r\n<head><title>502 Bad Gateway</title></head>\r\n<body>\r\n<center><h1>502 Bad Gateway</h1></center>\r\n<hr><center>nginx</center>\r\n</body>\r\n</html>\r\n'
"
cowidev.vax.incremental.saint_lucia,,,2022-04-10T08:21:42,
cowidev.vax.incremental.serbia,6.16,True,2022-04-10T08:21:42,
cowidev.vax.incremental.south_africa,3.45,True,2022-04-10T08:21:42,
cowidev.vax.incremental.spain,2.56,True,2022-04-10T08:21:42,
cowidev.vax.incremental.sri_lanka,,,2022-04-10T08:21:42,
cowidev.vax.incremental.suriname,13.87,True,2022-04-10T08:21:42,
cowidev.vax.incremental.taiwan,6.0,True,2022-04-10T08:21:42,
cowidev.vax.incremental.thailand,1.58,True,2022-04-10T08:21:42,
cowidev.vax.incremental.turkey,0.5,True,2022-04-10T08:21:42,
cowidev.vax.incremental.united_arab_emirates,16.79,True,2022-04-10T08:21:42,
cowidev.vax.incremental.vietnam,,,2022-04-10T08:21:42,
cowidev.vax.incremental.who,2.25,True,2022-04-10T08:21:42,
cowidev.vax.incremental.zambia,0.64,True,2022-04-10T08:21:42,
