module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.slovenia,0.38,True,2022-04-07T10:30:06,
cowidev.vax.batch.south_korea,33.52,True,2022-04-07T10:30:06,
cowidev.vax.batch.spc,32.12,True,2022-04-07T10:30:06,
cowidev.vax.batch.sweden,19.11,True,2022-04-07T10:30:06,
cowidev.vax.batch.switzerland,32.51,True,2022-04-07T10:30:06,
cowidev.vax.batch.trinidad_and_tobago,1.77,True,2022-04-07T10:30:06,
cowidev.vax.batch.ukraine,,,2022-04-07T10:30:06,
cowidev.vax.batch.united_kingdom,10.21,True,2022-04-07T10:30:06,
cowidev.vax.batch.united_states,6.83,True,2022-04-07T13:49:31,
cowidev.vax.batch.uruguay,0.95,True,2022-04-07T10:30:06,
cowidev.vax.batch.zimbabwe,0.49,True,2022-04-07T10:30:06,
cowidev.vax.incremental.africacdc,,,2022-04-07T10:30:06,
cowidev.vax.incremental.albania,14.59,True,2022-04-07T10:30:06,
cowidev.vax.incremental.antigua_barbuda,11.75,True,2022-04-07T10:30:06,
cowidev.vax.incremental.aruba,1.81,True,2022-04-07T10:30:06,
cowidev.vax.incremental.azerbaijan,21.58,True,2022-04-07T10:30:06,
cowidev.vax.incremental.bahrain,10.46,True,2022-04-07T10:30:06,
cowidev.vax.incremental.bangladesh,24.84,True,2022-04-07T10:30:06,
cowidev.vax.incremental.barbados,23.55,True,2022-04-07T10:30:06,
cowidev.vax.incremental.brazil,1.17,True,2022-04-07T10:30:06,
cowidev.vax.incremental.bulgaria,17.14,True,2022-04-07T10:30:06,
cowidev.vax.incremental.china,182.71,False,2022-04-07T10:30:06,"Message: Reached error page: about:neterror?e=netTimeout&u=http%3A//www.nhc.gov.cn/xcs/yqjzqk/list_gzbd.shtml&c=UTF-8&d=The%20server%20at%20www.nhc.gov.cn%20is%20taking%20too%20long%20to%20respond.
"
cowidev.vax.incremental.colombia,3.78,True,2022-04-07T10:30:06,
cowidev.vax.incremental.costa_rica,15.53,True,2022-04-07T10:30:06,
cowidev.vax.incremental.croatia,0.78,True,2022-04-07T10:30:06,
cowidev.vax.incremental.cuba,13.85,True,2022-04-07T10:30:06,
cowidev.vax.incremental.curacao,1.34,True,2022-04-07T10:30:06,
cowidev.vax.incremental.cyprus,4.08,True,2022-04-07T10:30:06,
cowidev.vax.incremental.dominican_republic,5.79,True,2022-04-07T10:30:06,
cowidev.vax.incremental.el_salvador,11.68,True,2022-04-07T10:30:06,
cowidev.vax.incremental.equatorial_guinea,9.79,True,2022-04-07T10:30:06,
cowidev.vax.incremental.faeroe_islands,1.96,True,2022-04-07T10:30:06,
cowidev.vax.incremental.fiji,0.04,True,2022-04-07T10:30:06,
cowidev.vax.incremental.finland,0.88,True,2022-04-07T10:30:06,
cowidev.vax.incremental.gabon,,,2022-04-07T10:30:06,
cowidev.vax.incremental.georgia,4.87,True,2022-04-07T10:30:06,
cowidev.vax.incremental.greenland,4.11,True,2022-04-07T10:30:06,
cowidev.vax.incremental.guatemala,,,2022-04-07T10:30:06,
cowidev.vax.incremental.guernsey,1.93,True,2022-04-07T10:30:06,
cowidev.vax.incremental.hungary,2.23,True,2022-04-07T10:30:06,
cowidev.vax.incremental.iceland,0.7,True,2022-04-07T10:30:06,
cowidev.vax.incremental.india,2.11,True,2022-04-07T10:30:06,
cowidev.vax.incremental.iran,2.68,True,2022-04-07T10:30:06,
cowidev.vax.incremental.isle_of_man,1.16,True,2022-04-07T10:30:06,
cowidev.vax.incremental.jamaica,2.17,True,2022-04-07T10:30:06,
cowidev.vax.incremental.japan,0.8,True,2022-04-07T10:30:06,
cowidev.vax.incremental.kazakhstan,5.04,True,2022-04-07T10:30:06,
cowidev.vax.incremental.kosovo,29.57,False,2022-04-07T10:30:06,"HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /10.230.0.57+9000/coviddashboard.html (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1446aaf0a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
cowidev.vax.incremental.kyrgyzstan,1.23,True,2022-04-07T10:30:06,
cowidev.vax.incremental.laos,1.65,True,2022-04-07T13:46:38,
cowidev.vax.incremental.lebanon,2.11,True,2022-04-07T10:30:06,
cowidev.vax.incremental.libya,4.13,True,2022-04-07T10:30:06,
cowidev.vax.incremental.macao,12.5,True,2022-04-07T10:30:06,
cowidev.vax.incremental.mexico,3.79,True,2022-04-07T10:30:06,
cowidev.vax.incremental.moldova,1.32,True,2022-04-07T10:30:06,
cowidev.vax.incremental.monaco,31.1,True,2022-04-07T10:30:06,
cowidev.vax.incremental.mongolia,1.0,True,2022-04-07T10:30:06,
cowidev.vax.incremental.montenegro,0.19,True,2022-04-07T10:30:06,
cowidev.vax.incremental.morocco,,,2022-04-07T10:30:06,
cowidev.vax.incremental.myanmar,6.38,True,2022-04-07T10:30:06,
cowidev.vax.incremental.nepal,11.45,True,2022-04-07T10:30:06,
cowidev.vax.incremental.north_macedonia,,,2022-04-07T10:30:06,
cowidev.vax.incremental.northern_cyprus,0.83,True,2022-04-07T10:30:06,
cowidev.vax.incremental.paho,40.34,True,2022-04-07T10:30:06,
cowidev.vax.incremental.pakistan,1.03,False,2022-04-07T10:30:06,"HTTPSConnectionPool(host='covid.gov.pkcovid-vaccination-en.php', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1445b6e5c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cowidev.vax.incremental.philippines,0.56,True,2022-04-07T10:30:06,
cowidev.vax.incremental.poland,0.22,True,2022-04-07T10:30:06,
cowidev.vax.incremental.qatar,10.76,True,2022-04-07T10:30:06,
cowidev.vax.incremental.russia,2.89,True,2022-04-07T10:30:06,
cowidev.vax.incremental.saint_lucia,,,2022-04-07T10:30:06,
cowidev.vax.incremental.serbia,5.65,True,2022-04-07T10:30:06,
cowidev.vax.incremental.south_africa,5.69,True,2022-04-07T10:30:06,
cowidev.vax.incremental.spain,2.45,True,2022-04-07T10:30:06,
cowidev.vax.incremental.sri_lanka,,,2022-04-07T10:30:06,
cowidev.vax.incremental.suriname,13.25,True,2022-04-07T10:30:06,
cowidev.vax.incremental.taiwan,13.38,True,2022-04-07T10:30:06,
cowidev.vax.incremental.thailand,1.81,True,2022-04-07T10:30:06,
cowidev.vax.incremental.turkey,0.74,True,2022-04-07T10:30:06,
cowidev.vax.incremental.united_arab_emirates,17.71,True,2022-04-07T10:30:06,
cowidev.vax.incremental.vietnam,,,2022-04-07T10:30:06,
cowidev.vax.incremental.who,1.21,True,2022-04-07T10:30:06,
cowidev.vax.incremental.zambia,0.7,True,2022-04-07T10:30:06,
