module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.africacdc,,,2022-06-26T07:01:44,,
cowidev.vax.incremental.antigua_barbuda,3.76,True,2022-06-26T07:01:48,,
cowidev.vax.incremental.aruba,1.1,True,2022-06-26T07:01:46,,
cowidev.vax.incremental.azerbaijan,7.3,True,2022-06-26T07:01:52,,
cowidev.vax.incremental.bahrain,1.05,True,2022-06-26T07:01:46,,
cowidev.vax.incremental.bangladesh,18.31,True,2022-06-26T07:02:04,,
cowidev.vax.incremental.barbados,1.36,True,2022-06-26T07:01:48,,
cowidev.vax.incremental.brazil,0.04,True,2022-06-26T07:01:48,,
cowidev.vax.incremental.bulgaria,1.12,True,2022-06-26T07:01:49,,
cowidev.vax.incremental.china,21.32,True,2022-06-26T07:02:09,,
cowidev.vax.incremental.costa_rica,,,2022-06-26T07:01:49,,
cowidev.vax.incremental.croatia,0.14,True,2022-06-26T07:01:49,,
cowidev.vax.incremental.cuba,1.8,True,2022-06-26T07:01:51,,
cowidev.vax.incremental.curacao,0.34,True,2022-06-26T07:01:50,,
cowidev.vax.incremental.cyprus,0.68,True,2022-06-26T07:01:50,,
cowidev.vax.incremental.dominican_republic,6.45,True,2022-06-26T07:01:57,,
cowidev.vax.incremental.el_salvador,1.55,True,2022-06-26T07:01:52,,
cowidev.vax.incremental.faeroe_islands,0.47,True,2022-06-26T07:01:53,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-26T07:01:52,,
cowidev.vax.incremental.finland,0.23,True,2022-06-26T07:01:53,,
cowidev.vax.incremental.gabon,,,2022-06-26T07:01:53,,
cowidev.vax.incremental.georgia,0.53,True,2022-06-26T07:01:53,,
cowidev.vax.incremental.greenland,0.51,True,2022-06-26T07:01:53,,
cowidev.vax.incremental.guatemala,,,2022-06-26T07:01:53,,
cowidev.vax.incremental.guernsey,0.2,True,2022-06-26T07:01:53,,
cowidev.vax.incremental.hungary,0.82,True,2022-06-26T07:01:54,,
cowidev.vax.incremental.iceland,0.29,True,2022-06-26T07:01:54,,
cowidev.vax.incremental.india,1.04,True,2022-06-26T07:01:55,,
cowidev.vax.incremental.iran,1.87,True,2022-06-26T07:01:56,,
cowidev.vax.incremental.isle_of_man,0.65,True,2022-06-26T07:01:55,,
cowidev.vax.incremental.jamaica,1.65,True,2022-06-26T07:01:57,,
cowidev.vax.incremental.kazakhstan,6.45,True,2022-06-26T07:02:02,,
cowidev.vax.incremental.kosovo,2.68,True,2022-06-26T07:02:00,,
cowidev.vax.incremental.kyrgyzstan,0.84,True,2022-06-26T07:01:58,,
cowidev.vax.incremental.laos,2.3,True,2022-06-26T07:02:00,,
cowidev.vax.incremental.macao,15.38,True,2022-06-26T07:02:15,,
cowidev.vax.incremental.moldova,1.19,True,2022-06-26T07:02:01,,
cowidev.vax.incremental.monaco,26.05,True,2022-06-26T07:02:27,,
cowidev.vax.incremental.mongolia,1.44,True,2022-06-26T07:02:04,,
cowidev.vax.incremental.montenegro,6.24,True,2022-06-26T07:02:10,,
cowidev.vax.incremental.morocco,,,2022-06-26T07:02:04,,
cowidev.vax.incremental.myanmar,,,2022-06-26T07:02:04,,
cowidev.vax.incremental.nepal,16.34,True,2022-06-26T07:02:20,,
cowidev.vax.incremental.north_macedonia,,,2022-06-26T07:02:09,,
cowidev.vax.incremental.northern_cyprus,0.9,True,2022-06-26T07:02:10,,
cowidev.vax.incremental.paho,50.34,True,2022-06-26T07:03:00,,
cowidev.vax.incremental.pakistan,2.05,True,2022-06-26T07:02:12,,
cowidev.vax.incremental.philippines,,,2022-06-26T07:02:12,,
cowidev.vax.incremental.poland,0.12,True,2022-06-26T07:02:12,,
cowidev.vax.incremental.qatar,,,2022-06-26T07:02:12,,
cowidev.vax.incremental.russia,2.57,True,2022-06-26T07:02:15,,
cowidev.vax.incremental.saint_lucia,,,2022-06-26T07:02:15,,
cowidev.vax.incremental.serbia,6.33,True,2022-06-26T07:02:21,,
cowidev.vax.incremental.south_africa,8.74,True,2022-06-26T07:02:24,,
cowidev.vax.incremental.spain,2.58,True,2022-06-26T07:02:23,,
cowidev.vax.incremental.sri_lanka,,,2022-06-26T07:02:21,,
cowidev.vax.incremental.suriname,13.75,True,2022-06-26T07:02:35,,
cowidev.vax.incremental.taiwan,6.44,True,2022-06-26T07:02:29,,
cowidev.vax.incremental.thailand,1.67,True,2022-06-26T07:02:25,,
cowidev.vax.incremental.turkey,0.57,True,2022-06-26T07:02:26,,
cowidev.vax.incremental.united_arab_emirates,,,2022-06-26T07:02:26,,
cowidev.vax.incremental.vietnam,2.22,True,2022-06-26T07:02:28,,
cowidev.vax.incremental.who,2.81,True,2022-06-26T07:02:30,,
cowidev.vax.incremental.zambia,0.7,True,2022-06-26T07:02:29,,
