module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.south_korea,44.84,True,2022-09-01T07:02:04,,
cowidev.vax.batch.spc,13.07,True,2022-09-01T07:01:41,,
cowidev.vax.batch.sweden,13.48,True,2022-09-01T07:01:54,,
cowidev.vax.batch.switzerland,39.75,True,2022-09-01T07:02:34,,
cowidev.vax.batch.trinidad_and_tobago,2.01,True,2022-09-01T07:02:06,,
cowidev.vax.batch.ukraine,,,2022-09-01T07:02:06,,
cowidev.vax.batch.united_kingdom,8.11,True,2022-09-01T07:02:14,,
cowidev.vax.batch.united_states,31.77,True,2022-09-01T07:02:41,,
cowidev.vax.batch.uruguay,4.4,True,2022-09-01T07:02:18,,
cowidev.vax.batch.zimbabwe,1.03,True,2022-09-01T07:02:19,,
cowidev.vax.incremental.africacdc,,,2022-09-01T07:02:19,,
cowidev.vax.incremental.antigua_barbuda,4.75,True,2022-09-01T07:02:24,,
cowidev.vax.incremental.aruba,1.33,True,2022-09-01T07:02:25,,
cowidev.vax.incremental.azerbaijan,2.49,False,2022-09-01T07:04:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 113, in main
    Azerbaijan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 108, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 26, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 37, in _parse_data
    text = self._parse_pdf_text(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 69, in _parse_pdf_text
    text = extract_text(f)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pdfminer/high_level.py"", line 146, in extract_text
    for page in PDFPage.get_pages(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pdfminer/pdfpage.py"", line 147, in get_pages
    doc = PDFDocument(parser, password=password, caching=caching)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pdfminer/pdfdocument.py"", line 726, in __init__
    raise PDFSyntaxError('No /Root object! - Is this really a PDF?')
pdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?
",No /Root object! - Is this really a PDF?
cowidev.vax.incremental.bahrain,3.0,True,2022-09-01T07:02:33,,
cowidev.vax.incremental.bangladesh,18.42,True,2022-09-01T07:02:51,,
cowidev.vax.incremental.barbados,1.88,True,2022-09-01T07:02:36,,
cowidev.vax.incremental.brazil,0.19,True,2022-09-01T07:02:34,,
cowidev.vax.incremental.bulgaria,1.05,True,2022-09-01T07:02:35,,
cowidev.vax.incremental.china,71.16,True,2022-09-01T07:03:47,,
cowidev.vax.incremental.costa_rica,,,2022-09-01T07:02:36,,
cowidev.vax.incremental.croatia,0.13,True,2022-09-01T07:02:36,,
cowidev.vax.incremental.cuba,2.25,True,2022-09-01T07:02:38,,
cowidev.vax.incremental.curacao,0.38,True,2022-09-01T07:02:39,,
cowidev.vax.incremental.cyprus,1.11,True,2022-09-01T07:02:40,,
cowidev.vax.incremental.dominican_republic,6.08,True,2022-09-01T07:02:46,,
cowidev.vax.incremental.el_salvador,0.56,True,2022-09-01T07:02:41,,
cowidev.vax.incremental.faeroe_islands,0.29,True,2022-09-01T07:02:41,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-01T07:02:41,,
cowidev.vax.incremental.finland,0.22,True,2022-09-01T07:02:42,,
cowidev.vax.incremental.gabon,,,2022-09-01T07:02:42,,
cowidev.vax.incremental.georgia,0.49,True,2022-09-01T07:02:42,,
cowidev.vax.incremental.greenland,0.57,True,2022-09-01T07:02:43,,
cowidev.vax.incremental.guatemala,,,2022-09-01T07:02:43,,
cowidev.vax.incremental.guernsey,0.18,True,2022-09-01T07:02:43,,
cowidev.vax.incremental.hungary,0.83,True,2022-09-01T07:02:44,,
cowidev.vax.incremental.iceland,0.45,True,2022-09-01T07:02:44,,
cowidev.vax.incremental.india,0.86,True,2022-09-01T07:02:45,,
cowidev.vax.incremental.iran,2.32,True,2022-09-01T07:02:47,,
cowidev.vax.incremental.isle_of_man,1.33,True,2022-09-01T07:02:47,,
cowidev.vax.incremental.jamaica,1.82,True,2022-09-01T07:02:49,,
cowidev.vax.incremental.kazakhstan,8.25,True,2022-09-01T07:02:56,,
cowidev.vax.incremental.kosovo,1.77,True,2022-09-01T07:02:51,,
cowidev.vax.incremental.kyrgyzstan,0.87,True,2022-09-01T07:02:51,,
cowidev.vax.incremental.laos,2.26,True,2022-09-01T07:02:54,,
cowidev.vax.incremental.macao,16.26,True,2022-09-01T07:03:08,,
cowidev.vax.incremental.moldova,40.05,False,2022-09-01T07:04:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f998ca12790>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f998ca12790>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f998ca12790>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f998ca12790>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,26.81,True,2022-09-01T07:03:22,,
cowidev.vax.incremental.mongolia,1.01,True,2022-09-01T07:03:09,,
cowidev.vax.incremental.montenegro,0.14,True,2022-09-01T07:03:09,,
cowidev.vax.incremental.morocco,,,2022-09-01T07:03:09,,
cowidev.vax.incremental.myanmar,,,2022-09-01T07:03:09,,
cowidev.vax.incremental.nepal,,,2022-09-01T07:03:09,,
cowidev.vax.incremental.north_macedonia,,,2022-09-01T07:03:09,,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-09-01T07:03:10,,
cowidev.vax.incremental.paho,49.98,True,2022-09-01T07:04:00,,
cowidev.vax.incremental.pakistan,1.97,True,2022-09-01T07:03:15,,
cowidev.vax.incremental.philippines,,,2022-09-01T07:03:15,,
cowidev.vax.incremental.poland,0.11,True,2022-09-01T07:03:15,,
cowidev.vax.incremental.qatar,,,2022-09-01T07:03:15,,
cowidev.vax.incremental.russia,0.44,False,2022-09-01T07:04:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-01T07:03:15,,
cowidev.vax.incremental.serbia,5.57,True,2022-09-01T07:03:21,,
cowidev.vax.incremental.south_africa,5.19,True,2022-09-01T07:03:26,,
cowidev.vax.incremental.spain,5.08,True,2022-09-01T07:03:28,,
cowidev.vax.incremental.sri_lanka,,,2022-09-01T07:03:26,,
cowidev.vax.incremental.suriname,14.66,True,2022-09-01T07:03:41,,
cowidev.vax.incremental.taiwan,6.43,True,2022-09-01T07:03:34,,
cowidev.vax.incremental.thailand,4.0,True,2022-09-01T07:03:38,,
cowidev.vax.incremental.turkey,0.58,True,2022-09-01T07:03:35,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-01T07:03:35,,
cowidev.vax.incremental.vietnam,,,2022-09-01T07:03:35,,
cowidev.vax.incremental.who,3.99,True,2022-09-01T07:03:39,,
cowidev.vax.incremental.zambia,0.78,True,2022-09-01T07:03:39,,
