module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.uruguay,1.5,True,2022-04-27T07:01:31,,
cowidev.vax.batch.zimbabwe,0.57,True,2022-04-27T07:01:31,,
cowidev.vax.incremental.africacdc,,,2022-04-27T07:01:31,,
cowidev.vax.incremental.albania,1.92,True,2022-04-27T07:01:33,,
cowidev.vax.incremental.antigua_barbuda,3.92,True,2022-04-27T07:01:35,,
cowidev.vax.incremental.aruba,1.2,True,2022-04-27T07:01:32,,
cowidev.vax.incremental.azerbaijan,6.37,True,2022-04-27T07:01:38,,
cowidev.vax.incremental.bahrain,1.16,True,2022-04-27T07:01:34,,
cowidev.vax.incremental.bangladesh,10.69,True,2022-04-27T07:01:43,,
cowidev.vax.incremental.barbados,2.22,True,2022-04-27T07:01:36,,
cowidev.vax.incremental.brazil,0.06,True,2022-04-27T07:01:35,,
cowidev.vax.incremental.bulgaria,0.72,True,2022-04-27T07:01:36,,
cowidev.vax.incremental.china,65.22,True,2022-04-27T07:02:40,,
cowidev.vax.incremental.colombia,4.8,True,2022-04-27T07:01:40,,
cowidev.vax.incremental.costa_rica,23.82,True,2022-04-27T07:02:00,,
cowidev.vax.incremental.croatia,0.12,True,2022-04-27T07:01:38,,
cowidev.vax.incremental.cuba,1.86,True,2022-04-27T07:01:40,,
cowidev.vax.incremental.curacao,0.34,True,2022-04-27T07:01:40,,
cowidev.vax.incremental.cyprus,0.83,True,2022-04-27T07:01:41,,
cowidev.vax.incremental.dominican_republic,5.84,True,2022-04-27T07:01:46,,
cowidev.vax.incremental.el_salvador,0.76,True,2022-04-27T07:01:42,,
cowidev.vax.incremental.equatorial_guinea,2.14,True,2022-04-27T07:01:44,,
cowidev.vax.incremental.faeroe_islands,0.32,True,2022-04-27T07:01:44,,
cowidev.vax.incremental.fiji,0.0,True,2022-04-27T07:01:44,,
cowidev.vax.incremental.finland,0.19,True,2022-04-27T07:01:44,,
cowidev.vax.incremental.gabon,,,2022-04-27T07:01:44,,
cowidev.vax.incremental.georgia,0.3,True,2022-04-27T07:01:44,,
cowidev.vax.incremental.greenland,1.77,True,2022-04-27T07:01:46,,
cowidev.vax.incremental.guatemala,,,2022-04-27T07:01:44,,
cowidev.vax.incremental.guernsey,0.12,True,2022-04-27T07:01:44,,
cowidev.vax.incremental.hungary,0.98,True,2022-04-27T07:01:45,,
cowidev.vax.incremental.iceland,0.23,True,2022-04-27T07:01:45,,
cowidev.vax.incremental.india,0.83,True,2022-04-27T07:01:46,,
cowidev.vax.incremental.iran,2.7,True,2022-04-27T07:01:48,,
cowidev.vax.incremental.isle_of_man,0.68,True,2022-04-27T07:01:47,,
cowidev.vax.incremental.jamaica,1.26,True,2022-04-27T07:01:48,,
cowidev.vax.incremental.japan,1.03,True,2022-04-27T07:01:48,,
cowidev.vax.incremental.kazakhstan,7.3,True,2022-04-27T07:01:55,,
cowidev.vax.incremental.kosovo,1.68,True,2022-04-27T07:01:50,,
cowidev.vax.incremental.kyrgyzstan,1.33,True,2022-04-27T07:01:50,,
cowidev.vax.incremental.laos,12.05,True,2022-04-27T07:02:02,,
cowidev.vax.incremental.lebanon,0.46,False,2022-04-27T07:02:49,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 100, in main
    Lebanon().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 86, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 45, in read
    people_vaccinated = self._get_api_value(self.people_vaccinated_query)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 61, in _get_api_value
    data = request_json(self.source_url, json=query, headers=self.headers, request_method=""post"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
",Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
cowidev.vax.incremental.libya,3.06,True,2022-04-27T07:01:53,,
cowidev.vax.incremental.macao,13.68,True,2022-04-27T07:02:07,,
cowidev.vax.incremental.mexico,4.68,True,2022-04-27T07:02:00,,
cowidev.vax.incremental.moldova,0.88,True,2022-04-27T07:02:00,,
cowidev.vax.incremental.monaco,29.94,True,2022-04-27T07:02:30,,
cowidev.vax.incremental.mongolia,1.65,True,2022-04-27T07:02:02,,
cowidev.vax.incremental.montenegro,0.1,True,2022-04-27T07:02:02,,
cowidev.vax.incremental.morocco,,,2022-04-27T07:02:02,,
cowidev.vax.incremental.myanmar,7.01,True,2022-04-27T07:02:09,,
cowidev.vax.incremental.nepal,14.66,True,2022-04-27T07:02:17,,
cowidev.vax.incremental.north_macedonia,,,2022-04-27T07:02:07,,
cowidev.vax.incremental.northern_cyprus,0.87,True,2022-04-27T07:02:08,,
cowidev.vax.incremental.paho,41.11,True,2022-04-27T07:02:49,,
cowidev.vax.incremental.pakistan,1.49,True,2022-04-27T07:02:10,,
cowidev.vax.incremental.philippines,0.52,True,2022-04-27T07:02:11,,
cowidev.vax.incremental.poland,0.12,True,2022-04-27T07:02:11,,
cowidev.vax.incremental.qatar,8.48,True,2022-04-27T07:02:19,,
cowidev.vax.incremental.russia,2.6,True,2022-04-27T07:02:19,,
cowidev.vax.incremental.saint_lucia,,,2022-04-27T07:02:19,,
cowidev.vax.incremental.serbia,5.91,True,2022-04-27T07:02:25,,
cowidev.vax.incremental.south_africa,8.15,True,2022-04-27T07:02:27,,
cowidev.vax.incremental.spain,3.47,True,2022-04-27T07:02:29,,
cowidev.vax.incremental.sri_lanka,,,2022-04-27T07:02:27,,
cowidev.vax.incremental.suriname,14.01,True,2022-04-27T07:02:41,,
cowidev.vax.incremental.taiwan,6.03,True,2022-04-27T07:02:35,,
cowidev.vax.incremental.thailand,1.56,True,2022-04-27T07:02:31,,
cowidev.vax.incremental.turkey,1.03,True,2022-04-27T07:02:32,,
cowidev.vax.incremental.united_arab_emirates,16.47,True,2022-04-27T07:02:49,,
cowidev.vax.incremental.vietnam,,,2022-04-27T07:02:35,,
cowidev.vax.incremental.who,2.18,True,2022-04-27T07:02:37,,
cowidev.vax.incremental.zambia,0.37,True,2022-04-27T07:02:37,,
