module,execution_time (sec),success,error
cowidev.vax.incremental.hungary,2.59,True,
cowidev.vax.incremental.iceland,0.6,True,
cowidev.vax.incremental.india,1.4,True,
cowidev.vax.incremental.iran,6.88,True,
cowidev.vax.incremental.isle_of_man,0.55,True,
cowidev.vax.incremental.jamaica,1.48,True,
cowidev.vax.incremental.japan,1.62,True,
cowidev.vax.incremental.kazakhstan,6.65,True,
cowidev.vax.incremental.kenya,16.91,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,3.03,True,
cowidev.vax.incremental.kyrgyzstan,1.58,True,
cowidev.vax.incremental.laos,1.11,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.01,True,
cowidev.vax.incremental.libya,3.34,True,
cowidev.vax.incremental.macao,13.57,True,
cowidev.vax.incremental.mexico,2.7,True,
cowidev.vax.incremental.moldova,1.67,True,
cowidev.vax.incremental.monaco,27.44,True,
cowidev.vax.incremental.mongolia,0.96,True,
cowidev.vax.incremental.montenegro,0.16,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.44,True,
cowidev.vax.incremental.nepal,8.96,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,1.62,True,
cowidev.vax.incremental.paho,39.45,True,
cowidev.vax.incremental.pakistan,0.99,False,"HTTPSConnectionPool(host='covid.gov.pkcovid-vaccination-en.php', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f54e1d4a4d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cowidev.vax.incremental.philippines,0.9,True,
cowidev.vax.incremental.poland,0.39,True,
cowidev.vax.incremental.qatar,7.33,True,
cowidev.vax.incremental.russia,3.02,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,5.45,True,
cowidev.vax.incremental.south_africa,2.22,True,
cowidev.vax.incremental.spain,1.93,True,
cowidev.vax.incremental.sri_lanka,,,
cowidev.vax.incremental.suriname,13.36,True,
cowidev.vax.incremental.taiwan,8.17,True,
cowidev.vax.incremental.thailand,1.96,True,
cowidev.vax.incremental.turkey,0.96,True,
cowidev.vax.incremental.united_arab_emirates,17.92,True,
cowidev.vax.incremental.vietnam,,,
cowidev.vax.incremental.who,1.87,True,
cowidev.vax.incremental.zambia,0.7,True,
