module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.saint_lucia,,,2022-09-21T07:02:50,,
cowidev.vax.incremental.serbia,5.76,True,2022-09-21T07:02:55,,
cowidev.vax.incremental.south_africa,13.8,True,2022-09-21T07:03:09,,
cowidev.vax.incremental.spain,4.07,True,2022-09-21T07:03:00,,
cowidev.vax.incremental.sri_lanka,,,2022-09-21T07:03:00,,
cowidev.vax.incremental.suriname,15.5,True,2022-09-21T07:03:15,,
cowidev.vax.incremental.taiwan,3.89,True,2022-09-21T07:03:13,,
cowidev.vax.incremental.thailand,3.59,True,2022-09-21T07:03:14,,
cowidev.vax.incremental.turkey,0.53,True,2022-09-21T07:03:14,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-21T07:03:14,,
cowidev.vax.incremental.vietnam,,,2022-09-21T07:03:14,,
cowidev.vax.incremental.who,4.05,True,2022-09-21T07:03:18,,
cowidev.vax.incremental.zambia,0.8,True,2022-09-21T07:03:15,,
