module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.costa_rica,2.46,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 75, in main
    CostaRica().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 16, in read
    soup = get_soup(self.source_url, use_proxy=True)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://www.ccss.sa.cr/web/coronavirus/vacunacion not reached! Scraper API was used!
Error code 401 Unauthorized: b'Unauthorized request, please make sure your API key is valid.'
"
cowidev.vax.incremental.croatia,0.48,True,True,
cowidev.vax.incremental.cuba,8.36,True,True,
cowidev.vax.incremental.curacao,0.98,True,True,
cowidev.vax.incremental.cyprus,3.23,True,True,
cowidev.vax.incremental.dominican_republic,7.12,True,True,
cowidev.vax.incremental.el_salvador,5.61,True,True,
cowidev.vax.incremental.equatorial_guinea,4.95,True,True,
cowidev.vax.incremental.faeroe_islands,1.17,True,True,
cowidev.vax.incremental.fiji,0.0,True,True,
cowidev.vax.incremental.finland,0.68,True,True,
cowidev.vax.incremental.gabon,,,,
cowidev.vax.incremental.georgia,2.24,True,True,
cowidev.vax.incremental.greenland,2.68,True,True,
cowidev.vax.incremental.guatemala,,,,
cowidev.vax.incremental.guernsey,1.37,True,True,
cowidev.vax.incremental.hungary,1.45,True,True,
cowidev.vax.incremental.iceland,0.48,True,True,
cowidev.vax.incremental.india,0.82,True,True,
cowidev.vax.incremental.iran,3.05,True,True,
cowidev.vax.incremental.isle_of_man,0.27,True,True,
cowidev.vax.incremental.jamaica,2.41,True,True,
cowidev.vax.incremental.japan,0.29,True,True,
cowidev.vax.incremental.kazakhstan,8.77,True,True,
cowidev.vax.incremental.kosovo,7.16,True,True,
cowidev.vax.incremental.kyrgyzstan,6.47,True,True,
cowidev.vax.incremental.laos,4.57,True,True,
cowidev.vax.incremental.lebanon,1.37,True,True,
cowidev.vax.incremental.libya,3.46,True,True,
cowidev.vax.incremental.macao,20.51,True,True,
cowidev.vax.incremental.mexico,2.79,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 100, in main
    Mexico().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 87, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 26, in read
    return self._parse_data(link)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 52, in _parse_data
    ""people_fully_vaccinated"": clean_count(re.search(self.regex[""people_fully_vaccinated""], text).group(1)),
AttributeError: 'NoneType' object has no attribute 'group'
"
cowidev.vax.incremental.moldova,1.29,True,True,
cowidev.vax.incremental.monaco,20.59,True,True,
cowidev.vax.incremental.mongolia,0.93,True,True,
cowidev.vax.incremental.montenegro,0.1,True,True,
cowidev.vax.incremental.morocco,,,,
cowidev.vax.incremental.myanmar,11.96,True,True,
cowidev.vax.incremental.nepal,27.43,True,True,
cowidev.vax.incremental.north_macedonia,,,,
cowidev.vax.incremental.northern_cyprus,1.14,True,True,
cowidev.vax.incremental.paho,42.89,True,True,
cowidev.vax.incremental.pakistan,2.17,True,True,
cowidev.vax.incremental.philippines,0.72,True,True,
cowidev.vax.incremental.poland,0.4,True,True,
cowidev.vax.incremental.qatar,9.64,True,True,
cowidev.vax.incremental.russia,2.44,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source, use_proxy=True)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Scraper API was used!
Error code 401 Unauthorized: b'Unauthorized request, please make sure your API key is valid.'
"
cowidev.vax.incremental.saint_lucia,,,,
cowidev.vax.incremental.serbia,6.05,True,True,
cowidev.vax.incremental.south_africa,0.68,True,True,
cowidev.vax.incremental.spain,6.0,True,True,
cowidev.vax.incremental.sri_lanka,,,,
cowidev.vax.incremental.suriname,13.74,True,True,
cowidev.vax.incremental.taiwan,8.82,True,True,
cowidev.vax.incremental.thailand,2.9,True,True,
cowidev.vax.incremental.turkey,1.3,True,True,
cowidev.vax.incremental.united_arab_emirates,17.11,True,True,
cowidev.vax.incremental.vietnam,,,,
cowidev.vax.incremental.who,1.63,True,True,
cowidev.vax.incremental.zambia,0.81,True,True,
