module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-05-02T07:00:06,,
cowidev.vax.batch.estonia,1.08,True,2023-05-02T07:00:07,,
cowidev.vax.batch.france,11.08,True,2023-05-02T07:00:17,,
cowidev.vax.batch.germany,0.33,True,2023-05-02T07:00:07,,
cowidev.vax.batch.greece,16.99,True,2023-05-02T07:00:23,,
cowidev.vax.batch.hong_kong,18.5,True,2023-05-02T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-05-02T07:00:06,,
cowidev.vax.batch.ireland,6.17,True,2023-05-02T07:00:13,,
cowidev.vax.batch.israel,11.08,True,2023-05-02T07:00:17,,
cowidev.vax.batch.italy,11.69,True,2023-05-02T07:00:18,,
cowidev.vax.batch.japan,45.94,True,2023-05-02T07:00:52,,
cowidev.vax.batch.jersey,5.46,True,2023-05-02T07:00:12,,
cowidev.vax.batch.latvia,74.74,True,2023-05-02T07:01:21,,
cowidev.vax.batch.lithuania,7.52,True,2023-05-02T07:00:14,,
cowidev.vax.batch.luxembourg,3.58,True,2023-05-02T07:00:10,,
cowidev.vax.batch.malaysia,1.07,True,2023-05-02T07:00:07,,
cowidev.vax.batch.malta,1.54,True,2023-05-02T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-05-02T07:00:06,,
cowidev.vax.batch.new_zealand,18.31,True,2023-05-02T07:00:25,,
cowidev.vax.batch.norway,0.42,True,2023-05-02T07:00:07,,
cowidev.vax.batch.peru,6.79,True,2023-05-02T07:00:13,,
cowidev.vax.batch.portugal,,,2023-05-02T07:00:06,,
cowidev.vax.batch.romania,41.34,True,2023-05-02T07:00:48,,
cowidev.vax.batch.saudi_arabia,11.69,True,2023-05-02T07:00:18,,
cowidev.vax.batch.singapore,7.9,True,2023-05-02T07:00:14,,
cowidev.vax.batch.slovakia,58.09,True,2023-05-02T07:01:04,,
cowidev.vax.batch.slovenia,4.61,True,2023-05-02T07:00:11,,
cowidev.vax.batch.south_korea,96.53,True,2023-05-02T07:01:43,,
cowidev.vax.batch.spc,40.95,True,2023-05-02T07:00:48,,
cowidev.vax.batch.sweden,17.24,True,2023-05-02T07:00:25,,
cowidev.vax.batch.switzerland,99.71,True,2023-05-02T07:01:47,,
cowidev.vax.batch.trinidad_and_tobago,5.62,True,2023-05-02T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-05-02T07:00:08,,
cowidev.vax.batch.united_kingdom,16.77,True,2023-05-02T07:00:25,,
cowidev.vax.batch.united_states,11.61,True,2023-05-02T07:00:20,,
cowidev.vax.batch.uruguay,8.12,True,2023-05-02T07:00:18,,
cowidev.vax.batch.zimbabwe,2.77,True,2023-05-02T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-05-02T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-02T07:00:11,,
cowidev.vax.incremental.aruba,2.54,True,2023-05-02T07:00:14,,
cowidev.vax.incremental.austria,,,2023-05-02T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-05-02T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-05-02T07:00:12,,
cowidev.vax.incremental.bangladesh,50.12,True,2023-05-02T07:01:02,,
cowidev.vax.incremental.barbados,,,2023-05-02T07:00:13,,
cowidev.vax.incremental.brazil,1.87,True,2023-05-02T07:00:14,,
cowidev.vax.incremental.bulgaria,9.14,True,2023-05-02T07:00:22,,
cowidev.vax.incremental.china,19.87,True,2023-05-02T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-05-02T07:00:14,,
cowidev.vax.incremental.croatia,1.62,True,2023-05-02T07:00:15,,
cowidev.vax.incremental.cuba,6.72,True,2023-05-02T07:00:21,,
cowidev.vax.incremental.curacao,0.33,False,2023-05-02T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,3.54,True,2023-05-02T07:00:18,,
cowidev.vax.incremental.dominican_republic,12.57,False,2023-05-02T07:02:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.34,True,2023-05-02T07:00:25,,
cowidev.vax.incremental.faeroe_islands,1.88,True,2023-05-02T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-02T07:00:16,,
cowidev.vax.incremental.finland,1.17,True,2023-05-02T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-05-02T07:00:17,,
cowidev.vax.incremental.georgia,3.94,True,2023-05-02T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-05-02T07:00:17,,
cowidev.vax.incremental.guatemala,,,2023-05-02T07:00:17,,
cowidev.vax.incremental.guernsey,,,2023-05-02T07:00:17,,
cowidev.vax.incremental.hungary,88.54,True,2023-05-02T07:01:46,,
cowidev.vax.incremental.iceland,1.13,True,2023-05-02T07:00:19,,
cowidev.vax.incremental.india,1.55,True,2023-05-02T07:00:19,,
cowidev.vax.incremental.iran,,,2023-05-02T07:00:18,,
cowidev.vax.incremental.isle_of_man,2.52,True,2023-05-02T07:00:20,,
cowidev.vax.incremental.jamaica,12.16,True,2023-05-02T07:00:30,,
cowidev.vax.incremental.kazakhstan,7.81,True,2023-05-02T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-05-02T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,7.65,True,2023-05-02T07:00:26,,
cowidev.vax.incremental.laos,8.72,True,2023-05-02T07:00:27,,
cowidev.vax.incremental.macao,6.78,False,2023-05-02T07:02:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)
"
cowidev.vax.incremental.moldova,,,2023-05-02T07:00:20,,
cowidev.vax.incremental.monaco,97.28,True,2023-05-02T07:01:57,,
cowidev.vax.incremental.mongolia,1.97,True,2023-05-02T07:00:22,,
cowidev.vax.incremental.montenegro,1.34,True,2023-05-02T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-05-02T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-05-02T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-05-02T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-05-02T07:00:21,,
cowidev.vax.incremental.northern_cyprus,7.18,True,2023-05-02T07:00:28,,
cowidev.vax.incremental.paho,82.28,False,2023-05-02T07:03:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'1st additional dose', 'Second dose', 'Country code', 'Country/ Territory', 'First dose', 'Total doses', 'Single dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'1st additional dose', 'Second dose', 'Country code', 'Country/ Territory', 'First dose', 'Total doses', 'Single dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-02T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-05-02T07:00:22,,
cowidev.vax.incremental.poland,2.13,True,2023-05-02T07:00:24,,
cowidev.vax.incremental.qatar,,,2023-05-02T07:00:22,,
cowidev.vax.incremental.russia,36.81,True,2023-05-02T07:00:59,,
cowidev.vax.incremental.saint_lucia,,,2023-05-02T07:00:23,,
cowidev.vax.incremental.serbia,9.53,True,2023-05-02T07:00:33,,
cowidev.vax.incremental.south_africa,,,2023-05-02T07:00:24,,
cowidev.vax.incremental.spain,8.68,True,2023-05-02T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-05-02T07:00:25,,
cowidev.vax.incremental.suriname,15.61,True,2023-05-02T07:00:40,,
cowidev.vax.incremental.taiwan,20.95,True,2023-05-02T07:00:46,,
cowidev.vax.incremental.thailand,6.42,True,2023-05-02T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-05-02T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-02T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-05-02T07:00:25,,
cowidev.vax.incremental.who,38.77,True,2023-05-02T07:01:04,,
cowidev.vax.incremental.zambia,1.85,True,2023-05-02T07:00:27,,
