module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.saudi_arabia,10.57,True,2023-02-06T07:00:16,,
cowidev.vax.batch.singapore,5.17,True,2023-02-06T07:00:10,,
cowidev.vax.batch.slovakia,81.95,True,2023-02-06T07:01:27,,
cowidev.vax.batch.slovenia,3.68,True,2023-02-06T07:00:09,,
cowidev.vax.batch.south_korea,121.59,True,2023-02-06T07:02:07,,
cowidev.vax.batch.spc,64.3,True,2023-02-06T07:01:10,,
cowidev.vax.batch.sweden,17.29,True,2023-02-06T07:00:24,,
cowidev.vax.batch.switzerland,122.77,True,2023-02-06T07:02:09,,
cowidev.vax.batch.trinidad_and_tobago,4.63,True,2023-02-06T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-02-06T07:00:09,,
cowidev.vax.batch.united_kingdom,16.09,True,2023-02-06T07:00:25,,
cowidev.vax.batch.united_states,122.01,True,2023-02-06T07:02:11,,
cowidev.vax.batch.uruguay,8.5,True,2023-02-06T07:00:18,,
cowidev.vax.batch.zimbabwe,2.56,True,2023-02-06T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-02-06T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-06T07:00:10,,
cowidev.vax.incremental.aruba,2.06,True,2023-02-06T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-02-06T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-02-06T07:00:11,,
cowidev.vax.incremental.bangladesh,39.81,True,2023-02-06T07:04:23,,
cowidev.vax.incremental.barbados,,,2023-02-06T07:00:12,,
cowidev.vax.incremental.brazil,1.41,True,2023-02-06T07:00:14,,
cowidev.vax.incremental.bulgaria,12.64,True,2023-02-06T07:00:25,,
cowidev.vax.incremental.china,19.87,True,2023-02-06T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-02-06T07:00:13,,
cowidev.vax.incremental.croatia,1.41,True,2023-02-06T07:00:14,,
cowidev.vax.incremental.cuba,16.88,True,2023-02-06T07:00:30,,
cowidev.vax.incremental.curacao,1.35,True,2023-02-06T07:00:15,,
cowidev.vax.incremental.cyprus,2.82,True,2023-02-06T07:00:17,,
cowidev.vax.incremental.dominican_republic,12.78,True,2023-02-06T10:24:02,,
cowidev.vax.incremental.el_salvador,12.29,True,2023-02-06T07:00:27,,
cowidev.vax.incremental.faeroe_islands,1.49,True,2023-02-06T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-06T07:00:16,,
cowidev.vax.incremental.finland,0.92,True,2023-02-06T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-02-06T07:00:17,,
cowidev.vax.incremental.georgia,9.28,True,2023-02-06T07:00:26,,
cowidev.vax.incremental.greenland,0.35,False,2023-02-06T07:04:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-06T07:00:17,,
cowidev.vax.incremental.guernsey,10.06,True,2023-02-06T07:00:27,,
cowidev.vax.incremental.hungary,113.0,True,2023-02-06T07:02:10,,
cowidev.vax.incremental.iceland,4.01,True,2023-02-06T07:00:22,,
cowidev.vax.incremental.india,5.36,True,2023-02-06T07:00:24,,
cowidev.vax.incremental.iran,,,2023-02-06T07:00:20,,
cowidev.vax.incremental.isle_of_man,2.6,True,2023-02-06T07:00:23,,
cowidev.vax.incremental.jamaica,10.04,True,2023-02-06T07:00:31,,
cowidev.vax.incremental.kazakhstan,7.3,True,2023-02-06T07:00:29,,
cowidev.vax.incremental.kosovo,5.48,False,2023-02-06T07:04:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,20.03,False,2023-02-06T07:05:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/usr/lib/python3.10/socket.py"", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7fce76b5a5c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fce76b5a5c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 48, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 14, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fce76b5a5c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fce76b5a5c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.laos,7.93,True,2023-02-06T07:00:31,,
cowidev.vax.incremental.macao,41.91,True,2023-02-06T07:05:54,,
cowidev.vax.incremental.moldova,,,2023-02-06T07:00:24,,
cowidev.vax.incremental.monaco,112.15,True,2023-02-06T07:02:16,,
cowidev.vax.incremental.mongolia,1.2,True,2023-02-06T07:00:26,,
cowidev.vax.incremental.montenegro,0.83,True,2023-02-06T07:00:26,,
cowidev.vax.incremental.morocco,,,2023-02-06T07:00:26,,
cowidev.vax.incremental.myanmar,,,2023-02-06T07:00:26,,
cowidev.vax.incremental.nepal,,,2023-02-06T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2023-02-06T07:00:26,,
cowidev.vax.incremental.northern_cyprus,5.39,True,2023-02-06T07:00:31,,
cowidev.vax.incremental.paho,76.07,True,2023-02-06T10:25:05,,
cowidev.vax.incremental.pakistan,,,2023-02-06T07:00:26,,
cowidev.vax.incremental.philippines,,,2023-02-06T07:00:26,,
cowidev.vax.incremental.poland,1.61,True,2023-02-06T07:00:28,,
cowidev.vax.incremental.qatar,,,2023-02-06T07:00:27,,
cowidev.vax.incremental.russia,59.4,True,2023-02-06T07:01:26,,
cowidev.vax.incremental.saint_lucia,,,2023-02-06T07:00:27,,
cowidev.vax.incremental.serbia,11.63,True,2023-02-06T07:00:39,,
cowidev.vax.incremental.south_africa,,,2023-02-06T07:00:27,,
cowidev.vax.incremental.spain,10.66,True,2023-02-06T07:00:38,,
cowidev.vax.incremental.sri_lanka,,,2023-02-06T07:00:28,,
cowidev.vax.incremental.suriname,15.63,True,2023-02-06T07:00:43,,
cowidev.vax.incremental.taiwan,23.46,True,2023-02-06T07:00:52,,
cowidev.vax.incremental.thailand,7.79,True,2023-02-06T07:00:38,,
cowidev.vax.incremental.turkey,40.21,False,2023-02-06T07:08:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/usr/lib/python3.10/ssl.py"", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File ""/usr/lib/python3.10/ssl.py"", line 1071, in _create
    self.do_handshake()
  File ""/usr/lib/python3.10/ssl.py"", line 1342, in do_handshake
    self._sslobj.do_handshake()
TimeoutError: _ssl.c:980: The handshake operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 389, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=conn.timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.united_arab_emirates,,,2023-02-06T07:00:31,,
cowidev.vax.incremental.vietnam,,,2023-02-06T07:00:31,,
cowidev.vax.incremental.who,63.7,True,2023-02-06T07:01:35,,
cowidev.vax.incremental.zambia,1.48,True,2023-02-06T07:00:33,,
