module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.netherlands,1.13,True,2022-06-11T07:00:26,,
cowidev.vax.batch.new_zealand,15.32,True,2022-06-11T07:00:41,,
cowidev.vax.batch.norway,1.38,True,2022-06-11T07:00:27,,
cowidev.vax.batch.peru,2.77,True,2022-06-11T07:00:30,,
cowidev.vax.batch.portugal,,,2022-06-11T07:00:30,,
cowidev.vax.batch.romania,24.24,True,2022-06-11T07:00:54,,
cowidev.vax.batch.saudi_arabia,4.39,True,2022-06-11T07:00:45,,
cowidev.vax.batch.singapore,1.06,True,2022-06-11T07:00:44,,
cowidev.vax.batch.slovakia,58.27,True,2022-06-11T07:01:42,,
cowidev.vax.batch.slovenia,2.45,True,2022-06-11T07:00:48,,
cowidev.vax.batch.south_korea,54.63,True,2022-06-11T07:01:42,,
cowidev.vax.batch.spc,19.66,True,2022-06-11T07:01:14,,
cowidev.vax.batch.sweden,11.56,True,2022-06-11T07:01:11,,
cowidev.vax.batch.switzerland,32.04,True,2022-06-11T07:01:43,,
cowidev.vax.batch.trinidad_and_tobago,2.15,True,2022-06-11T07:01:16,,
cowidev.vax.batch.ukraine,,,2022-06-11T07:01:16,,
cowidev.vax.batch.united_kingdom,7.32,True,2022-06-11T07:01:23,,
cowidev.vax.batch.united_states,24.9,True,2022-06-11T07:01:48,,
cowidev.vax.batch.uruguay,1.35,True,2022-06-11T07:01:43,,
cowidev.vax.batch.zimbabwe,0.6,True,2022-06-11T07:01:43,,
cowidev.vax.incremental.africacdc,,,2022-06-11T07:01:43,,
cowidev.vax.incremental.antigua_barbuda,3.76,True,2022-06-11T07:01:47,,
cowidev.vax.incremental.aruba,0.88,True,2022-06-11T07:01:44,,
cowidev.vax.incremental.azerbaijan,8.12,True,2022-06-11T07:01:52,,
cowidev.vax.incremental.bahrain,1.28,True,2022-06-11T07:01:45,,
cowidev.vax.incremental.bangladesh,12.03,True,2022-06-11T07:01:56,,
cowidev.vax.incremental.barbados,1.59,True,2022-06-11T07:01:47,,
cowidev.vax.incremental.brazil,0.18,True,2022-06-11T07:01:47,,
cowidev.vax.incremental.bulgaria,0.86,True,2022-06-11T07:01:48,,
cowidev.vax.incremental.china,28.64,True,2022-06-11T07:02:15,,
cowidev.vax.incremental.costa_rica,,,2022-06-11T07:01:48,,
cowidev.vax.incremental.croatia,0.16,True,2022-06-11T07:01:48,,
cowidev.vax.incremental.cuba,1.83,True,2022-06-11T07:01:50,,
cowidev.vax.incremental.curacao,0.36,True,2022-06-11T07:01:49,,
cowidev.vax.incremental.cyprus,0.85,True,2022-06-11T07:01:49,,
cowidev.vax.incremental.dominican_republic,5.07,True,2022-06-11T07:02:58,,
cowidev.vax.incremental.el_salvador,0.91,True,2022-06-11T07:01:50,,
cowidev.vax.incremental.faeroe_islands,0.34,True,2022-06-11T07:01:51,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-11T07:01:51,,
cowidev.vax.incremental.finland,0.21,True,2022-06-11T07:01:51,,
cowidev.vax.incremental.gabon,,,2022-06-11T07:01:51,,
cowidev.vax.incremental.georgia,0.68,True,2022-06-11T07:01:52,,
cowidev.vax.incremental.greenland,0.57,True,2022-06-11T07:01:52,,
cowidev.vax.incremental.guatemala,,,2022-06-11T07:01:52,,
cowidev.vax.incremental.guernsey,0.24,True,2022-06-11T07:01:52,,
cowidev.vax.incremental.hungary,0.8,True,2022-06-11T07:01:53,,
cowidev.vax.incremental.iceland,0.17,True,2022-06-11T07:01:52,,
cowidev.vax.incremental.india,0.84,True,2022-06-11T07:01:53,,
cowidev.vax.incremental.iran,1.93,True,2022-06-11T07:01:55,,
cowidev.vax.incremental.isle_of_man,1.23,True,2022-06-11T07:01:54,,
cowidev.vax.incremental.jamaica,1.33,True,2022-06-11T07:01:56,,
cowidev.vax.incremental.kazakhstan,6.47,True,2022-06-11T07:02:01,,
cowidev.vax.incremental.kosovo,1.15,True,2022-06-11T07:01:57,,
cowidev.vax.incremental.kyrgyzstan,1.77,True,2022-06-11T07:01:58,,
cowidev.vax.incremental.laos,2.18,True,2022-06-11T07:01:59,,
cowidev.vax.incremental.macao,15.11,True,2022-06-11T07:02:13,,
cowidev.vax.incremental.moldova,1.17,True,2022-06-11T07:02:00,,
cowidev.vax.incremental.monaco,27.49,True,2022-06-11T07:02:28,,
cowidev.vax.incremental.mongolia,1.21,True,2022-06-11T07:02:01,,
cowidev.vax.incremental.montenegro,0.09,True,2022-06-11T07:02:01,,
cowidev.vax.incremental.morocco,,,2022-06-11T07:02:01,,
cowidev.vax.incremental.myanmar,,,2022-06-11T07:02:01,,
cowidev.vax.incremental.nepal,14.38,True,2022-06-11T07:02:16,,
cowidev.vax.incremental.north_macedonia,,,2022-06-11T07:02:01,,
cowidev.vax.incremental.northern_cyprus,0.84,True,2022-06-11T07:02:02,,
cowidev.vax.incremental.paho,50.54,True,2022-06-11T07:02:53,,
cowidev.vax.incremental.pakistan,1.43,True,2022-06-11T07:02:14,,
cowidev.vax.incremental.philippines,,,2022-06-11T07:02:14,,
cowidev.vax.incremental.poland,0.15,True,2022-06-11T07:02:15,,
cowidev.vax.incremental.qatar,,,2022-06-11T07:02:15,,
cowidev.vax.incremental.russia,3.44,True,2022-06-11T07:02:18,,
cowidev.vax.incremental.saint_lucia,,,2022-06-11T07:02:15,,
cowidev.vax.incremental.serbia,6.14,True,2022-06-11T07:02:22,,
cowidev.vax.incremental.south_africa,6.89,True,2022-06-11T07:02:22,,
cowidev.vax.incremental.spain,4.46,True,2022-06-11T07:02:22,,
cowidev.vax.incremental.sri_lanka,,,2022-06-11T07:02:22,,
cowidev.vax.incremental.suriname,13.9,True,2022-06-11T07:02:35,,
cowidev.vax.incremental.taiwan,6.62,True,2022-06-11T07:02:29,,
cowidev.vax.incremental.thailand,1.61,True,2022-06-11T07:02:24,,
cowidev.vax.incremental.turkey,3.17,True,2022-06-11T07:02:27,,
cowidev.vax.incremental.united_arab_emirates,15.66,True,2022-06-11T07:02:43,,
cowidev.vax.incremental.vietnam,2.26,True,2022-06-11T07:02:30,,
cowidev.vax.incremental.who,2.35,True,2022-06-11T07:02:31,,
cowidev.vax.incremental.zambia,0.72,True,2022-06-11T07:02:31,,
