module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.kazakhstan,8.09,True,2022-05-19T07:01:50,,
cowidev.vax.incremental.kosovo,1.16,True,2022-05-19T07:01:44,,
cowidev.vax.incremental.kyrgyzstan,1.0,True,2022-05-19T07:01:44,,
cowidev.vax.incremental.laos,2.07,True,2022-05-19T07:01:46,,
cowidev.vax.incremental.macao,15.48,True,2022-05-19T07:02:01,,
cowidev.vax.incremental.moldova,0.92,True,2022-05-19T07:01:51,,
cowidev.vax.incremental.monaco,28.71,True,2022-05-19T07:02:19,,
cowidev.vax.incremental.mongolia,1.08,True,2022-05-19T07:01:52,,
cowidev.vax.incremental.montenegro,0.09,True,2022-05-19T07:01:51,,
cowidev.vax.incremental.morocco,,,2022-05-19T07:01:51,,
cowidev.vax.incremental.myanmar,14.36,True,2022-05-19T07:02:06,,
cowidev.vax.incremental.nepal,16.89,True,2022-05-19T07:02:09,,
cowidev.vax.incremental.north_macedonia,,,2022-05-19T07:02:01,,
cowidev.vax.incremental.northern_cyprus,0.85,True,2022-05-19T07:02:02,,
cowidev.vax.incremental.paho,42.52,True,2022-05-19T07:02:44,,
cowidev.vax.incremental.pakistan,1.38,True,2022-05-19T07:02:07,,
cowidev.vax.incremental.philippines,0.55,True,2022-05-19T07:02:08,,
cowidev.vax.incremental.poland,8.04,True,2022-05-19T07:02:16,,
cowidev.vax.incremental.qatar,8.74,True,2022-05-19T07:02:18,,
cowidev.vax.incremental.russia,25.74,True,2022-05-19T07:02:41,,
cowidev.vax.incremental.saint_lucia,,,2022-05-19T07:02:18,,
cowidev.vax.incremental.serbia,5.37,True,2022-05-19T07:02:23,,
cowidev.vax.incremental.south_africa,5.26,True,2022-05-19T07:02:24,,
cowidev.vax.incremental.spain,4.11,True,2022-05-19T07:02:27,,
cowidev.vax.incremental.sri_lanka,,,2022-05-19T07:02:24,,
cowidev.vax.incremental.suriname,14.04,True,2022-05-19T07:02:38,,
cowidev.vax.incremental.taiwan,6.55,True,2022-05-19T07:02:34,,
cowidev.vax.incremental.thailand,1.49,True,2022-05-19T07:02:35,,
cowidev.vax.incremental.turkey,0.45,True,2022-05-19T07:02:36,,
cowidev.vax.incremental.united_arab_emirates,16.77,True,2022-05-19T07:02:52,,
cowidev.vax.incremental.vietnam,,,2022-05-19T07:02:38,,
cowidev.vax.incremental.who,1.13,True,2022-05-19T09:29:12,,
cowidev.vax.incremental.zambia,0.64,True,2022-05-19T07:02:41,,
