module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.albania,1.74,False,2022-05-09T07:03:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 95, in main
    Albania().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 81, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 28, in read
    data, proceed = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 34, in parse_data
    elem = self.get_last_element(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 47, in get_last_element
    if len(last) == 0:
TypeError: object of type 'NoneType' has no len()
",object of type 'NoneType' has no len()
cowidev.vax.incremental.antigua_barbuda,8.94,True,2022-05-09T07:01:52,,
cowidev.vax.incremental.aruba,1.29,True,2022-05-09T07:01:45,,
cowidev.vax.incremental.azerbaijan,6.8,True,2022-05-09T07:01:51,,
cowidev.vax.incremental.bahrain,1.22,True,2022-05-09T07:01:46,,
cowidev.vax.incremental.bangladesh,11.36,True,2022-05-09T07:01:57,,
cowidev.vax.incremental.barbados,2.44,True,2022-05-09T07:01:48,,
cowidev.vax.incremental.brazil,0.22,True,2022-05-09T07:01:49,,
cowidev.vax.incremental.bulgaria,0.74,True,2022-05-09T07:01:49,,
cowidev.vax.incremental.china,120.35,True,2022-05-09T07:03:49,,
cowidev.vax.incremental.costa_rica,1.74,True,2022-05-09T07:01:51,,
cowidev.vax.incremental.croatia,0.13,True,2022-05-09T07:01:51,,
cowidev.vax.incremental.cuba,2.07,True,2022-05-09T07:01:53,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-09T07:01:51,,
cowidev.vax.incremental.cyprus,1.05,True,2022-05-09T07:01:53,,
cowidev.vax.incremental.dominican_republic,6.6,True,2022-05-09T07:01:59,,
cowidev.vax.incremental.el_salvador,1.13,True,2022-05-09T07:01:54,,
cowidev.vax.incremental.equatorial_guinea,2.23,True,2022-05-09T07:01:55,,
cowidev.vax.incremental.faeroe_islands,0.27,True,2022-05-09T07:01:54,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-09T07:01:54,,
cowidev.vax.incremental.finland,0.57,True,2022-05-09T07:01:55,,
cowidev.vax.incremental.gabon,,,2022-05-09T07:01:55,,
cowidev.vax.incremental.georgia,0.47,True,2022-05-09T07:01:55,,
cowidev.vax.incremental.greenland,1.47,True,2022-05-09T07:01:56,,
cowidev.vax.incremental.guatemala,,,2022-05-09T07:01:55,,
cowidev.vax.incremental.guernsey,0.26,True,2022-05-09T07:01:55,,
cowidev.vax.incremental.hungary,0.92,True,2022-05-09T07:01:56,,
cowidev.vax.incremental.iceland,0.26,True,2022-05-09T07:01:57,,
cowidev.vax.incremental.india,0.89,True,2022-05-09T07:01:57,,
cowidev.vax.incremental.iran,2.25,True,2022-05-09T07:01:59,,
cowidev.vax.incremental.isle_of_man,1.31,True,2022-05-09T07:01:58,,
cowidev.vax.incremental.jamaica,1.6,True,2022-05-09T07:01:59,,
cowidev.vax.incremental.japan,1.06,True,2022-05-09T07:01:59,,
cowidev.vax.incremental.kazakhstan,8.01,True,2022-05-09T07:02:07,,
cowidev.vax.incremental.kosovo,1.66,True,2022-05-09T07:02:01,,
cowidev.vax.incremental.kyrgyzstan,1.14,True,2022-05-09T07:02:00,,
cowidev.vax.incremental.laos,2.08,True,2022-05-09T07:02:01,,
cowidev.vax.incremental.libya,2.76,True,2022-05-09T07:02:03,,
cowidev.vax.incremental.macao,15.66,True,2022-05-09T07:02:16,,
cowidev.vax.incremental.mexico,4.6,True,2022-05-09T07:02:06,,
cowidev.vax.incremental.moldova,1.28,True,2022-05-09T07:02:04,,
cowidev.vax.incremental.monaco,29.48,True,2022-05-09T07:02:34,,
cowidev.vax.incremental.mongolia,0.79,True,2022-05-09T07:02:07,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-09T07:02:07,,
cowidev.vax.incremental.morocco,,,2022-05-09T07:02:07,,
cowidev.vax.incremental.myanmar,10.32,True,2022-05-09T07:02:17,,
cowidev.vax.incremental.nepal,16.06,True,2022-05-09T07:02:23,,
cowidev.vax.incremental.north_macedonia,,,2022-05-09T07:02:16,,
cowidev.vax.incremental.northern_cyprus,0.79,True,2022-05-09T07:02:17,,
cowidev.vax.incremental.paho,41.69,True,2022-05-09T07:02:59,,
cowidev.vax.incremental.pakistan,2.31,True,2022-05-09T07:02:19,,
cowidev.vax.incremental.philippines,0.66,True,2022-05-09T07:02:20,,
cowidev.vax.incremental.poland,0.31,True,2022-05-09T07:02:20,,
cowidev.vax.incremental.qatar,10.61,True,2022-05-09T07:02:31,,
cowidev.vax.incremental.russia,11.17,True,2022-05-09T07:02:34,,
cowidev.vax.incremental.saint_lucia,,,2022-05-09T07:02:31,,
cowidev.vax.incremental.serbia,10.26,True,2022-05-09T07:02:41,,
cowidev.vax.incremental.south_africa,8.32,True,2022-05-09T07:02:42,,
cowidev.vax.incremental.spain,3.3,True,2022-05-09T07:02:37,,
cowidev.vax.incremental.sri_lanka,,,2022-05-09T07:02:37,,
cowidev.vax.incremental.suriname,14.23,True,2022-05-09T07:02:52,,
cowidev.vax.incremental.taiwan,6.55,True,2022-05-09T07:02:48,,
cowidev.vax.incremental.thailand,1.67,True,2022-05-09T07:02:44,,
cowidev.vax.incremental.turkey,0.7,True,2022-05-09T07:02:44,,
cowidev.vax.incremental.united_arab_emirates,17.18,True,2022-05-09T07:04:08,,
cowidev.vax.incremental.vietnam,,,2022-05-09T07:02:48,,
cowidev.vax.incremental.who,2.92,True,2022-05-09T07:02:51,,
cowidev.vax.incremental.zambia,1.19,True,2022-05-09T07:02:52,,
