module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.portugal,,,2022-08-02T07:00:30,,
cowidev.vax.batch.romania,6.76,True,2022-08-02T07:00:37,,
cowidev.vax.batch.saudi_arabia,5.61,True,2022-08-02T07:00:37,,
cowidev.vax.batch.singapore,0.8,True,2022-08-02T07:00:37,,
cowidev.vax.batch.slovakia,50.86,True,2022-08-02T07:01:28,,
cowidev.vax.batch.slovenia,0.46,True,2022-08-02T07:00:37,,
cowidev.vax.batch.south_korea,29.38,True,2022-08-02T07:01:07,,
cowidev.vax.batch.spc,19.19,True,2022-08-02T07:00:56,,
cowidev.vax.batch.sweden,13.05,True,2022-08-02T07:01:03,,
cowidev.vax.batch.switzerland,32.59,True,2022-08-02T07:01:29,,
cowidev.vax.batch.trinidad_and_tobago,1.27,True,2022-08-02T07:01:05,,
cowidev.vax.batch.ukraine,,,2022-08-02T07:01:05,,
cowidev.vax.batch.united_kingdom,7.97,True,2022-08-02T07:01:13,,
cowidev.vax.batch.united_states,29.27,True,2022-08-02T07:01:36,,
cowidev.vax.batch.uruguay,3.67,True,2022-08-02T07:01:16,,
cowidev.vax.batch.zimbabwe,1.37,True,2022-08-02T07:01:15,,
cowidev.vax.incremental.africacdc,,,2022-08-02T07:01:15,,
cowidev.vax.incremental.antigua_barbuda,4.47,True,2022-08-02T07:01:19,,
cowidev.vax.incremental.aruba,1.15,True,2022-08-02T07:01:17,,
cowidev.vax.incremental.azerbaijan,12.94,True,2022-08-02T07:01:30,,
cowidev.vax.incremental.bahrain,5.16,True,2022-08-02T07:01:24,,
cowidev.vax.incremental.bangladesh,17.26,True,2022-08-02T07:01:42,,
cowidev.vax.incremental.barbados,3.32,True,2022-08-02T07:01:31,,
cowidev.vax.incremental.brazil,0.06,True,2022-08-02T07:01:29,,
cowidev.vax.incremental.bulgaria,2.12,True,2022-08-02T07:01:31,,
cowidev.vax.incremental.china,34.97,True,2022-08-02T07:02:05,,
cowidev.vax.incremental.costa_rica,,,2022-08-02T07:01:31,,
cowidev.vax.incremental.croatia,0.16,True,2022-08-02T07:01:31,,
cowidev.vax.incremental.cuba,2.21,True,2022-08-02T07:01:33,,
cowidev.vax.incremental.curacao,0.38,True,2022-08-02T07:01:32,,
cowidev.vax.incremental.cyprus,1.03,True,2022-08-02T07:01:33,,
cowidev.vax.incremental.dominican_republic,5.91,True,2022-08-02T15:11:42,,
cowidev.vax.incremental.el_salvador,0.88,True,2022-08-02T07:01:34,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-08-02T07:01:35,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-02T07:01:35,,
cowidev.vax.incremental.finland,0.18,True,2022-08-02T07:01:35,,
cowidev.vax.incremental.gabon,,,2022-08-02T07:01:35,,
cowidev.vax.incremental.georgia,1.05,True,2022-08-02T07:01:36,,
cowidev.vax.incremental.greenland,0.5,True,2022-08-02T07:01:36,,
cowidev.vax.incremental.guatemala,,,2022-08-02T07:01:36,,
cowidev.vax.incremental.guernsey,0.23,True,2022-08-02T07:01:36,,
cowidev.vax.incremental.hungary,0.92,True,2022-08-02T07:01:37,,
cowidev.vax.incremental.iceland,0.28,True,2022-08-02T07:01:36,,
cowidev.vax.incremental.india,0.9,True,2022-08-02T07:01:37,,
cowidev.vax.incremental.iran,1.76,True,2022-08-02T07:01:38,,
cowidev.vax.incremental.isle_of_man,0.88,True,2022-08-02T07:01:38,,
cowidev.vax.incremental.jamaica,1.16,True,2022-08-02T15:24:56,,
cowidev.vax.incremental.kazakhstan,5.68,True,2022-08-02T15:11:42,,
cowidev.vax.incremental.kosovo,1.57,True,2022-08-02T07:01:40,,
cowidev.vax.incremental.kyrgyzstan,17.89,True,2022-08-02T07:01:58,,
cowidev.vax.incremental.laos,2.25,True,2022-08-02T07:01:42,,
cowidev.vax.incremental.macao,13.75,True,2022-08-02T15:11:50,,
cowidev.vax.incremental.moldova,0.86,True,2022-08-02T07:01:42,,
cowidev.vax.incremental.monaco,29.6,True,2022-08-02T07:02:12,,
cowidev.vax.incremental.mongolia,0.82,True,2022-08-02T07:01:43,,
cowidev.vax.incremental.montenegro,0.08,True,2022-08-02T07:01:42,,
cowidev.vax.incremental.morocco,,,2022-08-02T07:01:42,,
cowidev.vax.incremental.myanmar,,,2022-08-02T07:01:42,,
cowidev.vax.incremental.nepal,,,2022-08-02T07:01:42,,
cowidev.vax.incremental.north_macedonia,,,2022-08-02T07:01:42,,
cowidev.vax.incremental.northern_cyprus,0.82,True,2022-08-02T07:01:43,,
cowidev.vax.incremental.paho,49.19,True,2022-08-02T15:12:26,,
cowidev.vax.incremental.pakistan,1.44,True,2022-08-02T07:01:45,,
cowidev.vax.incremental.philippines,,,2022-08-02T07:01:45,,
cowidev.vax.incremental.poland,6.58,True,2022-08-02T07:01:51,,
cowidev.vax.incremental.qatar,,,2022-08-02T07:01:49,,
cowidev.vax.incremental.russia,3.22,True,2022-08-02T15:42:51,,
cowidev.vax.incremental.saint_lucia,,,2022-08-02T07:01:49,,
cowidev.vax.incremental.serbia,6.54,True,2022-08-02T07:01:56,,
cowidev.vax.incremental.south_africa,7.94,True,2022-08-02T07:01:59,,
cowidev.vax.incremental.spain,3.73,True,2022-08-02T07:02:00,,
cowidev.vax.incremental.sri_lanka,,,2022-08-02T07:01:58,,
cowidev.vax.incremental.suriname,13.71,True,2022-08-02T15:11:50,,
cowidev.vax.incremental.taiwan,11.16,True,2022-08-02T07:02:10,,
cowidev.vax.incremental.thailand,1.84,True,2022-08-02T07:02:01,,
cowidev.vax.incremental.turkey,0.5,True,2022-08-02T07:02:00,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-02T07:02:00,,
cowidev.vax.incremental.vietnam,,,2022-08-02T07:02:00,,
cowidev.vax.incremental.who,4.8,True,2022-08-02T07:02:05,,
cowidev.vax.incremental.zambia,1.2,True,2022-08-02T07:02:02,,
