module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.spc,4.29,False,2022-07-25T07:04:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 220, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 135, in _build_df
    df = df.pipe(make_monotonic)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]
","50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]"
cowidev.vax.batch.sweden,11.47,True,2022-07-25T07:00:57,,
cowidev.vax.batch.switzerland,30.27,True,2022-07-25T07:01:21,,
cowidev.vax.batch.trinidad_and_tobago,1.81,True,2022-07-25T07:00:59,,
cowidev.vax.batch.ukraine,,,2022-07-25T07:00:59,,
cowidev.vax.batch.united_kingdom,8.23,True,2022-07-25T07:01:08,,
cowidev.vax.batch.united_states,21.96,True,2022-07-25T07:01:29,,
cowidev.vax.batch.uruguay,4.13,True,2022-07-25T07:01:17,,
cowidev.vax.batch.zimbabwe,1.29,True,2022-07-25T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-07-25T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,6.79,True,2022-07-25T07:01:25,,
cowidev.vax.incremental.aruba,2.66,True,2022-07-25T07:01:23,,
cowidev.vax.incremental.azerbaijan,8.83,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.bahrain,1.26,True,2022-07-25T07:01:25,,
cowidev.vax.incremental.bangladesh,15.29,True,2022-07-25T07:01:39,,
cowidev.vax.incremental.barbados,2.01,True,2022-07-25T07:01:27,,
cowidev.vax.incremental.brazil,0.19,True,2022-07-25T07:01:25,,
cowidev.vax.incremental.bulgaria,1.09,True,2022-07-25T07:01:26,,
cowidev.vax.incremental.china,87.71,True,2022-07-25T07:02:54,,
cowidev.vax.incremental.costa_rica,,,2022-07-25T07:01:27,,
cowidev.vax.incremental.croatia,0.14,True,2022-07-25T07:01:27,,
cowidev.vax.incremental.cuba,2.42,True,2022-07-25T07:01:30,,
cowidev.vax.incremental.curacao,0.37,True,2022-07-25T07:01:30,,
cowidev.vax.incremental.cyprus,0.67,True,2022-07-25T07:01:30,,
cowidev.vax.incremental.dominican_republic,5.85,True,2022-07-25T07:01:36,,
cowidev.vax.incremental.el_salvador,0.89,True,2022-07-25T07:01:31,,
cowidev.vax.incremental.faeroe_islands,0.53,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.finland,0.41,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.gabon,,,2022-07-25T07:01:32,,
cowidev.vax.incremental.georgia,0.53,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.greenland,0.49,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.guatemala,,,2022-07-25T07:01:33,,
cowidev.vax.incremental.guernsey,0.25,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.hungary,0.85,True,2022-07-25T07:01:34,,
cowidev.vax.incremental.iceland,0.23,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.india,0.88,True,2022-07-25T07:01:34,,
cowidev.vax.incremental.iran,4.18,False,2022-07-25T07:04:11,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 73, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/socket.py"", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f6683704dc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='irangov.ir', port=443): Max retries exceeded with url: /ministry-of-health-and-medical-education/1 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6683704dc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/iran.py"", line 146, in main
    Iran().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/iran.py"", line 132, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/iran.py"", line 34, in read
    soup = get_soup(url, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='irangov.ir', port=443): Max retries exceeded with url: /ministry-of-health-and-medical-education/1 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6683704dc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='irangov.ir', port=443): Max retries exceeded with url: /ministry-of-health-and-medical-education/1 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6683704dc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.isle_of_man,0.86,True,2022-07-25T07:01:35,,
cowidev.vax.incremental.jamaica,1.66,True,2022-07-25T07:01:36,,
cowidev.vax.incremental.kazakhstan,9.52,True,2022-07-25T07:01:45,,
cowidev.vax.incremental.kosovo,2.06,True,2022-07-25T07:01:39,,
cowidev.vax.incremental.kyrgyzstan,1.02,True,2022-07-25T07:01:38,,
cowidev.vax.incremental.laos,2.12,True,2022-07-25T07:01:41,,
cowidev.vax.incremental.macao,16.33,True,2022-07-25T07:01:55,,
cowidev.vax.incremental.moldova,0.92,True,2022-07-25T07:01:40,,
cowidev.vax.incremental.monaco,27.1,True,2022-07-25T07:02:07,,
cowidev.vax.incremental.mongolia,1.11,True,2022-07-25T07:01:42,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-25T07:01:42,,
cowidev.vax.incremental.morocco,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.myanmar,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.nepal,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.north_macedonia,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.northern_cyprus,0.77,True,2022-07-25T07:01:43,,
cowidev.vax.incremental.paho,50.44,True,2022-07-25T07:02:33,,
cowidev.vax.incremental.pakistan,1.56,True,2022-07-25T07:01:47,,
cowidev.vax.incremental.philippines,,,2022-07-25T07:01:47,,
cowidev.vax.incremental.poland,0.12,True,2022-07-25T07:01:47,,
cowidev.vax.incremental.qatar,,,2022-07-25T07:01:47,,
cowidev.vax.incremental.russia,1.24,False,2022-07-25T07:04:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-25T07:01:48,,
cowidev.vax.incremental.serbia,5.59,True,2022-07-25T07:01:53,,
cowidev.vax.incremental.south_africa,7.2,True,2022-07-25T07:02:00,,
cowidev.vax.incremental.spain,3.34,True,2022-07-25T07:01:58,,
cowidev.vax.incremental.sri_lanka,,,2022-07-25T07:01:58,,
cowidev.vax.incremental.suriname,14.82,True,2022-07-25T07:02:13,,
cowidev.vax.incremental.taiwan,6.68,True,2022-07-25T07:02:07,,
cowidev.vax.incremental.thailand,2.28,True,2022-07-25T07:02:09,,
cowidev.vax.incremental.turkey,0.42,True,2022-07-25T07:02:07,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-25T07:02:07,,
cowidev.vax.incremental.vietnam,,,2022-07-25T07:02:07,,
cowidev.vax.incremental.who,4.1,True,2022-07-25T07:02:12,,
cowidev.vax.incremental.zambia,0.62,True,2022-07-25T07:02:10,,
