module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.sweden,4.19,True,2022-06-27T10:34:51,,
cowidev.vax.batch.switzerland,18.63,True,2022-06-27T07:01:47,,
cowidev.vax.batch.trinidad_and_tobago,1.71,True,2022-06-27T07:01:38,,
cowidev.vax.batch.ukraine,,,2022-06-27T07:01:38,,
cowidev.vax.batch.united_kingdom,8.46,True,2022-06-27T07:01:46,,
cowidev.vax.batch.united_states,8.96,True,2022-06-27T07:01:52,,
cowidev.vax.batch.uruguay,0.88,True,2022-06-27T07:01:47,,
cowidev.vax.batch.zimbabwe,0.67,True,2022-06-27T07:01:47,,
cowidev.vax.incremental.africacdc,,,2022-06-27T07:01:46,,
cowidev.vax.incremental.antigua_barbuda,4.38,True,2022-06-27T07:01:51,,
cowidev.vax.incremental.aruba,0.84,True,2022-06-27T07:01:48,,
cowidev.vax.incremental.azerbaijan,6.42,True,2022-06-27T07:01:53,,
cowidev.vax.incremental.bahrain,1.33,True,2022-06-27T07:01:49,,
cowidev.vax.incremental.bangladesh,12.75,True,2022-06-27T07:02:00,,
cowidev.vax.incremental.barbados,1.57,True,2022-06-27T07:01:50,,
cowidev.vax.incremental.brazil,0.04,True,2022-06-27T07:01:50,,
cowidev.vax.incremental.bulgaria,0.78,True,2022-06-27T07:01:51,,
cowidev.vax.incremental.china,66.69,True,2022-06-27T07:02:57,,
cowidev.vax.incremental.costa_rica,,,2022-06-27T07:01:51,,
cowidev.vax.incremental.croatia,0.17,True,2022-06-27T07:01:51,,
cowidev.vax.incremental.cuba,2.59,True,2022-06-27T07:01:54,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-27T07:01:53,,
cowidev.vax.incremental.cyprus,0.87,True,2022-06-27T07:01:53,,
cowidev.vax.incremental.dominican_republic,6.34,True,2022-06-27T07:02:00,,
cowidev.vax.incremental.el_salvador,1.07,True,2022-06-27T07:01:55,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-06-27T07:01:54,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-27T07:01:54,,
cowidev.vax.incremental.finland,0.19,True,2022-06-27T07:01:54,,
cowidev.vax.incremental.gabon,,,2022-06-27T07:01:54,,
cowidev.vax.incremental.georgia,0.47,True,2022-06-27T07:01:55,,
cowidev.vax.incremental.greenland,0.42,True,2022-06-27T07:01:55,,
cowidev.vax.incremental.guatemala,,,2022-06-27T07:01:55,,
cowidev.vax.incremental.guernsey,0.13,True,2022-06-27T07:01:55,,
cowidev.vax.incremental.hungary,0.84,True,2022-06-27T07:01:56,,
cowidev.vax.incremental.iceland,0.22,True,2022-06-27T07:01:55,,
cowidev.vax.incremental.india,0.85,True,2022-06-27T07:01:56,,
cowidev.vax.incremental.iran,1.98,True,2022-06-27T07:01:58,,
cowidev.vax.incremental.isle_of_man,1.06,True,2022-06-27T07:01:57,,
cowidev.vax.incremental.jamaica,3.2,True,2022-06-27T07:02:00,,
cowidev.vax.incremental.kazakhstan,7.2,True,2022-06-27T07:02:05,,
cowidev.vax.incremental.kosovo,1.28,True,2022-06-27T07:02:01,,
cowidev.vax.incremental.kyrgyzstan,1.93,True,2022-06-27T07:02:02,,
cowidev.vax.incremental.laos,2.1,True,2022-06-27T07:02:03,,
cowidev.vax.incremental.macao,14.98,True,2022-06-27T07:02:16,,
cowidev.vax.incremental.moldova,1.14,True,2022-06-27T07:02:03,,
cowidev.vax.incremental.monaco,26.55,True,2022-06-27T07:02:29,,
cowidev.vax.incremental.mongolia,1.3,True,2022-06-27T07:02:05,,
cowidev.vax.incremental.montenegro,0.09,True,2022-06-27T07:02:05,,
cowidev.vax.incremental.morocco,,,2022-06-27T07:02:05,,
cowidev.vax.incremental.myanmar,,,2022-06-27T07:02:05,,
cowidev.vax.incremental.nepal,15.19,True,2022-06-27T07:02:20,,
cowidev.vax.incremental.north_macedonia,,,2022-06-27T07:02:05,,
cowidev.vax.incremental.northern_cyprus,0.75,True,2022-06-27T07:02:06,,
cowidev.vax.incremental.paho,50.33,True,2022-06-27T07:02:56,,
cowidev.vax.incremental.pakistan,1.67,True,2022-06-27T07:02:18,,
cowidev.vax.incremental.philippines,,,2022-06-27T07:02:18,,
cowidev.vax.incremental.poland,0.14,True,2022-06-27T07:02:18,,
cowidev.vax.incremental.qatar,,,2022-06-27T07:02:18,,
cowidev.vax.incremental.russia,14.36,True,2022-06-27T07:02:32,,
cowidev.vax.incremental.saint_lucia,,,2022-06-27T07:02:20,,
cowidev.vax.incremental.serbia,6.36,True,2022-06-27T07:02:26,,
cowidev.vax.incremental.south_africa,7.58,True,2022-06-27T07:02:34,,
cowidev.vax.incremental.spain,3.21,True,2022-06-27T07:02:32,,
cowidev.vax.incremental.sri_lanka,,,2022-06-27T07:02:32,,
cowidev.vax.incremental.suriname,13.9,True,2022-06-27T07:02:46,,
cowidev.vax.incremental.taiwan,6.34,True,2022-06-27T07:02:39,,
cowidev.vax.incremental.thailand,1.45,True,2022-06-27T07:02:35,,
cowidev.vax.incremental.turkey,0.71,True,2022-06-27T07:02:36,,
cowidev.vax.incremental.united_arab_emirates,,,2022-06-27T07:02:36,,
cowidev.vax.incremental.vietnam,1.83,True,2022-06-27T07:02:38,,
cowidev.vax.incremental.who,3.21,True,2022-06-27T07:02:41,,
cowidev.vax.incremental.zambia,0.84,True,2022-06-27T07:02:39,,
