module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.bahrain,2.56,True,True,
cowidev.vax.incremental.bangladesh,19.1,True,True,
cowidev.vax.incremental.barbados,8.67,True,True,
cowidev.vax.incremental.brazil,0.51,True,True,
cowidev.vax.incremental.bulgaria,6.79,True,True,
cowidev.vax.incremental.china,43.37,True,True,
cowidev.vax.incremental.colombia,1.88,True,True,
cowidev.vax.incremental.costa_rica,3.06,True,True,
cowidev.vax.incremental.croatia,0.4,True,True,
cowidev.vax.incremental.cuba,7.08,True,True,
cowidev.vax.incremental.curacao,1.1,True,True,
cowidev.vax.incremental.cyprus,1.46,True,True,
cowidev.vax.incremental.dominican_republic,4.67,True,True,
cowidev.vax.incremental.el_salvador,4.83,True,True,
cowidev.vax.incremental.equatorial_guinea,7.26,True,True,
cowidev.vax.incremental.faeroe_islands,0.86,True,True,
cowidev.vax.incremental.fiji,0.0,True,True,
cowidev.vax.incremental.finland,0.47,True,True,
cowidev.vax.incremental.gabon,,,,
cowidev.vax.incremental.georgia,2.55,True,True,
cowidev.vax.incremental.greenland,2.02,True,True,
cowidev.vax.incremental.guatemala,,,,
cowidev.vax.incremental.guernsey,1.52,True,True,
cowidev.vax.incremental.hungary,1.56,True,True,
cowidev.vax.incremental.iceland,1.08,True,True,
cowidev.vax.incremental.india,1.05,True,True,
cowidev.vax.incremental.iran,3.53,True,True,
cowidev.vax.incremental.isle_of_man,0.49,True,True,
cowidev.vax.incremental.jamaica,3.12,True,True,
cowidev.vax.incremental.japan,2.06,True,True,
cowidev.vax.incremental.kazakhstan,5.61,True,True,
cowidev.vax.incremental.kosovo,5.74,True,True,
cowidev.vax.incremental.kyrgyzstan,3.49,True,True,
cowidev.vax.incremental.laos,5.01,True,True,
cowidev.vax.incremental.lebanon,2.07,True,True,
cowidev.vax.incremental.libya,2.88,True,True,
cowidev.vax.incremental.macao,16.22,True,True,
cowidev.vax.incremental.mexico,2.09,True,True,
cowidev.vax.incremental.moldova,1.27,True,True,
cowidev.vax.incremental.monaco,20.69,True,True,
cowidev.vax.incremental.mongolia,0.61,True,True,
cowidev.vax.incremental.montenegro,0.09,True,True,
cowidev.vax.incremental.morocco,,,,
cowidev.vax.incremental.myanmar,8.02,True,True,
cowidev.vax.incremental.nepal,23.13,True,True,
cowidev.vax.incremental.north_macedonia,,,,
cowidev.vax.incremental.northern_cyprus,1.18,True,True,
cowidev.vax.incremental.paho,42.8,True,True,
cowidev.vax.incremental.pakistan,1.85,True,True,
cowidev.vax.incremental.philippines,0.55,True,True,
cowidev.vax.incremental.poland,0.08,True,True,
cowidev.vax.incremental.qatar,8.3,True,True,
cowidev.vax.incremental.russia,22.62,True,True,
cowidev.vax.incremental.saint_lucia,,,,
cowidev.vax.incremental.serbia,5.46,True,True,
cowidev.vax.incremental.south_africa,0.51,True,True,
cowidev.vax.incremental.spain,4.07,True,True,
cowidev.vax.incremental.sri_lanka,,,,
cowidev.vax.incremental.suriname,12.91,True,True,
cowidev.vax.incremental.taiwan,8.19,True,True,
cowidev.vax.incremental.thailand,1.33,True,True,
cowidev.vax.incremental.turkey,0.49,True,True,
cowidev.vax.incremental.united_arab_emirates,22.83,True,True,
cowidev.vax.incremental.vietnam,,,,
cowidev.vax.incremental.who,1.14,True,True,
cowidev.vax.incremental.zambia,0.44,True,True,
