module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.estonia,0.74,True,2022-09-15T07:00:16,,
cowidev.vax.batch.france,0.42,True,2022-09-15T07:00:16,,
cowidev.vax.batch.germany,1.71,True,2022-09-15T07:00:18,,
cowidev.vax.batch.greece,2.77,True,2022-09-15T07:00:19,,
cowidev.vax.batch.hong_kong,11.8,True,2022-09-15T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-15T07:00:17,,
cowidev.vax.batch.ireland,0.37,True,2022-09-15T07:00:18,,
cowidev.vax.batch.israel,8.99,True,2022-09-15T07:00:27,,
cowidev.vax.batch.italy,10.15,True,2022-09-15T07:00:28,,
cowidev.vax.batch.japan,1.38,False,2022-09-15T07:03:28,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.39,True,2022-09-15T07:00:28,,
cowidev.vax.batch.latvia,30.38,True,2022-09-15T07:00:58,,
cowidev.vax.batch.lithuania,2.56,True,2022-09-15T07:00:31,,
cowidev.vax.batch.luxembourg,1.4,True,2022-09-15T07:00:30,,
cowidev.vax.batch.malaysia,0.66,True,2022-09-15T07:00:29,,
cowidev.vax.batch.malta,0.7,True,2022-09-15T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-09-15T07:00:30,,
cowidev.vax.batch.new_zealand,6.43,True,2022-09-15T07:00:36,,
cowidev.vax.batch.norway,1.02,True,2022-09-15T07:00:31,,
cowidev.vax.batch.peru,4.31,True,2022-09-15T07:00:35,,
cowidev.vax.batch.portugal,,,2022-09-15T07:00:31,,
cowidev.vax.batch.romania,5.98,True,2022-09-15T07:00:37,,
cowidev.vax.batch.saudi_arabia,2.29,True,2022-09-15T07:00:37,,
cowidev.vax.batch.singapore,0.89,True,2022-09-15T07:00:37,,
cowidev.vax.batch.slovakia,94.72,True,2022-09-15T07:02:11,,
cowidev.vax.batch.slovenia,0.46,True,2022-09-15T07:00:37,,
cowidev.vax.batch.south_korea,79.18,True,2022-09-15T07:01:56,,
cowidev.vax.batch.spc,20.76,True,2022-09-15T07:00:58,,
cowidev.vax.batch.sweden,17.12,True,2022-09-15T07:01:15,,
cowidev.vax.batch.switzerland,60.92,True,2022-09-15T07:01:59,,
cowidev.vax.batch.trinidad_and_tobago,2.43,True,2022-09-15T07:01:18,,
cowidev.vax.batch.ukraine,,,2022-09-15T07:01:18,,
cowidev.vax.batch.united_kingdom,11.72,True,2022-09-15T07:01:29,,
cowidev.vax.batch.united_states,51.2,True,2022-09-15T07:02:21,,
cowidev.vax.batch.uruguay,4.73,True,2022-09-15T07:02:01,,
cowidev.vax.batch.zimbabwe,0.9,True,2022-09-15T07:02:00,,
cowidev.vax.incremental.africacdc,,,2022-09-15T07:02:00,,
cowidev.vax.incremental.antigua_barbuda,4.61,True,2022-09-15T07:02:05,,
cowidev.vax.incremental.aruba,1.46,True,2022-09-15T07:02:03,,
cowidev.vax.incremental.azerbaijan,,,2022-09-15T07:02:03,,
cowidev.vax.incremental.bahrain,5.19,True,2022-09-15T07:02:08,,
cowidev.vax.incremental.bangladesh,22.79,True,2022-09-15T07:02:28,,
cowidev.vax.incremental.barbados,6.25,True,2022-09-15T07:02:14,,
cowidev.vax.incremental.brazil,0.31,True,2022-09-15T07:02:12,,
cowidev.vax.incremental.bulgaria,2.38,True,2022-09-15T07:02:14,,
cowidev.vax.incremental.china,29.35,True,2022-09-15T07:02:43,,
cowidev.vax.incremental.costa_rica,,,2022-09-15T07:02:14,,
cowidev.vax.incremental.croatia,0.25,True,2022-09-15T07:02:14,,
cowidev.vax.incremental.cuba,2.54,True,2022-09-15T07:02:17,,
cowidev.vax.incremental.curacao,0.4,True,2022-09-15T07:02:17,,
cowidev.vax.incremental.cyprus,0.91,True,2022-09-15T07:02:18,,
cowidev.vax.incremental.dominican_republic,6.7,True,2022-09-15T07:02:24,,
cowidev.vax.incremental.el_salvador,0.83,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.finland,0.22,True,2022-09-15T07:02:19,,
cowidev.vax.incremental.gabon,,,2022-09-15T07:02:19,,
cowidev.vax.incremental.georgia,0.72,True,2022-09-15T07:02:20,,
cowidev.vax.incremental.greenland,1.03,True,2022-09-15T07:02:21,,
cowidev.vax.incremental.guatemala,,,2022-09-15T07:02:21,,
cowidev.vax.incremental.guernsey,0.87,True,2022-09-15T07:02:21,,
cowidev.vax.incremental.hungary,1.05,True,2022-09-15T07:02:22,,
cowidev.vax.incremental.iceland,0.23,True,2022-09-15T07:02:22,,
cowidev.vax.incremental.india,0.87,True,2022-09-15T07:02:23,,
cowidev.vax.incremental.iran,,,2022-09-15T07:02:22,,
cowidev.vax.incremental.isle_of_man,1.29,True,2022-09-15T07:02:23,,
cowidev.vax.incremental.jamaica,2.21,True,2022-09-15T07:02:25,,
cowidev.vax.incremental.kazakhstan,8.36,True,2022-09-15T07:02:32,,
cowidev.vax.incremental.kosovo,1.85,True,2022-09-15T07:02:25,,
cowidev.vax.incremental.kyrgyzstan,1.1,True,2022-09-15T07:02:26,,
cowidev.vax.incremental.laos,2.37,True,2022-09-15T07:02:28,,
cowidev.vax.incremental.macao,21.57,False,2022-09-15T07:03:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Daily Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=104.0.5112.101)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=104.0.5112.101)
"
cowidev.vax.incremental.moldova,40.07,False,2022-09-15T07:04:30,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fd7581bc4c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7581bc4c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7581bc4c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7581bc4c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,34.73,True,2022-09-15T07:03:03,,
cowidev.vax.incremental.mongolia,0.65,True,2022-09-15T07:02:32,,
cowidev.vax.incremental.montenegro,0.08,True,2022-09-15T07:02:32,,
cowidev.vax.incremental.morocco,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.myanmar,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.nepal,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.north_macedonia,,,2022-09-15T07:02:32,,
cowidev.vax.incremental.northern_cyprus,0.91,True,2022-09-15T07:02:33,,
cowidev.vax.incremental.paho,51.35,True,2022-09-15T07:03:25,,
cowidev.vax.incremental.pakistan,1.62,True,2022-09-15T07:02:45,,
cowidev.vax.incremental.philippines,,,2022-09-15T07:02:45,,
cowidev.vax.incremental.poland,0.27,True,2022-09-15T07:02:45,,
cowidev.vax.incremental.qatar,,,2022-09-15T07:02:45,,
cowidev.vax.incremental.russia,1.02,False,2022-09-15T07:04:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-15T07:02:46,,
cowidev.vax.incremental.serbia,8.88,True,2022-09-15T07:02:55,,
cowidev.vax.incremental.south_africa,6.08,True,2022-09-15T07:02:53,,
cowidev.vax.incremental.spain,4.97,True,2022-09-15T07:02:58,,
cowidev.vax.incremental.sri_lanka,,,2022-09-15T07:02:55,,
cowidev.vax.incremental.suriname,14.93,True,2022-09-15T07:03:10,,
cowidev.vax.incremental.taiwan,6.29,True,2022-09-15T07:03:04,,
cowidev.vax.incremental.thailand,3.46,True,2022-09-15T07:03:06,,
cowidev.vax.incremental.turkey,0.6,True,2022-09-15T07:03:05,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-15T07:03:05,,
cowidev.vax.incremental.vietnam,,,2022-09-15T07:03:05,,
cowidev.vax.incremental.who,4.14,True,2022-09-15T07:03:09,,
cowidev.vax.incremental.zambia,0.82,True,2022-09-15T07:03:07,,
