module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.africacdc,,,2022-05-08T07:01:48,,
cowidev.vax.incremental.albania,1.65,False,2022-05-08T07:03:06,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 95, in main
    Albania().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 81, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 28, in read
    data, proceed = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 34, in parse_data
    elem = self.get_last_element(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 47, in get_last_element
    if len(last) == 0:
TypeError: object of type 'NoneType' has no len()
",object of type 'NoneType' has no len()
cowidev.vax.incremental.antigua_barbuda,3.96,True,2022-05-08T07:01:52,,
cowidev.vax.incremental.aruba,0.84,True,2022-05-08T07:01:49,,
cowidev.vax.incremental.azerbaijan,3.66,True,2022-05-08T07:01:52,,
cowidev.vax.incremental.bahrain,1.4,True,2022-05-08T07:01:50,,
cowidev.vax.incremental.bangladesh,11.51,True,2022-05-08T07:02:01,,
cowidev.vax.incremental.barbados,2.58,True,2022-05-08T07:01:53,,
cowidev.vax.incremental.brazil,0.06,True,2022-05-08T07:01:52,,
cowidev.vax.incremental.bulgaria,1.07,True,2022-05-08T07:01:53,,
cowidev.vax.incremental.china,32.04,True,2022-05-08T07:02:24,,
cowidev.vax.incremental.costa_rica,13.27,True,2022-05-08T07:02:06,,
cowidev.vax.incremental.croatia,0.13,True,2022-05-08T07:01:53,,
cowidev.vax.incremental.cuba,1.98,True,2022-05-08T07:01:55,,
cowidev.vax.incremental.curacao,0.37,True,2022-05-08T07:01:54,,
cowidev.vax.incremental.cyprus,0.91,True,2022-05-08T07:01:55,,
cowidev.vax.incremental.dominican_republic,6.06,True,2022-05-08T07:02:01,,
cowidev.vax.incremental.el_salvador,0.78,True,2022-05-08T07:01:56,,
cowidev.vax.incremental.equatorial_guinea,3.25,True,2022-05-08T07:01:59,,
cowidev.vax.incremental.faeroe_islands,0.57,True,2022-05-08T07:01:59,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-08T07:01:59,,
cowidev.vax.incremental.finland,0.24,True,2022-05-08T07:02:00,,
cowidev.vax.incremental.gabon,,,2022-05-08T07:02:00,,
cowidev.vax.incremental.georgia,0.53,True,2022-05-08T07:02:00,,
cowidev.vax.incremental.greenland,1.34,True,2022-05-08T07:02:02,,
cowidev.vax.incremental.guatemala,,,2022-05-08T07:02:01,,
cowidev.vax.incremental.guernsey,0.23,True,2022-05-08T07:02:01,,
cowidev.vax.incremental.hungary,0.88,True,2022-05-08T07:02:02,,
cowidev.vax.incremental.iceland,0.23,True,2022-05-08T07:02:02,,
cowidev.vax.incremental.india,0.87,True,2022-05-08T07:02:02,,
cowidev.vax.incremental.iran,2.07,True,2022-05-08T07:02:04,,
cowidev.vax.incremental.isle_of_man,1.38,True,2022-05-08T07:02:03,,
cowidev.vax.incremental.jamaica,4.06,True,2022-05-08T07:02:06,,
cowidev.vax.incremental.japan,1.23,True,2022-05-08T07:02:05,,
cowidev.vax.incremental.kazakhstan,7.3,True,2022-05-08T07:02:11,,
cowidev.vax.incremental.kosovo,1.13,True,2022-05-08T07:02:06,,
cowidev.vax.incremental.kyrgyzstan,4.21,True,2022-05-08T07:02:10,,
cowidev.vax.incremental.laos,2.07,True,2022-05-08T07:02:08,,
cowidev.vax.incremental.libya,2.8,True,2022-05-08T07:02:09,,
cowidev.vax.incremental.macao,15.66,True,2022-05-08T07:02:24,,
cowidev.vax.incremental.mexico,3.64,True,2022-05-08T07:02:13,,
cowidev.vax.incremental.moldova,3.02,True,2022-05-08T07:02:13,,
cowidev.vax.incremental.monaco,29.89,True,2022-05-08T07:02:41,,
cowidev.vax.incremental.mongolia,1.03,True,2022-05-08T07:02:14,,
cowidev.vax.incremental.montenegro,0.1,True,2022-05-08T07:02:13,,
cowidev.vax.incremental.morocco,,,2022-05-08T07:02:13,,
cowidev.vax.incremental.myanmar,6.97,True,2022-05-08T07:02:20,,
cowidev.vax.incremental.nepal,18.55,True,2022-05-08T07:02:32,,
cowidev.vax.incremental.north_macedonia,,,2022-05-08T07:02:20,,
cowidev.vax.incremental.northern_cyprus,0.89,True,2022-05-08T07:02:21,,
cowidev.vax.incremental.paho,43.17,True,2022-05-08T07:03:04,,
cowidev.vax.incremental.pakistan,1.59,True,2022-05-08T07:02:25,,
cowidev.vax.incremental.philippines,0.56,True,2022-05-08T07:02:24,,
cowidev.vax.incremental.poland,0.16,True,2022-05-08T07:02:24,,
cowidev.vax.incremental.qatar,11.04,True,2022-05-08T07:02:35,,
cowidev.vax.incremental.russia,13.95,True,2022-05-08T07:02:39,,
cowidev.vax.incremental.saint_lucia,,,2022-05-08T07:02:32,,
cowidev.vax.incremental.serbia,6.1,True,2022-05-08T07:02:39,,
cowidev.vax.incremental.south_africa,8.97,True,2022-05-08T07:02:44,,
cowidev.vax.incremental.spain,2.59,True,2022-05-08T07:02:41,,
cowidev.vax.incremental.sri_lanka,,,2022-05-08T07:02:39,,
cowidev.vax.incremental.suriname,14.59,True,2022-05-08T07:02:54,,
cowidev.vax.incremental.taiwan,6.95,True,2022-05-08T07:02:48,,
cowidev.vax.incremental.thailand,1.55,True,2022-05-08T07:02:43,,
cowidev.vax.incremental.turkey,0.68,True,2022-05-08T07:02:43,,
cowidev.vax.incremental.united_arab_emirates,17.07,True,2022-05-08T07:03:23,,
cowidev.vax.incremental.vietnam,,,2022-05-08T07:02:44,,
cowidev.vax.incremental.who,3.15,True,2022-05-08T07:02:48,,
cowidev.vax.incremental.zambia,0.67,True,2022-05-08T07:02:48,,
