module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.22,True,2022-07-07T07:00:14,,
cowidev.vax.batch.estonia,0.86,True,2022-07-07T07:00:14,,
cowidev.vax.batch.france,0.8,True,2022-07-07T07:00:14,,
cowidev.vax.batch.germany,1.26,True,2022-07-07T07:00:15,,
cowidev.vax.batch.greece,2.37,True,2022-07-07T07:00:16,,
cowidev.vax.batch.hong_kong,9.2,True,2022-07-07T07:00:23,,
cowidev.vax.batch.indonesia,,,2022-07-07T07:00:14,,
cowidev.vax.batch.ireland,0.34,True,2022-07-07T07:00:14,,
cowidev.vax.batch.israel,8.39,True,2022-07-07T07:00:23,,
cowidev.vax.batch.italy,7.69,True,2022-07-07T07:00:23,,
cowidev.vax.batch.japan,37.05,True,2022-07-07T07:00:53,,
cowidev.vax.batch.jersey,0.44,True,2022-07-07T07:00:23,,
cowidev.vax.batch.latvia,20.91,True,2022-07-07T07:00:44,,
cowidev.vax.batch.lithuania,0.98,True,2022-07-07T07:00:24,,
cowidev.vax.batch.luxembourg,4.57,True,2022-07-07T07:00:28,,
cowidev.vax.batch.malaysia,1.4,True,2022-07-07T07:00:26,,
cowidev.vax.batch.malta,1.29,True,2022-07-07T07:00:27,,
cowidev.vax.batch.netherlands,,,2022-07-07T07:00:27,,
cowidev.vax.batch.new_zealand,14.72,True,2022-07-07T07:00:42,,
cowidev.vax.batch.norway,1.25,True,2022-07-07T07:00:29,,
cowidev.vax.batch.peru,2.79,True,2022-07-07T07:00:32,,
cowidev.vax.batch.portugal,,,2022-07-07T07:00:32,,
cowidev.vax.batch.romania,21.79,True,2022-07-07T07:00:54,,
cowidev.vax.batch.saudi_arabia,6.07,True,2022-07-07T07:00:48,,
cowidev.vax.batch.singapore,1.19,True,2022-07-07T07:00:45,,
cowidev.vax.batch.slovakia,34.32,True,2022-07-07T07:01:19,,
cowidev.vax.batch.slovenia,1.68,True,2022-07-07T07:00:49,,
cowidev.vax.batch.south_korea,30.3,True,2022-07-07T07:01:20,,
cowidev.vax.batch.spc,17.52,True,2022-07-07T07:01:09,,
cowidev.vax.batch.sweden,10.2,True,2022-07-07T07:01:04,,
cowidev.vax.batch.switzerland,23.34,True,2022-07-07T07:01:17,,
cowidev.vax.batch.trinidad_and_tobago,1.96,True,2022-07-07T07:01:06,,
cowidev.vax.batch.ukraine,,,2022-07-07T07:01:06,,
cowidev.vax.batch.united_kingdom,9.19,True,2022-07-07T07:01:15,,
cowidev.vax.batch.united_states,15.61,True,2022-07-07T07:01:24,,
cowidev.vax.batch.uruguay,4.63,True,2022-07-07T07:01:19,,
cowidev.vax.batch.zimbabwe,2.1,True,2022-07-07T07:01:19,,
cowidev.vax.incremental.africacdc,,,2022-07-07T07:01:19,,
cowidev.vax.incremental.antigua_barbuda,3.56,True,2022-07-07T07:01:23,,
cowidev.vax.incremental.aruba,0.91,True,2022-07-07T07:01:20,,
cowidev.vax.incremental.azerbaijan,7.21,True,2022-07-07T07:01:27,,
cowidev.vax.incremental.bahrain,1.05,True,2022-07-07T07:01:21,,
cowidev.vax.incremental.bangladesh,15.54,True,2022-07-07T07:01:36,,
cowidev.vax.incremental.barbados,1.42,True,2022-07-07T07:01:22,,
cowidev.vax.incremental.brazil,0.04,True,2022-07-07T07:01:22,,
cowidev.vax.incremental.bulgaria,1.03,True,2022-07-07T07:01:23,,
cowidev.vax.incremental.china,53.91,True,2022-07-07T07:02:17,,
cowidev.vax.incremental.costa_rica,,,2022-07-07T07:01:23,,
cowidev.vax.incremental.croatia,0.18,True,2022-07-07T07:01:23,,
cowidev.vax.incremental.cuba,4.6,True,2022-07-07T07:01:28,,
cowidev.vax.incremental.curacao,0.35,True,2022-07-07T07:01:25,,
cowidev.vax.incremental.cyprus,2.06,True,2022-07-07T07:01:27,,
cowidev.vax.incremental.dominican_republic,5.1,True,2022-07-07T07:03:13,,
cowidev.vax.incremental.el_salvador,0.67,True,2022-07-07T07:01:27,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-07-07T07:01:28,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-07T07:01:28,,
cowidev.vax.incremental.finland,0.22,True,2022-07-07T07:01:28,,
cowidev.vax.incremental.gabon,,,2022-07-07T07:01:28,,
cowidev.vax.incremental.georgia,0.47,True,2022-07-07T07:01:28,,
cowidev.vax.incremental.greenland,0.5,True,2022-07-07T07:01:29,,
cowidev.vax.incremental.guatemala,,,2022-07-07T07:01:28,,
cowidev.vax.incremental.guernsey,0.12,True,2022-07-07T07:01:29,,
cowidev.vax.incremental.hungary,1.03,True,2022-07-07T07:01:30,,
cowidev.vax.incremental.iceland,0.21,True,2022-07-07T07:01:29,,
cowidev.vax.incremental.india,0.88,True,2022-07-07T07:01:30,,
cowidev.vax.incremental.iran,1.84,True,2022-07-07T07:01:31,,
cowidev.vax.incremental.isle_of_man,0.39,True,2022-07-07T07:01:30,,
cowidev.vax.incremental.jamaica,1.41,True,2022-07-07T07:01:31,,
cowidev.vax.incremental.kazakhstan,6.22,True,2022-07-07T07:01:38,,
cowidev.vax.incremental.kosovo,1.66,True,2022-07-07T07:01:33,,
cowidev.vax.incremental.kyrgyzstan,1.02,True,2022-07-07T07:01:34,,
cowidev.vax.incremental.laos,2.16,True,2022-07-07T07:01:36,,
cowidev.vax.incremental.macao,15.93,True,2022-07-07T07:01:52,,
cowidev.vax.incremental.moldova,0.93,True,2022-07-07T07:01:37,,
cowidev.vax.incremental.monaco,35.31,True,2022-07-07T07:02:12,,
cowidev.vax.incremental.mongolia,0.83,True,2022-07-07T07:01:38,,
cowidev.vax.incremental.montenegro,0.09,True,2022-07-07T07:01:38,,
cowidev.vax.incremental.morocco,,,2022-07-07T07:01:38,,
cowidev.vax.incremental.myanmar,,,2022-07-07T07:01:38,,
cowidev.vax.incremental.nepal,,,2022-07-07T07:01:38,,
cowidev.vax.incremental.north_macedonia,,,2022-07-07T07:01:38,,
cowidev.vax.incremental.northern_cyprus,0.73,True,2022-07-07T07:01:38,,
cowidev.vax.incremental.paho,50.1,True,2022-07-07T07:02:28,,
cowidev.vax.incremental.pakistan,1.3,True,2022-07-07T07:01:40,,
cowidev.vax.incremental.philippines,,,2022-07-07T07:01:40,,
cowidev.vax.incremental.poland,0.11,True,2022-07-07T07:01:40,,
cowidev.vax.incremental.qatar,,,2022-07-07T07:01:40,,
cowidev.vax.incremental.russia,0.81,False,2022-07-07T07:03:14,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-07T07:01:41,,
cowidev.vax.incremental.serbia,6.04,True,2022-07-07T07:01:47,,
cowidev.vax.incremental.south_africa,6.41,True,2022-07-07T07:01:53,,
cowidev.vax.incremental.spain,4.49,True,2022-07-07T07:01:56,,
cowidev.vax.incremental.sri_lanka,,,2022-07-07T07:01:53,,
cowidev.vax.incremental.suriname,14.16,True,2022-07-07T07:02:08,,
cowidev.vax.incremental.taiwan,6.46,True,2022-07-07T07:02:03,,
cowidev.vax.incremental.thailand,1.41,True,2022-07-07T07:02:04,,
cowidev.vax.incremental.turkey,0.75,True,2022-07-07T07:02:05,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-07T07:02:05,,
cowidev.vax.incremental.vietnam,,,2022-07-07T07:02:05,,
cowidev.vax.incremental.who,3.13,True,2022-07-07T07:02:08,,
cowidev.vax.incremental.zambia,0.79,True,2022-07-07T07:02:08,,
