module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-02-22T07:00:05,,
cowidev.vax.batch.estonia,0.94,True,2023-02-22T07:00:06,,
cowidev.vax.batch.france,7.43,True,2023-02-22T07:00:12,,
cowidev.vax.batch.germany,0.12,True,2023-02-22T07:00:05,,
cowidev.vax.batch.greece,20.14,True,2023-02-22T07:00:25,,
cowidev.vax.batch.hong_kong,39.19,True,2023-02-22T07:00:44,,
cowidev.vax.batch.indonesia,,,2023-02-22T07:00:05,,
cowidev.vax.batch.ireland,4.1,True,2023-02-22T07:00:09,,
cowidev.vax.batch.israel,13.45,True,2023-02-22T07:00:18,,
cowidev.vax.batch.italy,13.27,True,2023-02-22T07:00:18,,
cowidev.vax.batch.japan,54.15,True,2023-02-22T07:00:59,,
cowidev.vax.batch.jersey,4.11,True,2023-02-22T07:00:09,,
cowidev.vax.batch.latvia,115.03,True,2023-02-22T07:02:00,,
cowidev.vax.batch.lithuania,4.79,True,2023-02-22T07:00:10,,
cowidev.vax.batch.luxembourg,1.97,True,2023-02-22T07:00:07,,
cowidev.vax.batch.malaysia,0.52,True,2023-02-22T07:00:06,,
cowidev.vax.batch.malta,1.12,True,2023-02-22T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-02-22T07:00:05,,
cowidev.vax.batch.new_zealand,12.98,True,2023-02-22T07:00:18,,
cowidev.vax.batch.norway,0.55,True,2023-02-22T07:00:06,,
cowidev.vax.batch.peru,5.19,True,2023-02-22T07:00:10,,
cowidev.vax.batch.portugal,,,2023-02-22T07:00:05,,
cowidev.vax.batch.romania,49.53,True,2023-02-22T07:00:55,,
cowidev.vax.batch.saudi_arabia,13.39,True,2023-02-22T07:00:18,,
cowidev.vax.batch.singapore,4.75,True,2023-02-22T07:00:10,,
cowidev.vax.batch.slovakia,83.62,True,2023-02-22T07:01:29,,
cowidev.vax.batch.slovenia,1.95,True,2023-02-22T07:00:07,,
cowidev.vax.batch.south_korea,117.73,True,2023-02-22T07:02:03,,
cowidev.vax.batch.spc,27.32,True,2023-02-22T07:00:33,,
cowidev.vax.batch.sweden,19.51,True,2023-02-22T07:00:26,,
cowidev.vax.batch.switzerland,130.0,True,2023-02-22T07:02:16,,
cowidev.vax.batch.trinidad_and_tobago,3.31,True,2023-02-22T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-02-22T07:00:07,,
cowidev.vax.batch.united_kingdom,19.11,True,2023-02-22T07:00:27,,
cowidev.vax.batch.united_states,129.11,True,2023-02-22T07:02:18,,
cowidev.vax.batch.uruguay,10.44,True,2023-02-22T07:00:20,,
cowidev.vax.batch.zimbabwe,1.89,True,2023-02-22T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-02-22T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-22T07:00:10,,
cowidev.vax.incremental.aruba,1.56,True,2023-02-22T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-02-22T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-02-22T07:00:10,,
cowidev.vax.incremental.bangladesh,42.83,True,2023-02-22T07:00:53,,
cowidev.vax.incremental.barbados,,,2023-02-22T07:00:10,,
cowidev.vax.incremental.brazil,1.58,True,2023-02-22T07:00:12,,
cowidev.vax.incremental.bulgaria,11.8,True,2023-02-22T07:00:22,,
cowidev.vax.incremental.china,19.37,True,2023-02-22T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-02-22T07:00:11,,
cowidev.vax.incremental.croatia,2.18,True,2023-02-22T07:00:13,,
cowidev.vax.incremental.cuba,14.12,True,2023-02-22T07:00:26,,
cowidev.vax.incremental.curacao,2.77,True,2023-02-22T07:00:15,,
cowidev.vax.incremental.cyprus,4.71,True,2023-02-22T07:00:17,,
cowidev.vax.incremental.dominican_republic,12.66,True,2023-02-22T10:29:30,,
cowidev.vax.incremental.el_salvador,14.02,True,2023-02-22T07:00:29,,
cowidev.vax.incremental.faeroe_islands,1.62,True,2023-02-22T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-22T07:00:18,,
cowidev.vax.incremental.finland,0.84,True,2023-02-22T07:00:19,,
cowidev.vax.incremental.gabon,,,2023-02-22T07:00:18,,
cowidev.vax.incremental.georgia,9.05,True,2023-02-22T07:00:27,,
cowidev.vax.incremental.greenland,0.59,False,2023-02-22T07:02:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-22T07:00:18,,
cowidev.vax.incremental.guernsey,10.33,True,2023-02-22T07:00:29,,
cowidev.vax.incremental.hungary,118.45,True,2023-02-22T07:02:17,,
cowidev.vax.incremental.iceland,3.72,True,2023-02-22T07:00:23,,
cowidev.vax.incremental.india,3.5,True,2023-02-22T07:00:23,,
cowidev.vax.incremental.iran,,,2023-02-22T07:00:20,,
cowidev.vax.incremental.isle_of_man,4.26,True,2023-02-22T07:00:25,,
cowidev.vax.incremental.jamaica,10.9,True,2023-02-22T07:00:33,,
cowidev.vax.incremental.kazakhstan,8.33,True,2023-02-22T07:00:30,,
cowidev.vax.incremental.kosovo,5.25,False,2023-02-22T07:03:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,5.78,True,2023-02-22T07:00:29,,
cowidev.vax.incremental.laos,9.06,True,2023-02-22T07:00:34,,
cowidev.vax.incremental.macao,12.85,True,2023-02-22T07:00:38,,
cowidev.vax.incremental.moldova,,,2023-02-22T07:00:25,,
cowidev.vax.incremental.monaco,118.05,True,2023-02-22T07:02:23,,
cowidev.vax.incremental.mongolia,1.75,True,2023-02-22T07:00:27,,
cowidev.vax.incremental.montenegro,1.08,True,2023-02-22T07:00:27,,
cowidev.vax.incremental.morocco,,,2023-02-22T07:00:27,,
cowidev.vax.incremental.myanmar,,,2023-02-22T07:00:27,,
cowidev.vax.incremental.nepal,,,2023-02-22T07:00:27,,
cowidev.vax.incremental.north_macedonia,,,2023-02-22T07:00:27,,
cowidev.vax.incremental.northern_cyprus,6.47,True,2023-02-22T07:00:33,,
cowidev.vax.incremental.paho,75.56,True,2023-02-22T10:30:33,,
cowidev.vax.incremental.pakistan,,,2023-02-22T07:00:27,,
cowidev.vax.incremental.philippines,,,2023-02-22T07:00:27,,
cowidev.vax.incremental.poland,2.19,True,2023-02-22T07:00:30,,
cowidev.vax.incremental.qatar,,,2023-02-22T07:00:27,,
cowidev.vax.incremental.russia,37.53,True,2023-02-22T07:01:05,,
cowidev.vax.incremental.saint_lucia,,,2023-02-22T07:00:29,,
cowidev.vax.incremental.serbia,11.86,True,2023-02-22T07:00:40,,
cowidev.vax.incremental.south_africa,,,2023-02-22T07:00:29,,
cowidev.vax.incremental.spain,9.74,True,2023-02-22T07:00:39,,
cowidev.vax.incremental.sri_lanka,,,2023-02-22T07:00:29,,
cowidev.vax.incremental.suriname,15.64,True,2023-02-22T07:00:44,,
cowidev.vax.incremental.taiwan,23.27,True,2023-02-22T07:00:53,,
cowidev.vax.incremental.thailand,8.5,True,2023-02-22T07:00:38,,
cowidev.vax.incremental.turkey,12.43,False,2023-02-22T07:05:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-02-22T07:00:33,,
cowidev.vax.incremental.vietnam,,,2023-02-22T07:00:33,,
cowidev.vax.incremental.who,59.46,True,2023-02-22T07:01:32,,
cowidev.vax.incremental.zambia,1.84,True,2023-02-22T07:00:35,,
