module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.dominican_republic,9.24,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 63, in main
    data = read(source).pipe(pipeline, source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 37, in read
    ""people_vaccinated"": people_vaccinated,
UnboundLocalError: local variable 'people_vaccinated' referenced before assignment
"
cowidev.vax.incremental.el_salvador,0.8,True,True,
cowidev.vax.incremental.equatorial_guinea,2.76,True,True,
cowidev.vax.incremental.faeroe_islands,0.28,True,True,
cowidev.vax.incremental.fiji,0.0,True,True,
cowidev.vax.incremental.finland,0.18,True,True,
cowidev.vax.incremental.gabon,,,,
cowidev.vax.incremental.georgia,0.48,True,True,
cowidev.vax.incremental.greenland,0.9,True,True,
cowidev.vax.incremental.guatemala,,,,
cowidev.vax.incremental.guernsey,0.1,True,True,
cowidev.vax.incremental.hungary,1.26,True,True,
cowidev.vax.incremental.iceland,0.22,True,True,
cowidev.vax.incremental.india,1.02,True,True,
cowidev.vax.incremental.iran,2.31,True,True,
cowidev.vax.incremental.isle_of_man,0.66,True,True,
cowidev.vax.incremental.jamaica,1.48,True,True,
cowidev.vax.incremental.japan,1.09,True,True,
cowidev.vax.incremental.kazakhstan,6.06,True,True,
cowidev.vax.incremental.kosovo,1.33,True,True,
cowidev.vax.incremental.kyrgyzstan,4.87,True,True,
cowidev.vax.incremental.laos,2.17,True,True,
cowidev.vax.incremental.lebanon,1.48,True,True,
cowidev.vax.incremental.libya,2.75,True,True,
cowidev.vax.incremental.macao,14.95,True,True,
cowidev.vax.incremental.mexico,7.87,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 100, in main
    Mexico().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 87, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 26, in read
    return self._parse_data(link)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 52, in _parse_data
    ""people_fully_vaccinated"": clean_count(re.search(self.regex[""people_fully_vaccinated""], text).group(1)),
AttributeError: 'NoneType' object has no attribute 'group'
"
cowidev.vax.incremental.moldova,1.0,True,True,
cowidev.vax.incremental.monaco,28.19,True,True,
cowidev.vax.incremental.mongolia,1.15,True,True,
cowidev.vax.incremental.montenegro,0.11,True,True,
cowidev.vax.incremental.morocco,,,,
cowidev.vax.incremental.myanmar,8.02,True,True,
cowidev.vax.incremental.nepal,13.55,True,True,
cowidev.vax.incremental.north_macedonia,,,,
cowidev.vax.incremental.northern_cyprus,0.83,True,True,
cowidev.vax.incremental.paho,40.37,True,True,
cowidev.vax.incremental.pakistan,1.4,True,True,
cowidev.vax.incremental.philippines,0.62,True,True,
cowidev.vax.incremental.poland,0.31,True,True,
cowidev.vax.incremental.qatar,10.43,True,True,
cowidev.vax.incremental.russia,9.72,True,True,
cowidev.vax.incremental.saint_lucia,,,,
cowidev.vax.incremental.serbia,5.16,True,True,
cowidev.vax.incremental.south_africa,4.06,True,True,
cowidev.vax.incremental.spain,3.89,True,True,
cowidev.vax.incremental.sri_lanka,,,,
cowidev.vax.incremental.suriname,13.69,True,True,
cowidev.vax.incremental.taiwan,7.39,True,True,
cowidev.vax.incremental.thailand,1.55,True,True,
cowidev.vax.incremental.turkey,0.65,True,True,
cowidev.vax.incremental.united_arab_emirates,16.66,True,True,
cowidev.vax.incremental.vietnam,,,,
cowidev.vax.incremental.who,2.28,True,True,
cowidev.vax.incremental.zambia,0.85,True,True,
