module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.spc,4.31,False,2022-07-21T07:03:49,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 220, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 135, in _build_df
    df = df.pipe(make_monotonic)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]
","50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]"
cowidev.vax.batch.sweden,13.14,True,2022-07-21T07:01:01,,
cowidev.vax.batch.switzerland,40.13,True,2022-07-21T07:01:32,,
cowidev.vax.batch.trinidad_and_tobago,1.71,True,2022-07-21T07:00:57,,
cowidev.vax.batch.ukraine,,,2022-07-21T07:00:57,,
cowidev.vax.batch.united_kingdom,8.49,True,2022-07-21T07:01:05,,
cowidev.vax.batch.united_states,37.43,True,2022-07-21T07:01:38,,
cowidev.vax.batch.uruguay,3.43,True,2022-07-21T07:01:09,,
cowidev.vax.batch.zimbabwe,0.98,True,2022-07-21T07:01:09,,
cowidev.vax.incremental.africacdc,,,2022-07-21T07:01:09,,
cowidev.vax.incremental.antigua_barbuda,4.41,True,2022-07-21T07:01:14,,
cowidev.vax.incremental.aruba,1.35,True,2022-07-21T07:01:15,,
cowidev.vax.incremental.azerbaijan,13.32,True,2022-07-21T07:01:27,,
cowidev.vax.incremental.bahrain,4.24,True,2022-07-21T07:01:19,,
cowidev.vax.incremental.bangladesh,22.19,True,2022-07-21T07:01:42,,
cowidev.vax.incremental.barbados,6.08,True,2022-07-21T07:01:33,,
cowidev.vax.incremental.brazil,0.08,True,2022-07-21T07:01:32,,
cowidev.vax.incremental.bulgaria,1.06,True,2022-07-21T07:01:33,,
cowidev.vax.incremental.china,37.98,True,2022-07-21T07:04:27,,
cowidev.vax.incremental.costa_rica,,,2022-07-21T07:01:33,,
cowidev.vax.incremental.croatia,0.15,True,2022-07-21T07:01:33,,
cowidev.vax.incremental.cuba,2.53,True,2022-07-21T07:01:36,,
cowidev.vax.incremental.curacao,0.35,True,2022-07-21T07:01:34,,
cowidev.vax.incremental.cyprus,14.66,True,2022-07-21T07:01:48,,
cowidev.vax.incremental.dominican_republic,6.34,True,2022-07-21T07:01:42,,
cowidev.vax.incremental.el_salvador,0.68,True,2022-07-21T07:01:39,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-07-21T07:01:39,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-21T07:01:39,,
cowidev.vax.incremental.finland,0.17,True,2022-07-21T07:01:39,,
cowidev.vax.incremental.gabon,,,2022-07-21T07:01:39,,
cowidev.vax.incremental.georgia,0.5,True,2022-07-21T07:01:40,,
cowidev.vax.incremental.greenland,0.52,True,2022-07-21T07:01:40,,
cowidev.vax.incremental.guatemala,,,2022-07-21T07:01:40,,
cowidev.vax.incremental.guernsey,0.12,True,2022-07-21T07:01:41,,
cowidev.vax.incremental.hungary,1.89,True,2022-07-21T07:01:42,,
cowidev.vax.incremental.iceland,0.3,True,2022-07-21T07:01:42,,
cowidev.vax.incremental.india,1.07,True,2022-07-21T07:01:43,,
cowidev.vax.incremental.iran,1.82,True,2022-07-21T07:01:44,,
cowidev.vax.incremental.isle_of_man,1.02,True,2022-07-21T07:01:43,,
cowidev.vax.incremental.jamaica,1.34,True,2022-07-21T07:01:44,,
cowidev.vax.incremental.kazakhstan,13.33,True,2022-07-21T07:01:57,,
cowidev.vax.incremental.kosovo,1.88,True,2022-07-21T07:01:46,,
cowidev.vax.incremental.kyrgyzstan,0.95,True,2022-07-21T07:01:45,,
cowidev.vax.incremental.laos,2.06,True,2022-07-21T07:01:47,,
cowidev.vax.incremental.macao,17.44,True,2022-07-21T07:02:03,,
cowidev.vax.incremental.moldova,0.86,True,2022-07-21T07:01:48,,
cowidev.vax.incremental.monaco,27.52,True,2022-07-21T07:02:16,,
cowidev.vax.incremental.mongolia,1.2,True,2022-07-21T07:01:50,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-21T07:01:50,,
cowidev.vax.incremental.morocco,,,2022-07-21T07:01:50,,
cowidev.vax.incremental.myanmar,,,2022-07-21T07:01:50,,
cowidev.vax.incremental.nepal,,,2022-07-21T07:01:50,,
cowidev.vax.incremental.north_macedonia,,,2022-07-21T07:01:50,,
cowidev.vax.incremental.northern_cyprus,0.84,True,2022-07-21T07:01:51,,
cowidev.vax.incremental.paho,51.08,True,2022-07-21T07:02:42,,
cowidev.vax.incremental.pakistan,1.7,True,2022-07-21T07:01:59,,
cowidev.vax.incremental.philippines,,,2022-07-21T07:01:59,,
cowidev.vax.incremental.poland,0.32,True,2022-07-21T07:01:59,,
cowidev.vax.incremental.qatar,,,2022-07-21T07:01:59,,
cowidev.vax.incremental.russia,7.47,True,2022-07-21T13:05:35,,
cowidev.vax.incremental.saint_lucia,,,2022-07-21T07:02:01,,
cowidev.vax.incremental.serbia,6.11,True,2022-07-21T07:02:07,,
cowidev.vax.incremental.south_africa,6.88,True,2022-07-21T07:02:10,,
cowidev.vax.incremental.spain,4.39,True,2022-07-21T07:02:11,,
cowidev.vax.incremental.sri_lanka,,,2022-07-21T07:02:10,,
cowidev.vax.incremental.suriname,14.36,True,2022-07-21T07:02:24,,
cowidev.vax.incremental.taiwan,8.1,True,2022-07-21T07:02:19,,
cowidev.vax.incremental.thailand,1.63,True,2022-07-21T07:02:17,,
cowidev.vax.incremental.turkey,0.53,True,2022-07-21T07:02:18,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-21T07:02:18,,
cowidev.vax.incremental.vietnam,,,2022-07-21T07:02:18,,
cowidev.vax.incremental.who,4.17,True,2022-07-21T07:02:22,,
cowidev.vax.incremental.zambia,0.79,True,2022-07-21T07:02:20,,
