module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.portugal,,,2022-11-28T07:00:05,,
cowidev.vax.batch.romania,36.89,True,2022-11-28T07:00:42,,
cowidev.vax.batch.saudi_arabia,14.3,True,2022-11-28T07:00:20,,
cowidev.vax.batch.singapore,6.0,True,2022-11-28T07:00:12,,
cowidev.vax.batch.slovakia,57.98,True,2022-11-28T07:01:04,,
cowidev.vax.batch.slovenia,4.16,True,2022-11-28T07:00:10,,
cowidev.vax.batch.south_korea,67.29,True,2022-11-28T07:01:14,,
cowidev.vax.batch.spc,23.31,True,2022-11-28T07:00:30,,
cowidev.vax.batch.sweden,4.15,True,2022-11-28T10:40:23,,
cowidev.vax.batch.switzerland,74.76,True,2022-11-28T07:01:22,,
cowidev.vax.batch.trinidad_and_tobago,4.29,True,2022-11-28T07:00:12,,
cowidev.vax.batch.ukraine,,,2022-11-28T07:00:08,,
cowidev.vax.batch.united_kingdom,16.64,True,2022-11-28T07:00:25,,
cowidev.vax.batch.united_states,75.13,True,2022-11-28T07:01:24,,
cowidev.vax.batch.uruguay,9.89,True,2022-11-28T07:00:19,,
cowidev.vax.batch.zimbabwe,5.71,True,2022-11-28T07:00:16,,
cowidev.vax.incremental.africacdc,,,2022-11-28T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-28T07:00:10,,
cowidev.vax.incremental.aruba,1.35,True,2022-11-28T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2022-11-28T07:00:10,,
cowidev.vax.incremental.bahrain,8.17,True,2022-11-28T07:00:19,,
cowidev.vax.incremental.bangladesh,32.51,True,2022-11-28T07:00:43,,
cowidev.vax.incremental.barbados,,,2022-11-28T07:00:12,,
cowidev.vax.incremental.brazil,0.9,True,2022-11-28T07:00:12,,
cowidev.vax.incremental.bulgaria,11.2,True,2022-11-28T07:00:23,,
cowidev.vax.incremental.china,67.76,True,2022-11-28T07:01:19,,
cowidev.vax.incremental.costa_rica,,,2022-11-28T07:00:12,,
cowidev.vax.incremental.croatia,0.85,True,2022-11-28T07:00:13,,
cowidev.vax.incremental.cuba,25.63,True,2022-11-28T07:00:38,,
cowidev.vax.incremental.curacao,1.0,True,2022-11-28T07:00:14,,
cowidev.vax.incremental.cyprus,3.61,True,2022-11-28T07:00:17,,
cowidev.vax.incremental.dominican_republic,12.33,True,2022-11-28T10:21:33,,
cowidev.vax.incremental.el_salvador,9.73,True,2022-11-28T07:00:26,,
cowidev.vax.incremental.faeroe_islands,2.5,True,2022-11-28T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-28T07:00:19,,
cowidev.vax.incremental.finland,0.92,True,2022-11-28T07:00:19,,
cowidev.vax.incremental.gabon,,,2022-11-28T07:00:19,,
cowidev.vax.incremental.georgia,5.77,True,2022-11-28T07:00:25,,
cowidev.vax.incremental.greenland,4.13,True,2022-11-28T07:00:24,,
cowidev.vax.incremental.guatemala,,,2022-11-28T07:00:19,,
cowidev.vax.incremental.guernsey,4.76,True,2022-11-28T07:00:24,,
cowidev.vax.incremental.hungary,4.85,True,2022-11-28T07:00:25,,
cowidev.vax.incremental.iceland,3.91,True,2022-11-28T07:00:24,,
cowidev.vax.incremental.india,2.17,True,2022-11-28T07:00:25,,
cowidev.vax.incremental.iran,,,2022-11-28T07:00:23,,
cowidev.vax.incremental.isle_of_man,1.74,True,2022-11-28T07:00:24,,
cowidev.vax.incremental.jamaica,3.05,True,2022-11-28T07:00:26,,
cowidev.vax.incremental.kazakhstan,7.18,True,2022-11-28T07:00:30,,
cowidev.vax.incremental.kosovo,2.37,True,2022-11-28T07:00:26,,
cowidev.vax.incremental.kyrgyzstan,2.06,True,2022-11-28T07:00:26,,
cowidev.vax.incremental.laos,5.99,True,2022-11-28T07:00:30,,
cowidev.vax.incremental.macao,11.92,True,2022-11-28T07:00:36,,
cowidev.vax.incremental.moldova,,,2022-11-28T07:00:24,,
cowidev.vax.incremental.monaco,78.0,True,2022-11-28T07:01:42,,
cowidev.vax.incremental.mongolia,0.65,True,2022-11-28T07:00:25,,
cowidev.vax.incremental.montenegro,0.34,True,2022-11-28T07:00:25,,
cowidev.vax.incremental.morocco,,,2022-11-28T07:00:25,,
cowidev.vax.incremental.myanmar,,,2022-11-28T07:00:25,,
cowidev.vax.incremental.nepal,,,2022-11-28T07:00:25,,
cowidev.vax.incremental.north_macedonia,,,2022-11-28T07:00:25,,
cowidev.vax.incremental.northern_cyprus,1.1,True,2022-11-28T07:00:26,,
cowidev.vax.incremental.paho,75.74,True,2022-11-28T11:08:56,,
cowidev.vax.incremental.pakistan,13.32,True,2022-11-28T07:00:38,,
cowidev.vax.incremental.philippines,,,2022-11-28T07:00:25,,
cowidev.vax.incremental.playground_mojmir,4.06,True,2022-11-28T07:00:29,,
cowidev.vax.incremental.poland,0.67,True,2022-11-28T07:00:26,,
cowidev.vax.incremental.qatar,,,2022-11-28T07:00:25,,
cowidev.vax.incremental.russia,20.48,True,2022-11-28T07:00:46,,
cowidev.vax.incremental.saint_lucia,,,2022-11-28T07:00:25,,
cowidev.vax.incremental.serbia,11.51,True,2022-11-28T07:00:37,,
cowidev.vax.incremental.south_africa,9.17,True,2022-11-28T07:00:35,,
cowidev.vax.incremental.spain,32.13,True,2022-11-28T07:00:58,,
cowidev.vax.incremental.sri_lanka,,,2022-11-28T07:00:26,,
cowidev.vax.incremental.suriname,14.21,True,2022-11-28T07:00:40,,
cowidev.vax.incremental.taiwan,21.24,True,2022-11-28T07:00:47,,
cowidev.vax.incremental.thailand,7.33,True,2022-11-28T07:00:33,,
cowidev.vax.incremental.turkey,40.03,False,2022-11-28T07:07:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f8a048de6b0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8a048de6b0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8a048de6b0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8a048de6b0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2022-11-28T07:00:26,,
cowidev.vax.incremental.vietnam,,,2022-11-28T07:00:26,,
cowidev.vax.incremental.who,43.18,True,2022-11-28T07:01:09,,
cowidev.vax.incremental.zambia,2.09,True,2022-11-28T07:00:31,,
