module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.japan,11.65,False,2023-06-15T07:02:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）'}
","Unknown sheets: {'5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）'}"
cowidev.vax.batch.jersey,5.11,True,2023-06-15T07:00:12,,
cowidev.vax.batch.latvia,68.1,True,2023-06-15T07:01:15,,
cowidev.vax.batch.lithuania,4.52,True,2023-06-15T07:00:11,,
cowidev.vax.batch.luxembourg,4.51,True,2023-06-15T07:00:11,,
cowidev.vax.batch.malaysia,0.96,True,2023-06-15T07:00:08,,
cowidev.vax.batch.malta,1.14,True,2023-06-15T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-06-15T07:00:07,,
cowidev.vax.batch.new_zealand,16.74,True,2023-06-15T07:00:23,,
cowidev.vax.batch.norway,1.53,True,2023-06-15T07:00:08,,
cowidev.vax.batch.peru,5.1,True,2023-06-15T07:00:12,,
cowidev.vax.batch.portugal,,,2023-06-15T07:00:07,,
cowidev.vax.batch.romania,48.15,True,2023-06-15T07:00:55,,
cowidev.vax.batch.saudi_arabia,7.33,True,2023-06-15T07:00:14,,
cowidev.vax.batch.singapore,4.47,True,2023-06-15T07:00:11,,
cowidev.vax.batch.slovakia,74.81,True,2023-06-15T07:01:21,,
cowidev.vax.batch.slovenia,1.97,True,2023-06-15T07:00:09,,
cowidev.vax.batch.south_korea,4.47,False,2023-06-15T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,35.68,True,2023-06-15T07:00:43,,
cowidev.vax.batch.sweden,11.12,True,2023-06-15T07:00:19,,
cowidev.vax.batch.switzerland,94.07,True,2023-06-15T07:01:42,,
cowidev.vax.batch.trinidad_and_tobago,5.74,True,2023-06-15T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-06-15T07:00:08,,
cowidev.vax.batch.united_kingdom,2.83,False,2023-06-15T07:02:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 156, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 144, in export
    raise (e)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 141, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 261 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-31']. Location(s) affected: {'England'}
",1 chunks of lengths 261 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-31']. Location(s) affected: {'England'}
cowidev.vax.batch.united_states,11.72,True,2023-06-15T07:00:20,,
cowidev.vax.batch.uruguay,4.19,True,2023-06-15T07:00:13,,
cowidev.vax.batch.zimbabwe,0.87,True,2023-06-15T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-06-15T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-15T07:00:11,,
cowidev.vax.incremental.aruba,1.73,True,2023-06-15T07:00:13,,
cowidev.vax.incremental.austria,,,2023-06-15T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-06-15T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-06-15T07:00:11,,
cowidev.vax.incremental.bangladesh,55.08,True,2023-06-15T07:01:06,,
cowidev.vax.incremental.barbados,,,2023-06-15T07:00:11,,
cowidev.vax.incremental.brazil,0.56,True,2023-06-15T07:00:12,,
cowidev.vax.incremental.bulgaria,8.15,True,2023-06-15T07:00:19,,
cowidev.vax.incremental.china,26.55,True,2023-06-15T07:00:38,,
cowidev.vax.incremental.costa_rica,,,2023-06-15T07:00:12,,
cowidev.vax.incremental.croatia,0.35,True,2023-06-15T07:00:12,,
cowidev.vax.incremental.cuba,14.54,True,2023-06-15T07:00:26,,
cowidev.vax.incremental.curacao,,,2023-06-15T07:00:12,,
cowidev.vax.incremental.cyprus,1.62,True,2023-06-15T07:00:14,,
cowidev.vax.incremental.dominican_republic,14.91,False,2023-06-15T07:02:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.69,True,2023-06-15T07:00:23,,
cowidev.vax.incremental.faeroe_islands,1.25,True,2023-06-15T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-15T07:00:13,,
cowidev.vax.incremental.finland,1.5,True,2023-06-15T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-06-15T07:00:13,,
cowidev.vax.incremental.georgia,2.52,True,2023-06-15T07:00:15,,
cowidev.vax.incremental.greenland,,,2023-06-15T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-06-15T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-06-15T07:00:13,,
cowidev.vax.incremental.hungary,91.27,True,2023-06-15T07:01:45,,
cowidev.vax.incremental.iceland,1.6,True,2023-06-15T07:00:15,,
cowidev.vax.incremental.india,1.73,True,2023-06-15T07:00:15,,
cowidev.vax.incremental.iran,,,2023-06-15T07:00:14,,
cowidev.vax.incremental.isle_of_man,2.88,True,2023-06-15T07:00:17,,
cowidev.vax.incremental.jamaica,12.69,True,2023-06-15T07:00:27,,
cowidev.vax.incremental.kazakhstan,10.37,True,2023-06-15T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-06-15T07:00:15,,
cowidev.vax.incremental.kyrgyzstan,8.25,True,2023-06-15T07:00:23,,
cowidev.vax.incremental.laos,1.67,True,2023-06-15T07:02:39,,
cowidev.vax.incremental.macao,8.7,False,2023-06-15T07:02:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)
"
cowidev.vax.incremental.moldova,,,2023-06-15T07:00:17,,
cowidev.vax.incremental.monaco,99.51,True,2023-06-15T07:01:56,,
cowidev.vax.incremental.mongolia,2.13,True,2023-06-15T07:00:19,,
cowidev.vax.incremental.montenegro,1.79,True,2023-06-15T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-06-15T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-06-15T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-06-15T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-06-15T07:00:19,,
cowidev.vax.incremental.northern_cyprus,6.16,True,2023-06-15T07:00:25,,
cowidev.vax.incremental.paho,89.53,False,2023-06-15T07:04:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', '1st additional dose', 'Second dose', 'Country code', '2nd additional dose', 'First dose', 'Single dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', '1st additional dose', 'Second dose', 'Country code', '2nd additional dose', 'First dose', 'Single dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-15T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-06-15T07:00:19,,
cowidev.vax.incremental.poland,3.19,True,2023-06-15T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-06-15T07:00:19,,
cowidev.vax.incremental.russia,56.28,True,2023-06-15T07:01:16,,
cowidev.vax.incremental.saint_lucia,,,2023-06-15T07:00:20,,
cowidev.vax.incremental.serbia,12.03,True,2023-06-15T07:00:32,,
cowidev.vax.incremental.south_africa,,,2023-06-15T07:00:22,,
cowidev.vax.incremental.spain,22.82,True,2023-06-15T07:00:45,,
cowidev.vax.incremental.sri_lanka,,,2023-06-15T07:00:23,,
cowidev.vax.incremental.suriname,18.11,True,2023-06-15T07:00:41,,
cowidev.vax.incremental.taiwan,6.25,False,2023-06-15T07:04:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    data = self.parse_data(df, soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 122, in parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 156, in _parse_date
    date_str = re.search(regex, date_raw).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.thailand,7.82,True,2023-06-15T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-06-15T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-15T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-06-15T07:00:25,,
cowidev.vax.incremental.who,59.69,True,2023-06-15T07:01:24,,
cowidev.vax.incremental.zambia,3.14,True,2023-06-15T07:00:28,,
