module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.italy,0.95,False,2023-02-18T07:03:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 163, in main
    Italy().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 145, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 71, in pipeline_base
    df.pipe(self._check_vaccines)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 51, in _check_vaccines
    raise ValueError(f""Unknown vaccine(s) {vax_wrong}"")
ValueError: Unknown vaccine(s) {'Sanofi'}
",Unknown vaccine(s) {'Sanofi'}
cowidev.vax.batch.japan,52.62,True,2023-02-18T07:00:58,,
cowidev.vax.batch.jersey,3.05,True,2023-02-18T07:00:08,,
cowidev.vax.batch.latvia,111.23,True,2023-02-18T07:01:57,,
cowidev.vax.batch.lithuania,5.34,True,2023-02-18T07:00:11,,
cowidev.vax.batch.luxembourg,2.74,True,2023-02-18T07:00:08,,
cowidev.vax.batch.malaysia,0.57,True,2023-02-18T07:00:06,,
cowidev.vax.batch.malta,1.14,True,2023-02-18T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-18T07:00:05,,
cowidev.vax.batch.new_zealand,16.0,True,2023-02-18T07:00:21,,
cowidev.vax.batch.norway,0.59,True,2023-02-18T07:00:06,,
cowidev.vax.batch.peru,3.14,True,2023-02-18T07:00:09,,
cowidev.vax.batch.portugal,,,2023-02-18T07:00:05,,
cowidev.vax.batch.romania,41.96,True,2023-02-18T07:00:47,,
cowidev.vax.batch.saudi_arabia,9.57,True,2023-02-18T07:00:15,,
cowidev.vax.batch.singapore,5.75,True,2023-02-18T07:00:11,,
cowidev.vax.batch.slovakia,80.56,True,2023-02-18T07:01:26,,
cowidev.vax.batch.slovenia,2.17,True,2023-02-18T07:00:08,,
cowidev.vax.batch.south_korea,124.87,True,2023-02-18T07:02:11,,
cowidev.vax.batch.spc,32.31,True,2023-02-18T07:00:38,,
cowidev.vax.batch.sweden,17.51,True,2023-02-18T07:00:24,,
cowidev.vax.batch.switzerland,126.33,True,2023-02-18T07:02:13,,
cowidev.vax.batch.trinidad_and_tobago,3.31,True,2023-02-18T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-02-18T07:00:08,,
cowidev.vax.batch.united_kingdom,20.37,True,2023-02-18T07:00:29,,
cowidev.vax.batch.united_states,127.44,True,2023-02-18T07:02:16,,
cowidev.vax.batch.uruguay,8.28,True,2023-02-18T07:00:17,,
cowidev.vax.batch.zimbabwe,1.73,True,2023-02-18T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-02-18T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-18T07:00:08,,
cowidev.vax.incremental.aruba,1.48,True,2023-02-18T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-02-18T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-02-18T07:00:09,,
cowidev.vax.incremental.bangladesh,42.75,True,2023-02-18T07:00:51,,
cowidev.vax.incremental.barbados,,,2023-02-18T07:00:10,,
cowidev.vax.incremental.brazil,1.13,True,2023-02-18T07:00:11,,
cowidev.vax.incremental.bulgaria,9.81,True,2023-02-18T07:00:20,,
cowidev.vax.incremental.china,20.87,True,2023-02-18T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-02-18T07:00:10,,
cowidev.vax.incremental.croatia,0.79,True,2023-02-18T07:00:11,,
cowidev.vax.incremental.cuba,17.01,True,2023-02-18T07:00:28,,
cowidev.vax.incremental.curacao,1.16,True,2023-02-18T07:00:12,,
cowidev.vax.incremental.cyprus,3.37,True,2023-02-18T07:00:14,,
cowidev.vax.incremental.dominican_republic,22.76,False,2023-02-18T07:04:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,15.45,True,2023-02-18T07:00:27,,
cowidev.vax.incremental.faeroe_islands,1.54,True,2023-02-18T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-18T07:00:12,,
cowidev.vax.incremental.finland,0.84,True,2023-02-18T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-02-18T07:00:13,,
cowidev.vax.incremental.georgia,11.55,True,2023-02-18T07:00:25,,
cowidev.vax.incremental.greenland,1.02,False,2023-02-18T07:04:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-18T07:00:14,,
cowidev.vax.incremental.guernsey,16.5,True,2023-02-18T07:00:31,,
cowidev.vax.incremental.hungary,119.21,True,2023-02-18T07:02:14,,
cowidev.vax.incremental.iceland,4.85,True,2023-02-18T07:00:21,,
cowidev.vax.incremental.india,5.67,True,2023-02-18T07:00:22,,
cowidev.vax.incremental.iran,,,2023-02-18T07:00:20,,
cowidev.vax.incremental.isle_of_man,4.28,True,2023-02-18T07:00:24,,
cowidev.vax.incremental.jamaica,11.8,True,2023-02-18T07:00:33,,
cowidev.vax.incremental.kazakhstan,9.59,True,2023-02-18T07:00:31,,
cowidev.vax.incremental.kosovo,5.46,False,2023-02-18T07:04:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,5.12,True,2023-02-18T07:00:28,,
cowidev.vax.incremental.laos,9.93,True,2023-02-18T07:00:33,,
cowidev.vax.incremental.macao,12.01,True,2023-02-18T07:00:36,,
cowidev.vax.incremental.moldova,,,2023-02-18T07:00:24,,
cowidev.vax.incremental.monaco,121.9,True,2023-02-18T07:02:26,,
cowidev.vax.incremental.mongolia,2.05,True,2023-02-18T07:00:27,,
cowidev.vax.incremental.montenegro,1.58,True,2023-02-18T07:00:26,,
cowidev.vax.incremental.morocco,,,2023-02-18T07:00:26,,
cowidev.vax.incremental.myanmar,,,2023-02-18T07:00:26,,
cowidev.vax.incremental.nepal,,,2023-02-18T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2023-02-18T07:00:26,,
cowidev.vax.incremental.northern_cyprus,6.25,True,2023-02-18T07:00:33,,
cowidev.vax.incremental.paho,136.66,False,2023-02-18T07:06:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2023-02-18T07:00:27,,
cowidev.vax.incremental.philippines,,,2023-02-18T07:00:27,,
cowidev.vax.incremental.poland,1.81,True,2023-02-18T07:00:28,,
cowidev.vax.incremental.qatar,,,2023-02-18T07:00:28,,
cowidev.vax.incremental.russia,31.64,True,2023-02-18T07:00:59,,
cowidev.vax.incremental.saint_lucia,,,2023-02-18T07:00:28,,
cowidev.vax.incremental.serbia,11.42,True,2023-02-18T07:00:39,,
cowidev.vax.incremental.south_africa,,,2023-02-18T07:00:28,,
cowidev.vax.incremental.spain,18.41,True,2023-02-18T07:00:47,,
cowidev.vax.incremental.sri_lanka,,,2023-02-18T07:00:29,,
cowidev.vax.incremental.suriname,15.93,True,2023-02-18T07:00:44,,
cowidev.vax.incremental.taiwan,31.76,True,2023-02-18T07:01:01,,
cowidev.vax.incremental.thailand,8.9,True,2023-02-18T07:00:38,,
cowidev.vax.incremental.turkey,12.39,False,2023-02-18T07:06:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-02-18T07:00:31,,
cowidev.vax.incremental.vietnam,,,2023-02-18T07:00:31,,
cowidev.vax.incremental.who,60.22,True,2023-02-18T07:01:31,,
cowidev.vax.incremental.zambia,1.76,True,2023-02-18T07:00:33,,
