module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-03-11T07:00:06,,
cowidev.vax.batch.estonia,0.69,True,2023-03-11T07:00:06,,
cowidev.vax.batch.france,7.74,True,2023-03-11T07:00:14,,
cowidev.vax.batch.germany,0.3,True,2023-03-11T07:00:06,,
cowidev.vax.batch.greece,14.25,True,2023-03-11T07:00:20,,
cowidev.vax.batch.hong_kong,16.86,True,2023-03-11T07:00:23,,
cowidev.vax.batch.indonesia,,,2023-03-11T07:00:06,,
cowidev.vax.batch.ireland,4.57,True,2023-03-11T07:00:10,,
cowidev.vax.batch.israel,9.25,True,2023-03-11T07:00:15,,
cowidev.vax.batch.italy,8.93,True,2023-03-11T07:00:15,,
cowidev.vax.batch.japan,16.93,False,2023-03-11T07:05:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 370, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 354, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 210, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 246, in _read_xlsx
    df_ = self._parse_df(df, formatting[""date""], ind, formatting[""metrics""])
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 275, in _parse_df
    df_ = df[tuple(ind + index)].stack().reset_index()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5487, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'Series' object has no attribute 'stack'
",'Series' object has no attribute 'stack'
cowidev.vax.batch.jersey,5.58,True,2023-03-11T07:00:11,,
cowidev.vax.batch.latvia,75.81,True,2023-03-11T07:01:22,,
cowidev.vax.batch.lithuania,5.83,True,2023-03-11T07:00:12,,
cowidev.vax.batch.luxembourg,3.27,True,2023-03-11T07:00:09,,
cowidev.vax.batch.malaysia,0.89,True,2023-03-11T07:00:07,,
cowidev.vax.batch.malta,1.23,True,2023-03-11T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-11T07:00:06,,
cowidev.vax.batch.new_zealand,15.24,True,2023-03-11T07:00:21,,
cowidev.vax.batch.norway,0.58,True,2023-03-11T07:00:06,,
cowidev.vax.batch.peru,4.99,True,2023-03-11T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-11T07:00:06,,
cowidev.vax.batch.romania,34.52,True,2023-03-11T07:00:40,,
cowidev.vax.batch.saudi_arabia,11.43,True,2023-03-11T07:00:17,,
cowidev.vax.batch.singapore,5.33,True,2023-03-11T07:00:11,,
cowidev.vax.batch.slovakia,57.45,True,2023-03-11T07:01:03,,
cowidev.vax.batch.slovenia,3.51,True,2023-03-11T07:00:10,,
cowidev.vax.batch.south_korea,96.02,True,2023-03-11T07:01:42,,
cowidev.vax.batch.spc,19.03,True,2023-03-11T07:00:25,,
cowidev.vax.batch.sweden,14.62,True,2023-03-11T07:00:21,,
cowidev.vax.batch.switzerland,93.55,True,2023-03-11T07:01:40,,
cowidev.vax.batch.trinidad_and_tobago,4.03,True,2023-03-11T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-03-11T07:00:09,,
cowidev.vax.batch.united_kingdom,3.24,False,2023-03-11T07:05:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 122, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 110, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 307 have been NaNed for metric total_boosters. That is more than maximum allowed (300) by make_monotonic() - check the data. Check dates ['2023-03-02']
",1 chunks of lengths 307 have been NaNed for metric total_boosters. That is more than maximum allowed (300) by make_monotonic() - check the data. Check dates ['2023-03-02']
cowidev.vax.batch.united_states,93.34,True,2023-03-11T07:01:43,,
cowidev.vax.batch.uruguay,5.9,True,2023-03-11T07:00:16,,
cowidev.vax.batch.zimbabwe,2.18,True,2023-03-11T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-03-11T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-11T07:00:10,,
cowidev.vax.incremental.aruba,2.85,True,2023-03-11T07:00:13,,
cowidev.vax.incremental.austria,,,2023-03-11T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-03-11T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-03-11T07:00:11,,
cowidev.vax.incremental.bangladesh,40.76,True,2023-03-11T07:00:52,,
cowidev.vax.incremental.barbados,,,2023-03-11T07:00:11,,
cowidev.vax.incremental.brazil,2.39,True,2023-03-11T07:00:13,,
cowidev.vax.incremental.bulgaria,7.78,True,2023-03-11T07:00:19,,
cowidev.vax.incremental.china,19.1,True,2023-03-11T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-03-11T07:00:12,,
cowidev.vax.incremental.croatia,1.92,True,2023-03-11T07:00:14,,
cowidev.vax.incremental.cuba,9.03,True,2023-03-11T07:00:21,,
cowidev.vax.incremental.curacao,1.27,True,2023-03-11T07:00:14,,
cowidev.vax.incremental.cyprus,1.8,True,2023-03-11T07:00:15,,
cowidev.vax.incremental.dominican_republic,22.83,False,2023-03-11T07:05:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.83,True,2023-03-11T07:00:22,,
cowidev.vax.incremental.faeroe_islands,0.99,True,2023-03-11T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-11T07:00:15,,
cowidev.vax.incremental.finland,0.53,True,2023-03-11T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-03-11T07:00:15,,
cowidev.vax.incremental.georgia,6.7,True,2023-03-11T07:00:22,,
cowidev.vax.incremental.greenland,0.17,False,2023-03-11T07:05:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-11T07:00:15,,
cowidev.vax.incremental.guernsey,7.69,True,2023-03-11T07:00:23,,
cowidev.vax.incremental.hungary,85.0,True,2023-03-11T07:01:40,,
cowidev.vax.incremental.iceland,3.37,True,2023-03-11T07:00:19,,
cowidev.vax.incremental.india,2.87,True,2023-03-11T07:00:20,,
cowidev.vax.incremental.iran,,,2023-03-11T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.56,True,2023-03-11T07:00:20,,
cowidev.vax.incremental.jamaica,5.61,True,2023-03-11T07:00:25,,
cowidev.vax.incremental.kazakhstan,10.84,True,2023-03-11T07:00:30,,
cowidev.vax.incremental.kosovo,0.22,False,2023-03-11T07:05:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.79,True,2023-03-11T07:00:24,,
cowidev.vax.incremental.laos,12.24,True,2023-03-11T07:00:32,,
cowidev.vax.incremental.macao,11.43,True,2023-03-11T07:00:32,,
cowidev.vax.incremental.moldova,,,2023-03-11T07:00:21,,
cowidev.vax.incremental.monaco,90.8,True,2023-03-11T07:01:52,,
cowidev.vax.incremental.mongolia,0.99,True,2023-03-11T07:00:22,,
cowidev.vax.incremental.montenegro,0.71,True,2023-03-11T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-03-11T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-03-11T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-03-11T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-03-11T07:00:21,,
cowidev.vax.incremental.northern_cyprus,2.9,True,2023-03-11T07:00:24,,
cowidev.vax.incremental.paho,136.91,False,2023-03-11T07:07:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2023-03-11T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-03-11T07:00:22,,
cowidev.vax.incremental.poland,1.25,True,2023-03-11T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-03-11T07:00:22,,
cowidev.vax.incremental.russia,3.15,True,2023-03-11T07:07:49,,
cowidev.vax.incremental.saint_lucia,,,2023-03-11T07:00:22,,
cowidev.vax.incremental.serbia,10.43,True,2023-03-11T07:00:32,,
cowidev.vax.incremental.south_africa,,,2023-03-11T07:00:22,,
cowidev.vax.incremental.spain,12.64,True,2023-03-11T07:00:35,,
cowidev.vax.incremental.sri_lanka,,,2023-03-11T07:00:23,,
cowidev.vax.incremental.suriname,14.44,True,2023-03-11T07:00:37,,
cowidev.vax.incremental.taiwan,19.8,True,2023-03-11T07:00:43,,
cowidev.vax.incremental.thailand,7.23,True,2023-03-11T07:00:30,,
cowidev.vax.incremental.turkey,12.39,False,2023-03-11T07:08:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-11T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-03-11T07:00:24,,
cowidev.vax.incremental.who,45.64,True,2023-03-11T07:01:10,,
cowidev.vax.incremental.zambia,0.81,True,2023-03-11T07:00:25,,
