location,date,vaccine,total_vaccinations
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-09-03,Oxford/AstraZeneca,252412
Cyprus,2021-09-10,Oxford/AstraZeneca,252639
Cyprus,2021-09-17,Oxford/AstraZeneca,252796
Cyprus,2021-09-24,Oxford/AstraZeneca,253940
Cyprus,2021-10-01,Oxford/AstraZeneca,254041
Cyprus,2021-10-08,Oxford/AstraZeneca,254117
Cyprus,2021-10-15,Oxford/AstraZeneca,254198
Cyprus,2021-10-22,Oxford/AstraZeneca,254272
Cyprus,2021-10-29,Oxford/AstraZeneca,254303
Cyprus,2021-11-05,Oxford/AstraZeneca,254331
Cyprus,2021-11-12,Oxford/AstraZeneca,254353
Cyprus,2021-11-19,Oxford/AstraZeneca,254383
Cyprus,2021-11-26,Oxford/AstraZeneca,254415
Cyprus,2021-12-03,Oxford/AstraZeneca,254428
Cyprus,2021-12-10,Oxford/AstraZeneca,254441
Cyprus,2021-12-17,Oxford/AstraZeneca,254478
Cyprus,2021-12-24,Oxford/AstraZeneca,254487
Cyprus,2021-12-31,Oxford/AstraZeneca,254490
Cyprus,2022-01-07,Oxford/AstraZeneca,254494
Cyprus,2022-01-14,Oxford/AstraZeneca,254507
Cyprus,2022-01-21,Oxford/AstraZeneca,254513
Cyprus,2022-01-28,Oxford/AstraZeneca,254519
Cyprus,2022-02-04,Oxford/AstraZeneca,254519
Cyprus,2022-02-11,Oxford/AstraZeneca,254521
Cyprus,2022-02-18,Oxford/AstraZeneca,254524
Cyprus,2022-02-25,Oxford/AstraZeneca,254524
Cyprus,2022-03-04,Oxford/AstraZeneca,254524
Cyprus,2022-03-11,Oxford/AstraZeneca,254527
Cyprus,2022-03-18,Oxford/AstraZeneca,254527
Cyprus,2022-03-25,Oxford/AstraZeneca,254527
Cyprus,2022-04-01,Oxford/AstraZeneca,254527
Cyprus,2022-04-08,Oxford/AstraZeneca,254527
Cyprus,2022-04-15,Oxford/AstraZeneca,254527
Cyprus,2022-04-22,Oxford/AstraZeneca,254527
Cyprus,2022-04-29,Oxford/AstraZeneca,254527
Cyprus,2022-05-06,Oxford/AstraZeneca,254527
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6116
Cyprus,2021-01-15,Pfizer/BioNTech,10863
Cyprus,2021-01-22,Pfizer/BioNTech,17911
Cyprus,2021-01-29,Pfizer/BioNTech,24982
Cyprus,2021-02-05,Pfizer/BioNTech,32750
Cyprus,2021-02-12,Pfizer/BioNTech,43414
Cyprus,2021-02-19,Pfizer/BioNTech,51682
Cyprus,2021-02-26,Pfizer/BioNTech,59410
Cyprus,2021-03-05,Pfizer/BioNTech,69357
Cyprus,2021-03-12,Pfizer/BioNTech,78890
Cyprus,2021-03-19,Pfizer/BioNTech,85758
Cyprus,2021-03-26,Pfizer/BioNTech,95369
Cyprus,2021-04-02,Pfizer/BioNTech,103058
Cyprus,2021-04-09,Pfizer/BioNTech,113043
Cyprus,2021-04-16,Pfizer/BioNTech,130625
Cyprus,2021-04-23,Pfizer/BioNTech,150861
Cyprus,2021-04-30,Pfizer/BioNTech,193083
Cyprus,2021-05-07,Pfizer/BioNTech,238811
Cyprus,2021-05-14,Pfizer/BioNTech,280990
Cyprus,2021-05-21,Pfizer/BioNTech,329219
Cyprus,2021-05-28,Pfizer/BioNTech,375417
Cyprus,2021-06-04,Pfizer/BioNTech,413070
Cyprus,2021-06-11,Pfizer/BioNTech,448481
Cyprus,2021-06-18,Pfizer/BioNTech,481659
Cyprus,2021-06-25,Pfizer/BioNTech,502831
Cyprus,2021-07-02,Pfizer/BioNTech,532435
Cyprus,2021-07-09,Pfizer/BioNTech,562226
Cyprus,2021-07-16,Pfizer/BioNTech,587758
Cyprus,2021-07-23,Pfizer/BioNTech,610918
Cyprus,2021-07-30,Pfizer/BioNTech,631808
Cyprus,2021-08-06,Pfizer/BioNTech,660222
Cyprus,2021-08-13,Pfizer/BioNTech,680711
Cyprus,2021-08-20,Pfizer/BioNTech,697820
Cyprus,2021-08-27,Pfizer/BioNTech,713626
Cyprus,2021-09-03,Pfizer/BioNTech,724488
Cyprus,2021-09-10,Pfizer/BioNTech,736172
Cyprus,2021-09-17,Pfizer/BioNTech,746065
Cyprus,2021-09-24,Pfizer/BioNTech,756373
Cyprus,2021-10-01,Pfizer/BioNTech,767913
Cyprus,2021-10-08,Pfizer/BioNTech,782614
Cyprus,2021-10-15,Pfizer/BioNTech,795143
Cyprus,2021-10-22,Pfizer/BioNTech,804377
Cyprus,2021-10-29,Pfizer/BioNTech,810666
Cyprus,2021-11-05,Pfizer/BioNTech,819330
Cyprus,2021-11-12,Pfizer/BioNTech,832000
Cyprus,2021-11-19,Pfizer/BioNTech,851516
Cyprus,2021-11-26,Pfizer/BioNTech,890544
Cyprus,2021-12-03,Pfizer/BioNTech,935606
Cyprus,2021-12-10,Pfizer/BioNTech,979850
Cyprus,2021-12-17,Pfizer/BioNTech,1031548
Cyprus,2021-12-24,Pfizer/BioNTech,1057530
Cyprus,2021-12-31,Pfizer/BioNTech,1075802
Cyprus,2022-01-07,Pfizer/BioNTech,1095070
Cyprus,2022-01-14,Pfizer/BioNTech,1117800
Cyprus,2022-01-21,Pfizer/BioNTech,1139962
Cyprus,2022-01-28,Pfizer/BioNTech,1153362
Cyprus,2022-02-04,Pfizer/BioNTech,1166503
Cyprus,2022-02-11,Pfizer/BioNTech,1171305
Cyprus,2022-02-18,Pfizer/BioNTech,1178099
Cyprus,2022-02-25,Pfizer/BioNTech,1183269
Cyprus,2022-03-04,Pfizer/BioNTech,1188178
Cyprus,2022-03-11,Pfizer/BioNTech,1192021
Cyprus,2022-03-18,Pfizer/BioNTech,1195614
Cyprus,2022-03-25,Pfizer/BioNTech,1198861
Cyprus,2022-04-01,Pfizer/BioNTech,1202468
Cyprus,2022-04-08,Pfizer/BioNTech,1205998
Cyprus,2022-04-15,Pfizer/BioNTech,1208012
Cyprus,2022-04-22,Pfizer/BioNTech,1209157
Cyprus,2022-04-29,Pfizer/BioNTech,1210210
Cyprus,2022-05-06,Pfizer/BioNTech,1211152
