date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-09,15532.0,7.0,914.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,113.0,14.0,0.0,1112.0,0.0,71.0,27.0,0.0,1.0,22.0,0.0,9.0,53.0,7.0,0.0,1.0,0.0,17.0,0.0,21.0,1.0,1524.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,209.0,1.0,0.0,0.0,1.0,61.0,1.0,344.0,0.0,0.0,0.0,19.0,0.0,38.0,0.0,1.0,1.0,197.0,0.0,30.0,0.0,0.0,1.0,7.0,56.0,8.0,0.0,3.0,8.0,12.0,8.0,5791.0,4018.0,0.0,0.0,0.0,3.0,589.0,1.0,1.0,0.0,0.0,22.0,938.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,1.0,9519.0,52.0,114.0,0.0,228.0,194.0,85.0,8.0,19.0,0.0,46.0,620.0,1.0,75.0,1.0,21.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,17.0,17.0,3.0,0.0,10.0,0.0,43.0,73.0,1032.0,6.0,5.0,5.0,16.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1064.0,0.0,16.0,0.0,0.0,7.0,0.0,40.0,5.0,14.0,6.0,0.0,4.0,92.0,0.0,0.0,0.0,6.0,12.0,0.0,5434.0,0.0,22.0,0.0,0.0,1.0,0.0,47.0,0.0,23.0,38.0,0.0,15.0,178.0,8.0,0.0,438.0,117.0,10.0,1.0,0.0,96.0,470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,34.0,0.0,0.0,0.0,0.0,48.0,28.0,0.0,0.0,616.0,2280.0,19.0,0.0,241.0,7.0,0.0,4.0,99.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,186.0,0.0,0.0,0.0,0.0,80.0,3.0,1053.0,3978.0,0.0,4906.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,22.0
2021-01-10,13279.0,13.0,702.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,112.0,7.0,0.0,1051.0,0.0,52.0,24.0,0.0,1.0,25.0,0.0,9.0,50.0,4.0,0.0,0.0,0.0,24.0,0.0,20.0,0.0,962.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,1.0,63.0,2.0,364.0,0.0,0.0,0.0,19.0,1.0,38.0,0.0,0.0,6.0,165.0,0.0,25.0,0.0,0.0,0.0,12.0,57.0,10.0,0.0,0.0,5.0,12.0,11.0,4572.0,2786.0,0.0,0.0,0.0,4.0,168.0,0.0,0.0,0.0,0.0,23.0,604.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,7983.0,22.0,94.0,0.0,201.0,182.0,82.0,4.0,19.0,0.0,20.0,483.0,4.0,64.0,0.0,20.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,31.0,20.0,5.0,0.0,0.0,0.0,29.0,130.0,989.0,3.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1197.0,0.0,8.0,0.0,0.0,6.0,0.0,24.0,6.0,20.0,3.0,0.0,8.0,134.0,0.0,0.0,0.0,1.0,8.0,0.0,5175.0,0.0,8.0,0.0,7.0,0.0,0.0,40.0,0.0,28.0,42.0,0.0,20.0,208.0,34.0,0.0,177.0,112.0,12.0,0.0,0.0,86.0,456.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,13.0,35.0,0.0,0.0,0.0,0.0,82.0,33.0,0.0,0.0,399.0,1779.0,25.0,0.0,245.0,3.0,54.0,1.0,89.0,69.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,181.0,0.0,0.0,0.0,1.0,99.0,5.0,1052.0,3711.0,0.0,4177.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,15.0
2021-01-11,12564.0,11.0,611.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,251.0,2.0,0.0,1026.0,0.0,49.0,21.0,0.0,1.0,22.0,0.0,10.0,52.0,0.0,0.0,0.0,0.0,23.0,0.0,25.0,0.0,1171.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,59.0,1.0,353.0,7.0,0.0,0.0,17.0,0.0,26.0,3.0,0.0,1.0,184.0,0.0,28.0,0.0,0.0,3.0,0.0,55.0,11.0,0.0,0.0,4.0,4.0,9.0,3995.0,2239.0,0.0,0.0,0.0,2.0,151.0,0.0,0.0,0.0,0.0,23.0,428.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,7153.0,9.0,77.0,0.0,161.0,214.0,71.0,14.0,24.0,0.0,43.0,361.0,1.0,48.0,0.0,15.0,40.0,6.0,0.0,2.0,1.0,2.0,0.0,15.0,16.0,1.0,0.0,13.0,0.0,43.0,58.0,909.0,3.0,0.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1143.0,0.0,9.0,0.0,0.0,3.0,0.0,34.0,5.0,12.0,7.0,0.0,13.0,53.0,0.0,0.0,0.0,0.0,8.0,0.0,4815.0,0.0,13.0,0.0,4.0,0.0,3.0,46.0,0.0,21.0,47.0,0.0,15.0,231.0,7.0,0.0,75.0,105.0,6.0,0.0,0.0,62.0,436.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,34.0,0.0,0.0,0.0,0.0,89.0,20.0,0.0,0.0,339.0,2117.0,15.0,0.0,230.0,0.0,9.0,1.0,92.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,176.0,0.0,0.0,0.0,2.0,68.0,6.0,1091.0,3411.0,0.0,4444.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,24.0
2021-01-12,12412.0,13.0,718.0,8.0,5.0,0.0,1.0,4.0,0.0,0.0,227.0,10.0,1.0,1134.0,0.0,60.0,19.0,0.0,0.0,16.0,0.0,9.0,57.0,3.0,2.0,0.0,0.0,25.0,0.0,28.0,23.0,469.0,0.0,0.0,106.0,3.0,0.0,0.0,0.0,123.0,1.0,0.0,0.0,0.0,66.0,1.0,330.0,0.0,0.0,0.0,16.0,0.0,35.0,2.0,1.0,5.0,164.0,15.0,27.0,0.0,0.0,0.0,7.0,52.0,9.0,0.0,0.0,5.0,3.0,9.0,5200.0,3107.0,0.0,0.0,0.0,3.0,309.0,0.0,2.0,0.0,0.0,24.0,588.0,3.0,4.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7185.0,,128.0,0.0,167.0,302.0,91.0,11.0,32.0,0.0,28.0,448.0,1.0,50.0,2.0,19.0,0.0,3.0,0.0,6.0,2.0,3.0,0.0,18.0,67.0,0.0,0.0,8.0,0.0,34.0,80.0,1165.0,2.0,0.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1215.0,0.0,17.0,1.0,0.0,4.0,0.0,24.0,5.0,20.0,4.0,0.0,6.0,60.0,0.0,0.0,0.0,2.0,3.0,0.0,3979.0,0.0,12.0,0.0,27.0,2.0,0.0,32.0,0.0,12.0,45.0,0.0,18.0,220.0,11.0,0.0,326.0,130.0,7.0,0.0,0.0,71.0,531.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,28.0,0.0,0.0,0.0,0.0,95.0,29.0,0.0,0.0,416.0,1379.0,25.0,0.0,246.0,12.0,6.0,1.0,89.0,59.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,174.0,0.0,0.0,0.0,1.0,184.0,3.0,1172.0,2555.0,0.0,3979.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,21.0
2021-01-13,14389.0,7.0,1065.0,6.0,4.0,0.0,1.0,2.0,0.0,0.0,211.0,10.0,1.0,1303.0,1.0,69.0,17.0,0.0,0.0,14.0,0.0,9.0,53.0,1.0,0.0,0.0,0.0,39.0,0.0,15.0,0.0,480.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0,20.0,1.0,337.0,5.0,0.0,0.0,15.0,1.0,43.0,2.0,0.0,4.0,177.0,2.0,26.0,0.0,0.0,0.0,12.0,55.0,9.0,0.0,0.0,0.0,21.0,1.0,6474.0,4313.0,0.0,0.0,0.0,8.0,742.0,0.0,0.0,0.0,1.0,26.0,898.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,8442.0,12.0,95.0,0.0,202.0,306.0,98.0,5.0,44.0,0.0,55.0,616.0,2.0,51.0,0.0,33.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,27.0,32.0,0.0,0.0,33.0,0.0,38.0,86.0,1345.0,3.0,0.0,19.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1315.0,0.0,20.0,1.0,0.0,4.0,0.0,17.0,4.0,24.0,0.0,0.0,6.0,143.0,0.0,0.0,1.0,7.0,12.0,0.0,4157.0,0.0,10.0,0.0,2.0,1.0,0.0,41.0,0.0,16.0,45.0,0.0,15.0,257.0,138.0,0.0,481.0,156.0,12.0,0.0,0.0,156.0,566.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,0.0,61.0,23.0,0.0,0.0,755.0,1389.0,20.0,0.0,287.0,3.0,5.0,5.0,89.0,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,171.0,0.0,0.0,0.0,0.0,195.0,6.0,1244.0,2534.0,0.0,4516.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,23.0
2021-01-14,15425.0,6.0,1126.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,228.0,12.0,0.0,1323.0,0.0,72.0,15.0,0.0,0.0,16.0,0.0,9.0,51.0,2.0,0.0,0.0,0.0,39.0,0.0,26.0,0.0,1110.0,0.0,0.0,70.0,4.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,1.0,22.0,2.0,331.0,3.0,2.0,0.0,14.0,0.0,26.0,3.0,0.0,6.0,164.0,0.0,37.0,0.0,0.0,1.0,33.0,58.0,10.0,0.0,0.0,9.0,13.0,2.0,5832.0,3615.0,0.0,0.0,0.0,9.0,229.0,0.0,0.0,0.0,1.0,21.0,973.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8943.0,9.0,118.0,0.0,198.0,295.0,97.0,4.0,34.0,0.0,57.0,507.0,2.0,88.0,1.0,15.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,11.0,35.0,2.0,0.0,7.0,0.0,33.0,77.0,1359.0,4.0,0.0,26.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1238.0,0.0,17.0,0.0,0.0,1.0,0.0,26.0,4.0,10.0,7.0,0.0,7.0,117.0,0.0,0.0,0.0,1.0,9.0,0.0,5098.0,0.0,15.0,0.0,6.0,0.0,0.0,55.0,0.0,30.0,61.0,0.0,17.0,254.0,145.0,0.0,381.0,152.0,12.0,0.0,0.0,88.0,570.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,25.0,0.0,0.0,0.0,0.0,97.0,19.0,0.0,0.0,806.0,2046.0,10.0,0.0,291.0,4.0,6.0,0.0,91.0,60.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,72.0,173.0,0.0,0.0,0.0,0.0,162.0,6.0,1318.0,3600.0,0.0,5045.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,38.0
2021-01-15,15807.0,10.0,1054.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,175.0,11.0,0.0,1141.0,0.0,64.0,16.0,0.0,0.0,13.0,0.0,10.0,41.0,1.0,0.0,0.0,0.0,39.0,0.0,12.0,0.0,1274.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,1.0,90.0,0.0,342.0,5.0,0.0,0.0,17.0,0.0,45.0,2.0,0.0,3.0,181.0,1.0,43.0,0.0,0.0,0.0,17.0,59.0,12.0,0.0,0.0,10.0,3.0,2.0,5802.0,3633.0,0.0,0.0,0.0,5.0,280.0,0.0,2.0,0.0,0.0,26.0,947.0,5.0,3.0,33.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,9471.0,26.0,111.0,0.0,191.0,238.0,81.0,7.0,55.0,0.0,59.0,522.0,5.0,82.0,0.0,16.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,15.0,41.0,2.0,0.0,16.0,0.0,35.0,73.0,1196.0,2.0,0.0,18.0,15.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1247.0,0.0,18.0,1.0,0.0,7.0,0.0,44.0,6.0,14.0,5.0,0.0,8.0,85.0,0.0,0.0,0.0,1.0,23.0,0.0,5599.0,0.0,10.0,0.0,0.0,2.0,1.0,46.0,0.0,7.0,33.0,0.0,15.0,244.0,40.0,0.0,386.0,144.0,4.0,0.0,0.0,66.0,555.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,23.0,0.0,0.0,0.0,0.0,102.0,25.0,0.0,0.0,712.0,2209.0,22.0,0.0,290.0,4.0,12.0,1.0,95.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,170.0,0.0,0.0,0.0,0.0,166.0,3.0,1306.0,4066.0,0.0,5065.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,47.0
2021-01-16,15623.0,12.0,921.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,124.0,13.0,0.0,1259.0,0.0,61.0,14.0,0.0,1.0,21.0,0.0,10.0,62.0,2.0,0.0,0.0,0.0,37.0,0.0,18.0,0.0,1131.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0,154.0,3.0,0.0,0.0,1.0,75.0,0.0,367.0,0.0,0.0,0.0,17.0,1.0,33.0,2.0,0.0,0.0,164.0,2.0,17.0,0.0,0.0,4.0,27.0,52.0,10.0,0.0,0.0,9.0,8.0,15.0,6007.0,3765.0,0.0,0.0,0.0,5.0,633.0,0.0,0.0,0.0,0.0,23.0,822.0,6.0,5.0,34.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,9327.0,15.0,87.0,0.0,175.0,283.0,83.0,10.0,56.0,0.0,52.0,477.0,1.0,65.0,2.0,14.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,26.0,44.0,4.0,0.0,6.0,0.0,34.0,91.0,1266.0,4.0,6.0,12.0,8.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1271.0,0.0,17.0,0.0,0.0,3.0,0.0,34.0,5.0,16.0,5.0,0.0,6.0,95.0,0.0,0.0,0.0,1.0,8.0,0.0,5331.0,0.0,14.0,0.0,0.0,1.0,0.0,45.0,0.0,27.0,57.0,0.0,15.0,317.0,137.0,0.0,369.0,156.0,9.0,0.0,3.0,63.0,590.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,21.0,0.0,0.0,0.0,0.0,55.0,30.0,0.0,0.0,615.0,2104.0,19.0,0.0,320.0,1.0,4.0,0.0,90.0,65.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,169.0,0.0,0.0,0.0,0.0,144.0,7.0,1341.0,3762.0,0.0,4934.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,30.0
2021-01-17,13682.0,3.0,684.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,84.0,5.0,0.0,1034.0,0.0,63.0,12.0,0.0,1.0,23.0,0.0,9.0,48.0,1.0,0.0,0.0,0.0,41.0,0.0,20.0,0.0,1151.0,0.0,0.0,17.0,1.0,0.0,0.0,4.0,192.0,1.0,0.0,0.0,0.0,66.0,1.0,377.0,3.0,3.0,0.0,15.0,0.0,38.0,4.0,0.0,1.0,156.0,0.0,27.0,0.0,0.0,0.0,43.0,54.0,10.0,0.0,0.0,5.0,17.0,6.0,4874.0,2811.0,0.0,0.0,0.0,1.0,192.0,1.0,0.0,0.0,1.0,17.0,541.0,6.0,5.0,20.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,2.0,8014.0,9.0,77.0,0.0,181.0,220.0,96.0,3.0,45.0,0.0,47.0,475.0,0.0,66.0,0.0,16.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,31.0,74.0,1069.0,1.0,0.0,17.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1316.0,0.0,17.0,0.0,0.0,1.0,0.0,23.0,18.0,13.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,7.0,0.0,5023.0,0.0,6.0,0.0,0.0,1.0,0.0,45.0,0.0,13.0,38.0,0.0,12.0,275.0,8.0,0.0,142.0,174.0,8.0,0.0,0.0,66.0,481.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,22.0,0.0,0.0,0.0,0.0,57.0,34.0,0.0,0.0,384.0,2066.0,13.0,0.0,399.0,8.0,8.0,0.0,83.0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,168.0,0.0,0.0,0.0,1.0,116.0,7.0,1322.0,3384.0,0.0,4524.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,17.0
2021-01-18,13249.0,4.0,601.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,229.0,6.0,0.0,1148.0,0.0,70.0,15.0,0.0,2.0,16.0,0.0,9.0,47.0,0.0,0.0,0.0,0.0,25.0,0.0,23.0,16.0,1050.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,42.0,0.0,388.0,4.0,0.0,0.0,17.0,0.0,28.0,0.0,0.0,3.0,158.0,0.0,28.0,0.0,0.0,5.0,3.0,56.0,8.0,0.0,0.0,8.0,16.0,1.0,4272.0,2191.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,0.0,25.0,326.0,0.0,4.0,28.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,7597.0,4.0,68.0,0.0,145.0,295.0,86.0,9.0,54.0,0.0,56.0,377.0,1.0,55.0,0.0,8.0,71.0,3.0,0.0,5.0,0.0,3.0,0.0,5.0,40.0,1.0,0.0,14.0,1.0,27.0,66.0,1047.0,1.0,0.0,18.0,7.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1294.0,0.0,5.0,0.0,0.0,2.0,0.0,31.0,7.0,18.0,8.0,0.0,6.0,37.0,0.0,0.0,0.0,2.0,15.0,0.0,5127.0,0.0,13.0,0.0,4.0,1.0,3.0,43.0,0.0,20.0,49.0,0.0,16.0,332.0,11.0,0.0,52.0,156.0,11.0,0.0,0.0,57.0,471.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,20.0,1.0,0.0,0.0,0.0,52.0,31.0,0.0,0.0,254.0,2100.0,15.0,0.0,364.0,6.0,10.0,2.0,61.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,165.0,0.0,0.0,0.0,0.0,67.0,5.0,1415.0,3549.0,0.0,4539.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,30.0
2021-01-19,13135.0,3.0,740.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,227.0,9.0,0.0,1055.0,0.0,51.0,11.0,0.0,0.0,20.0,0.0,9.0,44.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,18.0,551.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,157.0,1.0,0.0,0.0,2.0,70.0,1.0,375.0,4.0,0.0,0.0,16.0,1.0,39.0,7.0,0.0,5.0,160.0,10.0,30.0,0.0,0.0,11.0,3.0,55.0,11.0,0.0,0.0,11.0,8.0,3.0,5397.0,3141.0,0.0,0.0,0.0,0.0,401.0,1.0,1.0,0.0,0.0,15.0,543.0,3.0,9.0,19.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,7498.0,6.0,111.0,0.0,137.0,308.0,83.0,9.0,61.0,0.0,46.0,377.0,2.0,47.0,0.0,8.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,29.0,53.0,7.0,0.0,33.0,0.0,23.0,76.0,1199.0,5.0,0.0,10.0,4.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,1402.0,0.0,17.0,0.0,0.0,2.0,0.0,35.0,8.0,13.0,9.0,0.0,4.0,57.0,0.0,0.0,0.0,5.0,14.0,0.0,4295.0,0.0,11.0,0.0,4.0,2.0,2.0,46.0,0.0,8.0,49.0,0.0,10.0,351.0,14.0,0.0,291.0,171.0,7.0,2.0,0.0,50.0,586.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,21.0,0.0,0.0,0.0,0.0,111.0,28.0,0.0,0.0,344.0,1646.0,19.0,1.0,369.0,3.0,4.0,0.0,72.0,38.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,164.0,0.0,0.0,0.0,1.0,177.0,6.0,1360.0,2600.0,0.0,4360.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,60.0
2021-01-20,14264.0,8.0,1196.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,167.0,9.0,0.0,1190.0,0.0,65.0,13.0,0.0,2.0,8.0,1.0,10.0,58.0,1.0,2.0,0.0,0.0,44.0,0.0,23.0,0.0,452.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,26.0,2.0,373.0,2.0,0.0,0.0,9.0,0.0,29.0,2.0,0.0,1.0,157.0,0.0,32.0,0.0,0.0,13.0,60.0,58.0,11.0,0.0,0.0,5.0,19.0,4.0,6524.0,4137.0,0.0,0.0,0.0,1.0,656.0,0.0,0.0,0.0,0.0,14.0,769.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,8159.0,14.0,95.0,0.0,162.0,267.0,87.0,9.0,47.0,0.0,43.0,603.0,3.0,99.0,0.0,17.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,20.0,61.0,0.0,0.0,2.0,1.0,25.0,77.0,1325.0,2.0,0.0,21.0,14.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1409.0,0.0,15.0,1.0,0.0,1.0,0.0,34.0,4.0,11.0,3.0,0.0,6.0,110.0,0.0,0.0,1.0,1.0,15.0,0.0,3876.0,0.0,13.0,0.0,18.0,0.0,2.0,58.0,0.0,19.0,41.0,0.0,13.0,325.0,69.0,0.0,443.0,210.0,5.0,0.0,0.0,98.0,597.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,20.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,839.0,1478.0,17.0,0.0,413.0,1.0,1.0,4.0,92.0,62.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,167.0,0.0,1.0,0.0,1.0,212.0,5.0,1398.0,2250.0,0.0,4703.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,19.0,52.0
