date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-07-30,33.07,2.504,12.453,41.164,13.674,0.0,87.672,2.192,0.0,0.0,143.154,93.15,0.0,18.117,10.62,17.115,39.776,158.541,264.903,15.743,0.0,15.417,58.768,0.0,0.0,31.149,0.0,93.749,0.0,111.643,24.712,189.565,0.0,0.0,41.876,0.926,0.0,0.06,0.0,10.298,32.032,0.0,0.0,0.0,90.544,0.156,198.249,0.0,29.479,0.0,97.089,3.551,17.368,2.943,0.0,14.509,26.301,0.798,9.69,11.598,0.0,132.872,50.775,3.685,62.338,0.0,0.0,6.787,122.329,4.944,26.529,22.493,0.0,0.0,0.0,1.624,23.303,279.084,0.0,68.229,29.934,1.335,10.951,21.687,30.603,5.489,0.0,0.0,103.598,17.464,64.672,0.0,4.113,0.0,8.656,2.676,64.739,68.917,1.906,26.817,36.78,6.911,29.768,66.702,7.565,0.0,207.112,4.878,0.707,9.262,0.0,0.443,75.884,10.069,0.0,108.859,176.627,95.165,0.0,2.161,33.153,30.792,0.377,27.891,0.0,27.272,2.261,21.1,213.094,7.193,5.881,0.383,290.188,0.044,176.263,0.0,0.0,4.434,0.0,0.0,64.327,0.0,130.156,0.0,0.0,100.465,0.0,22.051,0.849,0.037,25.711,0.0,8.97,14.12,0.0,0.386,0.0,0.076,1.849,0.0,121.285,0.0,55.884,0.0,6.809,6.283,145.314,4.508,0.0,99.046,177.154,0.0,18.582,155.303,15.118,0.0,12.846,21.42,80.863,101.294,0.0,60.124,38.068,2.686,90.959,0.0,0.0,0.0,125.723,0.0,0.0,0.0,0.0,4.398,48.312,9.009,54.136,0.0,1.975,59.251,135.771,3.544,11.322,0.0,0.0,189.702,154.715,0.347,0.0,61.608,0.183,0.0,43.686,28.533,25.17,1.04,4.421,0.0,0.084,0.0,1.356,0.0,0.0,1.959,1.619,89.898,0.0,0.0,0.0,0.148,30.15,39.72,12.68,173.543,100.524,42.982,4.675,20.302,0.0,0.0,20.599,0.132,0.0,0.237,12.339,3.799
2020-07-31,37.92,1.726,12.783,37.997,13.407,0.0,50.098,0.871,0.0,53.321,145.462,127.317,0.0,19.119,27.543,11.41,35.045,90.246,301.582,16.193,0.0,14.997,60.313,0.0,0.0,0.0,0.0,98.739,0.0,98.035,0.0,320.807,0.0,0.0,39.074,0.221,0.698,0.0,0.0,10.714,75.865,0.0,1.255,0.508,100.032,0.194,167.136,4.78,1.842,0.0,88.017,5.859,19.353,0.803,0.0,4.464,24.3,0.606,15.47,0.0,0.0,154.335,65.385,3.613,61.391,0.0,3.8,9.803,21.636,6.525,25.985,21.586,94.132,0.0,0.0,2.166,10.151,265.95,0.0,0.0,0.0,2.137,10.375,23.509,0.0,6.259,0.0,7.971,0.0,11.643,68.427,0.0,4.257,0.0,2.473,0.604,69.798,46.392,2.107,29.498,38.865,7.405,29.599,66.59,2.389,0.0,189.015,6.47,0.354,10.674,0.0,0.354,72.894,14.585,0.0,144.772,146.642,99.84,0.0,1.621,23.498,12.143,0.943,30.092,0.0,2.909,2.89,22.633,103.459,14.555,6.028,0.236,141.276,0.044,18.751,0.0,0.0,5.279,0.0,174.786,60.186,0.0,120.99,27.404,0.0,105.249,0.0,27.925,1.82,0.0,29.996,0.0,7.333,19.415,0.0,0.0,0.0,0.0,2.201,0.0,130.698,0.0,65.915,40.344,4.232,16.097,128.925,4.724,0.0,72.38,237.264,0.0,28.315,166.757,33.498,0.0,15.43,23.562,32.591,113.909,0.0,68.975,37.882,2.25,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,8.795,44.742,8.374,46.714,18.668,1.743,49.317,113.143,4.784,8.019,0.0,0.0,184.426,218.32,0.695,5.406,67.391,0.046,0.0,156.946,28.627,24.255,0.949,4.622,0.0,0.084,0.0,2.147,0.0,0.0,0.653,2.104,90.191,0.0,109.347,0.0,0.148,27.455,31.988,15.731,191.714,130.681,53.518,5.551,19.811,0.0,0.0,20.776,0.509,0.0,0.445,15.286,13.051
2020-08-01,36.593,0.0,12.395,32.368,12.538,0.0,37.574,1.096,0.0,0.0,100.197,104.658,9.393,19.094,22.997,21.254,32.728,58.538,154.187,12.846,0.0,0.0,54.479,0.0,0.0,0.0,0.0,139.069,0.0,0.0,34.217,268.618,0.0,0.0,39.812,0.265,0.0,0.298,0.0,10.22,55.634,0.0,1.972,0.056,108.704,0.116,192.1,0.0,0.0,0.0,94.579,2.45,16.872,0.981,0.0,33.482,22.108,0.141,10.88,0.0,0.0,154.424,54.719,2.892,63.443,0.0,0.0,6.033,59.084,7.416,25.056,21.342,0.0,0.0,0.0,1.444,2.723,233.117,0.0,0.0,0.0,0.801,10.963,23.838,30.603,7.318,0.0,0.0,0.0,17.464,53.968,0.0,4.762,0.0,3.71,2.935,69.775,46.2,0.0,18.772,40.304,5.662,30.197,75.198,16.922,0.0,143.825,6.42,2.829,11.811,0.0,0.177,66.45,13.382,0.0,126.816,100.26,74.503,0.0,3.782,40.257,0.0,0.566,31.707,0.0,5.818,2.583,22.984,105.003,4.052,4.754,0.354,297.825,0.575,39.378,0.0,0.0,3.167,0.0,0.0,59.418,0.0,119.157,0.0,0.0,73.356,0.0,28.378,1.699,0.0,37.008,0.0,10.312,19.415,0.0,0.386,0.0,0.076,2.114,0.0,132.552,0.0,64.482,0.0,13.249,13.677,0.0,3.829,0.0,75.047,209.138,0.887,50.289,199.973,34.441,0.0,16.484,25.314,112.532,87.194,3.08,65.872,37.744,2.032,0.0,0.0,0.0,0.0,0.0,0.0,19.238,0.0,0.0,4.398,46.307,7.276,49.334,0.0,0.581,70.25,45.257,7.974,7.076,0.0,0.0,183.892,194.935,0.598,3.39,73.362,0.0,1.387,69.574,24.456,18.763,0.859,4.32,0.0,0.028,0.0,1.695,0.0,0.0,7.838,1.7,90.367,0.0,65.608,0.0,0.466,29.52,29.975,14.013,195.516,80.419,48.98,1.753,21.543,0.0,0.0,24.733,0.499,0.0,0.059,20.382,4.718
2020-08-02,35.955,4.085,11.432,27.794,12.382,0.0,62.623,0.45,0.0,0.0,102.328,75.167,0.0,18.92,14.402,13.759,30.701,0.0,141.282,5.176,0.0,14.473,58.683,0.0,7.789,0.0,1.278,127.208,0.0,133.6,0.0,243.287,0.0,0.0,21.528,0.044,0.0,0.06,0.0,13.341,47.205,0.0,0.0,0.0,101.562,0.126,182.905,4.78,0.0,0.0,102.3,2.202,21.09,2.23,0.0,11.161,12.007,0.313,11.73,0.0,0.0,157.274,48.72,2.144,65.968,0.0,0.0,5.279,48.266,3.801,27.257,24.685,0.0,0.0,0.0,3.249,29.988,190.434,0.0,74.927,0.0,1.602,6.753,20.582,0.0,10.592,0.0,0.0,53.062,0.0,66.689,0.0,0.0,0.0,14.838,1.036,70.895,56.36,2.107,34.862,38.623,5.514,28.775,47.083,7.565,0.0,65.827,4.997,4.952,6.882,9.026,1.329,330.292,13.456,0.0,125.693,115.018,63.342,0.0,2.702,31.878,42.501,3.395,26.863,0.0,6.545,2.297,21.959,118.9,13.677,5.293,0.265,410.464,0.0,28.127,0.0,0.0,1.9,0.0,0.0,52.853,0.0,116.102,0.0,0.589,116.412,0.0,19.462,1.304,0.0,27.269,0.0,8.053,24.539,0.0,0.579,0.0,0.076,1.766,0.0,135.287,0.0,79.289,40.344,2.576,8.903,0.0,3.566,0.0,61.523,241.574,1.873,19.319,212.719,42.247,0.0,16.509,25.022,38.433,80.145,4.107,62.312,37.502,1.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.193,43.204,3.003,48.024,0.0,1.394,54.461,0.0,1.24,4.246,0.0,0.0,168.748,181.284,0.579,1.008,81.457,0.366,2.005,90.608,28.722,11.098,1.04,4.22,0.0,0.07,0.0,1.808,0.0,0.0,2.613,1.376,90.531,0.0,153.086,0.0,0.127,28.009,26.904,10.339,201.555,150.786,47.882,6.427,21.255,0.0,0.0,25.264,0.326,0.0,0.059,13.238,30.024
2020-08-03,32.293,0.0,9.693,42.219,11.469,0.0,75.147,0.983,0.0,0.0,168.929,18.702,0.0,17.923,24.487,6.935,26.935,221.957,235.017,7.921,42.607,12.69,26.51,19.739,0.374,0.0,0.0,163.938,0.0,91.541,0.0,210.818,0.0,0.0,17.547,0.132,0.621,0.0,16.586,7.463,112.954,0.0,0.0,0.0,105.745,0.111,205.748,0.0,0.0,0.0,70.838,2.592,8.932,1.159,0.0,29.018,9.625,0.182,11.73,71.374,0.0,73.739,16.221,1.505,62.812,0.0,0.0,0.754,57.42,5.73,23.159,19.356,0.0,0.0,0.0,2.707,31.071,0.0,0.0,0.0,63.932,0.534,3.658,17.147,30.603,7.222,0.0,0.0,0.0,0.0,18.326,0.0,4.041,24.221,21.021,3.798,60.492,64.316,0.903,21.453,37.379,6.094,30.322,54.994,8.76,0.0,74.929,4.031,1.768,16.119,0.0,0.443,96.247,12.771,0.0,137.477,108.459,61.834,0.0,1.621,28.234,6.939,1.32,10.275,0.0,2.545,2.175,21.642,74.12,8.611,2.205,0.413,246.278,0.266,26.252,0.0,0.0,0.845,0.0,0.0,30.07,0.0,76.077,27.404,0.0,110.033,0.0,12.975,1.183,0.037,43.63,0.0,13.684,20.44,0.0,0.386,0.0,0.343,1.391,0.0,107.452,0.0,34.868,20.172,2.392,14.721,0.0,2.345,0.0,42.857,255.638,1.873,21.679,218.74,42.844,0.0,13.749,13.436,17.833,72.724,3.08,54.682,37.274,1.452,90.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.271,3.465,45.259,0.0,0.93,55.526,0.0,1.772,0.472,0.0,0.455,136.825,175.52,0.444,0.733,64.236,0.229,0.0,87.372,3.602,9.153,1.311,4.421,0.0,0.042,0.0,2.034,0.0,0.0,4.572,0.728,90.425,0.0,0.0,0.0,0.275,24.936,25.315,8.28,166.756,170.89,41.968,3.798,22.756,0.0,0.0,30.705,0.316,0.0,0.119,5.945,16.053
2020-08-04,28.301,0.0,7.402,43.275,11.291,0.0,12.525,2.276,0.0,0.0,202.108,70.492,18.787,17.522,15.089,7.83,27.611,119.515,203.092,11.204,35.506,10.383,12.697,2.467,1.648,15.575,2.556,111.256,73.932,89.685,0.0,119.825,0.0,0.0,30.08,0.132,0.0,0.06,0.0,7.411,60.692,0.0,1.434,0.0,89.881,0.08,221.113,0.0,26.631,0.0,159.82,1.349,8.436,2.141,0.0,5.58,19.821,0.454,11.73,70.482,0.0,77.835,28.721,1.415,62.338,0.0,0.814,8.295,52.427,4.725,21.32,16.914,0.0,0.0,0.0,1.805,28.224,298.784,0.0,48.137,47.302,0.801,9.572,16.938,0.0,7.222,0.0,0.0,0.0,93.141,13.226,0.0,3.896,0.0,54.406,0.691,55.359,49.076,0.903,5.363,36.728,6.976,29.339,61.466,10.551,0.0,190.391,2.693,3.891,9.447,27.077,0.443,73.925,10.069,0.0,140.283,90.89,62.136,0.0,1.621,32.242,0.0,0.754,21.432,0.0,5.091,1.887,20.611,10.809,4.458,2.058,0.059,292.097,0.089,30.002,0.0,0.0,12.457,0.0,141.055,20.101,0.0,36.664,0.0,0.0,43.057,0.0,17.593,0.819,0.0,24.932,0.0,8.479,21.18,0.0,0.0,0.0,0.191,1.318,0.0,96.936,0.0,35.346,20.172,6.993,9.17,118.436,1.399,0.0,46.476,242.708,0.099,23.449,195.803,27.916,0.0,14.427,9.444,138.666,79.773,0.0,41.863,35.65,2.178,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,34.552,2.425,37.546,0.0,0.581,40.092,407.314,2.481,4.246,0.0,0.0,89.775,132.614,0.656,0.0,38.731,0.275,0.896,144.002,15.641,22.424,1.717,4.32,0.0,0.014,0.746,0.0,0.0,0.0,1.306,0.324,90.519,0.0,0.0,0.0,0.169,26.724,17.371,8.354,150.312,10.052,33.336,2.337,20.85,0.0,0.0,26.96,0.316,0.0,0.0,11.64,9.436
2020-08-05,27.854,0.9,6.861,35.534,11.848,0.0,25.049,1.798,0.0,10.664,180.596,103.58,18.787,18.898,15.701,10.403,23.267,75.612,201.734,15.504,0.0,8.81,68.12,0.0,0.0,0.0,0.0,138.497,0.0,121.848,0.0,77.287,31.916,0.0,37.6,0.088,0.0,0.119,0.0,3.823,80.922,0.0,0.358,0.113,74.935,0.076,196.611,2.39,0.0,0.0,86.666,2.592,5.955,2.765,0.0,27.902,27.349,0.757,13.09,7.137,0.0,104.909,51.219,1.009,66.126,0.0,0.0,16.59,14.979,4.766,27.171,24.245,37.653,0.0,0.0,6.317,32.355,164.167,6.53,0.0,50.259,4.006,11.407,13.592,0.0,11.363,0.0,0.0,17.687,0.0,46.122,0.0,5.123,0.0,0.0,3.021,53.385,57.223,0.903,24.135,37.052,6.588,31.067,63.736,9.158,0.0,182.453,3.218,3.891,10.254,0.0,0.532,147.489,11.198,0.0,126.254,111.27,85.814,0.0,4.323,38.071,3.469,0.943,33.175,0.0,6.545,2.21,22.334,75.664,7.936,4.313,0.029,282.552,0.0,67.505,0.0,0.0,7.601,0.0,45.996,59.112,0.0,101.436,0.0,0.0,73.356,0.0,27.257,1.699,0.037,27.269,0.0,12.472,27.727,0.0,0.386,26.769,0.0,1.391,0.0,97.194,0.0,40.6,0.0,7.361,9.281,0.0,1.832,0.0,115.046,227.511,0.296,11.798,124.818,53.548,0.0,17.061,19.18,160.189,80.145,2.053,62.668,35.961,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398,36.859,2.656,41.766,0.0,0.813,52.333,90.514,8.683,8.491,0.0,0.0,74.398,101.003,0.637,1.191,58.664,0.229,0.0,71.192,31.566,20.708,2.034,4.521,0.0,0.098,0.0,1.356,0.0,0.0,6.531,1.538,91.55,0.0,43.739,0.0,0.212,32.014,20.019,15.702,133.995,241.257,30.492,1.461,22.063,0.0,0.0,19.363,0.204,0.0,0.772,10.641,8.946
2020-08-06,34.504,1.994,10.317,45.737,12.271,0.0,0.0,1.433,0.0,0.0,193.648,83.799,75.146,19.406,27.314,9.285,21.819,87.807,259.469,17.39,3.551,13.215,69.75,37.011,0.0,0.0,3.834,123.935,0.0,87.211,0.0,239.664,0.0,0.0,44.677,0.176,0.388,0.0,0.0,19.764,97.781,0.0,0.717,0.056,89.83,0.086,137.429,0.0,15.242,0.0,104.423,1.989,14.391,2.23,0.0,16.741,22.966,0.566,19.04,73.159,0.0,121.562,50.164,1.108,69.282,0.0,0.0,8.295,44.105,3.72,30.592,29.466,263.569,0.0,0.0,3.971,34.398,233.117,0.0,59.021,57.28,2.404,13.338,13.024,30.603,11.363,0.0,0.0,0.0,81.498,64.111,0.0,6.205,0.0,28.44,1.813,62.663,48.405,1.104,10.727,39.714,6.831,30.457,63.691,8.959,0.0,178.432,6.504,5.305,9.149,9.026,0.62,133.519,12.42,0.0,122.327,152.499,83.401,0.0,9.726,26.595,0.0,0.377,23.634,0.0,10.545,2.295,22.776,121.989,11.043,3.185,0.619,164.185,0.133,37.503,0.0,0.0,5.49,0.0,24.531,57.982,0.0,124.657,0.0,0.0,95.681,0.0,34.252,1.517,0.0,43.63,0.0,11.785,24.368,0.0,0.0,0.0,0.0,2.091,0.0,109.544,0.0,53.974,0.0,12.145,17.052,127.833,2.862,0.0,67.237,219.572,3.845,18.877,199.415,29.258,0.0,16.057,24.535,135.592,99.068,1.027,66.584,36.396,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.193,38.15,6.121,42.931,0.0,0.581,161.078,135.771,11.163,7.076,0.0,0.398,142.903,182.037,0.83,0.0,93.253,0.0,1.493,142.384,40.287,17.39,2.35,4.22,0.0,0.028,0.0,1.469,0.0,0.0,3.266,1.376,92.663,0.0,0.0,0.0,0.212,33.198,26.904,15.791,153.88,180.943,46.269,2.629,21.803,0.0,0.0,24.168,0.458,0.0,0.089,11.44,7.23
2020-08-07,36.722,1.629,9.909,48.904,12.716,0.0,75.147,2.473,0.0,0.0,170.862,59.702,366.338,20.792,15.968,17.786,18.633,87.807,254.714,16.654,0.0,13.319,65.803,34.544,0.0,0.0,0.0,145.614,0.0,79.789,0.0,265.436,0.0,0.0,43.793,0.573,0.078,0.0,0.0,10.272,75.865,0.0,3.943,0.169,99.369,0.093,206.944,9.56,4.522,0.0,130.867,7.599,6.947,4.37,10.462,14.509,20.679,0.465,20.57,3.569,0.0,78.014,92.828,1.18,67.073,0.0,0.0,6.787,49.098,4.571,29.397,27.051,715.402,0.0,0.0,5.234,14.251,190.434,0.0,0.0,0.0,1.869,14.034,14.04,0.0,14.444,0.0,0.0,17.687,46.57,46.514,0.0,6.422,9.499,14.838,1.036,63.878,76.585,3.311,45.588,44.129,8.976,29.746,68.478,9.954,0.0,177.267,6.792,2.829,12.521,9.026,0.089,123.93,9.958,0.0,109.982,145.237,75.86,0.0,3.242,46.45,6.939,1.132,36.845,0.0,6.909,2.133,24.953,83.385,10.266,3.185,0.442,169.913,0.266,91.882,0.0,19.047,6.123,0.0,33.731,56.304,0.0,124.045,0.0,0.0,86.113,0.0,30.541,1.244,0.037,58.433,0.0,15.189,34.445,0.0,0.0,0.0,0.038,1.62,0.0,113.629,0.0,74.035,20.172,14.537,9.703,93.307,3.083,0.0,86.284,183.052,0.986,30.675,227.139,30.08,0.0,18.215,24.535,126.368,106.488,1.027,68.416,36.216,0.508,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,29.682,0.0,38.507,10.221,43.513,0.0,1.975,53.397,90.514,7.619,4.717,0.0,0.0,138.695,206.066,0.386,1.191,90.94,0.0,0.939,111.642,35.832,17.848,2.486,4.019,0.0,0.209,0.0,1.243,0.0,0.0,6.531,3.318,92.37,0.0,284.302,0.0,0.656,36.598,25.315,16.176,164.332,201.047,49.758,2.629,21.37,0.0,0.0,30.422,0.336,0.0,0.148,7.094,3.431
2020-08-08,35.484,0.997,9.615,44.682,11.781,0.0,137.77,1.545,0.0,0.0,108.239,71.93,864.182,20.455,15.662,13.312,13.902,24.391,283.922,15.252,0.0,11.641,65.975,69.087,0.0,0.0,0.0,104.875,0.0,89.995,65.392,246.798,0.0,2.227,28.753,0.221,0.0,0.179,13.756,9.726,77.55,0.0,1.255,0.0,109.877,0.084,231.253,0.0,0.0,0.0,147.081,2.734,15.383,4.816,0.0,15.625,30.684,0.818,23.12,3.569,0.0,104.463,79.551,1.27,65.968,0.0,0.814,10.558,58.252,4.474,29.451,27.109,301.222,0.0,0.0,3.971,5.168,252.817,16.324,56.928,53.585,0.801,12.043,6.243,30.603,14.155,0.0,0.0,0.0,81.498,52.175,0.0,8.153,0.0,35.859,3.28,62.827,62.974,2.408,10.727,43.422,8.265,27.668,77.782,13.737,0.0,186.263,9.35,10.611,13.102,0.0,0.443,103.567,13.456,0.0,101.565,159.761,58.064,0.0,3.782,50.822,0.0,0.754,59.304,0.0,12.363,2.432,24.216,50.957,6.146,4.117,0.737,246.278,0.398,75.006,0.0,0.0,5.279,0.0,79.727,52.375,0.0,110.602,27.404,0.0,127.575,0.0,27.177,2.821,0.0,19.478,0.0,12.374,29.435,3.449,0.0,0.0,0.0,2.027,0.0,110.162,0.0,95.529,0.0,14.721,10.102,77.355,3.316,0.0,97.903,269.248,2.465,46.455,228.637,28.418,0.0,20.297,26.483,146.66,107.972,4.107,70.094,36.016,1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.039,9.933,40.166,0.0,1.162,42.93,362.056,7.619,6.604,0.0,0.0,121.749,192.692,0.83,0.641,102.884,0.092,0.0,74.428,36.021,21.166,2.757,4.119,0.0,0.042,0.0,1.808,0.0,0.0,6.531,1.133,92.745,0.0,262.433,0.0,0.275,37.505,22.879,16.368,157.158,211.1,47.273,2.629,18.771,0.0,0.0,34.662,0.397,0.0,0.831,16.136,3.431
2020-08-09,36.395,1.896,9.787,47.496,11.981,0.0,0.0,0.955,0.0,0.0,110.327,80.922,0.0,20.609,16.274,10.068,12.454,168.297,218.715,14.528,17.753,13.005,66.147,78.957,0.0,15.575,2.556,120.091,0.0,124.322,0.0,233.288,0.0,0.0,19.758,1.058,0.31,0.119,3.976,11.026,92.723,0.0,1.255,0.0,112.121,0.065,182.866,3.585,0.0,0.0,122.76,3.409,19.105,5.262,0.0,12.277,16.486,0.182,21.08,0.0,0.0,95.201,89.051,1.505,68.493,0.0,0.0,3.016,74.895,6.492,31.897,32.267,207.09,0.0,0.0,3.068,41.732,206.85,0.0,0.0,41.02,2.404,8.528,5.735,91.808,14.54,0.0,0.0,27.794,5.821,51.502,0.0,7.071,0.0,0.0,1.467,70.256,84.349,3.21,8.045,45.442,6.871,23.998,74.726,19.51,0.0,79.797,5.878,10.257,10.843,18.051,0.797,97.072,12.938,0.0,106.615,110.567,50.071,0.0,1.081,49.547,0.0,0.566,29.212,0.0,7.636,2.762,25.105,71.031,7.227,2.401,0.206,273.006,0.177,101.258,0.0,163.26,2.534,0.0,0.0,51.998,0.0,138.405,27.404,0.0,76.545,0.0,35.907,0.849,0.018,37.787,0.0,12.44,27.556,0.0,0.0,0.0,0.153,2.073,0.0,125.146,0.0,37.734,20.172,6.441,9.503,63.37,3.57,0.0,81.142,259.04,0.0,19.614,248.637,35.869,0.0,21.151,24.925,49.502,99.068,6.16,68.67,35.857,0.508,0.0,0.0,0.0,0.0,0.0,169.924,0.0,0.0,0.0,0.0,40.347,6.699,37.11,0.0,0.93,23.417,0.0,5.316,0.943,0.0,0.0,128.761,182.383,0.695,0.092,120.693,0.137,1.323,173.126,24.646,14.873,2.938,3.918,0.0,0.042,0.0,2.034,0.0,0.0,5.225,1.78,92.593,0.0,634.212,0.0,0.339,30.2,25.315,14.413,184.771,60.314,45.152,2.045,21.312,0.0,0.0,31.306,0.234,0.0,0.03,20.782,7.598
2020-08-10,33.004,0.948,8.621,43.626,11.603,0.0,0.0,2.81,0.0,0.0,171.653,8.272,0.0,19.438,14.746,11.634,10.137,117.076,259.469,16.981,14.202,11.746,26.081,17.272,4.868,0.0,0.0,95.222,0.0,72.985,0.0,232.08,0.0,0.0,7.815,0.309,0.233,0.179,1.791,6.137,38.775,0.0,0.0,0.113,103.705,0.085,186.49,0.0,13.567,0.0,139.167,3.374,15.135,5.797,0.0,10.045,11.626,0.353,21.08,5.353,0.0,84.96,49.275,1.604,70.229,0.0,0.0,4.525,89.874,4.579,25.586,24.017,131.785,0.0,0.0,1.624,41.113,0.0,0.0,0.0,48.411,6.677,3.85,5.019,122.41,19.451,0.0,0.0,0.0,0.0,23.313,0.0,3.968,0.0,19.784,1.036,58.098,32.398,4.314,5.363,43.794,6.123,22.812,61.264,34.64,0.0,97.576,7.842,5.659,9.738,0.0,0.532,46.397,11.087,0.0,105.493,120.406,44.34,0.0,0.0,53.554,16.914,0.566,22.606,0.0,5.454,1.97,23.684,44.781,5.538,1.666,0.383,221.459,0.089,43.128,0.0,0.0,1.689,0.0,0.0,28.877,0.0,66.3,0.0,0.0,65.382,0.0,32.837,0.849,0.0,59.213,0.0,11.065,32.851,0.0,0.0,0.0,0.038,2.0,0.0,99.718,0.0,52.063,0.0,6.257,9.148,48.729,2.688,0.0,52.761,247.472,2.563,29.053,209.606,26.904,0.0,15.656,13.533,13.221,110.199,6.16,58.242,35.366,0.363,363.835,0.0,0.0,0.0,785.768,0.0,0.0,0.0,0.0,0.0,39.221,9.933,34.345,0.0,2.44,31.045,0.0,0.532,2.83,0.0,0.0,111.38,182.681,0.54,0.092,74.119,0.0,1.643,166.654,6.92,11.441,2.847,4.019,0.0,0.0,0.0,1.582,0.0,0.0,35.27,1.538,92.71,0.0,590.474,0.0,0.296,25.389,23.832,10.517,152.765,0.0,42.681,2.922,17.991,0.0,0.0,28.09,0.295,0.0,0.208,9.092,4.534
