date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-06,471.462,16.217,58.889,795.126,63.18,0.0,7113.961,51.505,0.0,63.985,1601.087,5157.757,920.542,144.791,2.445,4327.143,711.715,670.75,1035.159,64.906,14.202,709.599,6388.34,1589.005,7.639,124.597,15.336,60.618,36.966,3360.723,453.56,565.478,0.0,0.0,2977.755,3.131,1.784,0.06,18.449,588.542,920.491,72.757,1.792,3.16,486.234,0.189,1275.185,23.901,14.907,0.0,1294.772,5.717,3880.546,37.281,596.319,1430.792,7843.061,2.131,1312.251,36.579,109.954,259.244,304.483,11.902,211.003,2.388,6.243,706.602,56.587,25.045,2515.79,3138.641,18.826,0.0,1.076,265.127,4553.062,640.251,8136.027,20.092,4.435,3933.89,1463.335,29.932,1866.756,1376.701,0.0,15.941,752.978,2485.694,171.431,110.534,24.749,0.475,309.128,4.748,1925.624,376.215,2830.454,547.059,227.829,82.138,654.937,490.29,806.075,59.148,480.368,3527.997,157.743,41.629,595.689,2700.632,231.003,129.249,0.0,1849.488,1164.707,505.835,0.0,971.008,2078.057,6.939,2.829,849.047,5945.877,2565.764,11.846,178.352,7410.427,4.829,1.176,186.928,551.739,4.249,1783.26,0.0,1804.023,1.9,9.234,564.222,307.778,0.0,1629.395,1507.221,3.825,5110.974,0.0,771.878,26.267,139.02,91.935,0.0,675.929,3419.718,6.898,4.821,8.059,0.267,4.516,0.0,1357.301,0.0,3348.29,121.031,726.309,67.275,597.207,32.935,0.0,811.988,1083.568,0.789,585.186,495.131,110.679,0.0,4051.319,2753.227,1294.424,545.057,580.045,2429.49,922.265,4.428,636.711,0.0,0.0,166.785,1194.368,169.924,9.619,0.0,3532.205,61.567,79.761,4.331,1758.556,37.336,1.278,8.693,1470.854,2834.611,4796.582,6.903,16.366,177.714,688.371,15.632,4.582,2901.24,116.617,4.885,45.304,2155.868,6218.2,18.395,28.133,0.0,0.6,0.0,16.5,0.0,0.0,111.035,975.711,739.361,0.0,43.739,0.0,30.519,1548.018,875.212,2304.436,2135.964,351.833,288.645,77.13,46.119,0.0,0.0,92.009,0.336,0.0,0.03,22.23,5.76
2020-11-07,478.162,15.585,58.841,846.492,70.129,0.0,5886.552,46.784,0.0,31.992,1575.159,5191.924,864.182,147.177,2.407,4540.239,745.409,663.432,1057.574,64.725,10.652,816.365,5751.925,1468.103,7.639,124.597,12.78,58.655,36.966,3491.54,453.56,547.773,0.0,0.0,3117.538,2.867,2.095,0.179,19.667,613.663,893.516,72.757,2.509,3.103,500.874,0.19,1250.24,14.341,14.907,0.0,1311.95,5.433,3909.823,38.084,449.854,1495.524,7647.33,2.222,1352.372,40.148,109.954,264.32,297.817,12.334,240.042,2.388,5.7,778.243,55.755,23.967,2536.705,3158.585,18.826,0.0,0.0,261.878,4518.618,728.901,8922.858,27.208,4.435,4250.631,1489.208,32.919,2019.769,1449.98,0.0,15.941,406.81,2439.124,177.259,173.696,23.666,0.475,364.771,4.748,1958.5,306.436,2971.917,463.928,229.302,86.199,664.569,505.797,746.351,47.318,481.109,3641.873,148.901,44.55,676.92,2830.263,238.272,127.842,0.0,2023.438,1200.782,516.694,0.0,1073.134,2149.281,4.337,2.829,853.744,5768.009,2846.849,11.475,180.47,7226.672,0.0,0.931,215.097,578.467,4.957,1869.516,0.0,1080.237,1.9,10.774,564.222,313.143,0.0,1619.313,1562.029,4.708,5361.34,0.0,829.062,21.474,143.616,91.546,0.0,683.949,3201.09,3.449,3.857,8.059,0.382,4.759,0.0,1411.35,0.0,3444.297,121.031,732.382,72.271,597.207,34.199,0.0,845.702,1025.727,0.789,549.792,503.031,111.441,0.0,4188.233,2825.568,1360.221,544.686,621.11,2618.409,937.854,5.371,90.959,0.0,0.0,189.023,408.599,169.924,19.238,0.0,4392.995,65.965,80.805,4.1,1865.81,37.336,0.93,7.806,1470.854,2835.674,4709.783,6.903,16.366,175.193,674.626,14.899,4.49,2888.624,126.236,5.781,45.304,2193.595,6038.919,18.938,28.032,0.0,0.697,0.0,19.325,0.0,0.0,90.135,800.332,740.697,0.0,43.739,0.0,33.249,1598.242,887.923,2319.441,2229.671,281.466,290.884,77.422,41.065,0.0,0.0,93.316,0.367,0.0,0.119,20.182,6.679
2020-11-08,481.768,14.783,59.949,906.303,76.587,0.0,7051.338,42.991,0.0,31.992,1554.043,5096.257,864.182,148.555,2.368,4805.799,788.177,568.308,1099.687,64.176,21.303,610.805,4995.658,1366.939,7.639,155.746,12.78,58.246,36.966,3439.585,453.56,531.89,0.0,0.0,3190.968,2.69,1.94,0.239,10.425,619.176,839.568,145.514,1.792,2.539,495.875,0.192,1244.978,21.511,5.192,0.0,1264.468,5.007,3818.02,33.892,449.854,1679.674,7293.032,2.202,1339.451,39.256,178.675,233.952,294.095,12.677,268.291,2.388,7.6,862.703,59.916,24.599,2521.765,3128.464,0.0,0.0,0.0,257.547,4172.058,551.601,8922.858,22.604,4.435,4547.075,1512.405,23.629,2356.397,1498.126,0.0,15.941,406.81,2340.162,174.345,173.696,24.676,0.475,388.265,6.301,1976.809,257.648,3051.678,437.111,228.393,90.497,682.977,525.641,692.599,47.318,479.416,3778.278,133.693,47.922,685.945,2852.681,249.51,121.734,0.0,2010.532,1236.622,509.153,0.0,1058.545,2162.032,4.337,2.64,872.534,5513.912,2998.119,11.986,181.843,7019.754,3.782,0.882,230.095,544.103,5.4,1798.261,0.0,1080.237,20.481,10.774,564.222,319.527,0.0,1721.666,1507.221,3.237,5225.792,0.0,883.684,21.474,141.05,86.871,0.0,683.72,3021.461,3.449,4.436,8.059,0.801,4.288,0.0,1471.691,0.0,3500.181,40.344,732.934,71.849,597.207,37.146,0.0,828.559,1109.881,0.789,572.946,508.758,114.539,0.0,4338.219,2951.555,1401.729,540.605,621.11,2831.234,950.521,5.517,90.959,0.0,0.0,177.904,408.599,339.847,19.238,0.0,4392.995,74.76,80.942,4.447,1990.964,37.336,1.743,6.919,1470.854,2755.227,4494.672,6.903,16.366,174.542,664.528,15.266,3.116,2859.355,131.412,7.168,42.068,2332.371,5931.259,18.938,27.831,0.0,0.739,0.0,17.178,0.0,0.0,84.909,787.464,743.861,0.0,87.478,0.0,35.175,1634.462,890.041,2330.847,2335.553,140.733,291.209,84.142,44.415,0.0,0.0,95.966,0.336,0.0,0.089,23.779,8.027
2020-11-09,486.505,15.999,61.35,995.666,84.159,0.0,6988.715,39.282,0.0,31.992,1538.42,5041.59,864.182,149.684,2.407,4865.533,818.588,517.087,1041.273,63.866,21.303,715.263,4710.91,1453.298,4.643,155.746,6.39,54.81,36.966,3376.496,453.56,547.834,0.0,0.0,3109.87,2.823,1.94,0.298,11.392,640.006,878.344,145.514,1.613,2.765,494.498,0.201,1200.273,21.511,5.192,0.0,1233.778,5.575,3908.335,32.286,449.854,1589.273,7010.775,2.151,1329.761,40.148,178.675,253.811,317.371,13.199,178.335,1.791,7.6,910.212,64.909,25.061,2510.356,3087.186,37.653,0.0,0.0,258.81,3836.577,551.601,8922.858,22.604,6.282,4834.172,1507.5,19.686,2693.026,1518.444,0.0,15.941,406.81,2986.326,176.979,126.324,16.667,0.475,398.157,6.301,1994.402,252.759,3210.296,410.294,228.867,91.35,700.108,522.765,676.673,35.489,466.399,3824.164,132.632,50.592,676.92,2964.325,258.429,122.364,0.0,2231.057,1220.225,529.513,0.0,1036.931,2116.492,4.337,3.017,891.323,5513.912,3205.751,12.089,183.573,6592.022,3.782,0.931,227.001,519.284,6.241,1580.745,0.0,1080.237,21.536,16.16,564.222,323.652,0.0,1761.079,1479.817,4.708,5364.53,0.0,914.011,23.658,147.141,88.819,0.0,671.87,2849.348,3.449,4.436,8.059,0.839,5.152,0.0,1535.014,0.0,3477.254,40.344,744.343,74.358,525.752,39.093,0.0,830.274,1113.283,0.887,553.921,514.162,114.998,0.0,4529.251,3048.236,1443.852,550.252,621.11,2903.872,975.017,5.517,90.959,0.0,0.0,216.821,408.599,339.847,9.619,0.0,4392.995,57.17,80.64,4.504,2087.448,37.336,1.975,6.564,1470.854,2523.809,4451.745,6.903,16.366,174.559,666.403,15.825,4.948,2828.572,135.122,7.232,50.158,2408.205,5857.236,19.254,28.334,0.0,0.739,0.0,17.969,0.0,0.0,87.522,810.611,748.665,0.0,87.478,0.0,33.947,1683.15,872.352,2374.234,2445.007,291.519,295.077,92.614,44.3,0.0,0.0,94.871,0.336,0.0,0.089,23.679,9.62
2020-11-10,479.554,16.144,62.285,1056.884,91.731,0.0,6875.994,40.799,0.0,31.992,1541.035,5003.107,760.856,150.516,2.521,5007.709,865.701,548.795,1018.178,64.1,21.303,719.668,4608.043,1477.972,7.339,124.597,10.224,52.519,36.966,3448.244,453.56,549.942,0.0,0.0,3314.678,2.293,1.396,0.477,11.392,675.113,905.318,145.514,2.33,2.934,494.345,0.18,1167.559,21.511,0.0,0.0,1231.848,4.474,3998.649,33.802,575.395,1493.292,6706.505,2.171,1300.691,48.178,178.675,268.238,317.038,13.488,178.335,7.762,2.986,946.41,69.902,24.639,2468.258,3000.461,37.653,0.0,0.0,255.561,3140.795,587.718,6640.722,18.836,6.652,5108.449,1516.568,15.354,2754.231,1550.991,0.0,31.883,406.81,4255.369,182.471,126.324,17.75,2.375,378.372,6.301,1941.76,220.074,3225.446,364.706,228.7,94.275,724.659,517.618,675.279,23.659,458.99,3875.251,100.8,54.069,703.997,2945.54,264.46,122.956,0.0,2315.788,1214.603,555.152,0.0,1056.924,2123.596,2.602,4.715,900.277,5615.551,3319.203,12.055,184.681,6375.839,3.782,0.98,231.067,446.737,6.196,1668.876,0.0,1080.237,22.803,12.313,999.653,327.417,0.0,1802.631,1836.069,5.591,5404.397,0.0,931.204,21.019,135.993,86.871,0.0,659.496,2644.668,3.449,3.664,8.059,0.916,5.253,0.0,1488.987,0.0,3493.494,80.687,755.384,63.612,513.734,41.327,0.0,817.131,1177.476,0.69,568.964,511.666,113.016,0.0,4683.175,3147.449,1536.706,562.496,691.948,2863.128,991.084,6.315,90.959,0.0,0.0,261.297,408.599,339.847,9.619,0.0,4927.278,57.17,80.942,4.273,2162.541,18.668,2.324,7.806,1470.854,2404.024,4410.232,4.142,20.457,182.489,663.587,16.308,4.123,2804.643,136.084,8.448,46.922,2612.578,5646.95,19.932,28.133,0.0,0.656,0.0,17.969,0.0,0.0,94.707,782.042,751.876,0.0,65.608,0.0,33.969,1715.391,863.032,2441.395,2356.521,271.414,297.607,106.638,44.069,0.0,0.0,90.383,0.244,0.0,0.089,21.381,10.539
2020-11-11,484.803,17.871,64.367,1128.656,99.481,0.0,7101.437,34.814,0.0,31.992,1583.333,4818.606,770.25,150.847,2.598,5126.059,869.466,541.478,983.537,65.362,17.753,731.099,4162.09,1495.244,7.414,124.597,7.668,56.773,36.966,3464.325,453.56,561.163,0.0,0.0,3366.139,2.073,1.784,0.537,13.864,696.255,935.663,160.065,1.972,2.708,495.059,0.178,1075.818,17.926,0.0,0.0,1221.811,4.474,4008.574,31.84,559.702,1520.077,6417.578,2.444,1251.9,51.746,178.675,292.373,311.149,13.803,178.335,7.165,2.986,889.097,68.238,22.897,2461.273,2989.167,37.653,263.089,0.0,253.035,2980.691,499.068,6601.544,18.836,6.282,5272.962,1519.866,33.278,2999.051,1571.887,0.0,23.912,406.81,4680.323,204.327,157.906,19.554,2.375,353.642,7.164,1966.506,207.805,3197.956,359.343,227.308,95.778,740.549,517.214,579.124,35.489,440.999,3991.262,97.97,58.539,740.099,3048.589,270.079,138.726,0.0,2462.804,1241.776,540.824,0.0,1132.573,2130.883,28.189,4.526,928.021,5615.551,3613.742,11.582,185.632,6293.999,3.782,0.931,225.616,452.464,7.126,1775.759,0.0,1080.237,25.759,12.313,892.329,357.243,0.0,1865.265,1918.281,7.062,6051.84,0.0,950.398,20.928,137.266,95.831,0.0,635.271,2468.512,3.449,3.279,7.628,1.297,5.322,0.0,1561.568,0.0,3555.11,80.687,740.663,64.877,514.826,43.32,0.0,822.274,1228.513,0.197,559.231,498.743,108.888,0.0,4835.971,3275.579,1841.095,563.98,691.948,2841.306,991.657,7.259,90.959,0.0,0.0,250.178,408.599,339.847,9.619,0.0,5075.69,35.181,80.887,4.62,2300.064,28.002,2.092,7.806,1176.684,2198.83,4502.692,4.142,4.091,190.637,661.083,16.848,4.857,2826.742,144.878,8.597,46.922,2696.849,5394.332,20.972,27.932,0.0,0.6,0.0,20.003,0.0,0.0,94.707,798.552,754.055,0.0,65.608,0.0,34.752,1742.77,872.352,2421.368,2466.778,251.309,300.798,115.403,42.596,3.06,0.0,86.355,0.234,0.0,0.089,16.785,12.254
2020-11-12,490.502,19.33,64.832,1192.689,105.338,0.0,6537.83,32.032,0.0,10.664,1552.615,4717.544,789.036,151.449,2.445,5246.31,879.507,529.282,963.16,65.379,17.753,738.755,3782.884,1539.657,7.414,140.172,7.668,59.554,73.932,3391.649,453.56,622.325,0.0,0.0,3350.066,2.602,1.784,0.537,15.942,730.789,854.741,160.065,3.047,2.708,497.966,0.182,1104.271,17.926,22.779,0.0,1244.201,4.297,4037.604,25.419,685.243,1518.961,5766.158,2.081,1261.76,49.07,178.675,266.012,288.706,13.983,178.335,7.165,2.986,1073.101,74.063,23.067,2434.311,2934.287,37.653,263.089,1.076,246.718,2729.34,561.451,6624.398,17.999,6.282,5464.983,1537.93,36.414,2570.615,1581.998,0.0,23.912,492.72,4790.928,205.336,142.115,13.348,2.375,352.406,4.489,1986.206,202.821,3197.856,340.571,225.682,96.17,778.132,508.763,565.586,47.318,440.893,4032.134,90.189,63.517,758.15,3116.019,273.791,133.58,0.0,2567.736,1245.29,539.618,0.0,1222.271,2137.076,27.756,5.28,924.498,5208.995,3663.559,11.643,186.37,6411.355,3.782,1.029,219.428,366.554,6.373,1653.875,0.0,1406.757,33.572,11.543,812.602,363.925,0.0,1894.291,1726.453,8.828,6185.794,0.0,942.817,21.474,138.669,98.947,0.0,598.018,2342.288,3.449,3.471,7.628,1.45,5.436,0.0,1644.015,0.0,3564.663,80.687,735.51,65.41,511.112,44.995,0.0,804.941,1295.201,0.197,570.586,485.439,114.963,0.0,4849.244,2992.74,1763.614,562.867,716.587,2899.701,1006.887,10.017,0.0,0.0,0.0,239.059,0.0,339.847,9.619,0.0,5728.703,17.591,80.008,4.909,2463.637,18.668,1.975,9.757,1108.798,2310.287,4616.38,4.142,4.091,197.783,689.708,17.196,5.315,2795.749,144.42,8.64,43.686,2813.159,5125.124,20.655,27.731,0.0,0.586,0.0,21.133,0.0,0.0,82.297,822.184,757.594,0.0,153.086,0.0,34.9,1773.171,877.966,2452.89,2607.048,251.309,307.948,123.875,42.307,3.06,0.0,82.857,0.458,0.0,0.119,16.885,14.705
2020-11-13,497.261,20.91,64.233,1231.741,109.992,0.0,6024.323,26.834,0.0,10.664,1501.176,4535.201,732.676,152.256,2.483,5476.745,877.093,590.26,955.009,67.12,35.506,750.921,3163.456,1517.451,7.414,218.045,14.058,58.409,36.966,3335.983,0.0,735.439,0.0,0.0,3299.933,2.69,1.474,0.537,9.851,763.971,918.805,130.962,3.585,2.765,502.761,0.176,1103.481,20.316,22.779,0.0,1255.975,4.865,4095.663,27.024,842.169,1465.39,5254.531,2.171,1225.72,37.472,247.395,250.427,318.316,14.1,196.957,7.165,2.443,1085.166,77.392,23.156,2416.113,2888.018,37.653,526.177,1.076,261.517,2619.416,525.334,5651.47,17.999,6.652,5651.395,1552.804,27.512,3029.654,1620.611,0.0,15.941,492.72,4709.43,207.017,126.324,12.555,2.375,363.534,3.712,2005.292,196.015,3236.783,313.755,223.735,102.217,809.131,499.706,550.257,70.977,469.256,4090.995,92.312,68.704,776.201,3209.499,273.533,131.933,0.0,2627.215,1240.136,558.922,0.0,1275.225,2097.912,27.322,9.241,934.187,4751.62,3829.374,11.612,187.488,6253.851,3.782,0.882,216.776,343.644,7.037,1693.253,0.0,1406.757,46.874,13.082,1137.642,369.58,0.0,1977.395,1753.857,15.596,6491.974,0.0,957.606,21.323,141.438,89.208,0.0,571.895,2266.679,3.449,4.05,7.628,2.137,5.582,0.0,1714.938,0.0,3533.139,40.344,741.951,58.549,497.126,47.141,0.0,850.845,1461.014,0.296,567.489,476.335,113.388,0.0,4737.344,3017.178,1754.39,561.383,716.587,2921.472,1016.569,9.218,1728.215,0.0,0.0,277.975,1602.967,169.924,19.238,0.0,5817.75,21.988,76.19,4.389,2632.449,28.002,1.511,10.467,859.884,2251.812,4592.321,4.142,4.091,205.664,740.569,18.083,4.948,2708.341,147.535,9.92,55.012,2890.889,4911.863,20.158,27.831,0.0,0.6,0.0,18.421,0.0,0.0,91.441,790.863,763.804,0.0,240.563,0.0,32.805,1825.209,861.761,2511.727,2724.655,251.309,318.284,132.932,44.502,3.06,0.0,80.207,0.438,0.0,0.148,14.287,15.563
2020-11-14,502.835,24.168,65.641,1227.871,115.248,0.0,7389.502,28.239,0.0,31.992,1487.948,4174.111,704.497,151.634,2.216,5622.724,902.001,602.455,900.67,68.533,35.506,664.817,3061.791,1527.32,7.414,233.619,14.058,56.282,36.966,3153.829,148.272,786.123,0.0,0.0,3354.932,3.087,1.164,0.477,12.538,791.51,871.6,130.962,2.868,2.878,491.743,0.168,1080.213,20.316,22.779,0.0,1268.521,5.114,4136.85,27.916,967.71,1446.417,4853.445,2.121,1159.419,35.687,247.395,289.79,342.536,14.1,193.959,7.165,2.443,1112.314,83.217,24.404,2409.044,2867.565,37.653,526.177,1.076,273.429,2594.844,528.618,5586.173,16.743,6.652,5823.653,1550.597,32.083,3366.282,1677.52,0.0,15.941,492.72,4744.358,202.926,63.162,13.348,2.375,332.622,5.093,2030.159,203.3,3188.425,292.301,219.733,105.883,841.576,479.974,514.821,70.977,476.876,4143.504,105.044,73.166,758.15,3128.424,280.184,138.615,0.0,2759.081,1215.071,550.326,0.0,1270.362,2054.558,33.827,9.806,907.764,4827.849,3847.555,12.393,187.711,6335.691,3.782,0.98,203.487,366.554,6.595,1646.375,0.0,1406.757,46.874,11.543,1137.642,374.239,0.0,2095.941,1507.221,16.478,6750.313,0.0,960.73,22.506,137.636,108.686,0.0,545.477,2200.692,3.449,4.243,7.628,2.251,5.276,0.0,1785.039,0.0,3476.299,40.344,750.599,58.105,497.126,51.076,0.0,860.178,1539.044,0.296,571.471,455.659,111.484,0.0,4661.197,3123.108,1754.698,577.337,633.43,2882.254,1032.503,11.178,1728.215,0.0,0.0,255.737,1602.967,169.924,19.238,0.0,4660.137,13.193,76.328,4.562,2809.557,28.002,1.859,11.886,995.655,2108.637,4652.231,4.142,4.091,213.21,760.209,20.322,4.765,2615.866,144.924,11.435,58.248,3106.637,4717.938,20.339,27.932,0.0,0.502,0.0,16.274,0.0,0.0,101.891,789.083,770.94,0.0,240.563,0.0,36.466,1869.993,854.77,2526.288,2841.33,361.885,323.074,141.989,48.834,3.06,0.0,78.405,0.438,0.0,0.059,13.688,18.014
2020-11-15,505.752,24.363,66.039,1228.223,121.105,0.0,5084.979,29.194,0.0,31.992,1475.028,3924.873,704.497,151.205,2.254,5502.585,892.25,526.843,855.161,70.654,24.854,795.704,2985.092,1724.712,7.414,202.47,20.448,59.391,36.966,2996.106,148.272,833.533,0.0,0.0,3383.98,3.175,1.086,0.417,16.837,819.388,824.395,58.206,3.406,2.708,494.753,0.163,1059.567,19.121,22.779,0.0,1294.386,4.687,4252.721,26.846,967.71,1316.954,4516.109,2.505,1164.179,35.687,68.721,318.822,341.148,14.281,191.434,7.165,0.543,1135.692,86.546,25.263,2369.199,2791.329,37.653,526.177,1.076,286.424,2327.632,459.667,5586.173,16.743,6.652,5855.434,1549.133,34.502,3243.872,1704.482,0.0,15.941,492.72,4773.464,205.616,47.372,14.214,2.375,330.148,3.539,2037.828,239.915,3144.782,265.485,216.505,106.704,861.372,469.614,509.844,70.977,485.237,4100.142,108.935,77.377,812.304,3234.397,277.967,138.892,0.0,2912.831,1203.124,555.755,0.0,1324.937,2034.703,37.731,11.126,820.422,4904.078,3766.102,12.538,187.431,6239.953,2.938,0.784,201.896,416.191,8.498,1674.502,0.0,1406.757,28.293,11.543,1137.642,378.027,0.0,2168.352,1479.817,17.361,6997.49,0.0,961.771,23.143,138.983,115.698,0.0,501.611,2159.756,3.449,3.471,7.628,2.251,5.518,0.0,1861.969,0.0,3479.642,80.687,748.943,58.194,497.126,53.887,0.0,902.463,1523.619,0.296,576.78,444.851,106.915,0.0,4603.391,3216.966,1794.053,577.708,633.43,2857.99,1046.835,13.138,1728.215,0.0,0.0,277.975,1602.967,0.0,19.238,0.0,4660.137,8.795,74.735,4.966,2976.186,28.002,1.162,10.999,995.655,1997.358,4666.855,4.142,4.091,221.659,779.016,21.576,4.948,2508.293,153.81,12.224,66.338,3017.722,4605.473,21.062,28.032,0.0,0.516,0.0,18.986,0.0,0.0,118.873,792.806,778.357,0.0,196.825,0.0,34.18,1902.335,858.265,2524.925,2970.367,442.304,328.832,149.877,43.578,3.06,0.0,75.472,0.53,0.0,0.059,9.442,17.646
2020-11-16,508.07,26.283,66.518,1241.24,125.336,0.0,6124.519,28.604,0.0,31.992,1460.042,3747.565,704.497,148.624,2.559,5476.968,934.633,526.843,847.01,73.318,21.303,829.16,2930.87,1744.451,7.414,202.47,20.448,61.681,36.966,2948.171,148.272,907.505,0.0,0.0,3404.77,3.131,1.241,0.298,17.016,845.939,763.704,58.206,3.406,2.821,495.569,0.147,1051.721,19.121,22.779,0.0,1324.111,5.114,4207.812,26.132,967.71,1329.231,4351.252,2.333,1192.569,36.579,68.721,315.438,299.317,14.109,191.434,17.314,0.543,1200.545,76.559,24.68,2341.714,2740.495,18.826,526.177,1.076,289.492,2084.466,459.667,5586.173,16.743,3.326,5916.86,1533.768,34.502,3121.462,1685.801,0.0,23.912,702.442,4983.031,203.038,47.372,14.286,3.324,383.318,4.489,2047.567,240.969,3278.519,246.713,205.67,109.179,898.718,463.029,531.742,70.977,494.973,4123.229,133.693,81.096,884.508,3044.248,276.936,143.575,0.0,2784.332,1193.988,541.88,0.0,1323.316,2039.075,37.731,11.315,805.156,4624.571,3733.376,12.881,184.38,6204.438,2.938,0.686,212.386,582.286,8.587,1676.377,0.0,1406.757,27.871,18.469,1205.104,380.874,0.0,2118.245,1534.625,19.421,7177.69,0.0,971.649,20.625,140.589,122.71,0.0,456.632,2146.206,3.449,2.893,7.628,2.442,4.841,0.0,1922.253,0.0,3515.943,80.687,752.624,59.105,491.445,58.158,0.0,983.795,1543.127,0.296,608.193,437.274,99.04,0.0,4529.853,3347.043,1797.435,586.984,633.43,2875.488,1053.607,16.913,1728.215,0.0,0.0,216.821,1602.967,0.0,19.238,0.0,5758.385,13.193,73.142,4.909,3175.559,28.002,0.93,11.176,995.655,1985.309,4682.894,4.142,4.091,229.506,811.588,23.429,3.299,2424.292,155.23,17.963,64.72,2968.809,4529.504,21.198,27.53,0.0,0.488,0.0,17.969,0.0,0.0,156.103,750.479,786.642,0.0,284.302,0.0,35.619,1931.175,868.751,2516.882,3072.141,291.519,335.331,150.754,42.018,3.06,0.0,78.971,0.693,0.0,0.059,8.443,18.259
