date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-29,45.607,1.629,2.22,40.812,7.015,0.0,2605.113,0.0,125.968,63.985,16.392,84.158,385.125,6.934,104.212,426.64,9.075,12.195,114.112,0.14,67.461,1.888,648.426,4.935,0.075,233.619,1.278,5.808,0.0,59.687,0.0,11.671,63.833,82.405,24.772,6.483,0.0,2.922,2.293,96.322,3.372,72.757,1.075,0.226,69.987,0.591,10.159,0.0,2.68,0.0,28.953,4.119,111.901,9.186,20.923,106.026,154.755,0.353,148.752,10.706,151.186,45.33,73.163,2.261,2.841,4.179,1.357,231.512,6.657,0.057,289.3,414.156,1054.276,0.0,3.227,119.118,353.554,52.533,55.503,0.419,0.739,11.751,397.806,3.286,1162.897,51.132,141.608,55.795,113.705,232.852,3.643,363.183,0.361,0.95,0.0,0.518,258.222,4.122,27.791,1206.748,0.437,2.799,143.285,5.956,286.277,354.887,303.524,658.802,4.952,5.22,270.768,13.38,11.702,0.574,0.0,33.668,15.461,27.75,0.797,114.014,41.532,0.0,0.189,0.147,457.375,84.725,0.651,5.38,1596.662,1.385,0.0,33.502,,0.752,114.384,0.0,165.981,0.633,67.719,119.59,9.521,0.0,46.135,411.06,0.589,108.439,906.413,7.101,0.243,0.148,3.116,0.0,0.098,345.593,37.936,79.07,0.0,0.687,0.325,0.0,169.832,0.0,69.258,0.0,326.628,71.25,18.137,3.282,0.0,8.19,147.213,0.0,5.604,9.31,6.646,0.0,27.699,318.279,79.018,34.136,98.556,55.19,8.486,2.976,181.917,0.0,41.945,5.56,251.446,0.0,0.0,0.0,1573.167,0.0,20.874,4.273,71.017,9.334,0.0,65.637,45.257,24.099,154.257,0.0,0.114,15.811,16.428,13.239,0.0,1227.958,1.512,0.043,9.708,170.153,853.501,0.226,0.0,0.122,11.005,0.0,1.469,0.0,0.0,42.455,17.643,75.638,0.0,43.739,0.0,0.55,9.345,28.069,237.672,280.511,110.576,8.528,52.589,2.975,0.0,3712.871,2.579,0.815,0.0,0.0,1.299,0.306
2020-03-30,48.739,1.994,2.377,42.571,6.926,0.0,2955.801,0.028,125.968,63.985,17.051,103.58,356.945,7.94,103.028,485.703,10.716,14.635,112.074,0.093,74.562,1.363,680.598,4.935,0.075,311.493,2.556,5.399,0.0,68.346,0.0,13.929,63.833,84.632,23.739,6.483,0.0,1.133,1.827,106.204,3.372,72.757,0.717,0.226,76.873,0.593,11.489,0.0,2.512,0.0,34.357,3.693,113.886,10.97,20.923,132.811,158.948,0.454,170.003,12.491,151.186,45.33,75.44,2.541,3.63,2.985,2.986,245.84,4.161,0.081,298.869,425.99,847.186,0.0,3.227,117.313,368.501,42.683,39.178,0.419,1.109,11.217,407.581,3.525,1285.308,51.228,141.608,47.824,101.071,168.818,3.419,442.136,0.866,0.95,0.0,1.122,273.77,8.051,28.092,1324.741,0.449,3.031,167.114,6.562,324.5,402.205,332.839,652.992,4.598,6.269,297.845,13.025,11.444,0.5,0.0,39.84,13.821,27.75,1.062,105.909,33.153,0.0,0.189,0.147,431.965,80.726,0.723,6.153,1562.691,1.114,0.0,34.298,1.909,0.752,91.882,0.0,185.028,0.633,63.872,208.517,10.353,0.0,51.635,356.252,0.589,110.033,906.413,7.849,0.212,0.185,3.116,0.0,0.098,373.32,34.488,86.784,0.288,0.916,0.361,0.0,190.056,0.0,71.169,40.344,318.899,71.116,21.852,3.872,0.0,8.381,148.801,0.0,5.457,10.367,8.982,0.0,30.835,349.533,82.708,40.443,146.808,67.5,9.667,3.702,181.917,0.0,41.945,11.119,220.015,0.0,0.0,0.0,1276.343,0.0,22.275,4.504,75.529,9.334,0.0,69.008,113.143,26.757,148.596,0.0,0.114,16.796,18.136,13.509,0.0,1255.44,1.191,0.064,9.708,185.509,840.344,0.226,0.0,0.031,11.2,0.0,1.695,0.0,0.0,16.982,19.181,93.519,0.0,43.739,0.0,0.614,10.251,33.365,261.239,314.692,160.838,9.616,49.083,2.975,0.0,6188.119,1.519,0.764,0.0,0.0,1.299,0.306
2020-03-31,51.718,1.799,2.479,40.108,7.861,0.0,2642.686,0.112,125.968,63.985,16.809,106.816,385.125,8.724,101.232,538.278,11.392,24.391,112.754,0.07,56.809,7.446,697.499,7.402,0.0,249.194,2.556,5.726,0.0,74.841,1.141,12.586,63.833,80.178,23.297,6.483,0.0,1.193,2.902,125.474,3.372,130.962,0.717,0.226,86.871,0.56,,0.0,2.512,0.0,34.743,3.693,117.855,11.595,36.616,127.231,164.38,0.535,189.893,16.059,137.442,58.421,65.107,2.541,4.577,2.985,3.8,251.119,4.161,0.097,303.885,430.022,922.492,0.0,1.076,115.869,376.718,78.8,35.913,4.186,0.739,12.018,412.367,3.346,1407.718,49.783,106.206,63.766,121.285,168.818,,347.392,0.866,3.799,3.71,0.863,289.585,10.735,30.6,1281.835,0.517,3.056,188.265,7.057,342.218,390.375,354.006,640.475,6.013,6.656,379.075,13.025,12.372,0.629,0.0,27.495,15.695,25.94,1.195,108.61,34.61,0.0,0.754,1.174,457.375,96.362,0.732,6.826,1581.221,0.912,0.0,32.648,3.818,0.752,110.633,0.0,182.307,0.633,68.489,177.852,11.106,0.0,74.55,356.252,0.589,110.033,906.413,9.29,0.212,0.221,2.727,0.0,0.098,391.539,24.141,88.327,0.288,1.488,0.444,0.0,217.493,0.0,86.454,40.344,313.01,70.117,24.474,3.732,0.0,9.333,153.337,0.0,6.194,13.422,9.38,0.0,32.792,363.066,83.323,51.946,139.622,69.992,12.729,2.323,272.876,0.0,41.945,38.917,377.169,0.0,0.0,0.0,1454.438,0.0,21.643,5.371,78.003,28.002,0.0,65.637,90.514,28.174,154.257,0.0,0.114,15.427,17.559,14.455,0.0,1250.541,1.145,0.085,9.708,207.691,822.61,0.362,0.0,0.107,11.493,0.0,1.921,0.0,0.0,20.901,22.094,108.951,0.0,87.478,0.0,0.444,11.712,44.168,282.822,360.203,130.681,10.275,44.116,3.379,0.0,6188.119,1.837,0.815,0.0,0.0,1.599,0.306
2020-04-01,54.405,3.015,2.6,41.867,9.999,0.0,2291.998,0.112,125.968,63.985,16.743,110.053,403.911,9.932,93.783,550.695,19.405,24.391,93.735,0.088,56.809,11.641,732.675,4.935,0.225,327.067,2.556,6.463,0.0,87.83,1.521,12.484,95.749,55.679,26.394,5.072,0.155,1.073,2.902,150.256,3.372,101.86,0.538,0.226,92.635,0.549,11.219,0.0,3.015,0.0,33.199,3.729,120.337,12.308,26.154,154.017,176.101,0.616,215.733,20.52,123.698,70.978,66.163,2.613,4.261,4.179,3.8,238.299,4.161,0.113,316.237,445.552,790.707,0.0,0.0,123.991,455.447,85.367,39.178,5.023,0.37,11.751,426.533,3.226,1407.718,54.983,106.206,63.766,131.392,215.388,3.25,710.575,1.299,4.274,8.656,0.691,301.557,10.639,29.998,1220.156,0.728,3.22,208.31,8.158,355.358,390.375,387.766,620.216,5.305,7.947,523.485,12.493,13.713,0.629,0.0,30.301,18.037,20.36,0.93,121.579,32.606,0.0,0.754,1.174,508.195,103.634,0.854,7.64,1453.055,1.216,0.0,33.649,5.727,1.062,110.633,0.0,179.586,0.633,77.724,217.716,12.494,0.0,83.715,383.656,1.177,121.196,906.413,11.026,0.121,0.221,2.337,0.0,0.098,396.379,20.693,88.327,0.432,2.518,0.494,0.0,227.755,0.0,84.543,40.344,293.689,65.943,24.692,3.566,0.0,10.667,165.586,0.0,5.604,19.06,13.257,0.0,35.401,422.068,99.926,71.24,168.367,75.435,14.643,2.541,272.876,0.0,167.782,33.357,314.307,0.0,0.0,0.0,860.79,0.0,24.472,5.89,86.88,28.002,0.116,65.283,90.514,32.604,149.068,0.0,0.114,13.34,18.429,14.474,0.0,1246.419,1.878,0.085,3.236,230.82,810.025,0.407,0.0,0.107,11.674,0.0,1.695,0.0,0.0,20.901,22.499,136.616,0.0,87.478,0.0,0.677,14.004,43.745,311.055,374.339,130.681,11.656,46.161,3.379,0.0,6188.119,1.837,0.743,0.0,0.0,1.649,0.306
2020-04-02,57.239,2.869,2.714,42.219,11.514,0.0,2066.556,0.14,125.968,42.657,17.622,134.15,356.945,10.801,97.527,539.732,20.371,24.391,118.867,0.07,53.258,11.117,774.37,4.935,0.749,404.94,2.556,6.79,73.932,77.624,1.521,16.33,95.749,48.998,26.541,5.072,0.155,0.775,4.263,171.034,1.686,116.411,1.075,0.169,96.359,0.535,11.913,0.0,3.015,0.0,32.813,3.302,129.269,14.627,26.154,209.82,175.148,0.727,235.114,24.981,54.977,79.438,87.495,2.775,3.63,2.985,4.343,256.398,3.329,0.113,321.213,449.462,790.707,0.0,0.0,128.683,484.645,91.933,22.854,5.023,0.37,10.95,433.49,3.794,1071.09,55.85,88.505,63.766,131.392,232.852,3.25,884.271,3.391,3.324,17.311,0.777,315.316,13.036,32.506,1373.011,0.929,3.256,223.545,8.495,379.446,485.012,416.34,612.967,4.598,10.206,613.741,10.721,14.898,1.037,0.0,25.812,22.957,22.622,0.93,115.635,28.963,0.0,0.754,1.174,457.375,110.179,0.95,8.287,1318.713,1.418,0.0,32.765,5.727,1.284,114.384,0.0,193.191,0.845,81.571,248.38,13.207,0.0,83.715,383.656,0.883,110.033,679.81,11.933,0.152,0.24,3.116,0.0,0.098,405.773,6.898,88.905,0.432,3.587,0.567,0.0,249.372,0.0,87.409,121.031,276.391,68.141,23.6,4.147,0.0,10.857,167.401,0.0,4.719,24.758,14.495,0.0,37.71,450.498,103.0,94.615,191.98,79.047,13.385,2.831,272.876,0.0,167.782,55.595,408.599,0.0,0.0,0.0,563.966,0.0,21.863,5.082,98.377,28.002,0.232,65.46,90.514,35.439,152.842,0.0,0.227,11.237,21.982,14.185,0.0,1208.55,2.107,0.085,1.618,247.124,803.732,0.407,0.0,0.122,11.576,0.0,1.695,0.0,0.0,18.941,20.152,155.212,0.0,87.478,0.0,0.614,16.322,44.062,342.31,409.598,130.681,12.86,43.532,3.61,0.0,2475.248,1.837,0.784,0.0,0.0,1.199,0.306
2020-04-03,59.405,2.918,2.799,39.756,13.785,0.0,1753.441,0.225,0.0,42.657,17.6,146.378,385.125,11.436,85.532,526.085,25.68,39.025,101.886,0.076,95.865,16.78,801.567,2.467,0.749,389.366,2.556,6.872,73.932,88.757,1.521,20.449,31.916,42.316,28.458,5.072,0.233,0.716,8.275,161.49,0.0,203.719,1.075,0.226,107.02,0.508,13.205,0.0,6.197,0.0,33.585,3.48,128.028,14.805,20.923,234.373,175.91,0.808,256.534,19.628,0.0,79.438,108.438,2.91,4.419,2.388,3.8,298.628,2.497,0.154,319.264,440.019,715.402,0.0,2.151,136.805,457.103,88.65,22.854,6.279,0.37,17.359,441.251,2.151,1162.897,62.783,70.804,23.912,131.392,215.388,3.699,963.224,6.999,3.324,17.311,0.691,324.901,16.007,32.406,1260.381,1.113,3.412,232.364,8.585,374.868,555.989,438.036,587.813,6.366,9.923,685.945,9.392,14.692,1.74,0.0,21.323,28.579,20.813,0.531,115.094,26.595,0.0,0.566,1.321,381.146,125.452,1.055,8.804,1272.388,1.452,0.147,31.97,5.727,1.461,118.134,0.0,176.865,0.633,68.489,239.181,14.752,0.0,119.768,328.848,0.883,118.007,679.81,11.453,0.091,0.277,1.948,0.0,0.098,410.1,13.795,84.084,0.432,4.35,0.549,0.0,273.544,0.0,100.783,161.375,257.99,60.681,24.255,4.444,0.0,13.333,172.164,0.0,5.309,21.821,16.667,0.0,43.28,473.67,112.839,110.57,177.607,86.931,17.358,2.395,272.876,0.0,125.836,55.595,345.738,0.0,9.619,0.0,682.695,0.0,22.522,5.024,103.907,28.002,0.232,64.928,362.056,32.073,142.935,0.0,0.227,8.949,25.251,14.088,0.0,1143.935,2.061,0.085,1.618,272.529,776.617,0.226,0.0,0.107,11.744,0.0,1.808,0.0,0.0,18.941,20.88,169.976,0.0,65.608,0.0,0.55,19.369,50.947,375.269,452.636,160.838,14.224,38.857,3.841,0.0,3712.871,1.873,0.815,0.0,0.0,1.149,0.245
2020-04-04,61.32,4.231,2.912,36.238,16.97,0.0,1515.474,0.281,62.984,0.0,17.864,143.141,319.372,12.051,79.305,461.765,26.839,36.586,125.659,0.129,74.562,16.78,811.433,2.467,0.749,311.493,2.556,5.808,73.932,94.324,1.521,23.199,31.916,42.316,28.31,4.19,0.233,0.954,14.688,188.535,0.0,291.028,0.717,0.226,108.5,0.464,14.651,0.0,3.852,0.0,31.848,3.409,122.322,16.857,20.923,261.159,171.622,0.909,290.875,25.873,0.0,80.774,87.106,3.334,5.208,1.791,3.8,306.169,0.0,0.154,318.634,434.587,545.965,0.0,2.151,145.468,479.709,85.367,16.324,5.86,0.37,17.893,443.71,2.001,1224.103,62.302,17.701,23.912,85.91,192.103,3.811,1152.71,7.432,6.174,17.311,0.863,334.357,14.857,33.61,1217.475,1.406,3.401,237.853,8.765,404.132,757.092,455.921,564.54,7.427,11.585,649.843,7.709,11.96,1.684,0.0,23.006,31.39,25.035,0.531,110.231,22.952,0.0,0.754,1.321,381.146,125.088,1.114,9.321,1130.326,1.317,0.147,34.533,5.727,1.151,120.009,0.0,122.445,0.633,70.798,239.181,15.717,0.0,119.768,328.848,0.589,143.522,0.0,11.56,0.061,0.24,2.337,0.0,0.196,401.73,10.346,78.684,0.432,4.808,0.59,0.0,294.353,0.0,115.59,161.375,239.956,56.285,26.659,5.233,0.0,15.428,181.691,0.0,5.899,24.494,19.168,0.0,50.029,486.425,110.38,152.868,182.74,96.189,19.936,2.395,90.959,0.0,125.836,55.595,314.307,0.0,19.238,0.0,742.06,0.0,23.978,4.562,137.96,28.002,0.232,67.766,452.571,31.718,137.746,0.0,0.17,5.593,26.141,13.085,0.0,1076.566,2.428,0.085,3.236,294.995,733.484,0.226,0.0,0.107,11.465,0.0,1.695,0.0,0.0,20.248,21.69,178.378,0.0,65.608,0.0,0.487,19.772,73.19,401.71,486.086,201.047,14.882,38.273,3.956,0.0,3712.871,1.343,0.774,0.0,0.0,0.849,0.123
2020-04-05,63.002,4.449,3.195,41.515,17.749,0.0,1565.572,0.281,62.984,0.0,17.381,143.141,169.079,12.415,69.755,419.817,28.577,36.586,140.602,0.234,95.865,36.288,826.533,4.935,0.749,280.343,2.556,4.008,73.932,93.087,1.521,26.19,31.916,33.407,25.361,6.263,0.233,0.716,16.658,203.982,0.0,291.028,0.896,0.226,114.876,0.413,12.222,0.0,5.025,0.0,29.532,5.682,116.367,15.073,20.923,275.667,173.528,0.899,318.925,33.011,0.0,80.774,91.217,4.045,5.839,1.791,3.8,323.514,0.0,0.178,316.317,425.73,470.659,263.089,7.529,164.238,473.675,101.784,16.324,5.86,0.37,19.229,439.14,2.181,1285.308,58.931,0.0,39.854,85.91,221.209,0.897,1279.035,8.081,7.599,22.257,0.863,342.493,18.883,32.607,1255.018,1.69,3.586,235.47,8.136,428.42,1041.001,450.736,544.739,8.135,12.731,920.611,6.645,12.733,1.629,0.0,27.495,44.977,22.019,0.531,100.505,21.312,0.0,1.32,1.468,355.736,128.725,1.204,9.428,1029.955,0.979,0.147,34.268,5.727,0.974,142.511,0.0,141.492,0.211,72.337,297.443,16.737,0.0,159.182,383.656,0.589,183.389,226.603,11.907,0.061,0.24,1.948,0.0,0.131,393.532,10.346,76.37,0.432,4.731,0.535,0.0,315.152,0.0,141.383,161.375,225.603,50.69,26.441,5.152,0.0,19.619,201.198,0.0,5.899,28.194,17.472,0.0,49.903,485.062,110.38,190.343,196.086,109.923,22.092,3.194,90.959,0.0,146.809,55.595,377.169,0.0,19.238,0.0,949.837,0.0,25.681,4.62,140.434,18.668,0.465,68.653,452.571,30.301,125.009,0.0,0.227,6.645,27.934,12.622,0.0,1028.751,2.336,0.149,3.236,300.398,706.484,0.497,0.0,0.092,10.893,0.0,1.469,0.0,0.0,16.982,22.256,193.716,0.0,65.608,0.0,0.339,20.981,90.985,426.877,520.71,231.205,15.959,32.722,4.447,0.0,3712.871,1.095,0.672,0.0,0.0,0.55,0.123
2020-04-06,64.609,4.693,3.329,47.848,18.039,0.0,1916.261,0.365,62.984,0.0,17.798,126.238,169.079,12.922,63.07,379.323,33.597,43.904,143.999,0.432,88.764,49.083,833.224,7.402,1.423,233.619,1.278,5.481,73.932,91.541,2.281,29.608,31.916,20.044,27.278,5.204,0.233,0.656,18.234,220.937,0.0,392.887,0.896,0.113,118.957,0.391,13.571,0.0,5.025,0.0,27.023,6.25,116.367,16.143,20.923,258.927,169.621,0.808,335.585,32.118,0.0,80.774,87.495,4.451,5.997,1.194,4.614,307.677,0.0,0.178,312.72,415.716,395.354,526.177,7.529,164.96,463.756,114.917,19.589,7.535,0.0,22.701,432.614,1.852,1162.897,55.754,17.701,39.854,96.017,325.993,1.401,1531.684,7.793,7.599,23.494,0.518,349.953,15.144,29.797,1276.471,2.114,3.909,229.643,8.36,435.786,1064.66,456.556,529.477,8.135,14.425,956.713,6.823,16.497,1.851,0.0,21.884,57.158,30.766,0.398,89.698,19.673,0.0,1.886,2.349,330.327,133.815,1.315,9.548,971.277,1.114,0.196,35.123,3.818,1.239,159.387,0.0,108.84,0.211,92.345,199.317,17.199,0.0,183.624,383.656,0.589,188.173,226.603,14.122,0.061,0.203,1.948,0.0,0.131,393.93,10.346,69.234,0.144,8.661,0.554,0.0,335.367,0.0,136.129,121.031,219.347,46.36,27.315,5.513,0.0,22.857,204.147,0.0,6.636,31.572,15.819,0.0,56.201,487.398,107.612,272.714,140.648,107.023,24.545,2.468,90.959,0.0,146.809,55.595,534.322,0.0,19.238,0.0,1098.249,0.0,26.807,3.754,169.831,18.668,0.697,82.49,384.685,35.085,124.538,0.0,0.227,6.261,30.148,12.023,0.092,977.698,2.565,0.107,3.236,306.085,689.208,0.497,0.0,0.122,9.708,0.0,1.582,0.0,0.0,15.676,21.204,209.184,0.0,65.608,0.0,0.36,21.133,109.838,444.682,554.589,201.047,17.172,28.339,6.96,0.0,1237.624,1.095,0.54,0.0,0.0,0.5,0.123
2020-04-07,65.058,5.422,3.441,52.422,18.685,0.0,2054.031,0.337,62.984,85.313,18.128,115.448,131.506,13.479,56.728,338.941,38.038,36.586,135.848,0.66,81.663,57.473,831.68,9.87,1.498,233.619,1.278,7.035,73.932,89.067,1.141,31.926,31.916,17.817,28.016,4.543,0.233,0.477,17.124,240.311,3.372,392.887,0.896,0.169,120.691,0.37,15.094,0.0,5.025,0.0,27.023,6.96,107.186,16.054,10.462,262.275,174.671,0.828,357.686,35.687,41.233,82.555,99.161,5.082,6.155,1.194,4.343,315.973,0.0,0.17,310.037,408.784,282.395,526.177,10.755,174.345,456.638,82.083,19.589,3.767,0.0,21.365,427.001,4.033,1040.487,52.287,17.701,23.912,73.276,320.171,1.905,1642.218,9.236,11.873,25.967,0.777,349.334,15.24,32.607,1204.066,2.237,4.392,224.922,9.304,471.62,1005.513,445.973,521.838,7.781,15.756,1010.867,7.62,18.456,1.703,0.0,29.74,70.51,31.37,0.398,81.052,16.212,0.0,2.64,1.468,254.097,121.816,1.414,9.756,968.189,1.385,0.196,34.386,1.909,1.328,232.518,0.0,103.398,0.211,91.575,251.447,17.929,0.0,186.985,356.252,0.589,210.499,226.603,14.897,0.061,0.148,1.948,0.0,0.131,398.03,10.346,66.149,0.288,9.005,0.467,0.0,338.318,0.0,128.964,121.031,200.025,42.363,28.626,6.501,0.0,24.0,226.603,0.0,7.226,41.968,18.294,0.0,59.161,490.904,104.845,359.908,145.781,107.074,27.682,2.541,0.0,0.0,167.782,27.798,408.599,0.0,57.715,0.0,1246.661,17.591,30.295,2.945,205.922,9.334,0.697,87.99,701.484,38.629,118.405,0.0,0.227,6.011,32.906,10.518,0.092,936.781,2.657,0.128,3.236,303.526,645.846,0.452,0.0,0.076,8.466,0.0,2.712,0.0,0.0,15.022,18.938,227.205,0.0,0.0,0.0,0.36,22.996,130.175,455.614,557.022,130.681,18.581,28.339,8.808,0.0,1237.624,1.06,0.428,0.0,0.0,0.2,0.184
2020-04-08,66.222,4.887,3.646,54.181,16.747,0.0,1941.31,0.421,62.984,85.313,18.15,111.492,150.293,13.736,47.713,298.559,35.528,46.343,163.696,0.958,95.865,70.163,848.496,9.87,1.498,186.896,1.278,7.117,73.932,99.272,0.76,34.726,0.0,13.363,26.246,5.425,0.078,0.358,21.243,239.999,3.372,392.887,1.075,0.113,121.303,0.369,15.056,0.0,4.522,0.0,26.444,8.238,102.968,18.73,10.462,258.927,163.999,0.747,375.876,57.099,54.977,75.431,97.495,6.001,7.26,0.0,4.343,300.136,0.832,0.211,302.054,391.961,263.569,526.177,10.755,188.783,398.412,85.367,32.649,2.93,0.0,23.235,416.542,4.541,1346.513,49.88,17.701,23.912,63.169,302.707,2.298,1389.569,9.669,11.398,23.494,0.863,354.292,15.72,37.121,1061.938,2.566,4.642,214.623,9.034,587.087,1159.297,407.768,504.663,8.135,16.773,848.406,7.177,18.61,2.092,0.0,33.107,93.467,38.005,0.398,70.786,17.305,0.0,4.715,1.468,152.458,117.816,1.461,9.761,849.288,1.317,0.392,35.27,0.0,1.416,208.141,0.0,87.072,0.211,96.192,254.513,20.172,0.0,193.401,356.252,0.0,213.688,226.603,15.057,0.061,0.129,1.948,0.0,0.131,395.069,6.898,62.099,0.144,10.264,0.471,0.0,360.501,0.0,125.621,121.031,187.512,36.657,33.215,7.972,0.0,26.476,232.501,0.0,7.374,43.936,14.538,0.0,63.652,474.06,92.854,422.614,113.956,110.482,32.616,2.178,0.0,0.0,41.945,27.798,408.599,169.924,57.715,0.0,1276.343,17.591,31.641,2.656,225.131,9.334,0.581,98.456,769.37,49.969,117.933,0.0,0.227,6.612,34.408,9.592,0.183,881.901,1.97,0.128,3.236,328.646,597.908,0.407,0.0,0.076,8.341,0.0,3.503,0.0,0.0,13.716,18.695,241.126,0.0,65.608,0.0,0.127,25.163,155.172,471.582,595.726,130.681,19.809,27.755,10.425,0.0,1237.624,1.272,0.428,0.0,0.0,0.15,0.184
2020-04-09,67.092,5.617,3.71,49.256,16.703,0.0,2129.179,0.393,62.984,127.97,18.062,92.79,178.472,14.16,41.104,269.586,40.452,51.221,165.734,1.601,106.517,91.663,834.254,12.337,1.273,109.022,0.0,7.772,0.0,107.004,0.76,37.155,0.0,8.909,25.214,5.425,0.078,0.477,19.882,243.068,3.372,451.093,0.358,0.169,128.292,0.368,16.849,0.0,6.365,0.0,26.251,9.233,94.284,21.851,15.693,229.909,164.952,0.848,390.156,80.296,54.977,59.846,94.55,6.667,9.627,1.194,3.529,257.906,2.497,0.235,299.336,379.376,188.264,1315.443,10.755,202.319,384.253,85.367,45.708,7.535,0.0,24.837,404.751,3.525,1346.513,45.161,17.701,23.912,35.375,279.422,2.69,1436.94,8.442,11.398,17.311,0.95,355.325,13.419,39.63,882.267,2.752,5.456,203.082,9.619,595.05,1041.001,370.41,488.639,8.842,17.846,758.15,7.0,17.579,1.814,0.0,55.552,106.351,37.704,0.664,70.786,15.483,0.0,5.846,1.762,101.639,109.452,1.55,9.707,810.684,1.148,0.392,35.682,0.0,1.284,266.27,0.0,65.304,0.0,91.575,214.65,21.772,0.0,229.454,328.848,0.589,204.12,679.81,15.137,0.212,0.111,1.169,0.0,0.098,392.279,6.898,51.878,0.144,11.752,0.467,0.0,370.967,0.0,133.263,100.859,170.582,31.639,39.115,9.075,0.0,27.428,242.255,0.099,7.374,47.901,13.491,0.0,66.487,457.605,85.168,473.446,83.157,117.044,50.818,2.032,0.0,0.0,62.918,5.56,314.307,169.924,67.334,0.0,2137.133,17.591,33.838,2.599,233.717,9.334,0.581,110.519,769.37,48.729,107.555,0.0,0.17,7.764,36.274,8.627,0.275,827.168,1.878,0.149,3.236,344.571,552.03,0.407,0.0,0.076,7.643,0.0,3.842,0.0,0.0,11.757,16.672,264.198,0.0,65.608,0.0,0.148,27.404,179.533,486.602,613.743,150.786,22.118,25.126,10.541,0.0,2475.248,0.813,0.336,0.0,0.0,0.15,0.184
