location,date,vaccine,source_url,total_vaccinations,people_vaccinated,total_boosters,people_fully_vaccinated
Switzerland,2021-01-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,17224,17028,5,
Switzerland,2021-01-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,23072,22692,9,
Switzerland,2021-01-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,30288,29751,10,
Switzerland,2021-01-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,38342,37629,12,
Switzerland,2021-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40491,39772,12,
Switzerland,2021-01-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40525,39805,12,
Switzerland,2021-01-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,47872,47037,13,
Switzerland,2021-01-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,58266,57301,39,
Switzerland,2021-01-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,69345,68139,41,
Switzerland,2021-01-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,79926,78534,44,
Switzerland,2021-01-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,90692,89047,45,
Switzerland,2021-01-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,95060,93389,46,
Switzerland,2021-01-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,95725,94051,47,
Switzerland,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,107951,105421,49,
Switzerland,2021-01-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,125240,121842,51,
Switzerland,2021-01-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,145682,141201,54,
Switzerland,2021-01-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,168845,163569,56,
Switzerland,2021-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,188658,182673,56,
Switzerland,2021-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,194472,188368,56,
Switzerland,2021-01-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,195654,189537,56,
Switzerland,2021-01-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,212948,205229,56,
Switzerland,2021-01-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,237920,227356,57,
Switzerland,2021-01-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,262286,249552,57,
Switzerland,2021-01-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,289021,273351,58,
Switzerland,2021-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,312964,294130,58,
Switzerland,2021-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,319283,299581,58,
Switzerland,2021-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,320774,301066,58,
Switzerland,2021-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,337062,312940,59,
Switzerland,2021-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,356600,326541,59,
Switzerland,2021-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,375883,340236,59,
Switzerland,2021-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,396516,353598,59,
Switzerland,2021-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,416045,365912,61,
Switzerland,2021-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,419399,367728,62,
Switzerland,2021-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,420594,368651,62,
Switzerland,2021-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,439075,378478,62,
Switzerland,2021-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,464488,392649,65,
Switzerland,2021-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,491224,408924,66,
Switzerland,2021-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,518678,424835,66,
Switzerland,2021-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,545056,440700,69,
Switzerland,2021-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,552001,444086,69,
Switzerland,2021-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,553348,444923,69,
Switzerland,2021-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,572281,454697,70,
Switzerland,2021-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,597282,467171,71,
Switzerland,2021-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,621461,477596,72,
Switzerland,2021-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,650043,489208,72,
Switzerland,2021-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,674493,498774,73,
Switzerland,2021-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,681753,501485,73,
Switzerland,2021-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,683408,502295,81,
Switzerland,2021-02-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,703384,509233,83,
Switzerland,2021-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,729978,518854,83,
Switzerland,2021-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,758275,528682,84,
Switzerland,2021-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,787824,538626,84,
Switzerland,2021-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,812593,546944,85,
Switzerland,2021-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,819126,549134,85,
Switzerland,2021-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,821122,549749,85,
Switzerland,2021-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,843434,560111,86,
Switzerland,2021-03-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,869256,571272,88,
Switzerland,2021-03-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,901078,586816,88,
Switzerland,2021-03-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,934658,604062,88,
Switzerland,2021-03-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,963802,618592,88,
Switzerland,2021-03-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,970089,621964,88,
Switzerland,2021-03-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,972050,622995,88,
Switzerland,2021-03-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,995450,635785,89,
Switzerland,2021-03-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1025921,653011,91,
Switzerland,2021-03-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1056148,671650,91,
Switzerland,2021-03-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1088366,690617,91,
Switzerland,2021-03-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1115946,706436,96,
Switzerland,2021-03-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1121960,710204,96,
Switzerland,2021-03-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1123387,711167,96,
Switzerland,2021-03-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1144504,721898,96,
Switzerland,2021-03-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1173272,736776,96,
Switzerland,2021-03-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1204761,752166,96,
Switzerland,2021-03-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1238062,768968,96,
Switzerland,2021-03-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1265922,783587,98,
Switzerland,2021-03-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1272126,786969,98,
Switzerland,2021-03-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1273467,787918,98,
Switzerland,2021-03-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1298362,801397,99,
Switzerland,2021-03-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1330813,819613,99,
Switzerland,2021-03-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1365982,840478,99,
Switzerland,2021-03-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1405144,865575,99,
Switzerland,2021-03-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1441354,888736,99,
Switzerland,2021-03-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1451421,896295,99,
Switzerland,2021-03-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1455009,899165,99,
Switzerland,2021-03-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1488202,919808,99,
Switzerland,2021-03-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1529724,947704,99,
Switzerland,2021-03-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1568521,971531,99,
Switzerland,2021-04-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1610156,995202,99,
Switzerland,2021-04-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1620605,1001308,99,
Switzerland,2021-04-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1627038,1005247,99,
Switzerland,2021-04-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1628780,1006322,99,
Switzerland,2021-04-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1634682,1010037,99,
Switzerland,2021-04-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1673011,1028679,99,
Switzerland,2021-04-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1719560,1054912,100,
Switzerland,2021-04-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1771679,1085269,101,
Switzerland,2021-04-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1819492,1115193,103,
Switzerland,2021-04-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1834112,1125592,103,
Switzerland,2021-04-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1838230,1128446,103,
Switzerland,2021-04-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1882625,1159608,104,
Switzerland,2021-04-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1936883,1196855,106,
Switzerland,2021-04-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1993725,1236641,106,
Switzerland,2021-04-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2052012,1277696,107,
Switzerland,2021-04-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2106602,1316011,107,
Switzerland,2021-04-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2124599,1330413,108,
Switzerland,2021-04-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2130981,1335903,108,
Switzerland,2021-04-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2182667,1372011,110,
Switzerland,2021-04-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2246736,1415986,115,
Switzerland,2021-04-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2314328,1462714,117,
Switzerland,2021-04-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2389029,1513408,117,
Switzerland,2021-04-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2455437,1559413,118,
Switzerland,2021-04-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2482778,1580481,118,
Switzerland,2021-04-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2494833,1589884,119,
Switzerland,2021-04-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2551791,1627752,122,
Switzerland,2021-04-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2626216,1677379,122,
Switzerland,2021-04-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2699842,1729395,122,
Switzerland,2021-04-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2772854,1779308,124,
Switzerland,2021-04-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2837375,1831963,125,
Switzerland,2021-05-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2867497,1858355,125,
Switzerland,2021-05-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2880148,1870207,125,
Switzerland,2021-05-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2940837,1921638,126,
Switzerland,2021-05-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3017055,1976960,127,
Switzerland,2021-05-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3096079,2029862,127,
Switzerland,2021-05-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3186961,2089761,128,
Switzerland,2021-05-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3273132,2146035,128,
Switzerland,2021-05-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3313748,2176288,131,
Switzerland,2021-05-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3329855,2189291,131,
Switzerland,2021-05-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3411051,2236787,135,
Switzerland,2021-05-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3507407,2293052,135,
Switzerland,2021-05-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3605612,2348938,140,
Switzerland,2021-05-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3651641,2379740,140,
Switzerland,2021-05-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3733592,2425803,140,
Switzerland,2021-05-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3777744,2457463,140,
Switzerland,2021-05-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3796757,2472589,140,
Switzerland,2021-05-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3881604,2516115,140,
Switzerland,2021-05-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3982644,2569752,144,
Switzerland,2021-05-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4085587,2627073,148,
Switzerland,2021-05-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4195849,2686011,148,
Switzerland,2021-05-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4298224,2743211,149,
Switzerland,2021-05-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4345943,2774680,149,
Switzerland,2021-05-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4364689,2787786,150,
Switzerland,2021-05-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4415315,2819273,151,
Switzerland,2021-05-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4517397,2869883,152,
Switzerland,2021-05-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4625039,2925079,157,
Switzerland,2021-05-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4733716,2982650,157,
Switzerland,2021-05-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4839596,3035845,157,
Switzerland,2021-05-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4894221,3064749,157,
Switzerland,2021-05-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4918897,3078858,157,
Switzerland,2021-05-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5012745,3124249,158,
Switzerland,2021-06-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5121834,3180413,160,
Switzerland,2021-06-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5234944,3240188,162,
Switzerland,2021-06-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,5338896,3296294,163,
