location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Nicaragua,2022-01-07,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,7980576,4941846,3038730,0
Nicaragua,2022-01-12,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,8135930,4995870,3140060,0
Nicaragua,2022-01-19,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,8403579,5092750,3310829,0
Nicaragua,2022-01-26,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,8659628,5200392,3459236,0
Nicaragua,2022-02-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,8881477,5279733,3601744,0
Nicaragua,2022-02-11,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,9066172,5334996,3731176,
Nicaragua,2022-02-16,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,9193699,5371365,3822334,0
Nicaragua,2022-02-18,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,9193699,5371365,3822334,
Nicaragua,2022-02-23,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,9367505,5423137,3944368,0
Nicaragua,2022-02-25,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,9367505,5423137,3944368,
Nicaragua,2022-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,9477305,5459763,4017542,0
Nicaragua,2022-03-09,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,9611936,5498389,4113547,0
Nicaragua,2022-03-11,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,9611936,5498389,4113547,
Nicaragua,2022-04-01,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,10003541,5604596,4398945,
Nicaragua,2022-04-29,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,10377431,5706494,4670937,
Nicaragua,2022-05-06,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,10404774,5714698,4690076,
Nicaragua,2022-05-13,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,10448467,5730078,4718389,
Nicaragua,2022-05-20,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,10487916,5735273,4752643,
Nicaragua,2022-05-27,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,10561352,5762306,4799046,0
Nicaragua,2022-06-03,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,10760706,5788470,4972236,
Nicaragua,2022-06-08,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,10973441,5837222,5136219,0
Nicaragua,2022-06-10,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,10973441,5837222,5136219,
Nicaragua,2022-06-15,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11139671,5866669,5273002,0
Nicaragua,2022-06-17,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11139671,5866669,5273002,
Nicaragua,2022-06-22,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11341125,5917353,5423772,0
Nicaragua,2022-06-24,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11341125,5917353,5423772,
Nicaragua,2022-06-30,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11441278,5938231,5503047,0
Nicaragua,2022-07-07,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11512460,5956466,5555994,0
Nicaragua,2022-07-08,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11512460,5956466,5555994,
Nicaragua,2022-07-13,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11545480,5964917,5580563,0
Nicaragua,2022-07-15,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11545480,5964917,5580563,
Nicaragua,2022-07-19,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11571833,5973858,5597975,0
Nicaragua,2022-07-22,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11571833,5973858,5597975,
Nicaragua,2022-07-27,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11602504,5991284,5611220,0
Nicaragua,2022-07-29,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11602504,5991284,5611220,
Nicaragua,2022-08-03,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11639529,6009617,5629912,0
Nicaragua,2022-08-05,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11639529,6009617,5629912,
Nicaragua,2022-08-10,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11660036,6018721,5641315,0
Nicaragua,2022-08-12,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11660036,6018721,5641315,
Nicaragua,2022-08-17,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11685511,6028522,5656989,0
Nicaragua,2022-08-19,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11685511,6028522,5656989,
Nicaragua,2022-08-24,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11707462,6035513,5671949,0
Nicaragua,2022-08-26,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11707462,6035513,5671949,
Nicaragua,2022-09-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11736067,6044224,5691843,
Nicaragua,2022-09-09,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11754947,6051704,5703243,0
Nicaragua,2022-09-16,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11780033,6060697,5719336,
Nicaragua,2022-09-23,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11792000,6065189,5726811,0
Nicaragua,2022-09-30,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11829966,6077838,5752128,0
Nicaragua,2022-10-07,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11846891,6083967,5762924,
Nicaragua,2022-10-14,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11867540,6090477,5777063,
Nicaragua,2022-10-21,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11890941,6097152,5793789,
Nicaragua,2022-10-28,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11910479,6104149,5806330,
Nicaragua,2022-11-04,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11930746,6110984,5819762,
Nicaragua,2022-11-11,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11939946,6114751,5825195,
Nicaragua,2022-11-18,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,11959712,6122101,5837611,0
Nicaragua,2022-11-25,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,11992242,6131927,5860315,
Nicaragua,2022-12-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,12020538,6142306,5878232,
Nicaragua,2022-12-07,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12058844,6156550,5902294,0
Nicaragua,2022-12-09,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,,,,0
Nicaragua,2022-12-15,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12078027,6162718,5915309,0
Nicaragua,2022-12-16,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,12078027,6162718,5915309,
Nicaragua,2022-12-22,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12098543,6167575,5930968,0
Nicaragua,2023-01-03,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12118398,6171763,5946635,0
Nicaragua,2023-01-06,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,12132092,6176970,5955122,
Nicaragua,2023-01-12,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12144072,6182972,5961100,0
Nicaragua,2023-01-20,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,12144072,6182972,5961100,
Nicaragua,2023-01-27,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,12190274,6205237,5985037,
Nicaragua,2023-02-03,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12228537,6216083,6012454,0
Nicaragua,2023-02-10,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,12228537,6216083,6012454,
Nicaragua,2023-02-17,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12241350,6228515,6012835,0
Nicaragua,2023-02-24,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,12254393,6232288,6022105,0
Nicaragua,2023-03-03,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,15230924,,,
Nicaragua,2023-03-10,"Abdala, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,15250610,6237297,6036782,2892531
Nicaragua,2023-03-31,"Abdala, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,15295641,6251151,6067959,2892531
Nicaragua,2023-04-07,"Abdala, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,15304013,6254204,6073278,2892531
Nicaragua,2023-05-05,"Abdala, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,15328476,6260823,6091122,2892531
Nicaragua,2023-05-12,"Abdala, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Soberana02, Sputnik Light, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,,,,2976531
Nicaragua,2023-06-02,"Abdala, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Soberana02, Sputnik Light, Sputnik V",https://covid19.who.int/,15498213,6404524,6117158,2892531
