location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Canada,2021-08-07,18,29,73.0,56.36,0.0
Canada,2021-08-07,30,39,74.19,61.4,0.0
Canada,2021-08-07,40,49,79.81,69.4,0.0
Canada,2021-08-07,5,11,0.38,0.2,0.0
Canada,2021-08-07,50,59,85.12,76.72,0.0
Canada,2021-08-07,60,69,89.22,83.43,0.0
Canada,2021-08-07,70,79,91.39,87.62,0.0
Canada,2021-08-07,80,,92.45,88.24,0.0
Canada,2021-08-14,0,4,0.01,0.0,0.0
Canada,2021-08-14,12,17,76.89,59.49,0.0
Canada,2021-08-14,18,29,73.9,59.49,0.0
Canada,2021-08-14,30,39,74.94,63.97,0.0
Canada,2021-08-14,40,49,80.39,71.61,0.0
Canada,2021-08-14,5,11,0.37,0.25,0.0
Canada,2021-08-14,50,59,85.54,78.53,0.0
Canada,2021-08-14,60,69,89.5,84.74,0.0
Canada,2021-08-14,70,79,91.59,88.36,0.0
Canada,2021-08-14,80,,92.66,88.78,0.0
Canada,2021-08-21,0,4,0.01,0.0,0.0
Canada,2021-08-21,12,17,78.2,64.65,0.0
Canada,2021-08-21,18,29,74.86,62.07,0.0
Canada,2021-08-21,30,39,75.71,66.03,0.0
Canada,2021-08-21,40,49,80.98,73.38,0.0
Canada,2021-08-21,5,11,0.37,0.26,0.0
Canada,2021-08-21,50,59,85.93,79.94,0.0
Canada,2021-08-21,60,69,89.75,85.76,0.0
Canada,2021-08-21,70,79,91.79,88.95,0.0
Canada,2021-08-21,80,,92.85,89.24,0.0
Canada,2021-08-28,0,4,0.01,0.0,0.0
Canada,2021-08-28,12,17,79.62,68.16,0.0
Canada,2021-08-28,18,29,76.02,64.23,0.0
Canada,2021-08-28,30,39,76.6,67.75,0.0
Canada,2021-08-28,40,49,81.67,74.87,0.0
Canada,2021-08-28,5,11,0.4,0.27,0.0
Canada,2021-08-28,50,59,86.38,81.13,0.0
Canada,2021-08-28,60,69,90.04,86.55,0.0
Canada,2021-08-28,70,79,91.99,89.47,0.0
Canada,2021-08-28,80,,93.02,89.68,0.0
Canada,2021-09-04,0,4,0.01,0.0,0.0
Canada,2021-09-04,12,17,80.96,70.44,0.0
Canada,2021-09-04,18,29,77.36,66.17,0.0
Canada,2021-09-04,30,39,77.56,69.18,0.0
Canada,2021-09-04,40,49,82.37,76.03,0.0
Canada,2021-09-04,5,11,0.43,0.27,0.0
Canada,2021-09-04,50,59,86.82,81.99,0.0
Canada,2021-09-04,60,69,90.33,87.11,0.0
Canada,2021-09-04,70,79,92.24,89.89,0.0
Canada,2021-09-04,80,,93.32,90.12,0.0
Canada,2021-09-11,0,4,0.01,0.0,0.0
Canada,2021-09-11,12,17,82.22,72.15,0.0
Canada,2021-09-11,18,29,78.74,67.92,0.0
Canada,2021-09-11,30,39,78.57,70.49,0.0
Canada,2021-09-11,40,49,83.11,77.06,0.0
Canada,2021-09-11,5,11,0.43,0.27,0.0
Canada,2021-09-11,50,59,87.3,82.73,0.0
Canada,2021-09-11,60,69,90.61,87.58,0.0
Canada,2021-09-11,70,79,92.43,90.2,0.0
Canada,2021-09-11,80,,93.46,90.4,0.0
Canada,2021-09-18,0,4,0.01,0.0,0.0
Canada,2021-09-18,12,17,83.71,73.87,0.0
Canada,2021-09-18,18,29,80.35,69.76,0.0
Canada,2021-09-18,30,39,79.89,71.93,0.0
Canada,2021-09-18,40,49,84.09,78.17,0.0
Canada,2021-09-18,5,11,0.42,0.26,0.0
Canada,2021-09-18,50,59,87.93,83.53,0.0
Canada,2021-09-18,60,69,91.01,88.1,0.0
Canada,2021-09-18,70,79,92.67,90.54,0.0
Canada,2021-09-18,80,,93.68,90.7,0.0
Canada,2021-09-25,0,4,0.01,0.0,0.0
Canada,2021-09-25,12,17,85.02,75.59,0.0
Canada,2021-09-25,18,29,81.83,71.69,0.0
Canada,2021-09-25,30,39,81.05,73.34,0.0
Canada,2021-09-25,40,49,84.93,79.23,0.0
Canada,2021-09-25,5,11,0.41,0.27,0.0
Canada,2021-09-25,50,59,88.47,84.27,0.0
Canada,2021-09-25,60,69,91.35,88.56,0.0
Canada,2021-09-25,70,79,92.88,90.85,0.0
Canada,2021-09-25,80,,93.78,90.93,0.0
Canada,2021-10-02,0,4,0.01,0.0,0.0
Canada,2021-10-02,12,17,86.05,77.2,0.0
Canada,2021-10-02,18,29,82.93,73.44,0.0
Canada,2021-10-02,30,39,81.99,74.65,0.0
Canada,2021-10-02,40,49,85.61,80.22,0.0
Canada,2021-10-02,5,11,0.39,0.28,0.0
Canada,2021-10-02,50,59,88.92,84.95,0.0
Canada,2021-10-02,60,69,91.64,88.99,0.0
Canada,2021-10-02,70,79,93.1,91.18,0.0
Canada,2021-10-02,80,,93.98,91.24,0.0
Canada,2021-10-09,0,4,0.01,0.0,0.0
Canada,2021-10-09,12,17,86.97,78.69,0.0
Canada,2021-10-09,18,29,83.94,75.05,0.0
Canada,2021-10-09,30,39,82.86,75.89,0.0
Canada,2021-10-09,40,49,86.26,81.15,0.0
Canada,2021-10-09,5,11,0.37,0.27,0.0
Canada,2021-10-09,50,59,89.36,85.6,0.0
Canada,2021-10-09,60,69,91.92,89.4,0.0
Canada,2021-10-09,70,79,93.3,91.46,0.0
Canada,2021-10-09,80,,94.16,91.51,0.0
Canada,2021-10-16,0,4,0.01,0.0,0.0
Canada,2021-10-16,12,17,87.69,80.04,0.0
Canada,2021-10-16,18,29,84.7,76.5,0.0
Canada,2021-10-16,30,39,83.55,77.08,0.0
Canada,2021-10-16,40,49,86.76,82.04,0.0
Canada,2021-10-16,5,11,0.35,0.26,0.0
Canada,2021-10-16,50,59,89.71,86.18,0.0
Canada,2021-10-16,60,69,92.15,89.76,0.0
Canada,2021-10-16,70,79,93.46,91.7,0.0
Canada,2021-10-16,80,,94.34,91.76,0.0
Canada,2021-10-23,0,4,0.01,0.0,0.0
Canada,2021-10-23,12,17,88.34,81.46,0.0
Canada,2021-10-23,18,29,85.41,78.0,0.0
Canada,2021-10-23,30,39,84.19,78.33,0.0
Canada,2021-10-23,40,49,87.24,82.95,0.0
Canada,2021-10-23,5,11,0.33,0.25,0.0
Canada,2021-10-23,50,59,90.04,86.8,0.0
Canada,2021-10-23,60,69,92.37,90.15,0.0
Canada,2021-10-23,70,79,93.64,91.98,0.0
Canada,2021-10-23,80,,94.52,92.04,0.0
Canada,2021-10-30,0,4,0.01,0.0,0.0
Canada,2021-10-30,12,17,88.79,82.53,0.0
Canada,2021-10-30,18,29,85.96,79.27,0.0
Canada,2021-10-30,30,39,84.68,79.37,0.0
Canada,2021-10-30,40,49,87.59,83.71,0.0
Canada,2021-10-30,5,11,0.3,0.24,0.0
Canada,2021-10-30,50,59,90.28,87.31,0.0
Canada,2021-10-30,60,69,92.53,90.47,0.0
Canada,2021-10-30,70,79,93.76,92.2,0.0
Canada,2021-10-30,80,,94.59,92.22,0.0
Canada,2021-11-06,0,4,0.01,0.0,0.0
Canada,2021-11-06,12,17,89.2,83.42,0.0
Canada,2021-11-06,18,29,86.42,80.24,0.0
Canada,2021-11-06,30,39,85.1,80.21,0.0
Canada,2021-11-06,40,49,87.89,84.32,0.0
Canada,2021-11-06,5,11,0.28,0.23,0.0
Canada,2021-11-06,50,59,90.47,87.72,0.0
Canada,2021-11-06,60,69,92.66,90.73,0.0
Canada,2021-11-06,70,79,93.86,92.38,0.0
Canada,2021-11-06,80,,94.67,92.37,0.0
Canada,2021-11-13,0,4,0.01,0.0,0.0
Canada,2021-11-13,12,17,89.58,84.22,0.0
Canada,2021-11-13,18,29,86.83,81.08,0.0
Canada,2021-11-13,30,39,85.47,80.97,0.0
Canada,2021-11-13,40,49,88.15,84.86,0.0
Canada,2021-11-13,5,11,0.25,0.21,0.0
Canada,2021-11-13,50,59,90.64,88.09,0.0
Canada,2021-11-13,60,69,92.79,90.97,0.0
Canada,2021-11-13,70,79,93.98,92.56,0.0
Canada,2021-11-13,80,,94.82,92.58,0.0
Canada,2021-11-20,0,4,0.01,0.0,0.0
Canada,2021-11-20,12,17,89.94,84.92,0.0
Canada,2021-11-20,18,29,87.27,81.91,0.0
Canada,2021-11-20,30,39,85.86,81.71,0.0
Canada,2021-11-20,40,49,88.42,85.39,0.0
Canada,2021-11-20,5,11,0.22,0.19,0.0
Canada,2021-11-20,50,59,90.82,88.46,0.0
Canada,2021-11-20,60,69,92.93,91.22,0.0
Canada,2021-11-20,70,79,94.12,92.75,0.0
Canada,2021-11-20,80,,94.98,92.78,0.0
Canada,2021-11-27,0,4,0.01,0.0,0.0
Canada,2021-11-27,12,17,90.29,85.51,0.0
Canada,2021-11-27,18,29,87.63,82.57,0.0
Canada,2021-11-27,30,39,86.18,82.29,0.0
Canada,2021-11-27,40,49,88.65,85.81,0.0
Canada,2021-11-27,5,11,5.98,1.34,0.0
Canada,2021-11-27,50,59,90.96,88.74,0.0
Canada,2021-11-27,60,69,93.05,91.42,0.0
Canada,2021-11-27,70,79,94.23,92.91,0.0
Canada,2021-11-27,80,,95.13,92.98,0.0
Canada,2021-12-04,0,4,0.01,0.0,0.0
Canada,2021-12-04,12,17,88.78,84.13,0.0
Canada,2021-12-04,18,29,87.49,82.68,0.0
Canada,2021-12-04,30,39,86.49,82.8,0.0
Canada,2021-12-04,40,49,88.76,86.07,0.0
Canada,2021-12-04,5,11,20.92,1.04,0.0
Canada,2021-12-04,50,59,90.61,88.5,0.0
Canada,2021-12-04,60,69,93.68,92.14,0.0
Canada,2021-12-04,70,79,95.26,94.07,0.0
Canada,2021-12-04,80,,96.92,95.24,0.0
Canada,2021-12-11,0,4,0.01,0.0,0.0
Canada,2021-12-11,12,17,89.07,84.5,0.1
Canada,2021-12-11,18,29,87.75,83.11,1.25
Canada,2021-12-11,30,39,86.73,83.16,2.17
Canada,2021-12-11,40,49,88.91,86.3,3.45
Canada,2021-12-11,5,11,32.76,1.13,0.0
Canada,2021-12-11,50,59,90.67,88.62,4.75
Canada,2021-12-11,60,69,93.76,92.24,8.11
Canada,2021-12-11,70,79,95.46,94.29,17.59
Canada,2021-12-11,80,,97.06,95.39,25.21
Canada,2021-12-18,0,4,0.01,0.0,0.0
Canada,2021-12-18,12,17,89.34,84.8,0.14
Canada,2021-12-18,18,29,87.99,83.52,1.86
Canada,2021-12-18,30,39,86.96,83.52,3.11
Canada,2021-12-18,40,49,89.05,86.53,4.77
Canada,2021-12-18,5,11,40.9,1.29,0.0
Canada,2021-12-18,50,59,90.76,88.77,9.47
Canada,2021-12-18,60,69,93.9,92.4,15.23
Canada,2021-12-18,70,79,95.71,94.54,24.81
Canada,2021-12-18,80,,97.28,95.63,30.7
Canada,2021-12-25,0,4,0.01,0.0,0.0
Canada,2021-12-25,12,17,89.43,84.84,0.25
Canada,2021-12-25,18,29,88.33,83.94,5.18
Canada,2021-12-25,30,39,87.21,83.77,7.24
Canada,2021-12-25,40,49,89.23,86.7,9.52
Canada,2021-12-25,5,11,44.97,1.56,0.0
Canada,2021-12-25,50,59,90.88,88.84,16.24
Canada,2021-12-25,60,69,94.14,92.53,24.14
Canada,2021-12-25,70,79,95.98,94.67,39.67
Canada,2021-12-25,80,,97.61,95.83,45.05
Canada,2022-01-01,0,4,0.01,0.0,0.0
Canada,2022-01-01,12,17,89.52,84.92,0.35
Canada,2022-01-01,18,29,88.51,84.12,8.12
Canada,2022-01-01,30,39,87.36,83.93,10.52
Canada,2022-01-01,40,49,89.34,86.83,13.37
Canada,2022-01-01,5,11,47.2,2.04,0.0
Canada,2022-01-01,50,59,90.95,88.93,20.68
Canada,2022-01-01,60,69,94.26,92.64,29.43
Canada,2022-01-01,70,79,96.11,94.79,43.17
Canada,2022-01-01,80,,97.75,95.97,47.74
Canada,2022-01-08,0,4,0.01,0.0,0.0
Canada,2022-01-08,12,17,89.65,84.98,0.53
Canada,2022-01-08,18,29,88.81,84.43,12.21
Canada,2022-01-08,30,39,87.62,84.21,15.36
Canada,2022-01-08,40,49,89.52,87.04,19.11
Canada,2022-01-08,5,11,50.02,3.26,0.0
Canada,2022-01-08,50,59,91.04,89.03,26.75
Canada,2022-01-08,60,69,94.43,92.79,36.18
Canada,2022-01-08,70,79,96.33,94.99,47.26
Canada,2022-01-08,80,,97.99,96.22,50.85
Canada,2022-01-15,0,4,0.01,0.0,0.0
Canada,2022-01-15,12,17,89.84,85.08,0.69
Canada,2022-01-15,18,29,89.2,84.8,16.06
Canada,2022-01-15,30,39,87.96,84.53,20.03
Canada,2022-01-15,40,49,89.77,87.29,24.65
Canada,2022-01-15,5,11,52.84,5.18,0.0
Canada,2022-01-15,50,59,91.22,89.2,32.71
Canada,2022-01-15,60,69,94.66,93.0,42.12
Canada,2022-01-15,70,79,96.54,95.19,50.74
Canada,2022-01-15,80,,98.23,96.46,53.63
Canada,2022-01-22,0,4,0.01,0.0,0.0
Canada,2022-01-22,12,17,89.89,85.09,0.98
Canada,2022-01-22,18,29,89.61,85.19,22.86
Canada,2022-01-22,30,39,88.29,84.84,29.36
Canada,2022-01-22,40,49,90.0,87.52,37.49
Canada,2022-01-22,5,11,54.99,8.89,0.0
Canada,2022-01-22,50,59,91.36,89.34,48.68
Canada,2022-01-22,60,69,94.88,93.2,64.02
Canada,2022-01-22,70,79,96.75,95.39,75.11
Canada,2022-01-22,80,,98.51,96.74,77.89
Canada,2022-01-30,0,4,0.01,0.0,0.0
Canada,2022-01-30,12,17,90.05,85.39,1.13
Canada,2022-01-30,18,29,89.97,85.59,27.03
Canada,2022-01-30,30,39,88.57,85.16,33.9
Canada,2022-01-30,40,49,90.18,87.73,42.54
Canada,2022-01-30,5,11,56.51,16.77,0.0
Canada,2022-01-30,50,59,91.46,89.46,53.41
Canada,2022-01-30,60,69,95.0,93.34,68.03
Canada,2022-01-30,70,79,96.85,95.5,77.6
Canada,2022-01-30,80,,98.47,96.71,79.91
Canada,2022-02-06,0,4,0.01,0.0,0.0
Canada,2022-02-06,12,17,90.19,85.69,1.86
Canada,2022-02-06,18,29,90.27,85.99,29.6
Canada,2022-02-06,30,39,88.78,85.45,36.59
Canada,2022-02-06,40,49,90.32,87.92,45.34
Canada,2022-02-06,5,11,57.44,23.51,0.0
Canada,2022-02-06,50,59,91.52,89.55,56.06
Canada,2022-02-06,60,69,95.08,93.44,70.16
Canada,2022-02-06,70,79,96.91,95.57,78.97
Canada,2022-02-06,80,,98.37,96.63,81.09
Canada,2022-02-13,0,4,0.01,0.0,0.0
Canada,2022-02-13,12,17,90.24,85.91,3.76
Canada,2022-02-13,18,29,90.51,86.36,31.74
Canada,2022-02-13,30,39,88.94,85.69,38.84
Canada,2022-02-13,40,49,90.41,88.07,47.83
Canada,2022-02-13,5,11,58.02,28.87,0.0
Canada,2022-02-13,50,59,91.55,89.62,58.67
Canada,2022-02-13,60,69,95.17,93.55,72.71
Canada,2022-02-13,70,79,97.11,95.78,81.38
Canada,2022-02-13,80,,98.67,96.95,83.14
Canada,2022-02-20,0,4,0.01,0.0,0.0
Canada,2022-02-20,12,17,90.51,86.32,7.2
Canada,2022-02-20,18,29,90.8,86.72,32.95
Canada,2022-02-20,30,39,89.09,85.91,40.04
Canada,2022-02-20,40,49,90.53,88.24,49.02
Canada,2022-02-20,5,11,58.44,32.99,0.0
Canada,2022-02-20,50,59,91.65,89.76,59.76
Canada,2022-02-20,60,69,95.22,93.62,73.56
Canada,2022-02-20,70,79,97.07,95.77,81.87
Canada,2022-02-20,80,,98.52,96.82,83.51
Canada,2022-02-27,0,4,0.01,0.0,0.0
Canada,2022-02-27,12,17,90.53,86.44,10.02
Canada,2022-02-27,18,29,90.9,86.89,33.63
Canada,2022-02-27,30,39,89.17,86.05,40.69
Canada,2022-02-27,40,49,90.58,88.32,49.68
Canada,2022-02-27,5,11,58.63,35.44,0.0
Canada,2022-02-27,50,59,91.66,89.8,60.37
Canada,2022-02-27,60,69,95.28,93.7,74.11
Canada,2022-02-27,70,79,97.17,95.88,82.29
Canada,2022-02-27,80,,98.66,96.97,83.95
Canada,2022-03-06,0,4,0.01,0.0,0.0
Canada,2022-03-06,12,17,90.54,86.52,11.59
Canada,2022-03-06,18,29,90.97,87.02,34.04
Canada,2022-03-06,30,39,89.24,86.17,41.11
Canada,2022-03-06,40,49,90.62,88.4,50.09
Canada,2022-03-06,5,11,58.72,36.92,0.01
Canada,2022-03-06,50,59,91.67,89.83,60.72
Canada,2022-03-06,60,69,95.32,93.76,74.46
Canada,2022-03-06,70,79,97.26,95.98,82.58
Canada,2022-03-06,80,,98.78,97.1,84.3
Canada,2022-03-13,0,4,0.01,0.0,0.0
Canada,2022-03-13,12,17,90.54,86.59,12.65
Canada,2022-03-13,18,29,91.02,87.13,34.36
Canada,2022-03-13,30,39,89.3,86.27,41.44
Canada,2022-03-13,40,49,90.66,88.47,50.42
Canada,2022-03-13,5,11,58.77,38.34,0.01
Canada,2022-03-13,50,59,91.66,89.85,60.99
Canada,2022-03-13,60,69,95.37,93.82,74.74
Canada,2022-03-13,70,79,97.34,96.08,82.82
Canada,2022-03-13,80,,98.93,97.27,84.61
Canada,2022-03-20,0,4,0.01,0.0,0.0
Canada,2022-03-20,12,17,90.57,86.67,14.01
Canada,2022-03-20,18,29,91.04,87.18,34.64
Canada,2022-03-20,30,39,89.35,86.35,41.74
Canada,2022-03-20,40,49,90.69,88.53,50.73
Canada,2022-03-20,5,11,58.79,39.74,0.01
Canada,2022-03-20,50,59,91.65,89.86,61.25
Canada,2022-03-20,60,69,95.4,93.87,75.0
Canada,2022-03-20,70,79,97.37,96.13,83.05
Canada,2022-03-20,80,,98.82,97.18,84.77
Canada,2022-03-27,0,4,0.01,0.0,0.0
Canada,2022-03-27,12,17,90.57,86.72,14.83
Canada,2022-03-27,18,29,91.06,87.23,34.87
Canada,2022-03-27,30,39,89.4,86.42,42.03
Canada,2022-03-27,40,49,90.73,88.58,51.01
Canada,2022-03-27,5,11,58.8,40.81,0.02
Canada,2022-03-27,50,59,91.64,89.88,61.49
Canada,2022-03-27,60,69,95.44,93.94,75.25
Canada,2022-03-27,70,79,97.43,96.2,83.28
Canada,2022-03-27,80,,98.85,97.22,85.0
